course,haccuracy,latitude,longitude,speed,time,nickname
0.0,21.0,41.43400705419481,2.173144184052944,0.22999999,2018-11-15 06:43:23,ift_0101_metro
0.0,22.0,41.433937526308,2.173038152977824,0.41,2018-11-15 06:43:24,ift_0101_metro
0.0,22.0,41.43397185020149,2.1730378177016973,0.59,2018-11-15 06:43:25,ift_0101_metro
0.0,14.0,41.433920888230205,2.1730331238359213,0.0,2018-11-15 06:43:27,ift_0101_metro
227.4,11.0,41.43393853213638,2.173012001439929,0.71,2018-11-15 06:43:30,ift_0101_metro
226.8,10.0,41.43396514467895,2.173006050288677,0.01,2018-11-15 06:43:31,ift_0101_metro
226.4,10.0,41.43396543804556,2.172999680042267,0.04,2018-11-15 06:43:32,ift_0101_metro
209.4,9.0,41.4339739875868,2.172991633415222,0.51,2018-11-15 06:43:33,ift_0101_metro
183.3,7.0,41.43397524487227,2.172986017540097,0.84,2018-11-15 06:43:34,ift_0101_metro
177.7,8.0,41.43396514467895,2.172987526282668,0.5,2018-11-15 06:43:35,ift_0101_metro
168.6,8.0,41.4339478360489,2.172979060560465,0.94,2018-11-15 06:43:36,ift_0101_metro
157.4,7.0,41.4339213911444,2.1729798149317503,1.1999999,2018-11-15 06:43:37,ift_0101_metro
153.2,8.0,41.43390345387161,2.1729780547320843,1.13,2018-11-15 06:43:38,ift_0101_metro
148.3,7.0,41.43387927208096,2.1729773841798306,1.18,2018-11-15 06:43:39,ift_0101_metro
142.5,7.0,41.43386439420283,2.1729751210659742,1.22,2018-11-15 06:43:40,ift_0101_metro
139.4,7.0,41.43384737893939,2.172975540161133,1.0699999,2018-11-15 06:43:41,ift_0101_metro
135.6,7.0,41.43383304588497,2.1729799825698137,0.9,2018-11-15 06:43:42,ift_0101_metro
132.5,7.0,41.43381963483989,2.172980150207877,0.55,2018-11-15 06:43:43,ift_0101_metro
135.5,7.0,41.433806349523365,2.172979563474655,0.81,2018-11-15 06:43:44,ift_0101_metro
141.0,7.0,41.433793399482965,2.172977970913053,0.63,2018-11-15 06:43:45,ift_0101_metro
144.9,7.0,41.43377906642854,2.1729803178459406,0.77,2018-11-15 06:43:46,ift_0101_metro
137.7,7.0,41.433768714778125,2.172981072217226,0.71999997,2018-11-15 06:43:47,ift_0101_metro
140.6,7.0,41.433757273480296,2.1729777194559574,0.52,2018-11-15 06:43:48,ift_0101_metro
137.4,8.0,41.43374637700617,2.172980485484004,0.57,2018-11-15 06:43:49,ift_0101_metro
128.8,8.0,41.43373359460384,2.172982832416892,0.59,2018-11-15 06:43:50,ift_0101_metro
131.9,8.0,41.43371460959315,2.1729729417711496,0.56,2018-11-15 06:43:51,ift_0101_metro
134.5,8.0,41.433694660663605,2.17295584268868,0.58,2018-11-15 06:43:52,ift_0101_metro
137.1,7.0,41.43368799705058,2.1729582734405994,0.77,2018-11-15 06:43:53,ift_0101_metro
142.8,8.0,41.433677561581135,2.1729642245918512,0.91999996,2018-11-15 06:43:54,ift_0101_metro
147.8,8.0,41.43366800621152,2.1729694213718176,0.76,2018-11-15 06:43:55,ift_0101_metro
160.0,8.0,41.43365677446127,2.1729756239801645,0.62,2018-11-15 06:43:56,ift_0101_metro
176.8,8.0,41.433645081706345,2.1729786414653063,0.75,2018-11-15 06:43:57,ift_0101_metro
