,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,11.7,41.41040666666666,2.1620766666666666,0.0,2018-11-07 06:28:23,VIR_1111_bus
1,0.0,8.8,41.410398333333326,2.1620733333333333,0.0,2018-11-07 06:28:24,VIR_1111_bus
2,0.0,5.9,41.410268333333335,2.1620500000000002,0.0,2018-11-07 06:28:25,VIR_1111_bus
3,0.0,5.3,41.41028500000001,2.1620583333333334,0.0,2018-11-07 06:28:27,VIR_1111_bus
4,0.0,4.9,41.410295,2.1620633333333337,0.0,2018-11-07 06:28:28,VIR_1111_bus
5,0.0,4.5,41.410311666666665,2.16209,0.0,2018-11-07 06:28:29,VIR_1111_bus
6,0.0,4.3,41.410315000000004,2.1620983333333332,0.0,2018-11-07 06:28:30,VIR_1111_bus
7,0.0,4.2,41.41032499999999,2.162105,0.0,2018-11-07 06:28:31,VIR_1111_bus
8,0.0,3.8,41.410333333333334,2.1621016666666666,0.0,2018-11-07 06:28:32,VIR_1111_bus
9,0.0,3.7,41.41034,2.162095,0.0,2018-11-07 06:28:34,VIR_1111_bus
10,0.0,3.6,41.41034500000001,2.16209,0.0,2018-11-07 06:28:35,VIR_1111_bus
11,0.0,3.5,41.41035166666667,2.1620866666666667,0.0,2018-11-07 06:28:36,VIR_1111_bus
12,0.0,3.5,41.410356666666665,2.1620833333333334,0.0,2018-11-07 06:28:37,VIR_1111_bus
13,0.0,3.5,41.41036333333333,2.1620733333333333,0.0,2018-11-07 06:28:38,VIR_1111_bus
14,0.0,3.5,41.410365,2.1620649999999997,0.0,2018-11-07 06:28:39,VIR_1111_bus
15,0.0,3.4,41.41036999999999,2.1620649999999997,0.0,2018-11-07 06:28:41,VIR_1111_bus
16,0.0,3.4,41.410385,2.1620666666666666,0.0,2018-11-07 06:28:42,VIR_1111_bus
17,0.0,3.4,41.41039333333333,2.162068333333333,0.0,2018-11-07 06:28:43,VIR_1111_bus
18,0.0,3.4,41.410401666666665,2.1620733333333333,0.0,2018-11-07 06:28:44,VIR_1111_bus
19,354.26,3.4,41.41040833333333,2.1620733333333333,0.6120047,2018-11-07 06:28:45,VIR_1111_bus
20,0.0,3.4,41.41041166666667,2.1620766666666666,0.0,2018-11-07 06:28:46,VIR_1111_bus
21,0.0,3.3,41.41041166666667,2.162085,0.0,2018-11-07 06:28:47,VIR_1111_bus
22,0.0,3.3,41.410413333333324,2.16209,0.0,2018-11-07 06:28:48,VIR_1111_bus
23,0.0,3.3,41.41041499999999,2.162093333333333,0.0,2018-11-07 06:28:50,VIR_1111_bus
24,0.0,3.3,41.41041833333334,2.162095,0.0,2018-11-07 06:28:51,VIR_1111_bus
25,0.0,3.4,41.410421666666664,2.1620966666666663,0.0,2018-11-07 06:28:55,VIR_1111_bus
26,0.0,3.4,41.410423333333334,2.162095,0.0,2018-11-07 06:28:56,VIR_1111_bus
27,0.0,3.3,41.41042000000001,2.16209,0.0,2018-11-07 06:28:57,VIR_1111_bus
28,0.0,2.7,41.41036666666667,2.1620516666666663,0.0,2018-11-07 06:31:53,VIR_1111_bus
29,0.0,2.8,41.41037166666667,2.1620516666666663,0.0,2018-11-07 06:31:54,VIR_1111_bus
30,0.0,2.8,41.410376666666664,2.1620516666666663,0.0,2018-11-07 06:31:55,VIR_1111_bus
31,0.0,2.8,41.41038,2.1620566666666665,0.0,2018-11-07 06:31:56,VIR_1111_bus
32,0.0,3.9,41.410413333333324,2.162055,0.0,2018-11-07 06:32:33,VIR_1111_bus
33,0.0,4.0,41.41042000000001,2.162053333333333,0.0,2018-11-07 06:32:34,VIR_1111_bus
34,0.0,4.1,41.410425000000004,2.162053333333333,0.0,2018-11-07 06:32:35,VIR_1111_bus
35,0.0,4.4,41.410423333333334,2.1620583333333334,0.0,2018-11-07 06:32:39,VIR_1111_bus
36,0.0,4.4,41.410413333333324,2.1620566666666665,0.0,2018-11-07 06:32:40,VIR_1111_bus
37,0.0,4.4,41.410403333333335,2.162055,0.0,2018-11-07 06:32:41,VIR_1111_bus
38,0.0,3.9,41.41036666666667,2.1619450000000002,0.0,2018-11-07 06:34:01,VIR_1111_bus
39,0.0,3.8,41.410378333333334,2.161961666666667,0.0,2018-11-07 06:34:02,VIR_1111_bus
40,0.0,3.8,41.41039000000001,2.16198,0.0,2018-11-07 06:34:03,VIR_1111_bus
41,0.0,3.9,41.410395,2.161983333333333,0.0,2018-11-07 06:34:04,VIR_1111_bus
42,0.0,3.8,41.410421666666664,2.162005,0.0,2018-11-07 06:34:06,VIR_1111_bus
43,0.0,3.7,41.410425000000004,2.162008333333333,0.0,2018-11-07 06:34:07,VIR_1111_bus
44,0.0,3.7,41.41043,2.162006666666667,0.0,2018-11-07 06:34:08,VIR_1111_bus
45,0.0,3.8,41.41043166666667,2.162008333333333,0.0,2018-11-07 06:34:09,VIR_1111_bus
46,0.0,3.9,41.41045333333333,2.162053333333333,0.0,2018-11-07 06:34:18,VIR_1111_bus
47,0.0,3.9,41.410444999999996,2.1620516666666663,0.0,2018-11-07 06:34:19,VIR_1111_bus
48,0.0,3.8,41.41044166666667,2.162045,0.0,2018-11-07 06:34:20,VIR_1111_bus
49,0.0,3.8,41.410446666666665,2.1620399999999997,0.0,2018-11-07 06:34:21,VIR_1111_bus
50,0.0,3.7,41.410455,2.162055,0.0,2018-11-07 06:34:25,VIR_1111_bus
51,0.0,3.7,41.41045666666667,2.16206,0.0,2018-11-07 06:34:26,VIR_1111_bus
52,0.0,3.8,41.41045999999999,2.1620633333333337,0.0,2018-11-07 06:34:27,VIR_1111_bus
53,0.0,3.8,41.41046333333334,2.1620666666666666,0.0,2018-11-07 06:34:28,VIR_1111_bus
54,0.0,3.8,41.410468333333334,2.162068333333333,0.0,2018-11-07 06:34:29,VIR_1111_bus
55,0.0,3.9,41.410470000000004,2.16207,0.0,2018-11-07 06:34:30,VIR_1111_bus
56,0.0,3.9,41.410466666666665,2.162071666666667,0.0,2018-11-07 06:34:31,VIR_1111_bus
57,0.0,4.0,41.41046333333334,2.1620733333333333,0.0,2018-11-07 06:34:32,VIR_1111_bus
58,0.0,4.5,41.410368333333324,2.1619933333333337,0.0,2018-11-07 06:34:50,VIR_1111_bus
59,0.0,4.5,41.410358333333335,2.1619633333333335,0.0,2018-11-07 06:34:51,VIR_1111_bus
60,0.0,4.5,41.41034833333333,2.1619283333333335,0.0,2018-11-07 06:34:52,VIR_1111_bus
61,0.0,4.4,41.410333333333334,2.16189,0.0,2018-11-07 06:34:53,VIR_1111_bus
62,0.0,4.5,41.41033000000001,2.1618799999999996,0.0,2018-11-07 06:34:54,VIR_1111_bus
63,0.0,4.4,41.41037500000001,2.161845,0.0,2018-11-07 06:34:55,VIR_1111_bus
64,0.0,4.4,41.410398333333326,2.1618133333333334,0.0,2018-11-07 06:34:56,VIR_1111_bus
