,course,haccuracy,latitude,longitude,speed,time,nickname
0,4.3622484,16.0,41.43541284357666,2.1915663886838694,1.7547482,2018-11-07 20:21:31,san_07_peu_acom
1,322.70538,32.0,41.43541773606587,2.1915670092036303,0.78149396,2018-11-07 20:21:33,san_07_peu_acom
2,26.534088,24.0,41.435503682092595,2.1915746230559687,1.3803861,2018-11-07 20:21:34,san_07_peu_acom
3,0.2902209,12.0,41.435498859793455,2.1916541408350554,1.3226378,2018-11-07 20:21:35,san_07_peu_acom
4,338.66458,32.0,41.435512982003814,2.191636937254459,1.1822414,2018-11-07 20:21:36,san_07_peu_acom
5,326.00937,16.0,41.435543624519994,2.1915826804226533,0.82195514,2018-11-07 20:21:37,san_07_peu_acom
6,310.83536,24.0,41.43556153765058,2.1915778927618885,0.52919716,2018-11-07 20:21:38,san_07_peu_acom
7,0.0,24.0,41.4356545300277,2.191563683148938,0.0,2018-11-07 20:21:39,san_07_peu_acom
8,0.0,16.0,41.435663602370184,2.1915285239582367,0.0,2018-11-07 20:21:40,san_07_peu_acom
9,0.0,8.0,41.435699657639084,2.1914878954678594,0.54101914,2018-11-07 20:21:41,san_07_peu_acom
10,0.0,8.0,41.435711877977155,2.1914821381344054,0.0,2018-11-07 20:21:42,san_07_peu_acom
11,0.0,8.0,41.43571694008868,2.1914668550858276,0.0,2018-11-07 20:21:43,san_07_peu_acom
12,0.0,6.0,41.43572592663153,2.191453998545729,0.0,2018-11-07 20:21:44,san_07_peu_acom
13,0.0,6.0,41.435737103226835,2.1914478787787974,0.49453905,2018-11-07 20:21:45,san_07_peu_acom
14,0.0,6.0,41.43574397170577,2.1914437840594747,0.0,2018-11-07 20:21:46,san_07_peu_acom
15,0.0,6.0,41.43574953489483,2.1914430344754994,0.0,2018-11-07 20:21:47,san_07_peu_acom
16,0.0,6.0,41.435755495411,2.1914444580797516,0.0,2018-11-07 20:21:48,san_07_peu_acom
17,0.0,6.0,41.43576967191803,2.1914420468779205,0.0,2018-11-07 20:21:49,san_07_peu_acom
18,0.0,6.0,41.435781389242464,2.1914354658010846,0.0,2018-11-07 20:21:50,san_07_peu_acom
19,0.0,6.0,41.43578721309218,2.1914362434261765,0.0,2018-11-07 20:21:51,san_07_peu_acom
20,0.0,12.0,41.43578906505015,2.1914310067657308,0.0,2018-11-07 20:21:52,san_07_peu_acom
21,0.0,8.0,41.435798377722975,2.1914298590257975,0.0,2018-11-07 20:21:53,san_07_peu_acom
22,0.0,6.0,41.43580410662848,2.191426940038539,0.0,2018-11-07 20:21:54,san_07_peu_acom
23,0.0,6.0,41.435805865927705,2.1914223070003715,0.0,2018-11-07 20:21:55,san_07_peu_acom
24,0.0,6.0,41.43581263078743,2.1914103892912293,0.0,2018-11-07 20:21:56,san_07_peu_acom
25,0.0,6.0,41.43581547576766,2.191402268348061,0.44356468,2018-11-07 20:21:57,san_07_peu_acom
26,0.0,6.0,41.43581609030175,2.191394115287501,0.47636896,2018-11-07 20:22:01,san_07_peu_acom
27,0.0,6.0,41.43581800607725,2.191387758821076,0.90650994,2018-11-07 20:22:03,san_07_peu_acom
28,237.54999,6.0,41.435817891909664,2.191375554618152,0.47587427,2018-11-07 20:22:05,san_07_peu_acom
29,275.0176,4.0,41.435818601917305,2.1913698438586966,0.35137904,2018-11-07 20:22:09,san_07_peu_acom
