course,haccuracy,latitude,longitude,speed,time,nickname
330.46335,48.0,41.44230550593156,2.186586854578146,1.047093,2018-11-09 06:53:09,zaf_0077_bus
289.8409,16.0,41.44220950864173,2.1865525059373847,0.5371534,2018-11-09 06:53:10,zaf_0077_bus
0.0,8.0,41.44220027134316,2.186537663932117,0.0,2018-11-09 06:53:11,zaf_0077_bus
0.0,4.0,41.44218849796055,2.1864768886709767,0.0,2018-11-09 06:53:16,zaf_0077_bus
0.0,4.0,41.44222887551954,2.186432137157108,0.0,2018-11-09 06:53:23,zaf_0077_bus
0.0,4.0,41.44223287903062,2.186435006452448,0.78748727,2018-11-09 06:53:25,zaf_0077_bus
0.6576724,4.0,41.4422358235506,2.1864455788787747,0.952243,2018-11-09 06:53:27,zaf_0077_bus
2.2342517,4.0,41.44222912446558,2.186458965445319,0.49980322,2018-11-09 06:53:30,zaf_0077_bus
5.229513,4.0,41.44223875417676,2.1864696918109163,1.1284904,2018-11-09 06:53:32,zaf_0077_bus
19.18315,4.0,41.44224931189908,2.1864743580475903,0.0,2018-11-09 06:53:34,zaf_0077_bus
15.067127,4.0,41.442265630756914,2.186488676426504,0.4989502,2018-11-09 06:53:36,zaf_0077_bus
3.5212839,4.0,41.44227571087444,2.186495241070316,0.48081255,2018-11-09 06:53:38,zaf_0077_bus
11.201348,4.0,41.442282225093045,2.1864995138198275,0.91730875,2018-11-09 06:53:39,zaf_0077_bus
13.32973,4.0,41.44229092681546,2.1865065882992534,1.0737506,2018-11-09 06:53:40,zaf_0077_bus
8.27798,3.0,41.44230594746243,2.186510000947233,0.756943,2018-11-09 06:53:42,zaf_0077_bus
350.64835,4.0,41.442308410774,2.186513431943697,0.67930967,2018-11-09 06:53:43,zaf_0077_bus
355.36862,4.0,41.442311513277005,2.186516942251924,0.6693794,2018-11-09 06:53:44,zaf_0077_bus
356.67694,4.0,41.44231405264197,2.1865201817736044,0.67824566,2018-11-09 06:53:45,zaf_0077_bus
7.247803,4.0,41.442314156027294,2.1865232015300964,0.7337605,2018-11-09 06:53:46,zaf_0077_bus
4.455625,4.0,41.44232075551135,2.186526973228057,0.80923814,2018-11-09 06:53:47,zaf_0077_bus
6.910907,4.0,41.4423357160792,2.1865384408391058,0.5396802,2018-11-09 06:53:49,zaf_0077_bus
7.526853,4.0,41.44233985852277,2.186547559883471,0.70752347,2018-11-09 06:53:50,zaf_0077_bus
5.7312183,4.0,41.442349088551865,2.186555658742014,0.5472006,2018-11-09 06:53:51,zaf_0077_bus
5.7312183,4.0,41.44235091948878,2.186557888497122,0.37760934,2018-11-09 06:53:52,zaf_0077_bus
5.7312183,4.0,41.44234307525334,2.186541247327197,0.24905016,2018-11-09 06:53:53,zaf_0077_bus
5.7312183,4.0,41.442335443767305,2.1865232964103543,0.24327455,2018-11-09 06:53:54,zaf_0077_bus
347.19437,4.0,41.44233827052996,2.18650559565269,0.2734817,2018-11-09 06:53:55,zaf_0077_bus
347.19437,4.0,41.44234043813047,2.1865039157238084,0.20037109,2018-11-09 06:53:56,zaf_0077_bus
347.19437,4.0,41.44233982399285,2.186499314858765,0.006483666,2018-11-09 06:53:57,zaf_0077_bus
347.19437,6.0,41.44233660415769,2.1864893157658467,0.14391652,2018-11-09 06:53:59,zaf_0077_bus
347.19437,6.0,41.4423355228264,2.186486144750288,0.14032239,2018-11-09 06:54:00,zaf_0077_bus
330.4374,6.0,41.44232986037325,2.186473209046667,0.27340838,2018-11-09 06:54:02,zaf_0077_bus
327.43192,4.0,41.44232276124766,2.186469432676168,0.32413638,2018-11-09 06:54:03,zaf_0077_bus
327.43192,4.0,41.44231496177554,2.1864507373169646,0.25697857,2018-11-09 06:54:04,zaf_0077_bus
327.43192,4.0,41.442316276790976,2.1864470998260086,0.18855903,2018-11-09 06:54:06,zaf_0077_bus
327.43192,6.0,41.44231932650475,2.186441484728133,0.14751057,2018-11-09 06:54:08,zaf_0077_bus
327.43192,6.0,41.44231761003508,2.1864398748632694,0.06627828,2018-11-09 06:54:09,zaf_0077_bus
327.43192,6.0,41.44231363587821,2.186443254638696,0.043581653,2018-11-09 06:54:11,zaf_0077_bus
327.43192,6.0,41.4423102193424,2.186444616355858,0.14725254,2018-11-09 06:54:12,zaf_0077_bus
327.43192,6.0,41.442310733350254,2.1864417820315656,0.19892517,2018-11-09 06:54:13,zaf_0077_bus
314.22592,6.0,41.44231689741675,2.1864322167119496,0.035091117,2018-11-09 06:54:15,zaf_0077_bus
314.22592,6.0,41.442318133357794,2.18642945119368,0.036216702,2018-11-09 06:54:20,zaf_0077_bus
314.22592,6.0,41.4423166213146,2.186431041999017,0.13479874,2018-11-09 06:54:23,zaf_0077_bus
314.22592,6.0,41.44231523786192,2.1864335177030982,0.024034953,2018-11-09 06:54:27,zaf_0077_bus
314.22592,6.0,41.44232519279574,2.186424002942872,0.11381622,2018-11-09 06:54:33,zaf_0077_bus
314.22592,6.0,41.442326302883146,2.1864167155819616,0.13216788,2018-11-09 06:54:34,zaf_0077_bus
314.22592,6.0,41.442326582981806,2.1864127270551514,0.06921381,2018-11-09 06:54:35,zaf_0077_bus
314.22592,6.0,41.44232782210037,2.1864103379702766,0.028679507,2018-11-09 06:54:39,zaf_0077_bus
314.22592,6.0,41.44232799118133,2.1864148764174685,0.05244039,2018-11-09 06:54:42,zaf_0077_bus
314.22592,6.0,41.442329212939256,2.186428959756159,0.039040618,2018-11-09 06:54:43,zaf_0077_bus
314.22592,6.0,41.442329672502034,2.1864208761529818,0.11209529,2018-11-09 06:54:44,zaf_0077_bus
317.9546,4.0,41.44232992685391,2.1864165194553378,0.2770337,2018-11-09 06:54:49,zaf_0077_bus
314.99368,4.0,41.44233443368824,2.186409513734918,0.72512144,2018-11-09 06:54:50,zaf_0077_bus
273.32883,6.0,41.44234004351635,2.1864049096030738,0.7767682,2018-11-09 06:54:51,zaf_0077_bus
304.08298,6.0,41.44234371444912,2.186397917400711,0.7343798,2018-11-09 06:54:52,zaf_0077_bus
306.73654,6.0,41.44236345097063,2.186376690671983,0.83769095,2018-11-09 06:54:54,zaf_0077_bus
308.56738,6.0,41.4423724704635,2.1863734251810354,0.8583229,2018-11-09 06:54:55,zaf_0077_bus
276.81348,6.0,41.44237921875741,2.1863728327367995,0.8831329,2018-11-09 06:54:56,zaf_0077_bus
287.79648,6.0,41.44238584100386,2.186359382845764,0.88882613,2018-11-09 06:54:57,zaf_0077_bus
301.34885,6.0,41.44239404710734,2.186345788480168,0.9003246,2018-11-09 06:54:58,zaf_0077_bus
289.79922,6.0,41.44240142061795,2.1863350100608487,0.9124656,2018-11-09 06:54:59,zaf_0077_bus
284.17908,6.0,41.442407021834434,2.1863213993245223,0.9055292,2018-11-09 06:55:00,zaf_0077_bus
285.97714,6.0,41.44241127710929,2.186313321157868,0.8865454,2018-11-09 06:55:01,zaf_0077_bus
285.7258,6.0,41.44241817693855,2.186303295424375,0.85786587,2018-11-09 06:55:02,zaf_0077_bus
291.99957,4.0,41.44242570016167,2.186293114290886,0.6487808,2018-11-09 06:55:03,zaf_0077_bus
291.99957,4.0,41.4424278251189,2.1862881956377134,0.44247553,2018-11-09 06:55:04,zaf_0077_bus
312.0021,4.0,41.442433828055606,2.186286055868233,0.44845787,2018-11-09 06:55:05,zaf_0077_bus
313.11465,4.0,41.44243967035969,2.1862791730921503,0.7507976,2018-11-09 06:55:06,zaf_0077_bus
319.2943,4.0,41.44245798520431,2.1862465088227463,1.0407531,2018-11-09 06:55:08,zaf_0077_bus
313.38266,4.0,41.44247389109534,2.1862281415732827,1.0296643,2018-11-09 06:55:09,zaf_0077_bus
320.87308,6.0,41.44248356399095,2.186214947727052,1.013035,2018-11-09 06:55:10,zaf_0077_bus
320.92294,6.0,41.442493590743965,2.1862051740880792,0.9872591,2018-11-09 06:55:11,zaf_0077_bus
314.49554,6.0,41.44250334310925,2.1861954621077726,0.9693563,2018-11-09 06:55:12,zaf_0077_bus
312.2653,6.0,41.442521682547465,2.1861787872668894,0.96024317,2018-11-09 06:55:13,zaf_0077_bus
309.12802,6.0,41.44252921767024,2.1861703785698485,0.95303565,2018-11-09 06:55:14,zaf_0077_bus
305.05792,6.0,41.442545639795256,2.18615453433204,0.9362874,2018-11-09 06:55:15,zaf_0077_bus
318.3061,6.0,41.44255191373958,2.186146002254924,0.92357194,2018-11-09 06:55:16,zaf_0077_bus
323.18134,6.0,41.44256179913913,2.18613758962598,0.94156325,2018-11-09 06:55:17,zaf_0077_bus
325.16016,6.0,41.442576017644576,2.186127154961637,0.96515137,2018-11-09 06:55:18,zaf_0077_bus
335.4439,6.0,41.44258835060254,2.1861205910683035,0.9988942,2018-11-09 06:55:19,zaf_0077_bus
317.21283,6.0,41.44260436954233,2.186110411258547,1.0077803,2018-11-09 06:55:20,zaf_0077_bus
348.2517,6.0,41.44261319939344,2.1861083239074857,1.0116527,2018-11-09 06:55:21,zaf_0077_bus
347.01724,6.0,41.44262305339912,2.1861125067805296,1.0254438,2018-11-09 06:55:22,zaf_0077_bus
345.1092,6.0,41.44263364979011,2.1861137401840827,1.0448653,2018-11-09 06:55:23,zaf_0077_bus
356.4262,6.0,41.44264831863917,2.1861149673491465,1.0628772,2018-11-09 06:55:24,zaf_0077_bus
11.32288,6.0,41.44266585014061,2.18612574058772,1.0821811,2018-11-09 06:55:25,zaf_0077_bus
10.182341,4.0,41.44268135944744,2.186132742196328,1.106647,2018-11-09 06:55:26,zaf_0077_bus
16.670523,4.0,41.4426974471158,2.186134540458533,1.129008,2018-11-09 06:55:27,zaf_0077_bus
13.138331,4.0,41.44271019912323,2.1861439977237977,1.1442345,2018-11-09 06:55:28,zaf_0077_bus
12.453588,4.0,41.44272102297607,2.1861499836040905,1.1258096,2018-11-09 06:55:29,zaf_0077_bus
12.875877,4.0,41.44272569877332,2.186155950530467,1.0864797,2018-11-09 06:55:30,zaf_0077_bus
11.100778,4.0,41.44272842562881,2.1861643989239856,0.78474706,2018-11-09 06:55:31,zaf_0077_bus
11.100778,4.0,41.44273236421256,2.186165520963294,0.4723296,2018-11-09 06:55:32,zaf_0077_bus
34.41606,4.0,41.4427309653148,2.186159031120118,0.34228358,2018-11-09 06:55:34,zaf_0077_bus
35.329903,4.0,41.44272765291265,2.186151087409271,0.4548318,2018-11-09 06:55:35,zaf_0077_bus
35.329903,4.0,41.44272546116316,2.1861418787558637,0.3257027,2018-11-09 06:55:36,zaf_0077_bus
35.329903,4.0,41.44272328593864,2.186133264052307,0.22867815,2018-11-09 06:55:37,zaf_0077_bus
35.329903,4.0,41.44272030192534,2.186125683547626,0.18090726,2018-11-09 06:55:40,zaf_0077_bus
35.329903,4.0,41.44271961093989,2.1861208481383203,0.21092036,2018-11-09 06:55:41,zaf_0077_bus
35.329903,4.0,41.442714754367294,2.1861101333903536,0.1494753,2018-11-09 06:55:42,zaf_0077_bus
35.329903,4.0,41.44271490444813,2.1861064121977374,0.04203615,2018-11-09 06:55:43,zaf_0077_bus
8.351354,4.0,41.44271276718883,2.1861054538111286,0.41902032,2018-11-09 06:55:45,zaf_0077_bus
341.89868,4.0,41.44272233937797,2.186105172554321,0.75387675,2018-11-09 06:55:46,zaf_0077_bus
350.37793,4.0,41.4427323434774,2.1861042294900206,0.89398783,2018-11-09 06:55:47,zaf_0077_bus
109.48808,4.0,41.442733792825535,2.1860996304505966,0.960291,2018-11-09 06:55:48,zaf_0077_bus
109.48808,4.0,41.44273698244887,2.1861041583185314,0.6302215,2018-11-09 06:55:49,zaf_0077_bus
164.12694,4.0,41.44274447756783,2.186096735161608,0.5951861,2018-11-09 06:55:50,zaf_0077_bus
168.75204,4.0,41.44275310738045,2.186092355164569,0.32183567,2018-11-09 06:55:52,zaf_0077_bus
147.01685,4.0,41.44274942786185,2.1860967416783583,0.37329355,2018-11-09 06:55:53,zaf_0077_bus
147.01685,4.0,41.44274721938629,2.186098691161092,0.24065848,2018-11-09 06:55:54,zaf_0077_bus
133.99844,4.0,41.442744382191016,2.1861059316048266,0.3704441,2018-11-09 06:55:55,zaf_0077_bus
133.99844,4.0,41.44274225149458,2.186110386392873,0.26142067,2018-11-09 06:55:56,zaf_0077_bus
124.95513,4.0,41.44274284966798,2.186114491379873,0.3667553,2018-11-09 06:55:57,zaf_0077_bus
124.95513,4.0,41.442739943923065,2.186125440443929,0.31629747,2018-11-09 06:55:58,zaf_0077_bus
64.450554,4.0,41.44274009970179,2.1861360555133253,0.3597989,2018-11-09 06:55:59,zaf_0077_bus
14.367236,4.0,41.442745574902894,2.1861454399764475,0.5089817,2018-11-09 06:56:00,zaf_0077_bus
14.861074,4.0,41.442756625268665,2.1861506475439083,0.5052566,2018-11-09 06:56:01,zaf_0077_bus
348.92923,4.0,41.44276774544029,2.1861561659593978,0.67287755,2018-11-09 06:56:02,zaf_0077_bus
4.3763757,4.0,41.44278002361175,2.186157149560976,0.64060104,2018-11-09 06:56:03,zaf_0077_bus
355.26535,4.0,41.44279160648508,2.1861627140696207,0.7316389,2018-11-09 06:56:04,zaf_0077_bus
346.34604,4.0,41.44280509367263,2.186165799193827,0.8603346,2018-11-09 06:56:05,zaf_0077_bus
344.3347,6.0,41.44281814038345,2.1861687875970164,0.92046505,2018-11-09 06:56:06,zaf_0077_bus
345.85327,6.0,41.44283026300079,2.1861698890791468,0.94721705,2018-11-09 06:56:07,zaf_0077_bus
353.08197,6.0,41.44284603076234,2.186163879658281,0.99300295,2018-11-09 06:56:08,zaf_0077_bus
349.55292,6.0,41.442865436424064,2.1861600137515973,1.0272635,2018-11-09 06:56:09,zaf_0077_bus
