,course,haccuracy,latitude,longitude,speed,time,nickname
0,348.046875,10.0,41.419397355095875,2.1519932057728544,1.9199999570846558,2018-11-07 15:03:11,vir_3213_metro
1,338.203125,10.0,41.41943930652125,2.1519362926503196,0.8299999833106995,2018-11-07 15:03:12,vir_3213_metro
2,342.7734375,10.0,41.41946394931657,2.151898741724111,0.8299999833106995,2018-11-07 15:03:14,vir_3213_metro
3,352.6171875,10.0,41.419491232411396,2.151879295708753,1.190000057220459,2018-11-07 15:03:16,vir_3213_metro
4,2.4609375,10.0,41.419521993996035,2.151869069786884,1.25,2018-11-07 15:03:18,vir_3213_metro
5,330.46875,10.0,41.41954550523443,2.1518620289882198,1.059999942779541,2018-11-07 15:03:20,vir_3213_metro
6,335.7421875,10.0,41.41956633426381,2.1518440917154327,0.9900000095367432,2018-11-07 15:03:22,vir_3213_metro
7,356.484375,10.0,41.41958892349286,2.1518352907171026,0.9900000095367432,2018-11-07 15:03:24,vir_3213_metro
8,349.453125,10.0,41.41961302146448,2.1518305968513265,1.0399999618530273,2018-11-07 15:03:26,vir_3213_metro
9,251.71875,10.0,41.419627522156965,2.151809977369524,0.6600000262260437,2018-11-07 15:03:29,vir_3213_metro
10,275.9765625,10.0,41.419627228790354,2.1517859213074217,0.949999988079071,2018-11-07 15:03:31,vir_3213_metro
11,283.7109375,10.0,41.41963401813192,2.151757841931797,1.0800000429153442,2018-11-07 15:03:33,vir_3213_metro
12,298.4765625,10.0,41.41964575279636,2.1517388150115977,0.6299999952316284,2018-11-07 15:03:36,vir_3213_metro
13,36.5625,10.0,41.41967110805346,2.151767062025286,1.6100000143051147,2018-11-07 15:03:38,vir_3213_metro
14,37.6171875,10.0,41.41969059597833,2.151787346230961,1.4900000095367432,2018-11-07 15:03:39,vir_3213_metro
15,35.5078125,10.0,41.419709371441435,2.151809390636302,1.5,2018-11-07 15:03:40,vir_3213_metro
16,26.71875,10.0,41.419726889619064,2.1518252324332967,1.4900000095367432,2018-11-07 15:03:41,vir_3213_metro
17,8.7890625,10.0,41.41975375361873,2.1518356259932294,0.7900000214576721,2018-11-07 15:03:43,vir_3213_metro
18,351.5625,10.0,41.41978744886948,2.1518285013755336,1.159999966621399,2018-11-07 15:03:45,vir_3213_metro
19,348.3984375,10.0,41.419818126635086,2.151820454748489,0.9900000095367432,2018-11-07 15:03:47,vir_3213_metro
20,353.3203125,10.0,41.41985123515261,2.151813246311761,1.3200000524520874,2018-11-07 15:03:49,vir_3213_metro
21,359.296875,10.0,41.41987847633792,2.1518114022930632,1.190000057220459,2018-11-07 15:03:51,vir_3213_metro
22,342.7734375,10.0,41.419901819938254,2.151803523304082,1.3200000524520874,2018-11-07 15:03:53,vir_3213_metro
23,347.34375,10.0,41.4199236128865,2.1517883520593415,1.1200000047683716,2018-11-07 15:03:55,vir_3213_metro
24,351.9140625,10.0,41.41994444191588,2.151776701213933,1.2000000476837158,2018-11-07 15:03:57,vir_3213_metro
25,21.09375,10.0,41.41996309165044,2.1517701633294593,0.8799999952316284,2018-11-07 15:04:00,vir_3213_metro
26,3.515625,10.0,41.419991129116546,2.151763709264017,1.3300000429153442,2018-11-07 15:04:03,vir_3213_metro
27,26.71875,10.0,41.42000873111321,2.151775276290394,1.2400000095367432,2018-11-07 15:04:05,vir_3213_metro
28,22.8515625,10.0,41.420016735830735,2.151806121694065,0.9700000286102295,2018-11-07 15:04:07,vir_3213_metro
29,357.890625,10.0,41.42003810968382,2.151805032046653,1.0800000429153442,2018-11-07 15:04:10,vir_3213_metro
30,347.6953125,10.0,41.420061243736576,2.1517915371825467,1.2899999618530273,2018-11-07 15:04:12,vir_3213_metro
31,313.9453125,10.0,41.42007809136195,2.1517610270550023,1.149999976158142,2018-11-07 15:04:14,vir_3213_metro
32,350.15625,10.0,41.4200998843102,2.1517400722970734,0.8600000143051147,2018-11-07 15:04:17,vir_3213_metro
33,315.703125,10.0,41.42011350490285,2.151720458643652,0.8799999952316284,2018-11-07 15:04:19,vir_3213_metro
34,301.2890625,10.0,41.420124694743585,2.1516929660012494,0.9700000286102295,2018-11-07 15:04:21,vir_3213_metro
35,306.9140625,10.0,41.42013697423173,2.151672178881384,0.8999999761581421,2018-11-07 15:04:23,vir_3213_metro
36,312.5390625,30.0,41.42015394758565,2.1516516432186137,0.6499999761581421,2018-11-07 15:04:26,vir_3213_metro
37,255.234375,10.0,41.42014489513023,2.151626162232972,0.8600000143051147,2018-11-07 15:04:30,vir_3213_metro
38,271.40625,10.0,41.42012930479033,2.1515884436687003,0.8700000047683716,2018-11-07 15:04:32,vir_3213_metro
39,277.3828125,10.0,41.42012218017263,2.1515556704272996,0.8799999952316284,2018-11-07 15:04:34,vir_3213_metro
