,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,4.0,41.399144365327686,2.1486179305465356,0.60040593,2018-11-07 06:37:49,VIR_4201_bus
1,0.0,16.0,41.3991424912412,2.148618613650487,0.9307567,2018-11-07 06:37:50,VIR_4201_bus
2,0.0,12.0,41.39913179024269,2.1486189812204928,1.0663375,2018-11-07 06:37:51,VIR_4201_bus
3,0.0,12.0,41.39914157354817,2.1485929225356295,0.21049449,2018-11-07 06:37:52,VIR_4201_bus
4,0.0,12.0,41.39914985652673,2.148584815702563,1.0407815,2018-11-07 06:37:53,VIR_4201_bus
5,0.0,8.0,41.39914961765659,2.14860184892697,0.65999573,2018-11-07 06:37:54,VIR_4201_bus
6,0.0,8.0,41.399163059514166,2.148587990159865,1.0952187,2018-11-07 06:37:55,VIR_4201_bus
7,0.0,4.0,41.39915410197383,2.1485961035406747,1.392433,2018-11-07 06:37:56,VIR_4201_bus
8,0.0,8.0,41.39916385215792,2.148581699168746,0.53970844,2018-11-07 06:37:57,VIR_4201_bus
9,0.0,8.0,41.39916969643775,2.148575949901466,0.18423322,2018-11-07 06:37:58,VIR_4201_bus
10,0.0,8.0,41.39917351808795,2.1485655902398797,1.0136328,2018-11-07 06:37:59,VIR_4201_bus
11,0.0,8.0,41.39918155315742,2.1485739807559567,0.9287286,2018-11-07 06:38:00,VIR_4201_bus
12,0.0,12.0,41.39918315770838,2.1485817660548316,0.44794422,2018-11-07 06:38:01,VIR_4201_bus
13,0.0,16.0,41.39918414744626,2.148584416213472,1.1344448,2018-11-07 06:38:02,VIR_4201_bus
14,0.0,48.0,41.39919393182681,2.1485785799923023,0.27317733,2018-11-07 06:38:03,VIR_4201_bus
15,0.0,32.0,41.39919078780958,2.148551414103701,0.38729528,2018-11-07 06:38:04,VIR_4201_bus
16,0.0,32.0,41.399193310930066,2.148540878725077,0.0,2018-11-07 06:38:04,VIR_4201_bus
17,0.0,32.0,41.39919434869859,2.1485271306335902,0.46642765,2018-11-07 06:38:05,VIR_4201_bus
18,0.0,32.0,41.39919992098398,2.148504316950488,0.0,2018-11-07 06:38:06,VIR_4201_bus
19,0.0,32.0,41.39919155059092,2.1484768238634224,0.0,2018-11-07 06:38:07,VIR_4201_bus
20,0.0,32.0,41.39918260248797,2.148459056420697,0.0,2018-11-07 06:38:08,VIR_4201_bus
21,0.0,32.0,41.3991800743186,2.148431244329427,0.5520676,2018-11-07 06:38:09,VIR_4201_bus
22,0.0,32.0,41.39917845891337,2.148421255361383,1.0838379,2018-11-07 06:38:10,VIR_4201_bus
23,0.0,32.0,41.39916590107327,2.148407311623873,1.0997154,2018-11-07 06:38:11,VIR_4201_bus
24,0.0,32.0,41.3991557933585,2.148376210540884,1.4871936,2018-11-07 06:38:12,VIR_4201_bus
25,0.0,32.0,41.39915082582389,2.1483389167238047,1.5407194,2018-11-07 06:38:13,VIR_4201_bus
26,0.0,48.0,41.399122169303475,2.1482781683062093,3.0588174,2018-11-07 06:38:14,VIR_4201_bus
27,0.0,48.0,41.39908385174279,2.148242916492916,0.0,2018-11-07 06:38:15,VIR_4201_bus
28,0.0,32.0,41.39898529681705,2.148133588936008,4.311503,2018-11-07 06:38:18,VIR_4201_bus
29,0.0,32.0,41.398974960515034,2.1480775348105907,4.238537,2018-11-07 06:38:19,VIR_4201_bus
30,0.0,32.0,41.39897174437612,2.1480212018802325,4.12367,2018-11-07 06:38:20,VIR_4201_bus
31,0.0,48.0,41.39891425469757,2.1479455922953288,3.213405,2018-11-07 06:38:23,VIR_4201_bus
32,0.0,48.0,41.39887878472635,2.1479191186671733,3.6919806,2018-11-07 06:38:24,VIR_4201_bus
33,0.0,48.0,41.398846443811586,2.147900240142504,3.7746475,2018-11-07 06:38:25,VIR_4201_bus
34,0.0,48.0,41.39880642149342,2.147861789558997,0.0,2018-11-07 06:38:26,VIR_4201_bus
35,0.0,48.0,41.39877062390086,2.1478355183754294,3.9951937,2018-11-07 06:38:27,VIR_4201_bus
36,0.0,48.0,41.39874224501497,2.147804085375289,0.0,2018-11-07 06:38:28,VIR_4201_bus
37,0.0,48.0,41.39871622340173,2.147780303469143,0.0,2018-11-07 06:38:29,VIR_4201_bus
38,37.428448,32.0,41.39888863030182,2.147760517869102,3.3866494,2018-11-07 06:39:15,VIR_4201_bus
39,276.94116,48.0,41.399481475801444,2.1476150832906256,0.0,2018-11-07 06:39:18,VIR_4201_bus
40,276.94116,24.0,41.39944764123454,2.148234356520216,0.0,2018-11-07 06:39:19,VIR_4201_bus
41,276.94116,24.0,41.399425418940666,2.148359612856349,0.0,2018-11-07 06:39:20,VIR_4201_bus
42,276.94116,16.0,41.39942439740636,2.14848870011669,0.0,2018-11-07 06:39:21,VIR_4201_bus
43,312.19455,12.0,41.39943471942484,2.1485653758960073,0.46523696,2018-11-07 06:39:22,VIR_4201_bus
44,60.686832,8.0,41.39943861150791,2.148549033915648,0.5315296,2018-11-07 06:39:26,VIR_4201_bus
45,337.75684,6.0,41.39943578318411,2.148506549068788,0.5915813,2018-11-07 06:39:35,VIR_4201_bus
46,306.26788,32.0,41.399450387504714,2.148494891134697,0.9066031,2018-11-07 06:39:36,VIR_4201_bus
47,305.4937,32.0,41.39945710084528,2.148483577476032,0.89886224,2018-11-07 06:39:37,VIR_4201_bus
48,311.11426,32.0,41.39953781251575,2.1483801894036167,0.039592523,2018-11-07 06:39:44,VIR_4201_bus
49,311.11426,32.0,41.399564679048694,2.1483501493937758,0.03129306,2018-11-07 06:39:45,VIR_4201_bus
50,305.85605,32.0,41.39958479817564,2.148331484784139,0.22943489,2018-11-07 06:39:46,VIR_4201_bus
51,305.85605,32.0,41.399604439682136,2.1483105850818993,0.22155829,2018-11-07 06:39:47,VIR_4201_bus
52,305.85605,32.0,41.399606594310434,2.1483073405518582,0.0072878855,2018-11-07 06:39:48,VIR_4201_bus
53,305.85605,32.0,41.399613537368786,2.148295275393583,0.17509237,2018-11-07 06:39:49,VIR_4201_bus
