,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,63.82514,41.396293830229205,2.185971674139666,3.706915,2018-11-08 06:34:59,ipc_ianunef_patinet02
1,0.0,46.771675,41.39613778205075,2.186210856819234,1.7638355,2018-11-08 06:35:00,ipc_ianunef_patinet02
2,0.0,19.0,41.396458785000284,2.184941974100002,1.1437104,2018-11-08 06:35:01,ipc_ianunef_patinet02
3,0.0,19.0,41.39647677853854,2.1849947366218783,0.9345147,2018-11-08 06:35:02,ipc_ianunef_patinet02
4,229.58952,50.173653,41.396468799278864,2.1847983687948145,1.1030973,2018-11-08 06:35:04,ipc_ianunef_patinet02
5,197.42442,40.321033,41.39647379893565,2.184843648550693,1.4414656,2018-11-08 06:35:05,ipc_ianunef_patinet02
6,177.45602,33.504223,41.39647824607377,2.1848884692243815,1.1029216,2018-11-08 06:35:06,ipc_ianunef_patinet02
7,161.0678,27.334692,41.39648975652232,2.1849282941948784,1.0514536,2018-11-08 06:35:07,ipc_ianunef_patinet02
8,146.67477,24.76949,41.396486403938404,2.1849350291552962,0.9150354,2018-11-08 06:35:08,ipc_ianunef_patinet02
9,140.75458,24.012789,41.39647974898425,2.1849422932651033,1.0083983,2018-11-08 06:35:09,ipc_ianunef_patinet02
10,138.26593,22.52691,41.39647089903549,2.1849540984711284,1.4525025,2018-11-08 06:35:10,ipc_ianunef_patinet02
11,148.26447,21.753744,41.39645817456684,2.1849687344176436,1.620238,2018-11-08 06:35:11,ipc_ianunef_patinet02
12,150.33234,21.737389,41.39644515260019,2.184984368860095,1.6656013,2018-11-08 06:35:12,ipc_ianunef_patinet02
13,149.91312,21.049347,41.39642969502298,2.184999989095756,1.628332,2018-11-08 06:35:13,ipc_ianunef_patinet02
14,145.60564,21.16623,41.39641631151233,2.1850160143948436,1.72944,2018-11-08 06:35:14,ipc_ianunef_patinet02
15,135.74606,21.411528,41.39640011558472,2.1850372930450734,2.0254753,2018-11-08 06:35:15,ipc_ianunef_patinet02
16,128.08385,20.686737,41.39638408052943,2.1850555457734773,2.2809799,2018-11-08 06:35:16,ipc_ianunef_patinet02
17,127.6241,20.82276,41.39636798891018,2.185074753619546,2.4978662,2018-11-08 06:35:17,ipc_ianunef_patinet02
18,125.52407,20.656027,41.39635199414422,2.185092543312816,2.5756412,2018-11-08 06:35:18,ipc_ianunef_patinet02
19,124.02704,19.992527,41.39633707013031,2.185107263102387,2.6156065,2018-11-08 06:35:19,ipc_ianunef_patinet02
20,123.82117,19.588926,41.39632410797136,2.1851273239546916,2.5328858,2018-11-08 06:35:20,ipc_ianunef_patinet02
21,133.06874,19.297787,41.39630800262778,2.185139970324385,2.2243335,2018-11-08 06:35:21,ipc_ianunef_patinet02
22,147.89728,17.55858,41.39628546250778,2.1851385401179266,1.9441164,2018-11-08 06:35:22,ipc_ianunef_patinet02
23,175.79626,20.197119,41.39626041302658,2.1851338188499247,2.1000683,2018-11-08 06:35:23,ipc_ianunef_patinet02
24,184.88577,18.484173,41.3962407260079,2.185127179652928,2.2541986,2018-11-08 06:35:24,ipc_ianunef_patinet02
25,194.97838,18.277342,41.3962103284326,2.185108122302335,2.9759088,2018-11-08 06:35:25,ipc_ianunef_patinet02
26,192.30136,17.755913,41.39616813979166,2.1850884692821846,3.6481686,2018-11-08 06:35:26,ipc_ianunef_patinet02
27,187.29561,17.841084,41.3961299083143,2.1850746425618333,3.2366612,2018-11-08 06:35:27,ipc_ianunef_patinet02
28,156.31981,16.756498,41.39609730284139,2.1850774530619175,2.942893,2018-11-08 06:35:28,ipc_ianunef_patinet02
29,135.8239,14.567185,41.396070874848725,2.1850948761042592,3.4339397,2018-11-08 06:35:29,ipc_ianunef_patinet02
30,128.4621,14.422556,41.396047575084246,2.185127525299387,3.3772802,2018-11-08 06:35:30,ipc_ianunef_patinet02
31,127.9065,12.646896,41.39602422339625,2.185151729749236,3.2510002,2018-11-08 06:35:31,ipc_ianunef_patinet02
32,126.807686,10.950553,41.396006680865014,2.185183070082884,3.1614177,2018-11-08 06:35:32,ipc_ianunef_patinet02
33,124.694695,8.654031,41.395988320608524,2.1852140958316815,3.284879,2018-11-08 06:35:33,ipc_ianunef_patinet02
34,127.95577,8.4985695,41.39596928645606,2.1852484938028383,3.3566747,2018-11-08 06:35:34,ipc_ianunef_patinet02
35,129.80551,8.976942,41.39595122943742,2.1852804960358108,3.1917586,2018-11-08 06:35:35,ipc_ianunef_patinet02
36,129.82622,7.7332644,41.39593344741007,2.1853097167963718,3.1462195,2018-11-08 06:35:36,ipc_ianunef_patinet02
37,131.477,8.691435,41.39591396897371,2.1853417693532218,3.2385333,2018-11-08 06:35:37,ipc_ianunef_patinet02
