,course,haccuracy,latitude,longitude,speed,time,nickname
0,70.5,15.0,41.420613108202815,2.1644611191004515,0.16,2018-11-15 13:32:31,ift_1501_bus
1,34.3,13.0,41.42061440739781,2.164447121322155,1.05,2018-11-15 13:32:32,ift_1501_bus
2,20.0,12.0,41.42062438186258,2.1644375659525394,0.51,2018-11-15 13:32:33,ift_1501_bus
3,336.4,12.0,41.420635865069926,2.1644140128046274,1.35,2018-11-15 13:32:34,ift_1501_bus
4,295.2,10.0,41.42063460778445,2.1643954049795866,1.16,2018-11-15 13:32:35,ift_1501_bus
5,286.5,10.0,41.42063720617443,2.164380317553878,1.8,2018-11-15 13:32:36,ift_1501_bus
6,270.0,9.0,41.42064202576876,2.1643615420907736,0.84,2018-11-15 13:32:37,ift_1501_bus
7,280.7,9.0,41.42064177431166,2.1643492206931114,1.38,2018-11-15 13:32:38,ift_1501_bus
8,296.0,9.0,41.420646090991795,2.1643296908587217,1.14,2018-11-15 13:32:39,ift_1501_bus
9,293.6,9.0,41.420652670785785,2.164318123832345,0.82,2018-11-15 13:32:40,ift_1501_bus
10,303.4,8.0,41.4206535089761,2.164308987557888,0.96,2018-11-15 13:32:41,ift_1501_bus
11,318.4,7.0,41.420655897818506,2.1643144357949495,0.64,2018-11-15 13:32:42,ift_1501_bus
12,321.8,8.0,41.42065966967493,2.1643188782036304,0.26,2018-11-15 13:32:43,ift_1501_bus
13,323.2,9.0,41.42066880594939,2.1643197163939476,0.57,2018-11-15 13:32:44,ift_1501_bus
14,323.1,7.0,41.4206767687574,2.1643106639385223,0.66999996,2018-11-15 13:32:45,ift_1501_bus
15,296.2,7.0,41.420683641918004,2.1643015276640654,0.63,2018-11-15 13:32:46,ift_1501_bus
16,304.2,5.0,41.42068263608962,2.1642929781228304,0.84,2018-11-15 13:32:47,ift_1501_bus
17,289.6,6.0,41.4206770202145,2.164280153810978,0.65,2018-11-15 13:32:48,ift_1501_bus
18,304.3,5.0,41.42068330664188,2.1642731968313456,0.82,2018-11-15 13:32:49,ift_1501_bus
19,309.9,6.0,41.420686868950725,2.1642666589468718,0.59999996,2018-11-15 13:32:50,ift_1501_bus
20,312.1,5.0,41.420688377693295,2.1642647311091423,0.35999998,2018-11-15 13:32:51,ift_1501_bus
21,308.8,6.0,41.420691520906985,2.1642528288066387,1.01,2018-11-15 13:32:52,ift_1501_bus
22,308.5,6.0,41.42069822642952,2.1642417646944523,0.63,2018-11-15 13:32:53,ift_1501_bus
23,303.8,6.0,41.42069906461984,2.164236484095454,0.75,2018-11-15 13:32:54,ift_1501_bus
24,303.0,7.0,41.42070250120014,2.1642322093248367,0.29999998,2018-11-15 13:32:55,ift_1501_bus
25,303.1,6.0,41.42070505768061,2.1642298623919487,0.48,2018-11-15 13:32:56,ift_1501_bus
26,300.0,7.0,41.42071436159313,2.1642269287258387,0.57,2018-11-15 13:32:57,ift_1501_bus
27,252.7,6.0,41.42071545124054,2.1642193850129843,0.93,2018-11-15 13:32:58,ift_1501_bus
28,262.2,7.0,41.420718426816165,2.1642125956714153,0.89,2018-11-15 13:32:59,ift_1501_bus
29,261.2,7.0,41.42072265967727,2.164205890148878,0.5,2018-11-15 13:33:00,ift_1501_bus
30,294.9,6.0,41.420728149823844,2.1641948260366917,1.2099999,2018-11-15 13:33:01,ift_1501_bus
31,319.7,6.0,41.42073858529329,2.164176721125841,1.01,2018-11-15 13:33:02,ift_1501_bus
32,320.2,5.0,41.420745751820505,2.16416884213686,1.29,2018-11-15 13:33:03,ift_1501_bus
33,326.1,5.0,41.42075342126191,2.1641615498811007,0.98999995,2018-11-15 13:33:04,ift_1501_bus
34,326.4,7.0,41.42076104879379,2.1641577780246735,1.25,2018-11-15 13:33:05,ift_1501_bus
35,324.5,7.0,41.42077077180147,2.1641478035598993,1.3199999,2018-11-15 13:33:06,ift_1501_bus
36,329.5,7.0,41.42077634576708,2.1641427744179964,0.57,2018-11-15 13:33:07,ift_1501_bus
37,333.3,7.0,41.420784099027514,2.1641371585428715,0.45999998,2018-11-15 13:33:08,ift_1501_bus
38,330.4,8.0,41.420790259726346,2.1641306206583977,1.18,2018-11-15 13:33:09,ift_1501_bus
39,339.2,10.0,41.42079943791032,2.16411704197526,0.87,2018-11-15 13:33:10,ift_1501_bus
40,349.1,11.0,41.420811926946044,2.164106145501137,1.11,2018-11-15 13:33:11,ift_1501_bus
41,346.5,9.0,41.420821021310985,2.1641001105308533,0.91999996,2018-11-15 13:33:12,ift_1501_bus
42,345.7,9.0,41.42082923557609,2.164080496877432,0.71999997,2018-11-15 13:33:13,ift_1501_bus
43,343.2,9.0,41.42083707265556,2.1640682592988014,0.82,2018-11-15 13:33:14,ift_1501_bus
44,328.9,8.0,41.420839629136026,2.164053674787283,0.9,2018-11-15 13:33:15,ift_1501_bus
45,324.8,9.0,41.420842772349715,2.16404277831316,0.55,2018-11-15 13:33:16,ift_1501_bus
46,322.7,7.0,41.42086184117943,2.1640394255518913,1.05,2018-11-15 13:33:19,ift_1501_bus
