,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,70.3754965847961,41.434333171688074,2.151063774929088,-1.0,2018-11-07 06:41:30,VIR_1234_moto
1,-1.0,98.95479968975623,41.43432344616009,2.150990158978807,-1.0,2018-11-07 06:41:31,VIR_1234_moto
2,-1.0,65.0,41.4344629871542,2.151214956004601,-1.0,2018-11-07 06:41:33,VIR_1234_moto
3,-1.0,50.0,41.43459395509347,2.1516938880105982,0.0,2018-11-07 06:41:36,VIR_1234_moto
4,-1.0,30.0,41.43446646634623,2.1520264819284454,-1.0,2018-11-07 06:41:37,VIR_1234_moto
5,189.4921875,50.0,41.43444559540733,2.152005359532453,4.199999809265137,2018-11-07 06:41:38,VIR_1234_moto
6,198.984375,50.0,41.434491695874776,2.1520983148386255,3.0299999713897705,2018-11-07 06:41:39,VIR_1234_moto
7,195.46875,50.0,41.43445573751017,2.1521394699831977,3.6500000953674316,2018-11-07 06:41:41,VIR_1234_moto
8,195.1171875,30.0,41.43443884797528,2.152122873814918,3.6500000953674316,2018-11-07 06:41:42,VIR_1234_moto
9,201.4453125,30.0,41.43442853823438,2.152076605709411,4.119999885559082,2018-11-07 06:41:43,VIR_1234_moto
10,208.828125,30.0,41.4344161749272,2.1520291641374603,4.25,2018-11-07 06:41:44,VIR_1234_moto
11,214.1015625,30.0,41.43441072669014,2.151982476936795,4.25,2018-11-07 06:41:45,VIR_1234_moto
12,213.046875,30.0,41.43440456599131,2.151938891040303,3.940000057220459,2018-11-07 06:41:46,VIR_1234_moto
13,211.2890625,30.0,41.434385664799656,2.1518994960953965,3.940000057220459,2018-11-07 06:41:47,VIR_1234_moto
14,213.3984375,30.0,41.43436760179832,2.151859011503078,4.050000190734863,2018-11-07 06:41:48,VIR_1234_moto
15,216.5625,30.0,41.434349245430376,2.1518182754536643,4.070000171661377,2018-11-07 06:41:49,VIR_1234_moto
16,220.078125,30.0,41.434330134691145,2.1517773717661868,4.059999942779541,2018-11-07 06:41:50,VIR_1234_moto
17,220.4296875,30.0,41.43431022767111,2.1517374739070902,4.059999942779541,2018-11-07 06:41:51,VIR_1234_moto
18,220.78125,30.0,41.434288350903834,2.1516967378576766,4.110000133514404,2018-11-07 06:41:52,VIR_1234_moto
19,221.484375,30.0,41.43426458820834,2.1516428422202836,4.380000114440918,2018-11-07 06:41:53,VIR_1234_moto
20,217.265625,30.0,41.434242418074454,2.151604956017948,4.110000133514404,2018-11-07 06:41:54,VIR_1234_moto
21,206.71875,30.0,41.43422326542571,2.1515901200493346,3.319999933242798,2018-11-07 06:41:55,VIR_1234_moto
22,188.4375,30.0,41.434199921825375,2.1515881083925734,2.9600000381469727,2018-11-07 06:41:56,VIR_1234_moto
23,175.078125,30.0,41.434177751691486,2.151597077028967,2.9600000381469727,2018-11-07 06:41:57,VIR_1234_moto
24,168.75,30.0,41.4341561263813,2.1516115777214537,2.759999990463257,2018-11-07 06:41:58,VIR_1234_moto
25,164.53125,30.0,41.434143050612356,2.1516354661454926,2.759999990463257,2018-11-07 06:41:59,VIR_1234_moto
26,124.8046875,30.0,41.434173099735226,2.15164854191444,0.7400000095367432,2018-11-07 06:42:02,VIR_1234_moto
27,124.8046875,30.0,41.43421500925108,2.151643345134474,0.6200000047683716,2018-11-07 06:42:03,VIR_1234_moto
28,124.8046875,30.0,41.43423738893255,2.151639154182888,0.550000011920929,2018-11-07 06:42:04,VIR_1234_moto
29,80.5078125,30.0,41.43425750550016,2.1516455244292985,0.9399999976158142,2018-11-07 06:42:06,VIR_1234_moto
30,51.6796875,30.0,41.434272048102166,2.151667485015608,0.8299999833106995,2018-11-07 06:42:09,VIR_1234_moto
31,40.78125,30.0,41.434254362286474,2.1516811475177775,0.25999999046325684,2018-11-07 06:42:12,VIR_1234_moto
32,40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:16,VIR_1234_moto
33,40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:20,VIR_1234_moto
34,40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:24,VIR_1234_moto
35,40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:28,VIR_1234_moto
36,40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:32,VIR_1234_moto
37,40.78125,30.0,41.43424610611185,2.151683326812602,0.0,2018-11-07 06:42:36,VIR_1234_moto
