,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,5.0,41.439237530202305,2.186018643638352,1.9730433,2018-11-07 13:42:31,san_16_peu_sol
1,0.0,14.442831,41.439379263335034,2.185984985383743,0.8974385,2018-11-07 13:42:32,san_16_peu_sol
2,0.0,16.215017,41.43932412035175,2.186006173795498,1.8758808,2018-11-07 13:42:33,san_16_peu_sol
3,0.0,7.165547,41.43928512676169,2.185960152916717,1.2530452,2018-11-07 13:42:34,san_16_peu_sol
4,280.401,5.084603,41.43918713837254,2.18593493106486,1.3317248,2018-11-07 13:42:36,san_16_peu_sol
5,229.10321,5.0,41.43919523446263,2.185939194422975,1.084558,2018-11-07 13:42:37,san_16_peu_sol
6,196.85463,5.0,41.43918870505542,2.1859214743085933,1.5155189,2018-11-07 13:42:38,san_16_peu_sol
7,197.69142,5.0,41.43918382914941,2.1859020195808414,1.4886471,2018-11-07 13:42:39,san_16_peu_sol
8,211.04977,5.0,41.43916842967141,2.185885735977764,1.3887606,2018-11-07 13:42:40,san_16_peu_sol
9,209.8574,5.0,41.43915554756381,2.1858676005876423,1.5676415,2018-11-07 13:42:41,san_16_peu_sol
10,205.03314,5.0,41.43915119539042,2.1858583940632417,1.0185924,2018-11-07 13:42:42,san_16_peu_sol
11,205.03314,5.0,41.43913888426779,2.185844346428453,0.0,2018-11-07 13:42:43,san_16_peu_sol
12,205.03314,5.0,41.439131879753546,2.1858426958503405,0.7366117,2018-11-07 13:42:44,san_16_peu_sol
13,205.03314,5.0,41.439120027827904,2.1858354639069026,0.95013964,2018-11-07 13:42:45,san_16_peu_sol
14,183.67847,5.0,41.439098440712286,2.185819293517725,1.0902789,2018-11-07 13:42:46,san_16_peu_sol
15,192.7313,5.0,41.43908390615078,2.1858030187969897,1.1637208,2018-11-07 13:42:47,san_16_peu_sol
16,201.08253,5.0,41.43906448670495,2.185790015180372,1.228605,2018-11-07 13:42:48,san_16_peu_sol
17,215.29358,5.0,41.43904737046714,2.1857737747660217,1.2886789,2018-11-07 13:42:49,san_16_peu_sol
