course,haccuracy,latitude,longitude,speed,time,nickname
228.21532,4.0,41.42574278380697,2.158641495871294,0.055844545,2018-11-07 07:00:06,Vir223 1_Cotxe
228.21532,4.0,41.42574092650497,2.158638559762078,0.06196739,2018-11-07 07:00:07,Vir223 1_Cotxe
228.21532,4.0,41.42573921814185,2.1586360003246865,0.023786118,2018-11-07 07:00:08,Vir223 1_Cotxe
228.21532,4.0,41.42573656988207,2.158632054832399,0.05830091,2018-11-07 07:00:09,Vir223 1_Cotxe
228.21532,4.0,41.42573371251764,2.158629435526328,0.0672017,2018-11-07 07:00:10,Vir223 1_Cotxe
228.21532,4.0,41.42573198699003,2.1586274344846896,0.015279941,2018-11-07 07:00:11,Vir223 1_Cotxe
228.21532,4.0,41.42573055925713,2.1586259093880558,0.15154944,2018-11-07 07:00:14,Vir223 1_Cotxe
207.12038,4.0,41.425724118784245,2.158620957443066,0.41309533,2018-11-07 07:00:16,Vir223 1_Cotxe
219.74384,4.0,41.42571071250557,2.158612093282165,0.5126798,2018-11-07 07:00:17,Vir223 1_Cotxe
219.74384,4.0,41.425707824247226,2.1586096477567382,0.05125047,2018-11-07 07:00:18,Vir223 1_Cotxe
219.74384,4.0,41.425710114660525,2.1586123267252,0.3227922,2018-11-07 07:00:19,Vir223 1_Cotxe
219.74384,6.0,41.425711550153046,2.1586107342210434,0.029324712,2018-11-07 07:00:23,Vir223 1_Cotxe
219.74384,4.0,41.42571317527761,2.1586095723521312,0.015020554,2018-11-07 07:00:25,Vir223 1_Cotxe
