course,haccuracy,latitude,longitude,speed,time,nickname
-1.0,65.0,41.411428697896405,2.168732110625307,-1.0,2018-11-07 06:16:03,VIR_5291_peubus
-1.0,65.0,41.41145693060555,2.16869365166252,-1.0,2018-11-07 06:19:22,VIR_5291_peubus
-1.0,65.0,41.41142424210162,2.168736262204181,-1.0,2018-11-07 06:19:28,VIR_5291_peubus
-1.0,65.0,41.41143078551409,2.16876082712257,-1.0,2018-11-07 06:19:35,VIR_5291_peubus
-1.0,65.0,41.411434152484034,2.168742640184405,-1.0,2018-11-07 06:19:41,VIR_5291_peubus
-1.0,65.0,41.4114409490956,2.1687510705808952,-1.0,2018-11-07 06:19:48,VIR_5291_peubus
-1.0,65.0,41.41145031354007,2.168721639637525,-1.0,2018-11-07 06:19:54,VIR_5291_peubus
-1.0,65.0,41.41144898812314,2.168720277873744,-1.0,2018-11-07 06:20:01,VIR_5291_peubus
-1.0,65.0,41.41136860241308,2.1687816768282886,-1.0,2018-11-07 06:20:07,VIR_5291_peubus
-1.0,65.0,41.41131199739974,2.1688753943135457,-1.0,2018-11-07 06:20:16,VIR_5291_peubus
-1.0,65.0,41.41128868743776,2.1688936255107034,-1.0,2018-11-07 06:20:24,VIR_5291_peubus
-1.0,65.0,41.41129297381477,2.1689011490339287,-1.0,2018-11-07 06:20:30,VIR_5291_peubus
-1.0,65.0,41.41133851627189,2.168851554774866,-1.0,2018-11-07 06:20:37,VIR_5291_peubus
-1.0,65.0,41.4113491021837,2.1688392869979127,-1.0,2018-11-07 06:20:43,VIR_5291_peubus
-1.0,65.0,41.41130187267785,2.168888931323278,-1.0,2018-11-07 06:20:50,VIR_5291_peubus
-1.0,65.0,41.41131328282542,2.168872325487224,-1.0,2018-11-07 06:20:56,VIR_5291_peubus
-1.0,65.0,41.41135345724891,2.16881361581722,-1.0,2018-11-07 06:21:03,VIR_5291_peubus
-1.0,65.0,41.41133850839331,2.16881247435858,-1.0,2018-11-07 06:21:09,VIR_5291_peubus
-1.0,65.0,41.41137322753538,2.1687833329620103,-1.0,2018-11-07 06:21:16,VIR_5291_peubus
-1.0,65.0,41.41138476806516,2.168757141390222,-1.0,2018-11-07 06:21:22,VIR_5291_peubus
-1.0,65.0,41.41151869245976,2.1685287957561545,-1.0,2018-11-07 06:21:29,VIR_5291_peubus
-1.0,65.0,41.41153804344598,2.168449525631376,-1.0,2018-11-07 06:21:35,VIR_5291_peubus
-1.0,65.0,41.41151203769559,2.1683834317315807,-1.0,2018-11-07 06:21:44,VIR_5291_peubus
335.0390625,30.0,41.41148907136304,2.1684768050929235,1.649999976158142,2018-11-07 06:21:46,VIR_5291_peubus
10.546875,30.0,41.41145520847422,2.1684894617667125,1.1399999856948853,2018-11-07 06:21:48,VIR_5291_peubus
331.171875,25.0,41.41135923568291,2.168502705173724,1.9900000095367432,2018-11-07 06:21:49,VIR_5291_peubus
8.4375,25.0,41.41136024151129,2.1683876216431783,3.059999942779541,2018-11-07 06:21:50,VIR_5291_peubus
343.828125,25.0,41.41147742051763,2.168362727390759,1.9900000095367432,2018-11-07 06:21:51,VIR_5291_peubus
-1.0,25.0,41.411458435506944,2.168369013818137,0.449999988079071,2018-11-07 06:21:53,VIR_5291_peubus
74.8828125,25.0,41.41146078243983,2.168399775402777,1.5800000429153442,2018-11-07 06:21:56,VIR_5291_peubus
315.0,25.0,41.41148073136938,2.168404636906617,0.1700000017881393,2018-11-07 06:21:59,VIR_5291_peubus
236.953125,25.0,41.41146551821512,2.168365493418805,0.8999999761581421,2018-11-07 06:22:02,VIR_5291_peubus
289.3359375,25.0,41.41145495701713,2.1683218237032817,1.4800000190734863,2018-11-07 06:22:04,VIR_5291_peubus
269.6484375,25.0,41.4114390314011,2.168280165644519,1.4500000476837158,2018-11-07 06:22:06,VIR_5291_peubus
234.140625,25.0,41.41141707081479,2.168263150381081,1.1200000047683716,2018-11-07 06:22:07,VIR_5291_peubus
209.8828125,25.0,41.41139217656237,2.1682568639537023,1.1200000047683716,2018-11-07 06:22:08,VIR_5291_peubus
187.734375,25.0,41.41136334281546,2.1682570315917657,1.090000033378601,2018-11-07 06:22:09,VIR_5291_peubus
185.2734375,25.0,41.41133547298742,2.168256444858544,0.8500000238418579,2018-11-07 06:22:10,VIR_5291_peubus
186.328125,25.0,41.41131300948692,2.1682579536011146,0.8500000238418579,2018-11-07 06:22:11,VIR_5291_peubus
204.609375,25.0,41.411293814928655,2.168254014106624,0.800000011920929,2018-11-07 06:22:12,VIR_5291_peubus
233.7890625,25.0,41.41127663202715,2.1682356577386783,1.350000023841858,2018-11-07 06:22:13,VIR_5291_peubus
243.984375,25.0,41.41125953294468,2.168207494544022,1.350000023841858,2018-11-07 06:22:14,VIR_5291_peubus
247.1484375,25.0,41.41123970974368,2.1681629028191494,1.809999942779541,2018-11-07 06:22:15,VIR_5291_peubus
251.015625,25.0,41.41122860372198,2.16812334023618,1.649999976158142,2018-11-07 06:22:16,VIR_5291_peubus
258.3984375,25.0,41.41122252684218,2.168090902270906,1.649999976158142,2018-11-07 06:22:17,VIR_5291_peubus
277.734375,25.0,41.41122126955671,2.168059470134013,1.5,2018-11-07 06:22:18,VIR_5291_peubus
293.203125,25.0,41.4112275978936,2.1680266968926114,1.5,2018-11-07 06:22:19,VIR_5291_peubus
297.421875,25.0,41.4112318307547,2.167991157623164,1.5499999523162842,2018-11-07 06:22:20,VIR_5291_peubus
293.203125,25.0,41.41123258512599,2.1679553668966216,1.5099999904632568,2018-11-07 06:22:21,VIR_5291_peubus
290.7421875,25.0,41.41123539306355,2.1679246891310138,1.5099999904632568,2018-11-07 06:22:22,VIR_5291_peubus
302.34375,25.0,41.41123405195904,2.167896693574421,0.9900000095367432,2018-11-07 06:22:23,VIR_5291_peubus
331.5234375,25.0,41.41122860372198,2.167856460439197,0.800000011920929,2018-11-07 06:22:25,VIR_5291_peubus
336.4453125,25.0,41.41121066644919,2.1678303089013022,0.4099999964237213,2018-11-07 06:22:27,VIR_5291_peubus
343.4765625,25.0,41.41120391901714,2.167807677762739,0.6000000238418579,2018-11-07 06:22:29,VIR_5291_peubus
317.4609375,25.0,41.41121217519176,2.167773479597799,1.159999966621399,2018-11-07 06:22:33,VIR_5291_peubus
329.0625,25.0,41.41122692734135,2.1677451487650794,1.7200000286102295,2018-11-07 06:22:35,VIR_5291_peubus
330.8203125,25.0,41.41125027094168,2.1677236072739285,1.7100000381469729,2018-11-07 06:22:37,VIR_5291_peubus
285.8203125,25.0,41.411256264002446,2.1676803566535634,1.9900000095367432,2018-11-07 06:22:39,VIR_5291_peubus
267.5390625,25.0,41.411251318679575,2.167655378582112,1.830000042915344,2018-11-07 06:22:40,VIR_5291_peubus
263.671875,25.0,41.41124406833333,2.1676322445293588,1.6699999570846558,2018-11-07 06:22:41,VIR_5291_peubus
262.6171875,25.0,41.411237153263215,2.1675887424518985,1.600000023841858,2018-11-07 06:22:43,VIR_5291_peubus
259.8046875,25.0,41.4112344710542,2.1675467491170086,1.5800000429153442,2018-11-07 06:22:45,VIR_5291_peubus
288.28125,25.0,41.41124825928492,2.16751162894272,1.2799999713897705,2018-11-07 06:22:47,VIR_5291_peubus
278.4375,25.0,41.41126007776839,2.1674701385220208,1.5299999713897705,2018-11-07 06:22:49,VIR_5291_peubus
277.03125,25.0,41.41126774720979,2.1674423106034912,2.190000057220459,2018-11-07 06:22:50,VIR_5291_peubus
298.828125,25.0,41.41129042025787,2.167403753848902,2.220000028610229,2018-11-07 06:22:52,VIR_5291_peubus
305.15625,25.0,41.41131359622014,2.167369974779121,2.0299999713897705,2018-11-07 06:22:54,VIR_5291_peubus
311.484375,25.0,41.411327510179404,2.1673527080585875,2.0299999713897705,2018-11-07 06:22:55,VIR_5291_peubus
320.625,25.0,41.41135697256905,2.167330244558088,1.870000004768372,2018-11-07 06:22:57,VIR_5291_peubus
322.734375,25.0,41.411372730547015,2.167317839341394,2.109999895095825,2018-11-07 06:22:58,VIR_5291_peubus
304.1015625,25.0,41.4113864349587,2.167300740258924,2.109999895095825,2018-11-07 06:22:59,VIR_5291_peubus
301.2890625,25.0,41.41139854680878,2.1672829706242003,2.109999895095825,2018-11-07 06:23:00,VIR_5291_peubus
293.5546875,25.0,41.4114178670956,2.1672511193921484,1.950000047683716,2018-11-07 06:23:02,VIR_5291_peubus
278.7890625,25.0,41.41141832810027,2.1672258060445704,1.950000047683716,2018-11-07 06:23:03,VIR_5291_peubus
265.78125,25.0,41.41141405332965,2.167196217926375,2.390000104904175,2018-11-07 06:23:04,VIR_5291_peubus
251.3671875,25.0,41.41139988791329,2.1671651210656084,2.450000047683716,2018-11-07 06:23:05,VIR_5291_peubus
240.46875,25.0,41.411380735264544,2.167136538775793,2.720000028610229,2018-11-07 06:23:06,VIR_5291_peubus
227.109375,25.0,41.41135982241613,2.16711633838915,2.720000028610229,2018-11-07 06:23:07,VIR_5291_peubus
226.7578125,25.0,41.41134066976738,2.167096892373792,2.5199999809265137,2018-11-07 06:23:08,VIR_5291_peubus
234.140625,25.0,41.411324660332326,2.167072584854594,2.4100000858306885,2018-11-07 06:23:09,VIR_5291_peubus
246.796875,25.0,41.41131619461012,2.1670471876879844,2.0999999046325684,2018-11-07 06:23:10,VIR_5291_peubus
250.6640625,25.0,41.41130496285987,2.167019275950423,2.740000009536743,2018-11-07 06:23:11,VIR_5291_peubus
253.4765625,25.0,41.41129984989894,2.166984323414198,2.740000009536743,2018-11-07 06:23:12,VIR_5291_peubus
254.1796875,25.0,41.41129670668525,2.1669488679637823,2.7699999809265137,2018-11-07 06:23:13,VIR_5291_peubus
255.5859375,25.0,41.41129092317206,2.166906790809861,3.450000047683716,2018-11-07 06:23:14,VIR_5291_peubus
253.4765625,25.0,41.4112862712158,2.166867982598177,3.450000047683716,2018-11-07 06:23:15,VIR_5291_peubus
252.0703125,25.0,41.41128513965887,2.166835293175808,2.990000009536743,2018-11-07 06:23:16,VIR_5291_peubus
253.828125,25.0,41.41128333754969,2.16680704616212,2.6600000858306885,2018-11-07 06:23:17,VIR_5291_peubus
256.2890625,25.0,41.41128132589293,2.166782319547764,2.5199999809265137,2018-11-07 06:23:18,VIR_5291_peubus
251.3671875,25.0,41.41127210579944,2.1667432598789844,2.2100000381469727,2018-11-07 06:23:20,VIR_5291_peubus
218.671875,25.0,41.41124725345654,2.166735464709035,1.840000033378601,2018-11-07 06:23:22,VIR_5291_peubus
208.125,25.0,41.41122931618375,2.166739823298684,1.4800000190734863,2018-11-07 06:23:23,VIR_5291_peubus
237.65625,25.0,41.411198806056206,2.166749462487332,1.4500000476837158,2018-11-07 06:23:25,VIR_5291_peubus
240.8203125,25.0,41.41116938557607,2.1667252387871656,1.399999976158142,2018-11-07 06:23:27,VIR_5291_peubus
237.3046875,25.0,41.411144784690265,2.166700428353778,2.859999895095825,2018-11-07 06:23:28,VIR_5291_peubus
239.4140625,25.0,41.41112852379811,2.166685676204196,2.859999895095825,2018-11-07 06:23:29,VIR_5291_peubus
230.2734375,25.0,41.41110027678442,2.166670588778487,1.8200000524520876,2018-11-07 06:23:31,VIR_5291_peubus
235.546875,25.0,41.41109352935237,2.16663991101288,1.9700000286102293,2018-11-07 06:23:32,VIR_5291_peubus
228.8671875,25.0,41.41108447689695,2.1666133403798256,1.8899999856948853,2018-11-07 06:23:33,VIR_5291_peubus
229.921875,25.0,41.41107693318409,2.16658769175612,1.8899999856948853,2018-11-07 06:23:34,VIR_5291_peubus
231.328125,25.0,41.41107026957107,2.1665651444365888,1.840000033378601,2018-11-07 06:23:35,VIR_5291_peubus
228.515625,25.0,41.411054637321655,2.1665478777160554,1.2699999809265137,2018-11-07 06:23:37,VIR_5291_peubus
229.921875,25.0,41.41103242527825,2.1665283478816657,0.7300000190734863,2018-11-07 06:23:40,VIR_5291_peubus
233.0859375,25.0,41.41101176388693,2.166511164980164,1.2899999618530271,2018-11-07 06:23:42,VIR_5291_peubus
262.6171875,25.0,41.41100631564987,2.1664875280132203,0.5199999809265137,2018-11-07 06:23:45,VIR_5291_peubus
240.1171875,25.0,41.41098376833034,2.1664406731744914,2.609999895095825,2018-11-07 06:23:47,VIR_5291_peubus
223.2421875,25.0,41.410959418901626,2.166417036207548,2.869999885559082,2018-11-07 06:23:48,VIR_5291_peubus
211.2890625,25.0,41.41093418937308,2.1664008591344266,2.609999895095825,2018-11-07 06:23:49,VIR_5291_peubus
195.8203125,25.0,41.41090963039679,2.166390968488684,2.509999990463257,2018-11-07 06:23:50,VIR_5291_peubus
193.359375,25.0,41.41089056156707,2.166385436432591,1.6299999952316284,2018-11-07 06:23:51,VIR_5291_peubus
204.9609375,25.0,41.41085984189195,2.1663661580552964,1.6299999952316284,2018-11-07 06:23:53,VIR_5291_peubus
198.6328125,25.0,41.41083339698744,2.1663455385734944,1.6299999952316284,2018-11-07 06:23:55,VIR_5291_peubus
195.8203125,25.0,41.41080741308761,2.16632919386231,1.7000000476837158,2018-11-07 06:23:57,VIR_5291_peubus
224.296875,25.0,41.41080020465088,2.166303880514732,1.0299999713897705,2018-11-07 06:23:59,VIR_5291_peubus
271.40625,25.0,41.410809801930014,2.1662798244526296,1.4299999475479126,2018-11-07 06:24:00,VIR_5291_peubus
305.859375,25.0,41.4108243026225,2.166256438942781,1.4700000286102295,2018-11-07 06:24:01,VIR_5291_peubus
322.03125,25.0,41.41084404200447,2.1662345621755037,1.440000057220459,2018-11-07 06:24:02,VIR_5291_peubus
314.6484375,25.0,41.41086172782016,2.166212685408225,1.4700000286102295,2018-11-07 06:24:03,VIR_5291_peubus
322.03125,25.0,41.41087865926457,2.1661933232118997,1.440000057220459,2018-11-07 06:24:04,VIR_5291_peubus
333.984375,25.0,41.41089655462784,2.1661812532713323,1.7100000381469729,2018-11-07 06:24:05,VIR_5291_peubus
350.5078125,25.0,41.41091742556674,2.1661758888533025,1.8200000524520876,2018-11-07 06:24:06,VIR_5291_peubus
332.9296875,25.0,41.41094516966624,2.1661696862449555,1.4800000190734863,2018-11-07 06:24:08,VIR_5291_peubus
293.90625,25.0,41.4109580358876,2.1661395952125697,1.409999966621399,2018-11-07 06:24:10,VIR_5291_peubus
298.828125,25.0,41.41096461568159,2.166099948810568,1.350000023841858,2018-11-07 06:24:12,VIR_5291_peubus
307.6171875,25.0,41.41096872281415,2.1660694386830235,0.4399999976158142,2018-11-07 06:24:14,VIR_5291_peubus
194.765625,25.0,41.410955186040525,2.166038425641289,0.3199999928474426,2018-11-07 06:24:17,VIR_5291_peubus
196.875,25.0,41.41093674585355,2.166026523338785,0.1599999964237213,2018-11-07 06:24:19,VIR_5291_peubus
179.296875,25.0,41.41092505309862,2.166017135607233,0.0,2018-11-07 06:24:22,VIR_5291_peubus
184.5703125,25.0,41.41091382134837,2.166004143657317,0.0,2018-11-07 06:24:26,VIR_5291_peubus
10.546875,25.0,41.41091788657141,2.165969442578187,0.3700000047683716,2018-11-07 06:24:28,VIR_5291_peubus
330.46875,25.0,41.410928363950376,2.165944129230609,0.4099999964237213,2018-11-07 06:24:31,VIR_5291_peubus
273.1640625,30.0,41.41092098787559,2.1659213304539824,0.959999978542328,2018-11-07 06:24:33,VIR_5291_peubus
257.34375,30.0,41.410907618740026,2.165887299927106,2.289999961853028,2018-11-07 06:24:34,VIR_5291_peubus
228.1640625,25.0,41.410868475252215,2.1658593881895447,2.289999961853028,2018-11-07 06:24:35,VIR_5291_peubus
211.640625,30.897690502009983,41.41081369951499,2.165836924689045,2.4200000762939453,2018-11-07 06:24:36,VIR_5291_peubus
193.359375,25.0,41.41075678639245,2.1658181492259407,3.240000009536743,2018-11-07 06:24:37,VIR_5291_peubus
186.6796875,25.0,41.4107111888392,2.165811024608245,2.4200000762939453,2018-11-07 06:24:38,VIR_5291_peubus
182.109375,25.0,41.410685246848885,2.165810689332118,2.4200000762939453,2018-11-07 06:24:39,VIR_5291_peubus
341.015625,25.0,41.41067569147927,2.165811946617594,0.0,2018-11-07 06:24:43,VIR_5291_peubus
356.1328125,25.0,41.41070280693603,2.1658194065114165,0.25,2018-11-07 06:24:46,VIR_5291_peubus
354.375,25.0,41.410722546318,2.165818987416258,0.4600000083446502,2018-11-07 06:24:48,VIR_5291_peubus
356.484375,25.0,41.41075527764988,2.1658197417875438,0.209999993443489,2018-11-07 06:24:50,VIR_5291_peubus
28.828125,25.0,41.410793918223504,2.165823262186876,0.6000000238418579,2018-11-07 06:24:52,VIR_5291_peubus
332.9296875,25.0,41.41081629790497,2.165813958274355,0.6000000238418579,2018-11-07 06:24:53,VIR_5291_peubus
299.8828125,25.0,41.41083251688761,2.165793757887712,1.4299999475479126,2018-11-07 06:24:54,VIR_5291_peubus
179.6484375,25.0,41.41083213970197,2.16578830965065,0.1700000017881393,2018-11-07 06:24:57,VIR_5291_peubus
248.5546875,25.0,41.41082782302183,2.165788896383872,0.0,2018-11-07 06:25:01,VIR_5291_peubus
290.0390625,25.0,41.41082782302183,2.165788896383872,0.0,2018-11-07 06:25:04,VIR_5291_peubus
294.2578125,25.0,41.41081328041983,2.1657955180873776,0.0,2018-11-07 06:25:07,VIR_5291_peubus
252.7734375,25.0,41.41079957600815,2.165775652976861,0.2800000011920929,2018-11-07 06:25:11,VIR_5291_peubus
247.1484375,25.0,41.41079890545589,2.165767438711753,0.0,2018-11-07 06:25:14,VIR_5291_peubus
172.96875,25.0,41.41079890545589,2.165767438711753,0.0,2018-11-07 06:25:18,VIR_5291_peubus
318.515625,25.0,41.41078499149663,2.1657979488392973,0.209999993443489,2018-11-07 06:25:22,VIR_5291_peubus
299.8828125,25.0,41.41083251688761,2.165793757887712,1.4299999475479126,2018-11-07 06:24:54,VIR_5291_peubus
179.6484375,25.0,41.41083213970197,2.16578830965065,0.1700000017881393,2018-11-07 06:24:57,VIR_5291_peubus
248.5546875,25.0,41.41082782302183,2.165788896383872,0.0,2018-11-07 06:25:01,VIR_5291_peubus
290.0390625,25.0,41.41082782302183,2.165788896383872,0.0,2018-11-07 06:25:04,VIR_5291_peubus
294.2578125,25.0,41.41081328041983,2.1657955180873776,0.0,2018-11-07 06:25:07,VIR_5291_peubus
252.7734375,25.0,41.41079957600815,2.165775652976861,0.2800000011920929,2018-11-07 06:25:11,VIR_5291_peubus
247.1484375,25.0,41.41079890545589,2.165767438711753,0.0,2018-11-07 06:25:14,VIR_5291_peubus
172.96875,25.0,41.41079890545589,2.165767438711753,0.0,2018-11-07 06:25:18,VIR_5291_peubus
318.515625,25.0,41.41078499149663,2.1657979488392973,0.209999993443489,2018-11-07 06:25:22,VIR_5291_peubus
38.3203125,25.0,41.410795929880265,2.165794260801902,0.0,2018-11-07 06:25:25,VIR_5291_peubus
13.7109375,25.0,41.41082220714671,2.1657887287458086,0.1500000059604644,2018-11-07 06:25:28,VIR_5291_peubus
93.8671875,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:25:32,VIR_5291_peubus
93.8671875,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:25:36,VIR_5291_peubus
93.8671875,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:25:40,VIR_5291_peubus
93.8671875,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:25:43,VIR_5291_peubus
93.8671875,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:25:47,VIR_5291_peubus
93.8671875,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:25:51,VIR_5291_peubus
93.8671875,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:25:54,VIR_5291_peubus
93.8671875,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:25:58,VIR_5291_peubus
-1.0,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:26:01,VIR_5291_peubus
-1.0,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:26:04,VIR_5291_peubus
-1.0,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:26:08,VIR_5291_peubus
-1.0,25.0,41.41082220714671,2.1657887287458086,0.0,2018-11-07 06:26:11,VIR_5291_peubus
138.8671875,25.0,41.410828912669245,2.165800798686376,0.1899999976158142,2018-11-07 06:26:14,VIR_5291_peubus
355.078125,25.0,41.41084215607626,2.1658152993788624,0.1800000071525573,2018-11-07 06:26:17,VIR_5291_peubus
69.609375,25.0,41.41085280109328,2.165849832819929,0.4300000071525574,2018-11-07 06:26:20,VIR_5291_peubus
55.8984375,25.0,41.41087157655639,2.1658800076713467,1.1799999475479126,2018-11-07 06:26:21,VIR_5291_peubus
55.8984375,25.0,41.41089085493368,2.165911523627272,2.109999895095825,2018-11-07 06:26:22,VIR_5291_peubus
295.6640625,10.0,41.41086151827258,2.165846982972851,0.0,2018-11-07 06:26:40,VIR_5291_peubus
-1.0,1414.0,41.41229917667263,2.165345084948176,-1.0,2018-11-07 06:29:03,VIR_5291_peubus
-1.0,65.0,41.41164288550968,2.1652283748493395,-1.0,2018-11-07 06:29:04,VIR_5291_peubus
