course,haccuracy,latitude,longitude,speed,time,nickname
16.1,17.152,41.41718087,2.15259271,1.14,2018-11-07 07:04:13,VIRO_2071_metro
234.0,9.648001,41.41720126,2.15262226,1.84,2018-11-07 07:04:14,VIRO_2071_metro
234.0,13.936001,41.41722745,2.15267733,0.18,2018-11-07 07:04:15,VIRO_2071_metro
353.9,15.008,41.41742832,2.15275178,1.35,2018-11-07 07:04:16,VIRO_2071_metro
287.2,13.936001,41.41735808,2.15266714,1.02,2018-11-07 07:04:17,VIRO_2071_metro
77.7,15.008,41.41726775,2.15269892,0.96,2018-11-07 07:04:18,VIRO_2071_metro
128.0,18.224,41.41717214,2.15262442,0.98,2018-11-07 07:04:19,VIRO_2071_metro
128.0,19.296001,41.41712782,2.1526208,0.21,2018-11-07 07:04:20,VIRO_2071_metro
128.0,11.792,41.41722176,2.15266504,0.34,2018-11-07 07:04:21,VIRO_2071_metro
128.0,13.936001,41.41723323,2.15272399,0.7,2018-11-07 07:04:22,VIRO_2071_metro
128.0,11.792,41.41721363,2.15272586,0.53,2018-11-07 07:04:23,VIRO_2071_metro
8.0,17.152,41.41718894,2.1527343,1.71,2018-11-07 07:04:24,VIRO_2071_metro
353.3,16.08,41.41723178,2.15277424,1.8,2018-11-07 07:04:25,VIRO_2071_metro
68.3,16.08,41.41724021,2.15280522,1.04,2018-11-07 07:04:26,VIRO_2071_metro
140.7,20.368,41.41725069,2.15277295,1.74,2018-11-07 07:04:27,VIRO_2071_metro
26.8,15.008,41.41728582,2.15289374,6.56,2018-11-07 07:04:28,VIRO_2071_metro
83.0,4.288,41.41741511,2.15270376,4.38,2018-11-07 07:04:29,VIRO_2071_metro
151.4,6.432,41.41732349,2.15277629,11.76,2018-11-07 07:04:30,VIRO_2071_metro
146.5,20.368,41.41700921,2.15291041,21.48,2018-11-07 07:04:31,VIRO_2071_metro
146.2,25.728,41.41667741,2.15324674,18.21,2018-11-07 07:04:32,VIRO_2071_metro
44.7,13.936001,41.41742521,2.15262878,1.02,2018-11-07 07:04:37,VIRO_2071_metro
44.7,13.936001,41.41740989,2.15267173,0.33,2018-11-07 07:04:38,VIRO_2071_metro
0.0,12.864,41.4174167,2.15267853,0.0,2018-11-07 07:04:40,VIRO_2071_metro
0.0,9.648001,41.41742089,2.15268855,0.0,2018-11-07 07:04:41,VIRO_2071_metro
0.0,7.504,41.41740788,2.15266693,0.0,2018-11-07 07:04:42,VIRO_2071_metro
0.0,9.648001,41.41738759,2.15269241,0.0,2018-11-07 07:04:43,VIRO_2071_metro
0.0,7.504,41.41737744,2.15267936,0.0,2018-11-07 07:04:44,VIRO_2071_metro
0.0,6.432,41.41738055,2.15267341,0.0,2018-11-07 07:04:46,VIRO_2071_metro
0.0,6.432,41.41738384,2.15264948,0.0,2018-11-07 07:04:47,VIRO_2071_metro
0.0,7.504,41.41737752,2.15265426,0.0,2018-11-07 07:04:48,VIRO_2071_metro
0.0,7.504,41.41737802,2.15266237,0.0,2018-11-07 07:04:49,VIRO_2071_metro
0.0,6.432,41.41736599,2.15266871,0.0,2018-11-07 07:04:50,VIRO_2071_metro
0.0,6.432,41.41736755,2.15266345,0.0,2018-11-07 07:04:51,VIRO_2071_metro
0.0,6.432,41.41736575,2.15266616,0.0,2018-11-07 07:04:52,VIRO_2071_metro
0.0,6.432,41.41736837,2.1526626,0.0,2018-11-07 07:04:57,VIRO_2071_metro
0.0,6.432,41.41736539,2.15266686,0.0,2018-11-07 07:04:58,VIRO_2071_metro
0.0,5.36,41.41736371,2.15266565,0.0,2018-11-07 07:04:59,VIRO_2071_metro
0.0,5.36,41.41736827,2.15266109,0.0,2018-11-07 07:05:00,VIRO_2071_metro
0.0,6.432,41.41737125,2.15266232,0.0,2018-11-07 07:05:07,VIRO_2071_metro
0.0,8.576,41.41737247,2.1526654,0.0,2018-11-07 07:05:09,VIRO_2071_metro
0.0,26.800001,41.41737431,2.15266758,0.0,2018-11-07 07:05:48,VIRO_2071_metro
0.0,51.456,41.41737205,2.15266567,0.0,2018-11-07 07:06:14,VIRO_2071_metro
0.0,15.008,41.41736796,2.15266573,0.0,2018-11-07 07:06:45,VIRO_2071_metro
0.0,11.792,41.41736686,2.15266321,0.0,2018-11-07 07:06:59,VIRO_2071_metro
