,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,12.4,41.420686666666676,2.150863333333333,0.0,2018-11-07 08:13:44,VIR_22_PEU
1,349.12,8.9,41.42047666666667,2.1510616666666666,4.0925565,2018-11-07 08:13:45,VIR_22_PEU
2,349.12,7.8,41.420503333333336,2.151085,0.0,2018-11-07 08:13:46,VIR_22_PEU
3,349.12,7.1,41.42054499999999,2.1510900000000004,0.0,2018-11-07 08:13:47,VIR_22_PEU
4,349.12,6.7,41.42052,2.1510900000000004,0.0,2018-11-07 08:13:48,VIR_22_PEU
5,349.12,6.4,41.42051166666667,2.1510733333333336,0.0,2018-11-07 08:13:49,VIR_22_PEU
6,349.12,6.0,41.420494999999995,2.151098333333333,0.0,2018-11-07 08:13:50,VIR_22_PEU
7,291.87,10.1,41.42044333333333,2.1509766666666668,0.82973224,2018-11-07 08:13:51,VIR_22_PEU
8,289.82,7.7,41.42042166666667,2.1509516666666664,0.0,2018-11-07 08:13:54,VIR_22_PEU
9,289.82,7.0,41.42039833333333,2.150963333333333,0.0,2018-11-07 08:13:55,VIR_22_PEU
10,289.82,6.6,41.4204,2.1509799999999997,0.0,2018-11-07 08:13:56,VIR_22_PEU
11,289.82,6.4,41.42038666666667,2.1509799999999997,0.0,2018-11-07 08:13:57,VIR_22_PEU
12,289.82,6.2,41.4204,2.150961666666667,0.0,2018-11-07 08:13:58,VIR_22_PEU
13,289.82,6.0,41.42042166666667,2.1509416666666668,0.0,2018-11-07 08:13:59,VIR_22_PEU
14,289.82,5.6,41.42043,2.150923333333333,0.0,2018-11-07 08:14:00,VIR_22_PEU
15,289.82,5.5,41.420406666666665,2.150923333333333,0.0,2018-11-07 08:14:01,VIR_22_PEU
16,289.82,5.5,41.42039,2.1509266666666664,0.0,2018-11-07 08:14:02,VIR_22_PEU
17,289.82,5.5,41.420385,2.1509366666666665,0.0,2018-11-07 08:14:03,VIR_22_PEU
18,289.82,5.4,41.42037833333334,2.150916666666667,0.0,2018-11-07 08:14:04,VIR_22_PEU
19,289.82,5.3,41.420383333333334,2.1509349999999996,0.0,2018-11-07 08:14:05,VIR_22_PEU
20,289.82,5.3,41.420375,2.150925,0.0,2018-11-07 08:14:06,VIR_22_PEU
21,289.82,5.3,41.420368333333336,2.15092,0.0,2018-11-07 08:14:07,VIR_22_PEU
22,289.82,5.3,41.42036499999999,2.15092,0.0,2018-11-07 08:14:08,VIR_22_PEU
23,289.82,5.4,41.420358333333326,2.150916666666667,0.0,2018-11-07 08:14:09,VIR_22_PEU
24,289.82,5.4,41.42034833333334,2.1509050000000003,0.0,2018-11-07 08:14:10,VIR_22_PEU
25,289.82,5.4,41.42034,2.150908333333333,0.0,2018-11-07 08:14:11,VIR_22_PEU
26,289.82,5.3,41.420345,2.1509133333333335,0.0,2018-11-07 08:14:12,VIR_22_PEU
