,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,19.0,41.35264917076457,2.113767901540848,0.21610601,2018-11-08 14:01:10,bel_16_peu
1,0.0,19.0,41.3526014044463,2.1138050598981852,0.6830265,2018-11-08 14:01:11,bel_16_peu
2,0.0,70.362274,41.35259949358566,2.1137964873512995,0.39335516,2018-11-08 14:01:25,bel_16_peu
3,0.0,72.45443,41.35259240223724,2.1137948351115665,0.418375,2018-11-08 14:01:26,bel_16_peu
4,0.0,71.96746,41.352597119536874,2.1138040920489263,0.44754314,2018-11-08 14:01:27,bel_16_peu
5,0.0,4.9,41.352599798921034,2.113819864406271,0.0,2018-11-08 14:01:28,bel_16_peu
6,0.0,72.24544,41.35259596290958,2.1138211258322754,0.13915016,2018-11-08 14:01:29,bel_16_peu
7,0.0,68.885895,41.35260508593697,2.1138274375675774,0.21756655,2018-11-08 14:01:30,bel_16_peu
8,0.0,64.29854,41.352607351523346,2.113817407242621,0.16791576,2018-11-08 14:01:31,bel_16_peu
9,0.0,61.48282,41.35261369400532,2.1138039896232668,0.08702607,2018-11-08 14:01:32,bel_16_peu
10,0.0,63.625816,41.35262325637151,2.1137947167928774,0.03960658,2018-11-08 14:01:33,bel_16_peu
11,0.0,63.204075,41.35262683077031,2.1138017997082685,0.0989919,2018-11-08 14:01:34,bel_16_peu
12,0.0,62.103546,41.35262370795965,2.1138085831515054,0.20087105,2018-11-08 14:01:35,bel_16_peu
13,0.0,63.610775,41.352621273154135,2.1138147289170144,0.26792938,2018-11-08 14:01:36,bel_16_peu
14,0.0,66.332664,41.352620449954216,2.1138183355485207,0.2882228,2018-11-08 14:01:37,bel_16_peu
15,0.0,67.64365,41.352619368941866,2.1138159096334976,0.026354503,2018-11-08 14:01:38,bel_16_peu
16,0.0,68.19601,41.35261646825946,2.113813424295879,0.017966893,2018-11-08 14:01:39,bel_16_peu
17,0.0,69.85496,41.35260901568343,2.113807537990275,0.07018234,2018-11-08 14:01:40,bel_16_peu
18,0.0,72.57898,41.35260854661701,2.1138046445119825,0.07468889,2018-11-08 14:01:41,bel_16_peu
19,0.0,74.01745,41.35260466997544,2.1137934523998845,0.13159554,2018-11-08 14:01:42,bel_16_peu
20,0.0,75.24053,41.352601422659674,2.1137827168657264,0.18328097,2018-11-08 14:01:43,bel_16_peu
21,0.0,76.801056,41.352605804505124,2.1137788532440793,0.18097359,2018-11-08 14:01:44,bel_16_peu
22,0.0,78.765144,41.352611527999024,2.113776072016141,0.20521308,2018-11-08 14:01:45,bel_16_peu
23,0.0,79.20252,41.3526132787541,2.1137611745686824,0.26511365,2018-11-08 14:01:46,bel_16_peu
24,0.0,81.48411,41.35261639727368,2.113755650148376,0.2849327,2018-11-08 14:01:47,bel_16_peu
25,0.0,82.97307,41.352615699918424,2.113745521367102,0.3106775,2018-11-08 14:01:48,bel_16_peu
26,0.0,91.90013,41.3526114086082,2.11373773865654,0.32400173,2018-11-08 14:01:49,bel_16_peu
27,0.0,86.528725,41.35260650315469,2.113725316935033,0.35429442,2018-11-08 14:01:50,bel_16_peu
28,0.0,87.26891,41.35261403606684,2.113728286106024,0.33225247,2018-11-08 14:01:51,bel_16_peu
29,0.0,86.788216,41.35261903233481,2.113725434530946,0.33526367,2018-11-08 14:01:52,bel_16_peu
30,0.0,86.837685,41.352617042872204,2.113708221661755,0.36992124,2018-11-08 14:01:53,bel_16_peu
31,0.0,88.302635,41.35262035308721,2.113704057595762,0.3787112,2018-11-08 14:01:54,bel_16_peu
32,0.0,88.8373,41.352621109024724,2.1137016208519785,0.37469676,2018-11-08 14:01:55,bel_16_peu
33,0.0,88.63749,41.35261554662819,2.1136980189473804,0.36129022,2018-11-08 14:01:56,bel_16_peu
34,0.0,89.86837,41.352612492762226,2.1137073668962754,0.30192706,2018-11-08 14:01:57,bel_16_peu
35,0.0,91.685165,41.35261063243908,2.1137116621040266,0.2698401,2018-11-08 14:01:58,bel_16_peu
36,0.0,93.142525,41.35260844056599,2.1137150789372936,0.24021307,2018-11-08 14:01:59,bel_16_peu
37,0.0,92.964775,41.35260409428572,2.113713305106925,0.028555837,2018-11-08 14:02:00,bel_16_peu
38,0.0,89.87614,41.352593589322694,2.113710000332261,0.06215056,2018-11-08 14:02:02,bel_16_peu
39,0.0,87.75959,41.352588453378694,2.1137061523141827,0.08100988,2018-11-08 14:02:03,bel_16_peu
40,0.0,86.38588,41.352573301226215,2.113701227833792,0.14686614,2018-11-08 14:02:04,bel_16_peu
41,0.0,85.71326,41.352571977744105,2.1136982954140304,0.15088643,2018-11-08 14:02:05,bel_16_peu
42,0.0,85.417274,41.352551327847785,2.113689880709524,0.2524261,2018-11-08 14:02:06,bel_16_peu
43,0.0,85.712036,41.352544961661835,2.1136787760839963,0.2942235,2018-11-08 14:02:07,bel_16_peu
44,0.0,86.84197,41.35253169001785,2.113668399083679,0.36120677,2018-11-08 14:02:08,bel_16_peu
45,0.0,85.92398,41.35252533578826,2.1136779359813502,0.36500102,2018-11-08 14:02:09,bel_16_peu
46,0.0,87.218765,41.352512704478336,2.1136787840508187,0.42198166,2018-11-08 14:02:10,bel_16_peu
47,0.0,88.58463,41.35250791666476,2.113682871014818,0.43574047,2018-11-08 14:02:11,bel_16_peu
48,0.0,88.8662,41.35250129508557,2.1136886347556554,0.46742767,2018-11-08 14:02:12,bel_16_peu
49,0.0,90.244804,41.35250034743985,2.113701639619965,0.47631297,2018-11-08 14:02:13,bel_16_peu
50,0.0,91.08911,41.352490189832615,2.1137119383998537,0.5500622,2018-11-08 14:02:14,bel_16_peu
51,0.0,92.3919,41.35247814557947,2.1137150467339865,0.6069766,2018-11-08 14:02:15,bel_16_peu
52,0.0,93.83053,41.35246826252234,2.113718207349777,0.62419915,2018-11-08 14:02:16,bel_16_peu
53,0.0,95.29643,41.352459493112455,2.1137250454330827,0.61537695,2018-11-08 14:02:17,bel_16_peu
54,0.0,97.3831,41.35245448706183,2.1137292427481595,0.57986486,2018-11-08 14:02:18,bel_16_peu
55,0.0,100.44675,41.35245299561586,2.1137326016848315,0.5075488,2018-11-08 14:02:19,bel_16_peu
56,0.0,99.53061,41.35245246024986,2.113739061892636,0.444206,2018-11-08 14:02:20,bel_16_peu
57,0.0,102.46356,41.352452221677034,2.1137481839561483,0.43242264,2018-11-08 14:02:21,bel_16_peu
58,0.0,110.388596,41.3524600900247,2.1137633697493805,0.43504933,2018-11-08 14:02:22,bel_16_peu
59,0.0,104.86811,41.35246045918002,2.113771171331084,0.4300096,2018-11-08 14:02:23,bel_16_peu
60,0.0,104.797386,41.35246144519768,2.113783660805986,0.47861162,2018-11-08 14:02:24,bel_16_peu
61,0.0,104.84457,41.35247147351656,2.1137875083940925,0.52405566,2018-11-08 14:02:25,bel_16_peu
62,0.0,105.772804,41.352464869279466,2.1137948875137997,0.5195383,2018-11-08 14:02:26,bel_16_peu
63,0.0,103.892235,41.352457249579075,2.113808407445734,0.5116674,2018-11-08 14:02:27,bel_16_peu
64,0.0,112.25207,41.35245494552944,2.1138190082232664,0.47328287,2018-11-08 14:02:28,bel_16_peu
65,0.0,106.119995,41.352447875976964,2.1138296703386397,0.4398809,2018-11-08 14:02:29,bel_16_peu
66,0.0,105.21402,41.35245536682891,2.1138571735739893,0.35880658,2018-11-08 14:02:31,bel_16_peu
67,0.0,105.21675,41.35245828716707,2.113857282662142,0.26854336,2018-11-08 14:02:32,bel_16_peu
68,0.0,105.24804,41.3524569703524,2.113850856377206,0.18224709,2018-11-08 14:02:33,bel_16_peu
69,0.0,108.13327,41.352443917028495,2.113860910845589,0.2366524,2018-11-08 14:02:34,bel_16_peu
70,12.131782,100.40441,41.352437269037466,2.1138592261139566,0.104507715,2018-11-08 14:02:35,bel_16_peu
71,38.400658,104.29077,41.35243141275002,2.1138605793649465,0.06052707,2018-11-08 14:02:36,bel_16_peu
72,38.400658,93.658714,41.35241485874947,2.113864161297557,0.12038538,2018-11-08 14:02:37,bel_16_peu
73,38.400658,91.6726,41.35241399491111,2.113861770612347,0.11525565,2018-11-08 14:02:38,bel_16_peu
74,25.259144,97.23242,41.35240929599162,2.1138601315105054,0.028438533,2018-11-08 14:02:39,bel_16_peu
75,25.259144,92.226326,41.35241343291127,2.113861849755808,0.03490258,2018-11-08 14:02:40,bel_16_peu
76,59.02144,98.24574,41.352415126426266,2.113865892992538,0.0589009,2018-11-08 14:02:41,bel_16_peu
77,62.734028,99.01744,41.3524171269542,2.1138748512583345,0.10409244,2018-11-08 14:02:42,bel_16_peu
78,64.688446,100.21229,41.35241770052797,2.11387889620596,0.12546362,2018-11-08 14:02:43,bel_16_peu
79,67.76402,100.12523,41.35241851849914,2.113891776659162,0.17957029,2018-11-08 14:02:44,bel_16_peu
80,69.19882,99.679924,41.352420462257875,2.113908103650295,0.2466521,2018-11-08 14:02:45,bel_16_peu
81,74.44822,98.18428,41.35241352178352,2.113915213544383,0.2673605,2018-11-08 14:02:46,bel_16_peu
82,78.86235,95.06202,41.35240379086534,2.113940663549671,0.38436213,2018-11-08 14:02:47,bel_16_peu
83,85.3577,87.82831,41.35238885120148,2.113954404670162,0.41871998,2018-11-08 14:02:48,bel_16_peu
84,98.613014,81.75211,41.352352045453515,2.113984713025722,0.5531867,2018-11-08 14:02:49,bel_16_peu
85,83.4522,67.774445,41.35236524793526,2.114002424050425,0.56850797,2018-11-08 14:02:50,bel_16_peu
86,77.27437,57.53942,41.35237024252971,2.114010410840462,0.31826916,2018-11-08 14:02:51,bel_16_peu
87,77.27437,4.9,41.352377950276896,2.1140280524861432,0.0,2018-11-08 14:02:52,bel_16_peu
88,77.27437,47.011524,41.35239185592125,2.1140213698110872,0.75067174,2018-11-08 14:02:53,bel_16_peu
89,71.65773,41.251335,41.35239409104379,2.1140611767584536,1.2211728,2018-11-08 14:02:54,bel_16_peu
90,90.42336,39.924274,41.35239135532252,2.1141049093064734,1.9760462,2018-11-08 14:02:55,bel_16_peu
91,88.35936,36.903084,41.35239238351431,2.1141510675742525,1.9365555,2018-11-08 14:02:56,bel_16_peu
92,77.97739,33.380417,41.35240648852823,2.114156026497829,1.8458923,2018-11-08 14:02:57,bel_16_peu
93,64.519775,31.655094,41.352414372938576,2.1141807067568332,1.5222715,2018-11-08 14:02:58,bel_16_peu
94,72.95362,28.798193,41.35242667028687,2.114197141561995,1.5871156,2018-11-08 14:02:59,bel_16_peu
95,76.851974,26.01734,41.35243863514526,2.114197249667968,0.3060282,2018-11-08 14:03:00,bel_16_peu
