course,haccuracy,latitude,longitude,speed,time,nickname
347.34375,50.0,41.40468812085819,2.1251307986696486,5.900000095367432,2018-11-06 06:36:46,OAK_1452_34
-1.0,1388.2293152068496,41.40587530306523,2.1201626435467045,-1.0,2018-11-06 06:38:08,OAK_1452_34
-1.0,1388.2293360807348,41.40520221050492,2.1180135835841414,-1.0,2018-11-06 06:38:08,OAK_1452_34
-1.0,1388.2358661021258,41.404858620767925,2.1169136753057587,-1.0,2018-11-06 06:38:08,OAK_1452_34
-1.0,1388.2358906984518,41.4046845151233,2.1163591924195826,-1.0,2018-11-06 06:38:08,OAK_1452_34
-1.0,65.0,41.40662782065628,2.123237802050145,-1.0,2018-11-06 06:38:08,OAK_1452_34
341.71875,10.0,41.40676498882603,2.1232165396233307,5.46999979019165,2018-11-06 06:38:12,OAK_1452_34
341.71875,5.0,41.40681310095024,2.1232022903879386,5.46999979019165,2018-11-06 06:38:13,OAK_1452_34
322.734375,5.0,41.40684981368613,2.123162727804969,5.46999979019165,2018-11-06 06:38:14,OAK_1452_34
328.359375,5.0,41.40690756499898,2.123027862982939,6.559999942779541,2018-11-06 06:38:15,OAK_1452_34
323.4375,5.0,41.40696079008412,2.122978996487449,6.619999885559082,2018-11-06 06:38:16,OAK_1452_34
324.1016845703125,5.0,41.40700707731319,2.122910974735207,7.510000228881836,2018-11-06 06:38:17,OAK_1452_34
324.1016845703125,5.0,41.40710243318159,2.1228192969143427,8.270000457763672,2018-11-06 06:38:18,OAK_1452_34
324.101806640625,8.290289237764918,41.40715532989864,2.1227684405188976,8.270000457763672,2018-11-06 06:38:19,OAK_1452_34
324.101806640625,5.0,41.40718744444468,2.1227375646887223,8.350000381469727,2018-11-06 06:38:20,OAK_1452_34
324.101806640625,5.0,41.407229955289445,2.12269669356378,8.149999618530273,2018-11-06 06:38:21,OAK_1452_34
325.23297119140625,5.0,41.407304581741,2.1226276573480645,7.96999979019165,2018-11-06 06:38:22,OAK_1452_34
325.23297119140625,5.0,41.40736124728442,2.1225754103279995,7.170000076293945,2018-11-06 06:38:23,OAK_1452_34
325.23297119140625,10.0,41.4074176507048,2.1225234049918025,7.090000152587891,2018-11-06 06:38:24,OAK_1452_34
325.23297119140625,10.0,41.407437363527926,2.122505229285657,6.820000171661377,2018-11-06 06:38:25,OAK_1452_34
316.9130859375,10.0,41.40753496442999,2.1223460597075854,6.159999847412109,2018-11-06 06:38:26,OAK_1452_34
5.625,10.0,41.40751215167474,2.122410451995323,0.5400000214576721,2018-11-06 06:38:29,OAK_1452_34
166.9921875,10.0,41.40749211892616,2.1224226057549216,0.7099999785423279,2018-11-06 06:38:31,OAK_1452_34
166.9921875,5.0,41.4073434239639,2.1225009765495755,0.7099999785423279,2018-11-06 06:38:32,OAK_1452_34
0.0,10.0,41.40729820359629,2.122558644043396,0.0,2018-11-06 06:38:33,OAK_1452_34
79.1015625,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:38:37,OAK_1452_34
79.1015625,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:38:41,OAK_1452_34
79.1015625,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:38:44,OAK_1452_34
79.1015625,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:38:48,OAK_1452_34
79.1015625,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:38:52,OAK_1452_34
79.1015625,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:38:56,OAK_1452_34
79.1015625,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:38:59,OAK_1452_34
79.1015625,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:02,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:06,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:09,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:13,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:16,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:20,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:23,OAK_1452_34
318.1640625,10.0,41.40733420387041,2.122547999026368,1.690000057220459,2018-11-06 06:39:25,OAK_1452_34
349.453125,10.0,41.407364630178925,2.1225321572293736,1.690000057220459,2018-11-06 06:39:27,OAK_1452_34
333.984375,10.0,41.407386381217655,2.1225242782403924,2.109999895095825,2018-11-06 06:39:28,OAK_1452_34
339.609375,10.0,41.40740821607542,2.122518327089141,2.109999895095825,2018-11-06 06:39:29,OAK_1452_34
333.984375,10.0,41.40742850028109,2.1225121244807936,1.9600000381469729,2018-11-06 06:39:30,OAK_1452_34
335.0390625,10.0,41.40745909422767,2.1225101128240325,2.3499999046325684,2018-11-06 06:39:32,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:16,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:20,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:23,OAK_1452_34
318.1640625,10.0,41.40733420387041,2.122547999026368,1.690000057220459,2018-11-06 06:39:25,OAK_1452_34
349.453125,10.0,41.407364630178925,2.1225321572293736,1.690000057220459,2018-11-06 06:39:27,OAK_1452_34
333.984375,10.0,41.407386381217655,2.1225242782403924,2.109999895095825,2018-11-06 06:39:28,OAK_1452_34
339.609375,10.0,41.40740821607542,2.122518327089141,2.109999895095825,2018-11-06 06:39:29,OAK_1452_34
333.984375,10.0,41.40742850028109,2.1225121244807936,1.9600000381469729,2018-11-06 06:39:30,OAK_1452_34
335.0390625,10.0,41.40745909422767,2.1225101128240325,2.3499999046325684,2018-11-06 06:39:32,OAK_1452_34
334.3359375,10.0,41.40747711531949,2.122501395644734,2.3499999046325684,2018-11-06 06:39:33,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:16,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:20,OAK_1452_34
-1.0,10.0,41.407298580781934,2.122566020118186,0.0,2018-11-06 06:39:23,OAK_1452_34
318.1640625,10.0,41.40733420387041,2.122547999026368,1.690000057220459,2018-11-06 06:39:25,OAK_1452_34
349.453125,10.0,41.407364630178925,2.1225321572293736,1.690000057220459,2018-11-06 06:39:27,OAK_1452_34
333.984375,10.0,41.407386381217655,2.1225242782403924,2.109999895095825,2018-11-06 06:39:28,OAK_1452_34
339.609375,10.0,41.40740821607542,2.122518327089141,2.109999895095825,2018-11-06 06:39:29,OAK_1452_34
333.984375,10.0,41.40742850028109,2.1225121244807936,1.9600000381469729,2018-11-06 06:39:30,OAK_1452_34
335.0390625,10.0,41.40745909422767,2.1225101128240325,2.3499999046325684,2018-11-06 06:39:32,OAK_1452_34
334.3359375,10.0,41.40747711531949,2.122501395644734,2.3499999046325684,2018-11-06 06:39:33,OAK_1452_34
324.84375,10.0,41.407498489172575,2.1224851347525813,2.3499999046325684,2018-11-06 06:39:34,OAK_1452_34
317.4609375,10.0,41.40752137176823,2.122462503614018,2.6600000858306885,2018-11-06 06:39:35,OAK_1452_34
312.1875,10.0,41.40753964431715,2.122439201923201,2.6600000858306885,2018-11-06 06:39:36,OAK_1452_34
290.7421875,10.0,41.40755850359928,2.1224011480828024,4.119999885559082,2018-11-06 06:39:37,OAK_1452_34
292.1484375,10.0,41.40757765624803,2.122348425911853,4.119999885559082,2018-11-06 06:39:38,OAK_1452_34
284.4140625,10.0,41.40759006146472,2.122294781731556,4.03000020980835,2018-11-06 06:39:39,OAK_1452_34
233.0859375,10.0,41.40758201483768,2.1222268883158657,4.03000020980835,2018-11-06 06:39:40,OAK_1452_34
229.921875,10.0,41.40754852913451,2.1221423987318966,6.380000114440918,2018-11-06 06:39:41,OAK_1452_34
224.296875,10.0,41.40743700791281,2.1220336854477617,8.779999732971191,2018-11-06 06:39:42,OAK_1452_34
224.296875,10.0,41.40738013669979,2.121960259975979,8.789999961853027,2018-11-06 06:39:43,OAK_1452_34
226.0546875,10.0,41.40732070900631,2.121883397923896,8.789999961853027,2018-11-06 06:39:44,OAK_1452_34
226.40625,10.0,41.40726211950314,2.1218008361776564,8.789999961853027,2018-11-06 06:39:45,OAK_1452_34
227.109375,10.0,41.40721119944137,2.121733361857125,8.140000343322754,2018-11-06 06:39:46,OAK_1452_34
226.0546875,10.0,41.40719531573486,2.1216905303319185,8.140000343322754,2018-11-06 06:39:47,OAK_1452_34
225.703125,10.0,41.40716199766975,2.121647028254458,5.170000076293945,2018-11-06 06:39:48,OAK_1452_34
236.25,10.0,41.40717100821566,2.121609142052123,4.099999904632568,2018-11-06 06:39:49,OAK_1452_34
229.5703125,10.0,41.4071483770771,2.1215892769416063,3.039999961853028,2018-11-06 06:39:50,OAK_1452_34
221.1328125,10.0,41.407133457289454,2.121572261678168,0.9700000286102296,2018-11-06 06:39:51,OAK_1452_34
231.328125,10.0,41.407128092871424,2.1215677354504554,0.0,2018-11-06 06:39:54,OAK_1452_34
231.328125,10.0,41.407128092871424,2.1215677354504554,0.0,2018-11-06 06:39:58,OAK_1452_34
228.1640625,10.0,41.407070718744215,2.121505374090859,2.440000057220459,2018-11-06 06:40:01,OAK_1452_34
227.109375,10.0,41.407050476448056,2.121465308593699,2.200000047683716,2018-11-06 06:40:02,OAK_1452_34
