,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,48.0,41.35585527968123,2.1451362037320814,1.0192853,2018-11-08 06:57:31,mon_0015_peu_0
1,0.0,24.0,41.355828114621865,2.145131166549139,1.0777905,2018-11-08 06:57:32,mon_0015_peu_0
2,0.0,32.0,41.35581158319873,2.145130455372164,0.8747958,2018-11-08 06:57:33,mon_0015_peu_0
3,0.0,32.0,41.355765610229966,2.145078927214654,1.6437283,2018-11-08 06:57:34,mon_0015_peu_0
4,0.0,32.0,41.35574301009384,2.1450471356063354,1.6503682,2018-11-08 06:57:35,mon_0015_peu_0
5,0.0,24.0,41.355734249492656,2.1450791212966003,0.711402,2018-11-08 06:57:36,mon_0015_peu_0
6,0.0,24.0,41.35584115209723,2.145211396003291,0.5109597,2018-11-08 06:57:37,mon_0015_peu_0
7,0.0,24.0,41.35588070424893,2.145358708970697,1.4046099,2018-11-08 06:57:39,mon_0015_peu_0
8,0.0,24.0,41.35590967628428,2.1454172882312563,0.9746371,2018-11-08 06:57:40,mon_0015_peu_0
9,0.0,32.0,41.355898814156404,2.1454479983935237,1.126018,2018-11-08 06:57:44,mon_0015_peu_0
10,0.0,48.0,41.355887360076544,2.1454589692732933,2.0153384,2018-11-08 06:57:45,mon_0015_peu_0
11,0.0,24.0,41.355844478635845,2.1454750398865206,1.1933051,2018-11-08 06:57:46,mon_0015_peu_0
12,0.0,24.0,41.35585720576236,2.1455166894813043,1.0781295,2018-11-08 06:57:47,mon_0015_peu_0
13,0.0,48.0,41.35586010532245,2.145537928904116,1.3957438,2018-11-08 06:57:48,mon_0015_peu_0
14,0.0,24.0,41.3558642052374,2.1455561199866686,1.3118625,2018-11-08 06:57:49,mon_0015_peu_0
15,0.0,32.0,41.35585105979462,2.1455661599480247,1.0211122,2018-11-08 06:57:50,mon_0015_peu_0
16,0.0,24.0,41.355859715152505,2.145619963844081,0.95483917,2018-11-08 06:57:51,mon_0015_peu_0
17,0.0,48.0,41.3558561317477,2.145630158737718,1.4740646,2018-11-08 06:57:52,mon_0015_peu_0
18,0.0,24.0,41.3558486678134,2.145657612687731,1.5002301,2018-11-08 06:57:53,mon_0015_peu_0
19,0.0,24.0,41.355834591878825,2.1456738189387963,1.6201001,2018-11-08 06:57:54,mon_0015_peu_0
20,0.0,32.0,41.35582289436782,2.145690673064075,1.1955498,2018-11-08 06:57:55,mon_0015_peu_0
21,0.0,24.0,41.355803812686176,2.1457020630562873,1.5309669,2018-11-08 06:57:56,mon_0015_peu_0
22,0.0,24.0,41.35579554710497,2.145728715284471,1.7518998,2018-11-08 06:57:57,mon_0015_peu_0
23,0.0,24.0,41.35577782534919,2.145761243835528,1.8314991,2018-11-08 06:57:58,mon_0015_peu_0
24,0.0,24.0,41.35576311339985,2.1457726643542334,2.0267098,2018-11-08 06:57:59,mon_0015_peu_0
25,0.0,32.0,41.355749275815505,2.145782577845507,1.3242528,2018-11-08 06:58:00,mon_0015_peu_0
26,0.0,32.0,41.35573945600521,2.1457923797638108,1.8646445,2018-11-08 06:58:01,mon_0015_peu_0
27,0.0,12.0,41.35560696014628,2.1456535542034376,0.20947605,2018-11-08 06:58:02,mon_0015_peu_0
28,0.0,12.0,41.35561112620229,2.145664255367653,0.3634692,2018-11-08 06:58:03,mon_0015_peu_0
29,0.0,12.0,41.3555994472108,2.145698854648378,0.8103101,2018-11-08 06:58:05,mon_0015_peu_0
30,0.0,12.0,41.35559200677054,2.145718336918961,0.9159864,2018-11-08 06:58:06,mon_0015_peu_0
31,0.0,8.0,41.355600740693596,2.145721793442815,1.0980139,2018-11-08 06:58:07,mon_0015_peu_0
32,0.0,8.0,41.35559428353624,2.1457403341856667,1.4419717,2018-11-08 06:58:08,mon_0015_peu_0
33,0.0,8.0,41.35558688188676,2.145764715265112,1.5781747,2018-11-08 06:58:09,mon_0015_peu_0
34,0.0,8.0,41.35559141813031,2.145784021776225,1.6309656,2018-11-08 06:58:10,mon_0015_peu_0
35,0.0,6.0,41.35559266176982,2.1458053056142328,1.2962891,2018-11-08 06:58:11,mon_0015_peu_0
36,0.0,6.0,41.355614617724996,2.1457980367902265,0.8856563,2018-11-08 06:58:27,mon_0015_peu_0
37,0.0,3.0,41.355612675788905,2.1458059439557253,0.06165578,2018-11-08 06:58:33,mon_0015_peu_0
38,0.0,3.0,41.35561179453232,2.1458178051351915,0.12072022,2018-11-08 06:58:34,mon_0015_peu_0
39,0.0,3.0,41.35561419376129,2.1458234688421713,0.656626,2018-11-08 06:58:35,mon_0015_peu_0
40,108.89326,4.0,41.35561416951477,2.145851815016063,1.2991449,2018-11-08 06:58:36,mon_0015_peu_0
41,102.53937,4.0,41.35561400553302,2.14587909674871,1.4719204,2018-11-08 06:58:37,mon_0015_peu_0
42,119.319214,4.0,41.35560390263448,2.1459216605834266,1.6181101,2018-11-08 06:58:38,mon_0015_peu_0
43,115.814125,6.0,41.35559265086563,2.145950209692294,1.6713333,2018-11-08 06:58:39,mon_0015_peu_0
44,111.69224,6.0,41.35558729184172,2.1459756886554873,1.7189322,2018-11-08 06:58:40,mon_0015_peu_0
45,129.48323,6.0,41.35557052189785,2.14602396432742,1.705433,2018-11-08 06:58:41,mon_0015_peu_0
46,126.32184,6.0,41.35555611896457,2.14605214858097,1.7027434,2018-11-08 06:58:42,mon_0015_peu_0
47,142.40388,6.0,41.355551901688955,2.1460607931969746,1.7058741,2018-11-08 06:58:43,mon_0015_peu_0
48,156.89435,6.0,41.355529916970276,2.1460801755953285,1.6887094,2018-11-08 06:58:44,mon_0015_peu_0
49,154.7483,6.0,41.3555181596709,2.146075443516525,1.6703831,2018-11-08 06:58:45,mon_0015_peu_0
50,153.01299,6.0,41.35551024101248,2.1460856837089937,1.6324395,2018-11-08 06:58:46,mon_0015_peu_0
51,129.5963,6.0,41.35550932846414,2.1460805602247492,1.6022179,2018-11-08 06:58:47,mon_0015_peu_0
