,course,haccuracy,latitude,longitude,speed,time,nickname
0,95.4,21.0,41.32019778247923,2.0202446077018976,0.77,2018-11-08 17:32:08,sgv_0801_peu
1,176.8,10.0,41.32018147967756,2.0202809013426304,1.22,2018-11-08 17:32:10,sgv_0801_peu
2,175.6,9.0,41.32016852963716,2.020290205255151,0.94,2018-11-08 17:32:11,sgv_0801_peu
3,174.1,8.0,41.320159854367375,2.02028869651258,0.88,2018-11-08 17:32:12,sgv_0801_peu
4,166.3,7.0,41.3201509276405,2.020292803645134,1.3299999,2018-11-08 17:32:13,sgv_0801_peu
5,172.6,6.0,41.32014472503215,2.0202878583222628,1.38,2018-11-08 17:32:14,sgv_0801_peu
6,168.2,6.0,41.32013370282948,2.0202790573239326,1.29,2018-11-08 17:32:15,sgv_0801_peu
7,169.9,5.0,41.32011769339442,2.0202812366187572,1.2099999,2018-11-08 17:32:16,sgv_0801_peu
8,168.8,5.0,41.32010646164417,2.0202837511897087,1.39,2018-11-08 17:32:17,sgv_0801_peu
9,169.4,5.0,41.32008948829025,2.0202921330928802,1.2099999,2018-11-08 17:32:18,sgv_0801_peu
10,169.8,5.0,41.320072975941,2.0202923007309437,1.48,2018-11-08 17:32:19,sgv_0801_peu
11,168.0,5.0,41.32005637977272,2.0202975813299417,1.53,2018-11-08 17:32:20,sgv_0801_peu
12,168.7,5.0,41.320041795261204,2.020302526652813,1.4699999,2018-11-08 17:32:21,sgv_0801_peu
13,168.9,5.0,41.320024696178734,2.0203094836324453,1.3,2018-11-08 17:32:22,sgv_0801_peu
14,170.1,5.0,41.32001145277172,2.0203165244311094,1.49,2018-11-08 17:32:23,sgv_0801_peu
15,177.9,4.0,41.320000304840505,2.020319877192378,1.23,2018-11-08 17:32:24,sgv_0801_peu
16,178.8,4.0,41.31998739670962,2.0203218050301075,0.95,2018-11-08 17:32:25,sgv_0801_peu
17,172.9,4.0,41.319977338425815,2.020323481410742,1.1899999,2018-11-08 17:32:26,sgv_0801_peu
18,170.2,4.0,41.31996384356171,2.0203279238194227,1.42,2018-11-08 17:32:27,sgv_0801_peu
19,171.3,4.0,41.31994791794568,2.0203309413045645,1.3399999,2018-11-08 17:32:28,sgv_0801_peu
20,166.4,4.0,41.3199339620769,2.020337227731943,1.36,2018-11-08 17:32:29,sgv_0801_peu
21,167.1,4.0,41.3199210120365,2.020339909940958,1.4599999,2018-11-08 17:32:30,sgv_0801_peu
22,165.6,4.0,41.3199072657153,2.0203453581780195,1.15,2018-11-08 17:32:31,sgv_0801_peu
23,174.2,4.0,41.3198908790946,2.0203518960624933,1.3399999,2018-11-08 17:32:32,sgv_0801_peu
24,184.4,4.0,41.319878892973065,2.020351057872176,1.26,2018-11-08 17:32:33,sgv_0801_peu
25,185.9,4.0,41.31986627820879,2.0203509740531445,1.3,2018-11-08 17:32:34,sgv_0801_peu
26,178.1,4.0,41.319851065054536,2.0203529857099056,1.38,2018-11-08 17:32:35,sgv_0801_peu
27,177.3,4.0,41.3198372349143,2.0203565061092377,1.36,2018-11-08 17:32:36,sgv_0801_peu
28,178.7,4.0,41.31982512306422,2.0203582663089037,1.1999999,2018-11-08 17:32:37,sgv_0801_peu
29,175.7,4.0,41.3198131788522,2.0203633792698383,1.39,2018-11-08 17:32:38,sgv_0801_peu
30,178.9,4.0,41.31980328820646,2.02036933042109,1.3399999,2018-11-08 17:32:39,sgv_0801_peu
31,184.9,4.0,41.31978970952332,2.020365223288536,1.2099999,2018-11-08 17:32:40,sgv_0801_peu
32,188.1,4.0,41.3197761727497,2.020364636555314,1.4399999,2018-11-08 17:32:41,sgv_0801_peu
33,189.7,4.0,41.319760121405125,2.020366480574012,1.38,2018-11-08 17:32:42,sgv_0801_peu
34,193.1,4.0,41.31974507588893,2.0203617867082357,1.53,2018-11-08 17:32:43,sgv_0801_peu
35,206.1,4.0,41.319734305143356,2.0203471183776855,1.31,2018-11-08 17:32:44,sgv_0801_peu
36,204.6,4.0,41.31972537841648,2.0203330367803574,1.36,2018-11-08 17:32:45,sgv_0801_peu
37,208.8,4.0,41.319714272394776,2.020324571058154,0.97999996,2018-11-08 17:32:46,sgv_0801_peu
38,207.1,5.0,41.31971179973334,2.020313171669841,1.23,2018-11-08 17:32:47,sgv_0801_peu
39,202.8,6.0,41.3197053456679,2.0203073881566525,0.93,2018-11-08 17:32:48,sgv_0801_peu
40,192.2,7.0,41.3196992687881,2.0203067176043987,1.15,2018-11-08 17:32:49,sgv_0801_peu
41,193.3,9.0,41.31967647001147,2.0202958211302757,1.29,2018-11-08 17:32:51,sgv_0801_peu
42,188.3,10.0,41.31966792047024,2.020292803645134,0.88,2018-11-08 17:32:52,sgv_0801_peu
