,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.320011440563036,2.019765628529116,-1.0,2018-11-10 18:20:09,sgv_0901_peu
1,-1.0,65.72157158381836,41.31991035202872,2.0197907614932475,-1.0,2018-11-10 18:20:12,sgv_0901_peu
2,-1.0,65.0,41.31996511216044,2.0200911458016604,-1.0,2018-11-10 18:20:14,sgv_0901_peu
3,-1.0,48.00000000000001,41.31995859075188,2.0201879715886317,1.519795298576355,2018-11-10 18:20:14,sgv_0901_peu
4,-1.0,24.000000000000004,41.320080532487594,2.0200115672978347,1.519795298576355,2018-11-10 18:20:15,sgv_0901_peu
5,-1.0,24.000000000000004,41.32003175366585,2.0200343828525043,1.3942073583602905,2018-11-10 18:20:17,sgv_0901_peu
6,-1.0,32.0,41.31999416680803,2.020056653655178,0.8178524374961853,2018-11-10 18:20:18,sgv_0901_peu
7,-1.0,16.0,41.31995344984944,2.020062778186017,1.037816047668457,2018-11-10 18:20:19,sgv_0901_peu
8,-1.0,24.000000000000004,41.31993244489857,2.020103195846811,1.069097876548767,2018-11-10 18:20:21,sgv_0901_peu
9,-1.0,24.000000000000004,41.31991498651011,2.0201336231629448,0.8080915808677673,2018-11-10 18:20:22,sgv_0901_peu
10,-1.0,32.0,41.31988487889849,2.020179745387644,0.8080915808677673,2018-11-10 18:20:24,sgv_0901_peu
11,-1.0,32.0,41.31986535471996,2.0202072636642003,0.1417517215013504,2018-11-10 18:20:25,sgv_0901_peu
12,-1.0,32.0,41.31985027569701,2.0202244688847735,0.4681376516819,2018-11-10 18:20:26,sgv_0901_peu
13,-1.0,32.0,41.31983242602724,2.0202508052297743,1.1129844188690186,2018-11-10 18:20:27,sgv_0901_peu
14,-1.0,32.0,41.31980601676737,2.0202886414657844,1.0880606174468994,2018-11-10 18:20:30,sgv_0901_peu
15,-1.0,16.002416547361754,41.319765489290724,2.020323548190553,1.1270921230316162,2018-11-10 18:20:32,sgv_0901_peu
16,51.220152076532194,16.002416547361754,41.31976481188975,2.020354238596386,0.16785793006420135,2018-11-10 18:20:33,sgv_0901_peu
17,106.85033190389902,12.001812410521316,41.31973038868492,2.020353492546205,0.12230709195137024,2018-11-10 18:20:35,sgv_0901_peu
18,184.22011934991895,8.001208273680877,41.31970314578581,2.0203342083610867,0.7462711334228516,2018-11-10 18:20:38,sgv_0901_peu
19,236.47557442536873,8.001208273680877,41.319660647950634,2.0203310606863836,0.7120407223701477,2018-11-10 18:20:40,sgv_0901_peu
20,186.15401911151633,6.000906205260658,41.31964129263342,2.0203240659464403,1.5060747861862183,2018-11-10 18:20:42,sgv_0901_peu
21,203.68546180515995,6.000906205260658,41.31961207673243,2.02032122338314,0.842873215675354,2018-11-10 18:20:44,sgv_0901_peu
22,173.16906451813506,6.000906205260658,41.31958621243219,2.0203154811878354,1.0567413568496704,2018-11-10 18:20:46,sgv_0901_peu
23,187.7941114557765,6.000906205260658,41.31955713903282,2.0202939480879625,0.9297932386398315,2018-11-10 18:20:48,sgv_0901_peu
