,course,haccuracy,latitude,longitude,speed,time,nickname
0,309.98712,48.0,41.39262800362601,2.1900742218935525,0.9929301,2018-11-08 06:44:11,ipc_abromep_peu_02
1,299.4444,12.0,41.39250466778184,2.1894649236013013,0.9228339,2018-11-08 06:44:12,ipc_abromep_peu_02
2,0.0,24.0,41.392461983709566,2.1893885330618255,0.0,2018-11-08 06:44:13,ipc_abromep_peu_02
3,0.0,16.0,41.39245322288558,2.189400826180165,0.0,2018-11-08 06:44:14,ipc_abromep_peu_02
4,0.0,12.0,41.39245197484301,2.189441478127944,0.0,2018-11-08 06:44:15,ipc_abromep_peu_02
5,0.0,12.0,41.392455171553955,2.1894388612770666,0.0,2018-11-08 06:44:16,ipc_abromep_peu_02
6,0.0,12.0,41.392455385480886,2.18943304284011,0.49110916,2018-11-08 06:44:17,ipc_abromep_peu_02
7,0.0,8.0,41.392460442759436,2.1894400685570616,0.9712091,2018-11-08 06:44:18,ipc_abromep_peu_02
8,0.0,8.0,41.392472703538274,2.1894535758014446,0.0,2018-11-08 06:44:19,ipc_abromep_peu_02
9,0.0,8.0,41.39248984764991,2.189451580021551,0.56584984,2018-11-08 06:44:20,ipc_abromep_peu_02
10,0.0,8.0,41.39250832839549,2.1894460568470793,1.1351318,2018-11-08 06:44:21,ipc_abromep_peu_02
11,0.0,6.0,41.39253059429592,2.189436960922619,0.9909841,2018-11-08 06:44:22,ipc_abromep_peu_02
12,324.04602,6.0,41.39254517807589,2.1894321193743314,1.1785911,2018-11-08 06:44:23,ipc_abromep_peu_02
13,316.69037,6.0,41.39255945270537,2.189422790765683,1.059833,2018-11-08 06:44:24,ipc_abromep_peu_02
14,326.18723,6.0,41.39257091221364,2.1894175472134605,1.18001,2018-11-08 06:44:25,ipc_abromep_peu_02
15,326.18723,6.0,41.39258277038341,2.189411387270249,0.0,2018-11-08 06:44:26,ipc_abromep_peu_02
16,326.75037,6.0,41.39258991332422,2.1894076605756383,0.669974,2018-11-08 06:44:27,ipc_abromep_peu_02
17,318.80814,6.0,41.392601018170886,2.189401064729172,1.2318603,2018-11-08 06:44:28,ipc_abromep_peu_02
18,295.41156,6.0,41.392616991365934,2.189387408014892,1.2711815,2018-11-08 06:44:29,ipc_abromep_peu_02
19,305.7268,6.0,41.392626439969725,2.1893736131450754,1.3517115,2018-11-08 06:44:30,ipc_abromep_peu_02
20,294.29843,6.0,41.39263412610894,2.1893626988266717,1.1758294,2018-11-08 06:44:31,ipc_abromep_peu_02
21,294.29843,6.0,41.39263762918336,2.1893576489227895,0.0,2018-11-08 06:44:32,ipc_abromep_peu_02
22,294.29843,6.0,41.392640495897936,2.1893584583467387,0.0,2018-11-08 06:44:33,ipc_abromep_peu_02
23,283.33426,6.0,41.39264451313905,2.1893592574906933,0.46543497,2018-11-08 06:44:34,ipc_abromep_peu_02
24,186.83008,6.0,41.392646951132654,2.189338674601749,0.45515728,2018-11-08 06:44:36,ipc_abromep_peu_02
25,194.8042,6.0,41.392638265650604,2.1893330156740536,1.1909941,2018-11-08 06:44:37,ipc_abromep_peu_02
26,236.32599,8.0,41.3926167095507,2.1893156949095127,0.4596137,2018-11-08 06:44:39,ipc_abromep_peu_02
27,223.23201,8.0,41.392611052041964,2.1893014640952484,0.831387,2018-11-08 06:44:40,ipc_abromep_peu_02
28,223.01831,8.0,41.392601240994914,2.1892877975599205,1.1730566,2018-11-08 06:44:41,ipc_abromep_peu_02
29,242.01308,8.0,41.39259094358768,2.189274249786398,1.2714406,2018-11-08 06:44:42,ipc_abromep_peu_02
