,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,32.0,41.3601845,2.1427284,1.04,2018-11-08 06:44:25,mon_0017_bus_3
1,96.6,32.0,41.36031524743885,2.142806388437748,3.4499998,2018-11-08 06:44:26,mon_0017_bus_3
2,99.5,23.0,41.36014928575605,2.1427605394273996,0.45,2018-11-08 06:44:27,mon_0017_bus_3
3,102.4,24.0,41.36020188219845,2.1428384073078632,0.32999998,2018-11-08 06:44:28,mon_0017_bus_3
4,141.2,23.0,41.36020322330296,2.142851399257779,0.83,2018-11-08 06:44:29,mon_0017_bus_3
5,164.2,23.0,41.36016407981515,2.142849136143923,0.57,2018-11-08 06:44:30,mon_0017_bus_3
6,173.6,24.0,41.360177784226835,2.1428798977285624,0.62,2018-11-08 06:44:31,mon_0017_bus_3
7,0.0,12.0,41.36018683668226,2.1428842563182116,0.0,2018-11-08 06:44:33,mon_0017_bus_3
8,152.2,8.0,41.360176778398454,2.1428849268704653,1.37,2018-11-08 06:44:37,mon_0017_bus_3
9,156.4,9.0,41.36017128825188,2.142886184155941,1.11,2018-11-08 06:44:38,mon_0017_bus_3
10,171.1,8.0,41.360166259109974,2.1428828313946724,0.84999996,2018-11-08 06:44:39,mon_0017_bus_3
11,201.7,8.0,41.360162361525,2.1428774669766426,0.95,2018-11-08 06:44:40,mon_0017_bus_3
12,213.4,8.0,41.36015234515071,2.142866989597678,1.0,2018-11-08 06:44:41,mon_0017_bus_3
13,222.7,8.0,41.36014442425221,2.1428596135228872,0.71999997,2018-11-08 06:44:42,mon_0017_bus_3
14,226.7,8.0,41.360138515010476,2.142848214134574,1.04,2018-11-08 06:44:43,mon_0017_bus_3
15,220.7,8.0,41.36012686416507,2.1428351383656263,1.3199999,2018-11-08 06:44:44,mon_0017_bus_3
16,213.9,8.0,41.36011491995305,2.1428212244063616,1.29,2018-11-08 06:44:45,mon_0017_bus_3
17,205.9,8.0,41.36010121554136,2.1428111661225557,1.29,2018-11-08 06:44:46,mon_0017_bus_3
18,208.0,7.0,41.36009174399078,2.1428011916577816,1.04,2018-11-08 06:44:47,mon_0017_bus_3
19,213.6,8.0,41.36008633766323,2.1427905466407537,1.0799999,2018-11-08 06:44:48,mon_0017_bus_3
20,216.5,8.0,41.36007921304554,2.1427794825285673,1.3,2018-11-08 06:44:49,mon_0017_bus_3
21,216.9,8.0,41.360073052346706,2.1427685860544443,0.71,2018-11-08 06:44:50,mon_0017_bus_3
22,212.9,8.0,41.36006006039679,2.142750062048435,1.06,2018-11-08 06:44:51,mon_0017_bus_3
23,201.9,8.0,41.36004488915205,2.1427393332123756,1.11,2018-11-08 06:44:52,mon_0017_bus_3
24,203.5,8.0,41.36003378313035,2.1427272632718086,1.17,2018-11-08 06:44:53,mon_0017_bus_3
25,206.1,8.0,41.36002586223185,2.142717707902193,1.04,2018-11-08 06:44:54,mon_0017_bus_3
26,212.0,8.0,41.36001748032868,2.1427040454000235,1.17,2018-11-08 06:44:55,mon_0017_bus_3
27,213.7,8.0,41.36000742204487,2.1426876168698072,1.11,2018-11-08 06:44:56,mon_0017_bus_3
28,214.7,8.0,41.35999862104654,2.1426716912537813,1.24,2018-11-08 06:44:57,mon_0017_bus_3
29,213.6,8.0,41.359989400953054,2.1426574420183897,1.17,2018-11-08 06:44:58,mon_0017_bus_3
30,213.1,8.0,41.359985251910985,2.1426487248390913,0.94,2018-11-08 06:44:59,mon_0017_bus_3
31,214.7,9.0,41.359980599954724,2.142638163641095,0.71,2018-11-08 06:45:00,mon_0017_bus_3
32,215.1,9.0,41.35997649282217,2.1426234114915133,0.95,2018-11-08 06:45:01,mon_0017_bus_3
33,212.1,9.0,41.359969368204474,2.1426100842654705,1.2099999,2018-11-08 06:45:02,mon_0017_bus_3
34,210.4,10.0,41.359961070120335,2.1425955835729837,1.3,2018-11-08 06:45:03,mon_0017_bus_3
35,206.6,10.0,41.359952478669584,2.142587536945939,1.13,2018-11-08 06:45:04,mon_0017_bus_3
36,204.3,9.0,41.35994522832334,2.1425768081098795,1.12,2018-11-08 06:45:05,mon_0017_bus_3
37,206.0,9.0,41.35994120500982,2.142567252740264,1.02,2018-11-08 06:45:06,mon_0017_bus_3
38,207.3,9.0,41.359930811449885,2.142556607723236,1.16,2018-11-08 06:45:07,mon_0017_bus_3
39,207.0,9.0,41.35992062743753,2.1425464656203985,1.23,2018-11-08 06:45:08,mon_0017_bus_3
40,210.2,9.0,41.35991203598678,2.1425364911556244,1.26,2018-11-08 06:45:09,mon_0017_bus_3
41,211.1,9.0,41.359903612174094,2.14252358302474,0.96,2018-11-08 06:45:10,mon_0017_bus_3
42,207.0,9.0,41.359898541122675,2.142509166151285,1.4599999,2018-11-08 06:45:11,mon_0017_bus_3
43,210.0,9.0,41.35988601017743,2.1424932405352592,1.48,2018-11-08 06:45:12,mon_0017_bus_3
44,207.7,9.0,41.35986958164722,2.142486283555627,1.15,2018-11-08 06:45:13,mon_0017_bus_3
45,207.9,9.0,41.359861409291625,2.1424807514995337,0.63,2018-11-08 06:45:14,mon_0017_bus_3
46,211.1,9.0,41.35985893663019,2.1424722019582987,0.63,2018-11-08 06:45:15,mon_0017_bus_3
47,215.4,8.0,41.359855332411826,2.142459126189351,0.91999996,2018-11-08 06:45:16,mon_0017_bus_3
48,204.9,9.0,41.35984598658979,2.142450325191021,1.12,2018-11-08 06:45:17,mon_0017_bus_3
49,195.7,9.0,41.359832575544715,2.1424419432878494,1.01,2018-11-08 06:45:18,mon_0017_bus_3
50,193.6,9.0,41.35981564410031,2.142435573041439,0.93,2018-11-08 06:45:19,mon_0017_bus_3
51,196.3,8.0,41.35978387668729,2.1424360759556293,0.89,2018-11-08 06:45:20,mon_0017_bus_3
52,192.3,7.0,41.359756803140044,2.1424365788698196,0.95,2018-11-08 06:45:21,mon_0017_bus_3
53,183.8,7.0,41.35973253753036,2.142438590526581,0.79999995,2018-11-08 06:45:22,mon_0017_bus_3
54,175.8,7.0,41.359710451215506,2.142442613840103,0.78,2018-11-08 06:45:23,mon_0017_bus_3
55,164.1,7.0,41.35969226248562,2.1424454636871815,0.78999996,2018-11-08 06:45:24,mon_0017_bus_3
56,160.5,7.0,41.359680905006826,2.1424474753439426,0.69,2018-11-08 06:45:25,mon_0017_bus_3
57,158.2,7.0,41.35966904461384,2.1424509957432747,0.69,2018-11-08 06:45:26,mon_0017_bus_3
58,155.1,8.0,41.359661794267595,2.142452923581004,0.57,2018-11-08 06:45:27,mon_0017_bus_3
59,145.7,7.0,41.35965517256409,2.1424540132284164,0.71999997,2018-11-08 06:45:28,mon_0017_bus_3
60,142.4,7.0,41.3596512330696,2.142459210008383,0.82,2018-11-08 06:45:29,mon_0017_bus_3
61,142.1,7.0,41.359644276089966,2.1424643229693174,0.93,2018-11-08 06:45:30,mon_0017_bus_3
62,140.2,7.0,41.35963652282953,2.1424693521112204,0.96,2018-11-08 06:45:31,mon_0017_bus_3
63,139.8,7.0,41.359628308564425,2.142476560547948,0.88,2018-11-08 06:45:32,mon_0017_bus_3
64,142.6,7.0,41.3596211001277,2.142484439536929,0.78999996,2018-11-08 06:45:33,mon_0017_bus_3
65,143.7,7.0,41.359614226967096,2.142490390688181,0.9,2018-11-08 06:45:34,mon_0017_bus_3
66,141.9,7.0,41.35960643179715,2.14250061661005,0.88,2018-11-08 06:45:35,mon_0017_bus_3
67,139.9,8.0,41.359599977731705,2.142508076503873,0.77,2018-11-08 06:45:36,mon_0017_bus_3
68,140.0,8.0,41.35959394276142,2.1425150334835052,0.75,2018-11-08 06:45:37,mon_0017_bus_3
69,138.9,8.0,41.359583674930036,2.142522744834423,0.78999996,2018-11-08 06:45:38,mon_0017_bus_3
70,142.3,7.0,41.359574873931706,2.1425325516611338,0.76,2018-11-08 06:45:39,mon_0017_bus_3
71,141.1,7.0,41.35956774931401,2.142541604116559,0.85999995,2018-11-08 06:45:40,mon_0017_bus_3
72,140.6,7.0,41.359560834243894,2.142550991848111,0.78,2018-11-08 06:45:41,mon_0017_bus_3
73,141.7,8.0,41.35955316480249,2.1425600443035364,0.79999995,2018-11-08 06:45:42,mon_0017_bus_3
74,141.6,8.0,41.35954650118947,2.1425682585686445,0.78,2018-11-08 06:45:43,mon_0017_bus_3
75,139.8,7.0,41.35954000521451,2.142579071223736,0.82,2018-11-08 06:45:44,mon_0017_bus_3
76,139.6,7.0,41.35953241959214,2.142589883878827,0.91999996,2018-11-08 06:45:45,mon_0017_bus_3
77,137.1,7.0,41.359524708241224,2.1426004450768232,0.93,2018-11-08 06:45:46,mon_0017_bus_3
78,135.8,7.0,41.359515907242894,2.1426159515976906,1.05,2018-11-08 06:45:47,mon_0017_bus_3
79,138.0,7.0,41.359505178406835,2.142634056508541,1.01,2018-11-08 06:45:48,mon_0017_bus_3
80,143.7,7.0,41.35949679650366,2.1426446177065372,1.04,2018-11-08 06:45:49,mon_0017_bus_3
81,147.5,7.0,41.35948833078146,2.142653502523899,1.06,2018-11-08 06:45:50,mon_0017_bus_3
82,145.7,7.0,41.35947982314974,2.1426671650260687,1.13,2018-11-08 06:45:51,mon_0017_bus_3
83,138.6,8.0,41.35947043541819,2.1426790673285723,1.14,2018-11-08 06:45:52,mon_0017_bus_3
