,course,haccuracy,latitude,longitude,speed,time,nickname
0,88.18491440412377,16.655954529376856,41.36079191460013,2.139974814237329,0.7732383012771606,2018-11-08 06:51:18,mon_0001_3
1,-1.0,1668.640730189874,41.36046965306472,2.1399935509890295,-1.0,2018-11-08 06:53:02,mon_0001_3
2,-1.0,1668.6407312098686,41.36021460946001,2.1396343933273494,-1.0,2018-11-08 06:53:02,mon_0001_3
3,-1.0,65.0,41.360699930708954,2.1404052465259564,-1.0,2018-11-08 06:53:03,mon_0001_3
4,150.99240954694775,61.03046478042229,41.36063507596077,2.140442798848565,0.744363009929657,2018-11-08 06:53:05,mon_0001_3
5,93.10577847231286,51.037188802009474,41.3606189622066,2.1404836478147202,0.744363009929657,2018-11-08 06:53:07,mon_0001_3
6,56.4373726477749,44.99811983639264,41.36061625293523,2.140540322238284,0.744363009929657,2018-11-08 06:53:08,mon_0001_3
7,88.18491440412377,16.655954529376856,41.36079191460013,2.139974814237329,0.7732383012771606,2018-11-08 06:51:18,mon_0001_3
8,-1.0,1668.640730189874,41.36046965306472,2.1399935509890295,-1.0,2018-11-08 06:53:02,mon_0001_3
9,-1.0,1668.6407312098686,41.36021460946001,2.1396343933273494,-1.0,2018-11-08 06:53:02,mon_0001_3
10,-1.0,65.0,41.360699930708954,2.1404052465259564,-1.0,2018-11-08 06:53:03,mon_0001_3
11,150.99240954694775,61.03046478042229,41.36063507596077,2.140442798848565,0.744363009929657,2018-11-08 06:53:05,mon_0001_3
12,93.10577847231286,51.037188802009474,41.3606189622066,2.1404836478147202,0.744363009929657,2018-11-08 06:53:07,mon_0001_3
13,56.4373726477749,44.99811983639264,41.36061625293523,2.140540322238284,0.744363009929657,2018-11-08 06:53:08,mon_0001_3
