,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,25.0,41.481180279515684,2.322683036327362,0.91999996,2018-11-16 05:59:50,ver_011_cotxe2
1,0.0,24.0,41.48125873412937,2.322562923654914,0.69,2018-11-16 05:59:51,ver_011_cotxe2
2,0.0,24.0,41.48115069139749,2.322678007185459,0.98999995,2018-11-16 05:59:52,ver_011_cotxe2
3,0.0,24.0,41.48118581157178,2.322586141526699,1.06,2018-11-16 05:59:53,ver_011_cotxe2
4,301.9,25.0,41.48118929006159,2.3225745745003223,1.12,2018-11-16 05:59:55,ver_011_cotxe2
5,246.2,15.0,41.4812146872282,2.3225433100014925,1.38,2018-11-16 05:59:57,ver_011_cotxe2
6,258.5,14.0,41.48121166974306,2.3225292284041643,1.88,2018-11-16 05:59:58,ver_011_cotxe2
7,252.3,12.0,41.481208400800824,2.3225195053964853,1.76,2018-11-16 05:59:59,ver_011_cotxe2
8,250.2,12.0,41.481196163222194,2.3225052561610937,1.5999999,2018-11-16 06:00:00,ver_011_cotxe2
9,247.1,11.0,41.481195660308,2.322471560910344,1.38,2018-11-16 06:00:01,ver_011_cotxe2
10,247.5,12.0,41.48119105026126,2.3224505223333836,1.25,2018-11-16 06:00:02,ver_011_cotxe2
11,243.4,11.0,41.48118409328163,2.322425628080964,1.4399999,2018-11-16 06:00:03,ver_011_cotxe2
12,243.8,10.0,41.481184805743396,2.3224158212542534,1.01,2018-11-16 06:00:04,ver_011_cotxe2
13,254.5,9.0,41.481189080514014,2.322393525391817,1.31,2018-11-16 06:00:05,ver_011_cotxe2
14,252.4,9.0,41.48118581157178,2.32238095253706,1.4,2018-11-16 06:00:06,ver_011_cotxe2
15,249.6,9.0,41.481181578710675,2.32236435636878,1.5699999,2018-11-16 06:00:07,ver_011_cotxe2
16,244.0,8.0,41.481180572882295,2.3223539628088474,1.24,2018-11-16 06:00:08,ver_011_cotxe2
17,247.4,7.0,41.48118681740016,2.3223233688622713,1.2099999,2018-11-16 06:00:09,ver_011_cotxe2
18,265.5,5.0,41.48119448684156,2.32228665612638,1.23,2018-11-16 06:00:10,ver_011_cotxe2
19,276.2,5.0,41.481200186535716,2.3222638573497534,1.3399999,2018-11-16 06:00:11,ver_011_cotxe2
20,283.3,5.0,41.48120479658246,2.322246339172125,1.3199999,2018-11-16 06:00:12,ver_011_cotxe2
