course,haccuracy,latitude,longitude,speed,time,nickname
-1.0,65.0,41.44152094587042,2.1874554099474275,-1.0,2018-11-07 20:01:46,san_17_peu_sol
-1.0,104.36142792146993,41.441371620541446,2.1873091351395173,-1.0,2018-11-07 20:01:46,san_17_peu_sol
-1.0,65.0,41.44116379607308,2.18719218212144,-1.0,2018-11-07 20:01:47,san_17_peu_sol
179.296875,30.0,41.44123057838664,2.18697868287767,1.1699999570846558,2018-11-07 20:01:50,san_17_peu_sol
214.1015625,30.0,41.441282210910174,2.186979353429924,1.1699999570846558,2018-11-07 20:01:51,san_17_peu_sol
233.4375,10.0,41.441338746847066,2.186986226590524,1.3200000524520874,2018-11-07 20:01:52,san_17_peu_sol
232.03125,30.0,41.44130094446376,2.186931492762814,1.3200000524520874,2018-11-07 20:01:53,san_17_peu_sol
219.375,10.0,41.441207737700495,2.1870114561190706,1.2899999618530271,2018-11-07 20:01:54,san_17_peu_sol
205.3125,10.0,41.44108653538064,2.187018916012893,1.5299999713897705,2018-11-07 20:01:55,san_17_peu_sol
-1.0,65.0,41.44152094587042,2.1874554099474275,-1.0,2018-11-07 20:01:46,san_17_peu_sol
-1.0,104.36142792146993,41.441371620541446,2.1873091351395173,-1.0,2018-11-07 20:01:46,san_17_peu_sol
-1.0,65.0,41.44116379607308,2.18719218212144,-1.0,2018-11-07 20:01:47,san_17_peu_sol
179.296875,30.0,41.44123057838664,2.18697868287767,1.1699999570846558,2018-11-07 20:01:50,san_17_peu_sol
214.1015625,30.0,41.441282210910174,2.186979353429924,1.1699999570846558,2018-11-07 20:01:51,san_17_peu_sol
233.4375,10.0,41.441338746847066,2.186986226590524,1.3200000524520874,2018-11-07 20:01:52,san_17_peu_sol
232.03125,30.0,41.44130094446376,2.186931492762814,1.3200000524520874,2018-11-07 20:01:53,san_17_peu_sol
219.375,10.0,41.441207737700495,2.1870114561190706,1.2899999618530271,2018-11-07 20:01:54,san_17_peu_sol
205.3125,10.0,41.44108653538064,2.187018916012893,1.5299999713897705,2018-11-07 20:01:55,san_17_peu_sol
-1.0,10.0,41.44106935247913,2.186962924899708,0.0,2018-11-07 20:01:56,san_17_peu_sol
-1.0,65.0,41.44152094587042,2.1874554099474275,-1.0,2018-11-07 20:01:46,san_17_peu_sol
-1.0,104.36142792146993,41.441371620541446,2.1873091351395173,-1.0,2018-11-07 20:01:46,san_17_peu_sol
-1.0,65.0,41.44116379607308,2.18719218212144,-1.0,2018-11-07 20:01:47,san_17_peu_sol
179.296875,30.0,41.44123057838664,2.18697868287767,1.1699999570846558,2018-11-07 20:01:50,san_17_peu_sol
214.1015625,30.0,41.441282210910174,2.186979353429924,1.1699999570846558,2018-11-07 20:01:51,san_17_peu_sol
233.4375,10.0,41.441338746847066,2.186986226590524,1.3200000524520874,2018-11-07 20:01:52,san_17_peu_sol
232.03125,30.0,41.44130094446376,2.186931492762814,1.3200000524520874,2018-11-07 20:01:53,san_17_peu_sol
219.375,10.0,41.441207737700495,2.1870114561190706,1.2899999618530271,2018-11-07 20:01:54,san_17_peu_sol
205.3125,10.0,41.44108653538064,2.187018916012893,1.5299999713897705,2018-11-07 20:01:55,san_17_peu_sol
-1.0,10.0,41.44106935247913,2.186962924899708,0.0,2018-11-07 20:01:56,san_17_peu_sol
204.9609375,10.0,41.44111675214157,2.186956387015233,1.4500000476837158,2018-11-07 20:01:57,san_17_peu_sol
216.2109375,10.0,41.44112270329282,2.1869870647808414,1.5099999904632568,2018-11-07 20:01:59,san_17_peu_sol
204.9609375,10.0,41.44109420482204,2.18700508587266,1.5099999904632568,2018-11-07 20:02:01,san_17_peu_sol
201.09375,10.0,41.44106340132788,2.1870065107962,1.5800000429153442,2018-11-07 20:02:03,san_17_peu_sol
203.5546875,10.0,41.44103804607079,2.186996620150457,3.039999961853028,2018-11-07 20:02:04,san_17_peu_sol
-1.0,65.0,41.44152094587042,2.1874554099474275,-1.0,2018-11-07 20:01:46,san_17_peu_sol
-1.0,104.36142792146993,41.441371620541446,2.1873091351395173,-1.0,2018-11-07 20:01:46,san_17_peu_sol
-1.0,65.0,41.44116379607308,2.18719218212144,-1.0,2018-11-07 20:01:47,san_17_peu_sol
179.296875,30.0,41.44123057838664,2.18697868287767,1.1699999570846558,2018-11-07 20:01:50,san_17_peu_sol
214.1015625,30.0,41.441282210910174,2.186979353429924,1.1699999570846558,2018-11-07 20:01:51,san_17_peu_sol
233.4375,10.0,41.441338746847066,2.186986226590524,1.3200000524520874,2018-11-07 20:01:52,san_17_peu_sol
232.03125,30.0,41.44130094446376,2.186931492762814,1.3200000524520874,2018-11-07 20:01:53,san_17_peu_sol
