course,haccuracy,latitude,longitude,speed,time,nickname
-1.0,1414.0,41.41575169294107,2.1795141563792235,-1.0,2018-11-07 06:19:45,vir_3212_metro
-1.0,1414.0,41.4158473434445,2.1795622862625645,-1.0,2018-11-07 06:19:45,vir_3212_metro
-1.0,165.0,41.42041661544588,2.186502813185666,-1.0,2018-11-07 06:24:05,vir_3212_metro
-1.0,165.0,41.4204479361855,2.1865497092547246,-1.0,2018-11-07 06:24:05,vir_3212_metro
-1.0,65.0,41.42074482021901,2.1866633410267022,-1.0,2018-11-07 06:24:21,vir_3212_metro
-1.0,65.0,41.42073642395966,2.186661408570368,-1.0,2018-11-07 06:24:29,vir_3212_metro
-1.0,65.0,41.42074471934273,2.1866627585297125,-1.0,2018-11-07 06:24:42,vir_3212_metro
-1.0,65.0,41.4207673593783,2.1866683302546908,-1.0,2018-11-07 06:24:51,vir_3212_metro
-1.0,65.0,41.42071989653834,2.1866564701426547,-1.0,2018-11-07 06:25:00,vir_3212_metro
-1.0,65.0,41.42069323690749,2.18664983115899,-1.0,2018-11-07 06:25:02,vir_3212_metro
-1.0,1414.0,41.41575169294107,2.1795141563792235,-1.0,2018-11-07 06:19:45,vir_3212_metro
-1.0,1414.0,41.4158473434445,2.1795622862625645,-1.0,2018-11-07 06:19:45,vir_3212_metro
-1.0,165.0,41.42041661544588,2.186502813185666,-1.0,2018-11-07 06:24:05,vir_3212_metro
-1.0,165.0,41.4204479361855,2.1865497092547246,-1.0,2018-11-07 06:24:05,vir_3212_metro
-1.0,65.0,41.42074482021901,2.1866633410267022,-1.0,2018-11-07 06:24:21,vir_3212_metro
-1.0,65.0,41.42073642395966,2.186661408570368,-1.0,2018-11-07 06:24:29,vir_3212_metro
-1.0,65.0,41.42074471934273,2.1866627585297125,-1.0,2018-11-07 06:24:42,vir_3212_metro
-1.0,65.0,41.4207673593783,2.1866683302546908,-1.0,2018-11-07 06:24:51,vir_3212_metro
-1.0,65.0,41.42071989653834,2.1866564701426547,-1.0,2018-11-07 06:25:00,vir_3212_metro
-1.0,1157.3247376292334,41.423577142926426,2.179670709958248,-1.0,2018-11-07 06:26:47,vir_3212_metro
-1.0,1157.3256293898098,41.42549056775323,2.175536495569854,-1.0,2018-11-07 06:26:47,vir_3212_metro
-1.0,1535.955313117072,41.42829430156923,2.1694786470280425,-1.0,2018-11-07 06:29:43,vir_3212_metro
-1.0,165.0,41.430266798210766,2.168356119148473,-1.0,2018-11-07 06:29:46,vir_3212_metro
