course,haccuracy,latitude,longitude,speed,time,nickname
0.0,18.842075,41.40671966417284,2.1801553137269662,0.91925216,2018-11-09 06:56:56,zaf_0048_pe
0.0,5.0,41.40643424901993,2.1800750266610387,1.4638287,2018-11-09 06:56:57,zaf_0048_pe
69.96116,5.0,41.40631242798197,2.179956356670428,1.1963658,2018-11-09 06:56:58,zaf_0048_pe
61.906513,5.0,41.40621710335914,2.179946395146612,1.1029906,2018-11-09 06:56:59,zaf_0048_pe
55.89777,5.0,41.406131198077375,2.1798916297085227,1.9888093,2018-11-09 06:57:00,zaf_0048_pe
16.184471,5.0,41.40609964858928,2.1798592968979804,0.7948713,2018-11-09 06:57:01,zaf_0048_pe
84.00284,10.969697,41.40609552058998,2.1798202253037418,0.49799517,2018-11-09 06:57:02,zaf_0048_pe
43.273617,14.489074,41.40609901714215,2.179814994120609,1.5717062,2018-11-09 06:57:03,zaf_0048_pe
13.019716,16.702969,41.40613474838598,2.1798294219723178,1.230782,2018-11-09 06:57:04,zaf_0048_pe
7.2701216,17.829578,41.40619680056913,2.179838707618742,2.8382025,2018-11-09 06:57:05,zaf_0048_pe
9.001872,17.455341,41.40623552140709,2.1798276364214098,0.8507156,2018-11-09 06:57:06,zaf_0048_pe
147.35257,18.077322,41.40625698206082,2.17983636155442,2.4527118,2018-11-09 06:57:07,zaf_0048_pe
357.04593,21.155214,41.40630484149405,2.179845154230459,2.3149073,2018-11-09 06:57:08,zaf_0048_pe
357.04593,19.730516,41.40633651372974,2.1798500571166204,0.8038279,2018-11-09 06:57:09,zaf_0048_pe
353.6051,21.001917,41.40637517782115,2.1798468266655493,2.674628,2018-11-09 06:57:10,zaf_0048_pe
356.28665,21.212383,41.40641425467643,2.179860944818788,2.7553587,2018-11-09 06:57:11,zaf_0048_pe
352.4367,19.489532,41.406502963010254,2.179863247466402,2.0165646,2018-11-09 06:57:12,zaf_0048_pe
