course,haccuracy,latitude,longitude,speed,time,nickname
-1.0,65.0,41.38592350196792,2.1535507381486467,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,214.19901190859,41.38593936761634,2.153517103923905,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,65.0,41.38607478160589,2.153348384470769,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,32.0,41.38620112828287,2.1531460210505555,8.697978973388672,2018-11-12 06:36:21,oak_0300
-1.0,96.0,41.386287408319866,2.1530806356162824,8.697978973388672,2018-11-12 06:36:22,oak_0300
-1.0,48.00000000000001,41.38642299168835,2.1529932627477604,10.24941062927246,2018-11-12 06:36:23,oak_0300
-1.0,48.00000000000001,41.38652857985095,2.152886067880724,8.242537498474121,2018-11-12 06:36:24,oak_0300
-1.0,32.0,41.38658302692616,2.152777308938464,8.316583633422852,2018-11-12 06:36:25,oak_0300
-1.0,24.000000000000004,41.386661888299344,2.152633962357653,8.316583633422852,2018-11-12 06:36:26,oak_0300
-1.0,32.00483309472351,41.38669496973692,2.1524491425545067,8.511093139648438,2018-11-12 06:36:27,oak_0300
321.0880671465135,32.00483309472351,41.38677242759558,2.15237083876636,11.421130180358888,2018-11-12 06:36:28,oak_0300
321.7223185128409,32.00483309472351,41.38688756768882,2.152266051375713,11.633106231689451,2018-11-12 06:36:29,oak_0300
326.0308018412849,24.00362482104263,41.38698426134771,2.1521626046232867,12.983304023742676,2018-11-12 06:36:30,oak_0300
319.83737754721415,24.00362482104263,41.38705571748048,2.152084534894825,12.63390827178955,2018-11-12 06:36:31,oak_0300
316.72975075788503,24.00362482104263,41.38711073324048,2.1519685080762656,12.63390827178955,2018-11-12 06:36:32,oak_0300
311.8662462574858,24.00362482104263,41.38718226695986,2.151860363282175,11.490859031677246,2018-11-12 06:36:33,oak_0300
-1.0,65.0,41.38592350196792,2.1535507381486467,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,214.19901190859,41.38593936761634,2.153517103923905,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,65.0,41.38607478160589,2.153348384470769,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,32.0,41.38620112828287,2.1531460210505555,8.697978973388672,2018-11-12 06:36:21,oak_0300
-1.0,96.0,41.386287408319866,2.1530806356162824,8.697978973388672,2018-11-12 06:36:22,oak_0300
-1.0,48.00000000000001,41.38642299168835,2.1529932627477604,10.24941062927246,2018-11-12 06:36:23,oak_0300
-1.0,48.00000000000001,41.38652857985095,2.152886067880724,8.242537498474121,2018-11-12 06:36:24,oak_0300
-1.0,32.0,41.38658302692616,2.152777308938464,8.316583633422852,2018-11-12 06:36:25,oak_0300
-1.0,24.000000000000004,41.386661888299344,2.152633962357653,8.316583633422852,2018-11-12 06:36:26,oak_0300
-1.0,32.00483309472351,41.38669496973692,2.1524491425545067,8.511093139648438,2018-11-12 06:36:27,oak_0300
321.0880671465135,32.00483309472351,41.38677242759558,2.15237083876636,11.421130180358888,2018-11-12 06:36:28,oak_0300
321.7223185128409,32.00483309472351,41.38688756768882,2.152266051375713,11.633106231689451,2018-11-12 06:36:29,oak_0300
326.0308018412849,24.00362482104263,41.38698426134771,2.1521626046232867,12.983304023742676,2018-11-12 06:36:30,oak_0300
319.83737754721415,24.00362482104263,41.38705571748048,2.152084534894825,12.63390827178955,2018-11-12 06:36:31,oak_0300
316.72975075788503,24.00362482104263,41.38711073324048,2.1519685080762656,12.63390827178955,2018-11-12 06:36:32,oak_0300
-1.0,65.0,41.38592350196792,2.1535507381486467,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,214.19901190859,41.38593936761634,2.153517103923905,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,65.0,41.38607478160589,2.153348384470769,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,32.0,41.38620112828287,2.1531460210505555,8.697978973388672,2018-11-12 06:36:21,oak_0300
-1.0,96.0,41.386287408319866,2.1530806356162824,8.697978973388672,2018-11-12 06:36:22,oak_0300
-1.0,48.00000000000001,41.38642299168835,2.1529932627477604,10.24941062927246,2018-11-12 06:36:23,oak_0300
-1.0,48.00000000000001,41.38652857985095,2.152886067880724,8.242537498474121,2018-11-12 06:36:24,oak_0300
-1.0,32.0,41.38658302692616,2.152777308938464,8.316583633422852,2018-11-12 06:36:25,oak_0300
-1.0,24.000000000000004,41.386661888299344,2.152633962357653,8.316583633422852,2018-11-12 06:36:26,oak_0300
-1.0,32.00483309472351,41.38669496973692,2.1524491425545067,8.511093139648438,2018-11-12 06:36:27,oak_0300
321.0880671465135,32.00483309472351,41.38677242759558,2.15237083876636,11.421130180358888,2018-11-12 06:36:28,oak_0300
321.7223185128409,32.00483309472351,41.38688756768882,2.152266051375713,11.633106231689451,2018-11-12 06:36:29,oak_0300
326.0308018412849,24.00362482104263,41.38698426134771,2.1521626046232867,12.983304023742676,2018-11-12 06:36:30,oak_0300
319.83737754721415,24.00362482104263,41.38705571748048,2.152084534894825,12.63390827178955,2018-11-12 06:36:31,oak_0300
316.72975075788503,24.00362482104263,41.38711073324048,2.1519685080762656,12.63390827178955,2018-11-12 06:36:32,oak_0300
311.8662462574858,24.00362482104263,41.38718226695986,2.151860363282175,11.490859031677246,2018-11-12 06:36:33,oak_0300
310.0011674819654,24.00362482104263,41.3872542621373,2.1517587821965485,11.490859031677246,2018-11-12 06:36:34,oak_0300
-1.0,65.0,41.38592350196792,2.1535507381486467,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,214.19901190859,41.38593936761634,2.153517103923905,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,65.0,41.38607478160589,2.153348384470769,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,32.0,41.38620112828287,2.1531460210505555,8.697978973388672,2018-11-12 06:36:21,oak_0300
-1.0,96.0,41.386287408319866,2.1530806356162824,8.697978973388672,2018-11-12 06:36:22,oak_0300
-1.0,48.00000000000001,41.38642299168835,2.1529932627477604,10.24941062927246,2018-11-12 06:36:23,oak_0300
-1.0,48.00000000000001,41.38652857985095,2.152886067880724,8.242537498474121,2018-11-12 06:36:24,oak_0300
-1.0,32.0,41.38658302692616,2.152777308938464,8.316583633422852,2018-11-12 06:36:25,oak_0300
-1.0,24.000000000000004,41.386661888299344,2.152633962357653,8.316583633422852,2018-11-12 06:36:26,oak_0300
-1.0,32.00483309472351,41.38669496973692,2.1524491425545067,8.511093139648438,2018-11-12 06:36:27,oak_0300
321.0880671465135,32.00483309472351,41.38677242759558,2.15237083876636,11.421130180358888,2018-11-12 06:36:28,oak_0300
321.7223185128409,32.00483309472351,41.38688756768882,2.152266051375713,11.633106231689451,2018-11-12 06:36:29,oak_0300
326.0308018412849,24.00362482104263,41.38698426134771,2.1521626046232867,12.983304023742676,2018-11-12 06:36:30,oak_0300
319.83737754721415,24.00362482104263,41.38705571748048,2.152084534894825,12.63390827178955,2018-11-12 06:36:31,oak_0300
-1.0,65.0,41.38592350196792,2.1535507381486467,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,214.19901190859,41.38593936761634,2.153517103923905,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,65.0,41.38607478160589,2.153348384470769,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,32.0,41.38620112828287,2.1531460210505555,8.697978973388672,2018-11-12 06:36:21,oak_0300
-1.0,96.0,41.386287408319866,2.1530806356162824,8.697978973388672,2018-11-12 06:36:22,oak_0300
-1.0,48.00000000000001,41.38642299168835,2.1529932627477604,10.24941062927246,2018-11-12 06:36:23,oak_0300
-1.0,48.00000000000001,41.38652857985095,2.152886067880724,8.242537498474121,2018-11-12 06:36:24,oak_0300
-1.0,32.0,41.38658302692616,2.152777308938464,8.316583633422852,2018-11-12 06:36:25,oak_0300
-1.0,24.000000000000004,41.386661888299344,2.152633962357653,8.316583633422852,2018-11-12 06:36:26,oak_0300
-1.0,32.00483309472351,41.38669496973692,2.1524491425545067,8.511093139648438,2018-11-12 06:36:27,oak_0300
321.0880671465135,32.00483309472351,41.38677242759558,2.15237083876636,11.421130180358888,2018-11-12 06:36:28,oak_0300
321.7223185128409,32.00483309472351,41.38688756768882,2.152266051375713,11.633106231689451,2018-11-12 06:36:29,oak_0300
326.0308018412849,24.00362482104263,41.38698426134771,2.1521626046232867,12.983304023742676,2018-11-12 06:36:30,oak_0300
-1.0,65.0,41.38592350196792,2.1535507381486467,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,214.19901190859,41.38593936761634,2.153517103923905,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,65.0,41.38607478160589,2.153348384470769,-1.0,2018-11-12 06:36:17,oak_0300
-1.0,32.0,41.38620112828287,2.1531460210505555,8.697978973388672,2018-11-12 06:36:21,oak_0300
-1.0,96.0,41.386287408319866,2.1530806356162824,8.697978973388672,2018-11-12 06:36:22,oak_0300
-1.0,48.00000000000001,41.38642299168835,2.1529932627477604,10.24941062927246,2018-11-12 06:36:23,oak_0300
-1.0,48.00000000000001,41.38652857985095,2.152886067880724,8.242537498474121,2018-11-12 06:36:24,oak_0300
-1.0,32.0,41.38658302692616,2.152777308938464,8.316583633422852,2018-11-12 06:36:25,oak_0300
-1.0,24.000000000000004,41.386661888299344,2.152633962357653,8.316583633422852,2018-11-12 06:36:26,oak_0300
-1.0,32.00483309472351,41.38669496973692,2.1524491425545067,8.511093139648438,2018-11-12 06:36:27,oak_0300
321.0880671465135,32.00483309472351,41.38677242759558,2.15237083876636,11.421130180358888,2018-11-12 06:36:28,oak_0300
321.7223185128409,32.00483309472351,41.38688756768882,2.152266051375713,11.633106231689451,2018-11-12 06:36:29,oak_0300
