,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,2226.8821160586185,41.312536081704444,2.0208090529217078,-1.0,2018-11-05 17:36:04,SGV_1401_peu
1,-1.0,65.0,41.31259140857258,2.023593739299383,-1.0,2018-11-05 17:36:05,SGV_1401_peu
2,-1.0,65.0,41.312628494159114,2.0235747191229967,-1.0,2018-11-05 17:36:06,SGV_1401_peu
3,-1.0,65.0,41.312582842887295,2.0232341196244183,-1.0,2018-11-05 17:36:13,SGV_1401_peu
4,-1.0,65.0,41.312560941876185,2.023363470275827,-1.0,2018-11-05 17:36:19,SGV_1401_peu
5,-1.0,50.0,41.31256207827601,2.023350689562059,0.0,2018-11-05 17:36:23,SGV_1401_peu
6,-1.0,50.0,41.31256207827601,2.023350689562059,0.0,2018-11-05 17:36:27,SGV_1401_peu
7,-1.0,50.0,41.31256207827601,2.023350689562059,0.0,2018-11-05 17:36:31,SGV_1401_peu
8,-1.0,50.0,41.31254476964596,2.023295117544032,0.0,2018-11-05 17:36:33,SGV_1401_peu
9,-1.0,50.0,41.31254476964596,2.023295117544032,0.0,2018-11-05 17:36:37,SGV_1401_peu
10,-1.0,50.0,41.31259342659387,2.023288328202463,0.0,2018-11-05 17:36:41,SGV_1401_peu
11,-1.0,50.0,41.31259342659387,2.023288328202463,0.0,2018-11-05 17:36:45,SGV_1401_peu
12,-1.0,30.0,41.31259342659387,2.023288328202463,0.0,2018-11-05 17:36:49,SGV_1401_peu
13,260.859375,30.0,41.31263026505831,2.023253291847206,0.9800000190734863,2018-11-05 17:36:52,SGV_1401_peu
14,256.2890625,30.0,41.31262670274946,2.023214986549712,2.4100000858306885,2018-11-05 17:36:53,SGV_1401_peu
15,251.71875,30.0,41.312616644465656,2.0231610070932873,3.7100000381469727,2018-11-05 17:36:54,SGV_1401_peu
16,248.203125,30.0,41.312601473220916,2.023101830856896,3.9800000190734863,2018-11-05 17:36:55,SGV_1401_peu
17,247.5,50.0,41.312581859567494,2.023037206383443,3.9800000190734863,2018-11-05 17:36:55,SGV_1401_peu
18,247.1484375,50.0,41.31255977325264,2.02297157608161,4.71999979019165,2018-11-05 17:36:56,SGV_1401_peu
19,247.8515625,50.0,41.31253655538085,2.022904437037206,5.019999980926514,2018-11-05 17:36:57,SGV_1401_peu
20,246.796875,50.0,41.31251828283194,2.0228498708475593,4.630000114440918,2018-11-05 17:36:58,SGV_1401_peu
21,245.7421875,50.0,41.312500513197215,2.0227991603333715,4.679999828338623,2018-11-05 17:36:59,SGV_1401_peu
22,245.0390625,50.0,41.31248140245798,2.02274534851501,4.679999828338623,2018-11-05 17:37:00,SGV_1401_peu
23,246.4453125,50.0,41.31246271081391,2.022690279411173,4.940000057220459,2018-11-05 17:37:01,SGV_1401_peu
24,247.1484375,50.0,41.312444857360155,2.0226351264883045,4.940000057220459,2018-11-05 17:37:02,SGV_1401_peu
25,247.1484375,50.0,41.31242742300156,2.0225801412034987,4.929999828338623,2018-11-05 17:37:03,SGV_1401_peu
26,247.1484375,50.0,41.31241003055248,2.0225254911948203,4.929999828338623,2018-11-05 17:37:04,SGV_1401_peu
27,217.6171875,50.0,41.312422603407235,2.0230144076068166,4.920000076293945,2018-11-05 17:37:05,SGV_1401_peu
28,160.3125,50.0,41.31242394451174,2.023091018201805,2.440000057220459,2018-11-05 17:37:06,SGV_1401_peu
29,135.703125,30.0,41.3126455620316,2.023149942981101,1.2000000476837158,2018-11-05 17:37:07,SGV_1401_peu
30,28.125,30.0,41.312729171515734,2.023155223580099,0.49000000953674316,2018-11-05 17:37:08,SGV_1401_peu
