,course,haccuracy,latitude,longitude,speed,time,nickname
0,313.07,8.2,41.42038833333333,2.1631183333333337,0.43391085,2018-11-15 13:41:43,ift_0302_peu
1,309.05,5.1,41.420473333333334,2.1630883333333335,0.64494693,2018-11-15 13:41:44,ift_0302_peu
2,307.28,4.5,41.420471666666664,2.1630433333333334,0.6696536,2018-11-15 13:41:46,ift_0302_peu
3,301.78,4.3,41.42047666666667,2.1630116666666668,0.69796336,2018-11-15 13:41:47,ift_0302_peu
4,301.78,4.1,41.420475,2.163045,0.0,2018-11-15 13:41:48,ift_0302_peu
5,303.95,3.9,41.420469999999995,2.16304,0.5564147,2018-11-15 13:41:49,ift_0302_peu
6,262.26,3.8,41.42045499999999,2.162985,0.6274464,2018-11-15 13:41:50,ift_0302_peu
7,246.25,3.7,41.420461666666675,2.162908333333333,1.1231239,2018-11-15 13:41:51,ift_0302_peu
8,246.25,2.8,41.42053666666667,2.1628933333333333,0.2892739,2018-11-15 13:41:52,ift_0302_peu
9,165.84,3.1,41.42053166666666,2.1628883333333335,0.32736334,2018-11-15 13:41:53,ift_0302_peu
10,206.03,3.3,41.420525,2.162873333333333,0.4838389,2018-11-15 13:41:54,ift_0302_peu
11,207.91,3.6,41.420516666666664,2.1628666666666665,0.6228139,2018-11-15 13:41:55,ift_0302_peu
12,291.44,2.8,41.420539999999995,2.1628350000000003,0.9151761,2018-11-15 13:41:56,ift_0302_peu
13,311.55,2.8,41.42054666666666,2.1628266666666667,0.7375969,2018-11-15 13:41:57,ift_0302_peu
14,317.12,2.6,41.420559999999995,2.162806666666667,1.0474597,2018-11-15 13:41:58,ift_0302_peu
15,315.86,2.6,41.42057,2.162783333333333,1.0850345,2018-11-15 13:42:00,ift_0302_peu
16,304.03,2.5,41.42057499999999,2.1627633333333334,1.1751108,2018-11-15 13:42:01,ift_0302_peu
17,307.42,2.5,41.42058166666667,2.1627516666666664,1.0994467,2018-11-15 13:42:02,ift_0302_peu
18,307.42,2.5,41.42058999999999,2.1627433333333332,0.0,2018-11-15 13:42:03,ift_0302_peu
19,307.42,2.5,41.42060333333334,2.1627300000000003,0.0,2018-11-15 13:42:04,ift_0302_peu
20,2.59,2.5,41.42061333333333,2.1627316666666667,0.94914776,2018-11-15 13:42:05,ift_0302_peu
21,0.24,2.5,41.42061999999999,2.1627283333333334,0.95275086,2018-11-15 13:42:06,ift_0302_peu
22,5.94,2.5,41.420633333333335,2.1627283333333334,0.95326555,2018-11-15 13:42:07,ift_0302_peu
23,336.46,2.5,41.420633333333335,2.162715,0.90797,2018-11-15 13:42:08,ift_0302_peu
24,334.76,2.5,41.420638333333336,2.1627083333333332,0.88326335,2018-11-15 13:42:09,ift_0302_peu
25,327.35,2.5,41.420645,2.1627016666666665,0.8868664,2018-11-15 13:42:10,ift_0302_peu
26,342.39,2.5,41.420653333333334,2.162691666666667,0.86730695,2018-11-15 13:42:11,ift_0302_peu
27,11.37,2.5,41.420653333333334,2.1626783333333335,0.8250997,2018-11-15 13:42:12,ift_0302_peu
28,349.11,2.5,41.420655000000004,2.1626649999999996,0.83642364,2018-11-15 13:42:13,ift_0302_peu
29,324.9,2.5,41.42066333333334,2.1626499999999997,0.8142906,2018-11-15 13:42:14,ift_0302_peu
30,328.34,2.5,41.42067,2.1626333333333334,0.7900986,2018-11-15 13:42:15,ift_0302_peu
31,329.81,2.5,41.42067166666667,2.1626233333333333,0.78958386,2018-11-15 13:42:16,ift_0302_peu
32,306.38,2.5,41.42067999999999,2.162606666666667,0.80245197,2018-11-15 13:42:17,ift_0302_peu
33,312.28,2.5,41.42067999999999,2.1625900000000002,0.83642364,2018-11-15 13:42:18,ift_0302_peu
34,308.98,2.5,41.42068166666666,2.162583333333333,0.85804194,2018-11-15 13:42:19,ift_0302_peu
35,303.95,2.5,41.420676666666665,2.162575,0.8426003,2018-11-15 13:42:20,ift_0302_peu
36,331.21,2.5,41.42068166666666,2.1625633333333334,0.8384825,2018-11-15 13:42:21,ift_0302_peu
37,351.84,2.5,41.42069,2.1625566666666667,0.87091,2018-11-15 13:42:22,ift_0302_peu
38,346.05,2.6,41.42069333333334,2.1625533333333333,0.8703953,2018-11-15 13:42:23,ift_0302_peu
39,318.04,2.6,41.420705,2.1625366666666666,0.9656189,2018-11-15 13:42:24,ift_0302_peu
40,323.09,2.6,41.42071166666666,2.16253,1.043342,2018-11-15 13:42:25,ift_0302_peu
41,323.98,2.6,41.42071333333333,2.1625183333333333,1.0726811,2018-11-15 13:42:26,ift_0302_peu
42,314.51,2.6,41.42070666666667,2.1625116666666666,1.0397389,2018-11-15 13:42:27,ift_0302_peu
43,307.39,2.6,41.420715,2.162491666666667,1.059813,2018-11-15 13:42:28,ift_0302_peu
44,299.08,2.6,41.42071666666667,2.162475,1.0556953,2018-11-15 13:42:29,ift_0302_peu
45,305.1,2.6,41.420723333333335,2.1624616666666667,1.0577542,2018-11-15 13:42:30,ift_0302_peu
46,310.26,2.7,41.420730000000006,2.1624516666666667,1.0680486,2018-11-15 13:42:31,ift_0302_peu
47,308.21,2.7,41.420731666666676,2.1624383333333332,1.0809166,2018-11-15 13:42:32,ift_0302_peu
48,307.55,2.7,41.420743333333334,2.1624183333333336,1.1468011,2018-11-15 13:42:33,ift_0302_peu
49,320.63,2.7,41.42075,2.16241,1.2301861,2018-11-15 13:42:34,ift_0302_peu
50,323.92,2.8,41.42075666666666,2.162393333333333,1.2065089,2018-11-15 13:42:35,ift_0302_peu
51,327.12,2.8,41.42076166666667,2.1623816666666666,1.1900377,2018-11-15 13:42:36,ift_0302_peu
52,33.03,2.9,41.42077166666666,2.162386666666667,1.2723933,2018-11-15 13:42:37,ift_0302_peu
53,40.19,2.9,41.42076999999999,2.16237,1.2075384,2018-11-15 13:42:38,ift_0302_peu
54,325.18,2.9,41.420768333333335,2.1623533333333333,1.1606987,2018-11-15 13:42:39,ift_0302_peu
55,320.18,2.9,41.42077333333334,2.1623466666666666,1.1287858,2018-11-15 13:42:40,ift_0302_peu
56,313.89,2.9,41.42076999999999,2.1623316666666668,1.0834903,2018-11-15 13:42:41,ift_0302_peu
57,359.73,2.9,41.42076999999999,2.162325,0.9995906,2018-11-15 13:42:42,ift_0302_peu
58,23.19,2.9,41.420768333333335,2.1623116666666666,0.8734836,2018-11-15 13:42:43,ift_0302_peu
