,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,7.8,41.35272,2.11373,0.0,2018-11-08 13:57:47,bel_96_peu
1,0.0,6.4,41.35272333333334,2.113738333333333,0.0,2018-11-08 13:57:49,bel_96_peu
2,0.0,5.6,41.352711666666664,2.113741666666667,0.0,2018-11-08 13:57:50,bel_96_peu
3,0.0,4.8,41.35269333333334,2.1137916666666663,0.0,2018-11-08 13:57:51,bel_96_peu
4,0.0,4.4,41.352685,2.1137883333333334,0.0,2018-11-08 13:57:52,bel_96_peu
5,0.0,4.2,41.352695,2.1137983333333334,0.0,2018-11-08 13:57:53,bel_96_peu
6,0.0,4.0,41.352695,2.1137900000000003,0.0,2018-11-08 13:57:54,bel_96_peu
7,0.0,3.9,41.35269,2.1137916666666663,0.0,2018-11-08 13:57:55,bel_96_peu
8,0.0,3.8,41.352685,2.11381,0.0,2018-11-08 13:57:56,bel_96_peu
9,0.0,3.7,41.35267833333334,2.113805,0.0,2018-11-08 13:57:57,bel_96_peu
10,0.0,3.6,41.35267833333334,2.1138033333333337,0.0,2018-11-08 13:57:58,bel_96_peu
11,0.0,3.5,41.35267999999999,2.1137966666666665,0.0,2018-11-08 13:57:59,bel_96_peu
12,0.0,3.4,41.35268333333333,2.1137983333333334,0.0,2018-11-08 13:58:00,bel_96_peu
13,0.0,3.4,41.35267999999999,2.1138,0.0,2018-11-08 13:58:01,bel_96_peu
14,0.0,3.3,41.35267833333334,2.113805,0.0,2018-11-08 13:58:02,bel_96_peu
15,0.0,3.3,41.35267999999999,2.1138066666666666,0.0,2018-11-08 13:58:03,bel_96_peu
16,0.0,3.3,41.35267166666666,2.11381,0.0,2018-11-08 13:58:04,bel_96_peu
17,0.0,3.3,41.352668333333334,2.1138199999999996,0.0,2018-11-08 13:58:05,bel_96_peu
18,0.0,3.2,41.35267166666666,2.1138266666666667,0.0,2018-11-08 13:58:06,bel_96_peu
19,0.0,3.2,41.35268166666666,2.113831666666667,0.0,2018-11-08 13:58:07,bel_96_peu
20,0.0,3.2,41.352685,2.11383,0.0,2018-11-08 13:58:08,bel_96_peu
21,0.0,3.2,41.35268333333333,2.1138266666666667,0.0,2018-11-08 13:58:09,bel_96_peu
22,0.0,3.1,41.35267333333333,2.113825,0.0,2018-11-08 13:58:10,bel_96_peu
23,0.0,3.0,41.35267,2.1138233333333334,0.0,2018-11-08 13:58:11,bel_96_peu
24,0.0,2.9,41.35265666666666,2.113828333333333,0.0,2018-11-08 13:58:12,bel_96_peu
25,0.0,2.9,41.35265,2.113831666666667,0.0,2018-11-08 13:58:13,bel_96_peu
26,0.0,2.8,41.35265,2.1138266666666667,0.0,2018-11-08 13:58:14,bel_96_peu
