,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.41303117846902,2.1628238982480847,-1.0,2018-11-07 06:28:56,vir_1191_bus
1,-1.0,676.8625504178389,41.412899719438315,2.162137111550551,-1.0,2018-11-07 06:30:44,vir_1191_bus
2,-1.0,65.0,41.41313113773672,2.161626797433958,-1.0,2018-11-07 06:30:45,vir_1191_bus
3,19.3359375,30.0,41.413264190816705,2.161601632835494,1.309999942779541,2018-11-07 06:30:49,vir_1191_bus
4,-1.0,10.0,41.413216539697174,2.161642787980066,1.309999942779541,2018-11-07 06:30:50,vir_1191_bus
5,266.8359375,10.0,41.413311339022044,2.161600124092923,1.2699999809265137,2018-11-07 06:30:51,vir_1191_bus
6,262.6171875,10.0,41.413374664300505,2.1616700291653737,0.8999999761581421,2018-11-07 06:30:52,vir_1191_bus
7,359.6484375,50.0,41.41322680752856,2.1617452148368224,1.8899999856948853,2018-11-07 06:30:53,vir_1191_bus
8,316.7578125,10.0,41.41337462239099,2.1616679336895808,1.8899999856948853,2018-11-07 06:30:55,vir_1191_bus
9,-1.0,65.0,41.41349353592188,2.161486149662578,-1.0,2018-11-07 06:31:12,vir_1191_bus
10,-1.0,65.0,41.41364315145563,2.1610892517991704,-1.0,2018-11-07 06:31:20,vir_1191_bus
11,-1.0,65.0,41.413385872772736,2.1607741048672557,-1.0,2018-11-07 06:31:28,vir_1191_bus
12,-1.0,65.0,41.413329207432334,2.1607282286599783,-1.0,2018-11-07 06:31:34,vir_1191_bus
13,-1.0,65.0,41.413376871667,2.1607465110706654,-1.0,2018-11-07 06:31:36,vir_1191_bus
14,-1.0,65.0,41.413395107777625,2.160748271406581,-1.0,2018-11-07 06:31:42,vir_1191_bus
15,-1.0,65.0,41.41337612810372,2.1607418600506665,-1.0,2018-11-07 06:31:44,vir_1191_bus
16,-1.0,65.0,41.41336615351393,2.160735505178629,-1.0,2018-11-07 06:31:50,vir_1191_bus
17,-1.0,65.0,41.41333979254198,2.1607178229829715,-1.0,2018-11-07 06:31:53,vir_1191_bus
18,-1.0,65.0,41.41332886091614,2.160709763602857,-1.0,2018-11-07 06:31:59,vir_1191_bus
19,-1.0,65.0,41.413303315751634,2.1606927283652744,-1.0,2018-11-07 06:31:59,vir_1191_bus
20,-1.0,65.0,41.41329247711573,2.160684546776698,-1.0,2018-11-07 06:32:05,vir_1191_bus
21,-1.0,65.0,41.41328882983575,2.1606826988389822,-1.0,2018-11-07 06:32:12,vir_1191_bus
22,-1.0,65.0,41.41327958638061,2.1606537286954715,-1.0,2018-11-07 06:32:14,vir_1191_bus
23,-1.0,30.0,41.41298243314159,2.160539058970437,0.0,2018-11-07 06:32:16,vir_1191_bus
24,-1.0,30.0,41.41301889442039,2.160651208834872,0.0,2018-11-07 06:32:17,vir_1191_bus
25,-1.0,10.0,41.41301889442039,2.160651208834872,0.0,2018-11-07 06:32:21,vir_1191_bus
26,-1.0,10.0,41.41301889442039,2.160651208834872,0.0,2018-11-07 06:32:25,vir_1191_bus
27,-1.0,10.0,41.41301889442039,2.160651208834872,0.0,2018-11-07 06:32:29,vir_1191_bus
28,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:32:32,vir_1191_bus
29,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:32:36,vir_1191_bus
30,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:32:39,vir_1191_bus
31,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:32:43,vir_1191_bus
32,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:32:46,vir_1191_bus
33,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:32:49,vir_1191_bus
34,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:32:53,vir_1191_bus
35,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:32:56,vir_1191_bus
36,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:00,vir_1191_bus
37,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:04,vir_1191_bus
38,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:07,vir_1191_bus
39,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:11,vir_1191_bus
40,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:14,vir_1191_bus
41,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:17,vir_1191_bus
42,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:20,vir_1191_bus
43,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:24,vir_1191_bus
44,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:27,vir_1191_bus
45,-1.0,10.0,41.4130778611092,2.160651544110999,0.0,2018-11-07 06:33:31,vir_1191_bus
46,179.6484375,10.0,41.41311092771721,2.160689262675271,0.17000000178813934,2018-11-07 06:33:33,vir_1191_bus
47,270.703125,10.0,41.41313024800402,2.1606923639794444,0.15000000596046448,2018-11-07 06:33:34,vir_1191_bus
48,164.8828125,10.0,41.413130038456444,2.160686329009161,0.550000011920929,2018-11-07 06:33:37,vir_1191_bus
49,151.875,10.0,41.4131307090087,2.160707451405153,0.3499999940395355,2018-11-07 06:33:40,vir_1191_bus
