,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.48340931518311,2.150910247115994,-1.0,2018-11-07 06:23:58,VIR118cotxe
1,-1.0,32.0,41.48317741416194,2.1526354981475904,14.463196754455566,2018-11-07 06:24:02,VIR118cotxe
2,-1.0,32.0,41.483203402183435,2.1526089547377176,14.302835464477539,2018-11-07 06:24:03,VIR118cotxe
3,-1.0,32.0,41.483188757397315,2.1527035273861546,11.476728439331055,2018-11-07 06:24:04,VIR118cotxe
4,-1.0,32.0,41.48317821527177,2.152809876347029,10.974178314208984,2018-11-07 06:24:05,VIR118cotxe
5,-1.0,24.000000000000004,41.48316046191461,2.152948000705553,10.974178314208984,2018-11-07 06:24:06,VIR118cotxe
6,-1.0,24.000000000000004,41.48314822151002,2.1530634919885068,-1.0,2018-11-07 06:24:07,VIR118cotxe
7,-1.0,24.000000000000004,41.48313817427742,2.153281816178586,9.711145401000977,2018-11-07 06:24:08,VIR118cotxe
8,-1.0,24.00362482104263,41.483061962810424,2.1534636240959286,8.355939865112305,2018-11-07 06:24:09,VIR118cotxe
9,96.04782082582273,16.002416547361754,41.483093032339546,2.153418916697424,6.925230979919434,2018-11-07 06:24:10,VIR118cotxe
10,106.7982177734375,16.002416547361754,41.48306612240616,2.1534234758740474,7.190964221954346,2018-11-07 06:24:11,VIR118cotxe
11,120.2293701171875,12.001812410521316,41.48303141976893,2.153507573330097,6.925230979919434,2018-11-07 06:24:12,VIR118cotxe
12,155.74014282226562,12.001812410521316,41.48297786322862,2.1535346643074322,7.190964221954346,2018-11-07 06:24:13,VIR118cotxe
13,148.94090270996094,8.001208273680877,41.48290666240512,2.153582130863335,8.13267993927002,2018-11-07 06:24:14,VIR118cotxe
14,138.5843505859375,8.001208273680877,41.48284765381925,2.1536441870957446,10.436871528625488,2018-11-07 06:24:15,VIR118cotxe
15,117.61072540283203,8.001208273680877,41.48278677060568,2.153768519001811,10.436871528625488,2018-11-07 06:24:16,VIR118cotxe
16,96.88552856445312,8.001208273680877,41.48276020750753,2.153856135470631,10.436871528625488,2018-11-07 06:24:17,VIR118cotxe
17,81.665283203125,6.000906205260658,41.482758718910354,2.1539864551160486,10.606388092041016,2018-11-07 06:24:18,VIR118cotxe
18,63.52116012573242,6.000906205260658,41.48278735358605,2.154109227954724,11.942914009094238,2018-11-07 06:24:19,VIR118cotxe
19,45.107791900634766,6.000906205260658,41.48284001752099,2.1542162860436442,11.942914009094238,2018-11-07 06:24:20,VIR118cotxe
20,31.52593994140625,6.000906205260658,41.48290615786755,2.154293261476752,10.930412292480469,2018-11-07 06:24:21,VIR118cotxe
21,8.7054443359375,8.001208273680877,41.482982263539135,2.1543290625548175,10.930412292480469,2018-11-07 06:24:22,VIR118cotxe
22,355.5847473144531,8.001208273680877,41.48308514674819,2.154343291639894,11.628532409667969,2018-11-07 06:24:23,VIR118cotxe
23,353.2085266113281,8.001208273680877,41.48316669048182,2.154333065760255,11.628532409667969,2018-11-07 06:24:24,VIR118cotxe
24,19.078514099121094,8.001208273680877,41.48330103561574,2.1543787723769463,11.628532409667969,2018-11-07 06:24:25,VIR118cotxe
25,19.078514099121094,8.001208273680877,41.48340519914539,2.154426680838912,12.008028984069824,2018-11-07 06:24:26,VIR118cotxe
26,19.078514099121094,8.001208273680877,41.48353107088656,2.1544845736690106,13.731928825378418,2018-11-07 06:24:27,VIR118cotxe
27,19.66353988647461,8.001208273680877,41.48365132574803,2.154540962791031,14.555109977722168,2018-11-07 06:24:28,VIR118cotxe
28,19.66353988647461,8.001208273680877,41.48378222711237,2.1546031660830587,14.555109977722168,2018-11-07 06:24:29,VIR118cotxe
29,19.667402267456055,8.001208273680877,41.48392071780814,2.154668978764767,15.835354804992676,2018-11-07 06:24:30,VIR118cotxe
30,19.667402267456055,8.001208273680877,41.48406123914093,2.154735767593099,16.71549415588379,2018-11-07 06:24:31,VIR118cotxe
31,19.667402267456055,8.001208273680877,41.48419819281834,2.1548008607392304,16.71549415588379,2018-11-07 06:24:32,VIR118cotxe
32,19.667402267456055,8.001208273680877,41.48433369364872,2.154865263357107,15.824148178100586,2018-11-07 06:24:33,VIR118cotxe
33,20.253280639648438,6.000906205260658,41.484467769551166,2.154929699740783,15.794462203979492,2018-11-07 06:24:34,VIR118cotxe
34,20.253280639648438,8.001208273680877,41.48459804734976,2.1549936251204223,14.711344718933105,2018-11-07 06:24:35,VIR118cotxe
35,22.50252914428711,8.001208273680877,41.48471707083851,2.15505451411338,14.711344718933105,2018-11-07 06:24:36,VIR118cotxe
36,24.558250427246094,8.001208273680877,41.48481940295823,2.1551154483411294,13.257240295410156,2018-11-07 06:24:37,VIR118cotxe
37,27.30454444885254,8.001208273680877,41.484907264478544,2.1551714829625723,11.687533378601074,2018-11-07 06:24:38,VIR118cotxe
38,29.059907913208008,6.000906205260658,41.48499495908004,2.1552377801087244,11.010357856750488,2018-11-07 06:24:39,VIR118cotxe
39,30.560890197753906,6.000906205260658,41.485069246630665,2.1552933068735256,8.81373119354248,2018-11-07 06:24:40,VIR118cotxe
40,33.072776794433594,6.000906205260658,41.48513433262888,2.1553466351234287,8.81373119354248,2018-11-07 06:24:41,VIR118cotxe
41,33.072776794433594,6.000906205260658,41.48518070810059,2.1553867963963906,7.5991716384887695,2018-11-07 06:24:42,VIR118cotxe
42,33.072776794433594,12.001812410521316,41.48522154337578,2.15542215984549,5.715280532836914,2018-11-07 06:24:43,VIR118cotxe
43,33.072776794433594,8.001208273680877,41.48525792082348,2.155453662804984,4.905806541442871,2018-11-07 06:24:44,VIR118cotxe
44,33.072776794433594,6.000906205260658,41.48529185604127,2.155483050787349,3.473010301589966,2018-11-07 06:24:45,VIR118cotxe
45,33.072776794433594,6.000906205260658,41.4853126844435,2.1555010882350873,3.473010301589966,2018-11-07 06:24:46,VIR118cotxe
46,33.072776794433594,4.000604136840439,41.48532879862836,2.155515043158947,2.2315993309020996,2018-11-07 06:24:47,VIR118cotxe
47,33.072776794433594,6.000906205260658,41.48535609794565,2.1555386844350943,1.2259385585784912,2018-11-07 06:24:49,VIR118cotxe
48,33.072776794433594,6.000906205260658,41.48538084631648,2.15556011658532,1.2311493158340454,2018-11-07 06:24:51,VIR118cotxe
49,33.790592193603516,6.000906205260658,41.48540118834747,2.1555780681123173,2.763972282409668,2018-11-07 06:24:52,VIR118cotxe
50,33.790592193603516,6.000906205260658,41.48542507753917,2.1555993276926575,2.712721109390259,2018-11-07 06:24:53,VIR118cotxe
51,33.790592193603516,6.000906205260658,41.48544854932175,2.1556202158103352,4.13264274597168,2018-11-07 06:24:54,VIR118cotxe
52,53.53105545043945,6.000906205260658,41.485480677997316,2.155730185805798,4.13264274597168,2018-11-07 06:24:55,VIR118cotxe
53,45.10899353027344,6.000906205260658,41.48551674411011,2.1557841983812525,7.201183795928955,2018-11-07 06:24:56,VIR118cotxe
54,45.10899353027344,6.000906205260658,41.48556326101715,2.1558513470579355,8.2769193649292,2018-11-07 06:24:57,VIR118cotxe
55,31.059667587280273,6.000906205260658,41.48562286115325,2.1559144583866345,10.072696685791016,2018-11-07 06:24:58,VIR118cotxe
56,38.71924591064453,6.000906205260658,41.4857168874286,2.155981310707986,10.072696685791016,2018-11-07 06:24:59,VIR118cotxe
57,38.71924591064453,6.000906205260658,41.48579838752081,2.1560571733254883,10.874935150146484,2018-11-07 06:25:00,VIR118cotxe
58,39.57980728149414,6.000906205260658,41.485871440089596,2.156133599914174,10.874935150146484,2018-11-07 06:25:01,VIR118cotxe
59,39.57980728149414,6.000906205260658,41.48587850843195,2.156161051352237,8.132646560668945,2018-11-07 06:25:02,VIR118cotxe
60,71.04193878173828,6.000906205260658,41.48596747473832,2.156300603165182,8.132646560668945,2018-11-07 06:25:03,VIR118cotxe
61,81.28659057617188,6.000906205260658,41.48598952275267,2.1563746996123974,7.7764716148376465,2018-11-07 06:25:04,VIR118cotxe
62,99.42735290527344,6.000906205260658,41.48598772121903,2.156466884744078,7.156117916107178,2018-11-07 06:25:05,VIR118cotxe
63,117.80693817138672,6.000906205260658,41.485954406316615,2.156588539214317,7.156117916107178,2018-11-07 06:25:06,VIR118cotxe
64,131.8782958984375,6.000906205260658,41.485920469922725,2.156630935018528,8.813299179077148,2018-11-07 06:25:07,VIR118cotxe
65,142.3369598388672,6.000906205260658,41.485856147385476,2.1567063132802033,9.480729103088379,2018-11-07 06:25:08,VIR118cotxe
66,142.3369598388672,6.000906205260658,41.485777656614566,2.1567708472231164,9.480729103088379,2018-11-07 06:25:09,VIR118cotxe
67,142.3369598388672,6.000906205260658,41.48570208413458,2.156840077891016,10.208369255065918,2018-11-07 06:25:10,VIR118cotxe
68,134.89097595214844,6.000906205260658,41.48562642464258,2.1569175025894847,10.359447479248047,2018-11-07 06:25:11,VIR118cotxe
69,122.869873046875,6.000906205260658,41.485563561049844,2.157020583464883,10.59421443939209,2018-11-07 06:25:12,VIR118cotxe
70,106.33187866210938,6.000906205260658,41.485523604553414,2.157143551793825,10.59421443939209,2018-11-07 06:25:13,VIR118cotxe
71,93.3532943725586,6.000906205260658,41.48550820594734,2.1572404842209743,10.160360336303711,2018-11-07 06:25:14,VIR118cotxe
72,87.52018737792969,6.000906205260658,41.48550654371339,2.1573559311745143,9.722049713134766,2018-11-07 06:25:15,VIR118cotxe
73,79.54667663574219,6.000906205260658,41.48549325400539,2.1573924617973077,9.309229850769043,2018-11-07 06:25:16,VIR118cotxe
74,66.88009643554688,12.001812410521316,41.48552150838678,2.1575514471247836,7.2567219734191895,2018-11-07 06:25:17,VIR118cotxe
75,66.88009643554688,12.001812410521316,41.485527504570065,2.1575851420327945,7.2567219734191895,2018-11-07 06:25:18,VIR118cotxe
