,course,haccuracy,latitude,longitude,speed,time,nickname
0,189.52,8.2,41.449556666666666,2.1845066666666666,0.8786308,2018-11-15 07:25:42,ift_1801_metro
1,187.47,6.6,41.44956333333333,2.1844916666666667,0.8220114,2018-11-15 07:25:43,ift_1801_metro
2,190.01,6.1,41.44954833333333,2.184485,0.7020811,2018-11-15 07:25:44,ift_1801_metro
3,178.34,5.8,41.449546666666656,2.184475,0.6573003,2018-11-15 07:25:45,ift_1801_metro
4,178.34,5.6,41.44953333333333,2.18448,0.0,2018-11-15 07:25:46,ift_1801_metro
5,178.34,5.5,41.449524999999994,2.1844783333333333,0.0,2018-11-15 07:25:47,ift_1801_metro
6,178.34,4.8,41.449535,2.1844883333333334,0.0,2018-11-15 07:25:48,ift_1801_metro
7,178.34,4.8,41.449526666666664,2.184505,0.0,2018-11-15 07:25:50,ift_1801_metro
8,178.34,4.7,41.44951833333333,2.184525,0.0,2018-11-15 07:25:51,ift_1801_metro
9,178.34,4.7,41.449515000000005,2.1845383333333337,0.0,2018-11-15 07:25:52,ift_1801_metro
10,178.34,4.7,41.449511666666666,2.1845516666666667,0.0,2018-11-15 07:25:53,ift_1801_metro
11,178.34,4.8,41.44952,2.1845766666666666,0.0,2018-11-15 07:25:54,ift_1801_metro
12,178.34,4.8,41.44952166666667,2.1845933333333334,0.0,2018-11-15 07:25:55,ift_1801_metro
13,178.34,4.8,41.44952333333334,2.184613333333333,0.0,2018-11-15 07:25:56,ift_1801_metro
14,178.34,4.9,41.449524999999994,2.184635,0.0,2018-11-15 07:25:57,ift_1801_metro
15,178.34,5.0,41.44952333333334,2.1846483333333335,0.0,2018-11-15 07:25:58,ift_1801_metro
16,140.54,14.8,41.44956166666666,2.1845533333333336,0.0,2018-11-15 07:26:16,ift_1801_metro
17,140.54,12.0,41.449601666666666,2.1843033333333333,0.0,2018-11-15 07:26:18,ift_1801_metro
18,140.54,11.5,41.44958666666666,2.1842699999999997,0.0,2018-11-15 07:26:19,ift_1801_metro
19,140.54,11.2,41.449571666666664,2.1842449999999998,0.0,2018-11-15 07:26:20,ift_1801_metro
20,140.54,10.9,41.449556666666666,2.18423,0.0,2018-11-15 07:26:21,ift_1801_metro
21,140.54,10.5,41.44952166666667,2.184406666666667,0.0,2018-11-15 07:26:22,ift_1801_metro
22,140.54,16.8,41.42060333333334,2.1497416666666664,0.0,2018-11-15 08:02:58,ift_1801_metro
23,140.54,10.3,41.420631666666665,2.1497266666666666,0.0,2018-11-15 08:02:59,ift_1801_metro
24,140.54,8.1,41.420876666666665,2.1501083333333333,0.0,2018-11-15 08:03:00,ift_1801_metro
25,325.5,6.0,41.420775000000006,2.1500150000000002,0.36390862,2018-11-15 08:03:01,ift_1801_metro
26,325.5,5.5,41.42074666666667,2.14993,0.0,2018-11-15 08:03:02,ift_1801_metro
27,325.5,5.2,41.42079333333333,2.1499483333333336,0.0,2018-11-15 08:03:03,ift_1801_metro
28,325.5,5.0,41.420820000000006,2.1499733333333335,0.0,2018-11-15 08:03:04,ift_1801_metro
29,325.5,4.9,41.42082666666667,2.14998,0.0,2018-11-15 08:03:05,ift_1801_metro
30,335.16,4.7,41.420835000000004,2.1499966666666666,0.52501667,2018-11-15 08:03:06,ift_1801_metro
31,328.43,4.4,41.420808333333326,2.149983333333333,0.54097307,2018-11-15 08:03:07,ift_1801_metro
32,341.06,4.3,41.420821666666676,2.150006666666667,0.56825334,2018-11-15 08:03:08,ift_1801_metro
33,317.28,4.1,41.420825,2.150023333333333,0.60788697,2018-11-15 08:03:09,ift_1801_metro
34,329.27,4.0,41.42082333333333,2.1500150000000002,0.52913445,2018-11-15 08:03:10,ift_1801_metro
35,307.93,3.7,41.42081666666666,2.150001666666667,0.4534703,2018-11-15 08:03:13,ift_1801_metro
36,265.68,3.6,41.42080333333333,2.1499816666666667,0.45038193,2018-11-15 08:03:14,ift_1801_metro
37,185.5,3.4,41.42079166666667,2.149985,0.42824888,2018-11-15 08:03:15,ift_1801_metro
38,148.03,3.3,41.42079166666667,2.149993333333333,0.4287636,2018-11-15 08:03:16,ift_1801_metro
39,139.4,3.2,41.420790000000004,2.15001,0.49464807,2018-11-15 08:03:17,ift_1801_metro
40,130.46,3.2,41.420790000000004,2.150028333333333,0.5301639,2018-11-15 08:03:18,ift_1801_metro
41,121.15,3.1,41.420788333333334,2.15005,0.5955336,2018-11-15 08:03:19,ift_1801_metro
