,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.42545093598373,2.1904899569530256,-1.0,2018-11-07 06:22:26,VIR_1023_metro
1,-1.0,1414.0,41.43008458761989,2.1908525383854123,-1.0,2018-11-07 06:26:36,VIR_1023_metro
2,-1.0,65.0,41.42511411613232,2.1903833043399645,-1.0,2018-11-07 06:26:36,VIR_1023_metro
3,68.90625,10.0,41.42512299124284,2.1903487946858538,0.1899999976158142,2018-11-07 06:26:40,VIR_1023_metro
4,68.90625,30.0,41.42497140452398,2.1906067058464425,0.1899999976158142,2018-11-07 06:26:42,VIR_1023_metro
5,347.34375,10.0,41.42507622022314,2.1904145088067186,0.5,2018-11-07 06:26:43,VIR_1023_metro
6,180.0,10.0,41.425093067848515,2.1903451066484583,0.8299999833106995,2018-11-07 06:26:44,VIR_1023_metro
7,241.875,10.0,41.42507345419509,2.1903418377062214,0.699999988079071,2018-11-07 06:26:45,VIR_1023_metro
8,227.8125,10.0,41.42504902094735,2.1903330367078913,0.699999988079071,2018-11-07 06:26:46,VIR_1023_metro
9,-1.0,65.0,41.42545093598373,2.1904899569530256,-1.0,2018-11-07 06:22:26,VIR_1023_metro
10,-1.0,1414.0,41.43008458761989,2.1908525383854123,-1.0,2018-11-07 06:26:36,VIR_1023_metro
11,-1.0,65.0,41.42511411613232,2.1903833043399645,-1.0,2018-11-07 06:26:36,VIR_1023_metro
12,68.90625,10.0,41.42512299124284,2.1903487946858538,0.1899999976158142,2018-11-07 06:26:40,VIR_1023_metro
13,68.90625,30.0,41.42497140452398,2.1906067058464425,0.1899999976158142,2018-11-07 06:26:42,VIR_1023_metro
14,347.34375,10.0,41.42507622022314,2.1904145088067186,0.5,2018-11-07 06:26:43,VIR_1023_metro
15,180.0,10.0,41.425093067848515,2.1903451066484583,0.8299999833106995,2018-11-07 06:26:44,VIR_1023_metro
16,241.875,10.0,41.42507345419509,2.1903418377062214,0.699999988079071,2018-11-07 06:26:45,VIR_1023_metro
17,227.8125,10.0,41.42504902094735,2.1903330367078913,0.699999988079071,2018-11-07 06:26:46,VIR_1023_metro
18,225.0,10.0,41.42502454579009,2.190322810786022,0.9300000071525574,2018-11-07 06:26:48,VIR_1023_metro
19,204.2578125,10.0,41.4249910181774,2.190317194910897,1.8600000143051147,2018-11-07 06:26:49,VIR_1023_metro
20,194.0625,10.0,41.42494751609994,2.1903130039593113,1.8600000143051147,2018-11-07 06:26:50,VIR_1023_metro
21,194.765625,10.0,41.42491474285854,2.1903020236661566,1.8600000143051147,2018-11-07 06:26:51,VIR_1023_metro
22,215.859375,10.0,41.424886873030495,2.190271848814739,2.25,2018-11-07 06:26:52,VIR_1023_metro
23,237.65625,10.0,41.42486554108692,2.1902349684407842,2.309999942779541,2018-11-07 06:26:53,VIR_1023_metro
24,247.8515625,10.0,41.424852884413134,2.190195238219751,2.25,2018-11-07 06:26:54,VIR_1023_metro
25,252.7734375,10.0,41.42485133376105,2.1901692543199194,2.1500000953674316,2018-11-07 06:26:55,VIR_1023_metro
26,244.3359375,10.0,41.42484056301547,2.1901397500207556,1.409999966621399,2018-11-07 06:26:57,VIR_1023_metro
27,224.296875,10.0,41.424817051777076,2.190122483300222,1.2400000095367432,2018-11-07 06:26:59,VIR_1023_metro
28,-1.0,65.0,41.42545093598373,2.1904899569530256,-1.0,2018-11-07 06:22:26,VIR_1023_metro
29,-1.0,1414.0,41.43008458761989,2.1908525383854123,-1.0,2018-11-07 06:26:36,VIR_1023_metro
30,-1.0,65.0,41.42511411613232,2.1903833043399645,-1.0,2018-11-07 06:26:36,VIR_1023_metro
31,68.90625,10.0,41.42512299124284,2.1903487946858538,0.1899999976158142,2018-11-07 06:26:40,VIR_1023_metro
32,68.90625,30.0,41.42497140452398,2.1906067058464425,0.1899999976158142,2018-11-07 06:26:42,VIR_1023_metro
33,347.34375,10.0,41.42507622022314,2.1904145088067186,0.5,2018-11-07 06:26:43,VIR_1023_metro
34,180.0,10.0,41.425093067848515,2.1903451066484583,0.8299999833106995,2018-11-07 06:26:44,VIR_1023_metro
