,course,haccuracy,latitude,longitude,speed,time,nickname
0,50.976563,14.5,41.4304154,2.1950337,1.24,2018-11-07 20:09:20,san_12_cotxe_acom
1,291.19812,14.0,41.43034956883639,2.195116924121976,0.78,2018-11-07 20:09:22,san_12_cotxe_acom
2,303.37646,13.0,41.430349317379296,2.1951373759657145,1.39,2018-11-07 20:09:23,san_12_cotxe_acom
3,314.20898,12.0,41.43038477282971,2.1951331850141287,2.86,2018-11-07 20:09:24,san_12_cotxe_acom
4,318.47168,13.5,41.43040736205876,2.1951061114668846,3.34,2018-11-07 20:09:25,san_12_cotxe_acom
5,326.13464,13.0,41.43046448472887,2.195074176415801,4.45,2018-11-07 20:09:26,san_12_cotxe_acom
6,330.22156,12.5,41.43051884137094,2.1950729191303253,4.4,2018-11-07 20:09:27,san_12_cotxe_acom
7,333.03406,11.0,41.43054922576994,2.1950384695082903,4.69,2018-11-07 20:09:28,san_12_cotxe_acom
8,334.50623,11.5,41.43058765679598,2.1950004156678915,5.2999997,2018-11-07 20:09:29,san_12_cotxe_acom
9,335.42358,11.0,41.4306281413883,2.194962026551366,5.47,2018-11-07 20:09:30,san_12_cotxe_acom
10,338.99414,10.5,41.430675624869764,2.194941071793437,5.85,2018-11-07 20:09:31,san_12_cotxe_acom
11,344.61914,10.5,41.43075030762702,2.194927576929331,6.0899997,2018-11-07 20:09:32,san_12_cotxe_acom
12,343.2019,9.0,41.430821595713496,2.1949277445673943,5.58,2018-11-07 20:09:33,san_12_cotxe_acom
13,340.1532,8.5,41.43088521435857,2.194923050701618,5.2,2018-11-07 20:09:34,san_12_cotxe_acom
14,344.0094,9.0,41.43093517050147,2.194909891113639,4.37,2018-11-07 20:09:35,san_12_cotxe_acom
15,350.62866,8.5,41.43098273780197,2.194915506988764,2.77,2018-11-07 20:09:36,san_12_cotxe_acom
16,351.28784,9.0,41.43100314773619,2.1949091367423534,1.88,2018-11-07 20:09:37,san_12_cotxe_acom
17,338.5492,9.5,41.431014840491116,2.1948949713259935,1.52,2018-11-07 20:09:38,san_12_cotxe_acom
18,334.78088,9.0,41.431029718369246,2.1948772855103016,2.1299999,2018-11-07 20:09:39,san_12_cotxe_acom
19,336.18713,9.5,41.43104790709913,2.19485180452466,2.72,2018-11-07 20:09:40,san_12_cotxe_acom
20,333.04504,10.5,41.431078584864736,2.1948212943971157,4.0099998,2018-11-07 20:09:41,san_12_cotxe_acom
21,317.14783,9.0,41.43113046884537,2.194749042391777,5.23,2018-11-07 20:09:42,san_12_cotxe_acom
22,316.57104,8.5,41.43115959595889,2.194637143984437,6.0299997,2018-11-07 20:09:43,san_12_cotxe_acom
23,315.10437,8.0,41.43121642526239,2.1945762913674116,6.8799996,2018-11-07 20:09:44,san_12_cotxe_acom
24,320.81726,8.0,41.43127501476556,2.194512253627181,7.7,2018-11-07 20:09:45,san_12_cotxe_acom
25,321.29517,8.0,41.43133909441531,2.19444771297276,7.96,2018-11-07 20:09:46,san_12_cotxe_acom
26,322.3993,7.5,41.43139856401831,2.1943843457847834,8.01,2018-11-07 20:09:47,san_12_cotxe_acom
27,323.65173,7.5,41.43145459704101,2.194319637492299,7.74,2018-11-07 20:09:48,san_12_cotxe_acom
28,329.10645,8.0,41.4315328001976,2.194299604743719,7.3599997,2018-11-07 20:09:49,san_12_cotxe_acom
29,326.15662,7.5,41.43158292397857,2.1942483074963093,6.5499997,2018-11-07 20:09:50,san_12_cotxe_acom
30,329.2273,7.0,41.431629778817296,2.1942076552659273,5.47,2018-11-07 20:09:51,san_12_cotxe_acom
31,329.68872,7.0,41.43167118541896,2.1941733732819557,3.9599998,2018-11-07 20:09:52,san_12_cotxe_acom
32,329.9469,7.5,41.43169197253883,2.1941542625427246,2.1699998,2018-11-07 20:09:53,san_12_cotxe_acom
33,333.85254,7.5,41.43170169554651,2.194139678031206,1.1899999,2018-11-07 20:09:54,san_12_cotxe_acom
34,340.69702,7.0,41.43170559313148,2.1941374987363815,0.7,2018-11-07 20:09:55,san_12_cotxe_acom
35,302.8546,7.5,41.4317072276026,2.1941315475851297,0.19999999,2018-11-07 20:09:56,san_12_cotxe_acom
36,345.542,7.5,41.43171573523432,2.1941242553293705,0.07,2018-11-07 20:09:57,san_12_cotxe_acom
37,154.41833,7.0,41.43173492979258,2.1941090002655983,0.08,2018-11-07 20:09:58,san_12_cotxe_acom
38,321.14136,5.0,41.43174679018557,2.194101959466934,0.48,2018-11-07 20:10:05,san_12_cotxe_acom
39,335.1764,5.0,41.431753328070045,2.194115538150072,0.21,2018-11-07 20:10:06,san_12_cotxe_acom
40,28.432617,5.0,41.4317608717829,2.1941177174448967,0.19,2018-11-07 20:10:07,san_12_cotxe_acom
41,0.0,5.5,41.43176552373916,2.1941351518034935,0.0,2018-11-07 20:10:08,san_12_cotxe_acom
42,164.17969,5.0,41.43176460172981,2.1941330563277006,0.03,2018-11-07 20:10:12,san_12_cotxe_acom
43,174.19922,5.0,41.43175974022597,2.194129368290305,0.04,2018-11-07 20:10:13,san_12_cotxe_acom
44,264.79248,5.0,41.43175487872213,2.1941219083964825,0.07,2018-11-07 20:10:14,san_12_cotxe_acom
45,322.05872,5.5,41.43175760284066,2.194116460159421,0.89,2018-11-07 20:10:15,san_12_cotxe_acom
46,334.78088,6.0,41.43177084624767,2.1941062342375517,1.89,2018-11-07 20:10:16,san_12_cotxe_acom
47,335.38513,5.0,41.4317867718637,2.194087877869606,2.6599998,2018-11-07 20:10:17,san_12_cotxe_acom
48,321.84448,6.0,41.43181309103966,2.194062815979123,3.8799999,2018-11-07 20:10:18,san_12_cotxe_acom
49,319.31763,6.5,41.43184167332947,2.194021660834551,4.36,2018-11-07 20:10:19,san_12_cotxe_acom
