,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,115.32452584766591,41.352552536522516,2.113965879151565,-1.0,2018-11-08 14:01:07,bel_2906_peu
1,-1.0,65.0,41.352518047616066,2.1139460777377805,-1.0,2018-11-08 14:01:07,bel_2906_peu
2,-1.0,65.0,41.35250148051842,2.113933165505571,-1.0,2018-11-08 14:01:07,bel_2906_peu
3,-1.0,65.0,41.35253627600646,2.1139289152098457,-1.0,2018-11-08 14:01:14,bel_2906_peu
4,-1.0,65.0,41.35238375479148,2.113869382966469,-1.0,2018-11-08 14:01:32,bel_2906_peu
5,-1.0,65.0,41.35231965902095,2.113880709125897,-1.0,2018-11-08 14:01:38,bel_2906_peu
6,304.7539429539948,48.00724964208526,41.35230028923207,2.113903980986255,0.7396895289421082,2018-11-08 14:01:41,bel_2906_peu
7,296.0749308586863,48.00724964208526,41.35228695491435,2.113972604475896,0.6801745295524597,2018-11-08 14:01:42,bel_2906_peu
8,280.82142455513366,96.01449928417053,41.35223942805834,2.1141053005150128,0.5587273836135864,2018-11-08 14:01:43,bel_2906_peu
9,270.9760620363971,32.00483309472351,41.352183367223766,2.1142173033702654,0.6222451329231262,2018-11-08 14:01:44,bel_2906_peu
10,272.7670195990445,32.00483309472351,41.35214199066573,2.1142447437331358,0.7872886657714844,2018-11-08 14:01:45,bel_2906_peu
11,-1.0,32.00483309472351,41.35213736806744,2.114209005204549,-1.0,2018-11-08 14:01:46,bel_2906_peu
12,-1.0,24.00362482104263,41.352135282052984,2.1141712413780174,-1.0,2018-11-08 14:01:47,bel_2906_peu
13,-1.0,24.00362482104263,41.35213231352559,2.1141339062431235,-1.0,2018-11-08 14:01:48,bel_2906_peu
14,-1.0,24.00362482104263,41.35212540901492,2.1140963371871937,-1.0,2018-11-08 14:01:49,bel_2906_peu
15,251.0829175126815,24.00362482104263,41.35212113214606,2.11406069535942,1.3661469221115112,2018-11-08 14:01:50,bel_2906_peu
16,252.35846900055972,24.00362482104263,41.35209793292461,2.1140112308029546,1.3661469221115112,2018-11-08 14:01:51,bel_2906_peu
17,-1.0,24.00362482104263,41.35207481016552,2.113967046013421,-1.0,2018-11-08 14:01:52,bel_2906_peu
18,237.83371656069076,24.00362482104263,41.352067432279206,2.1139234684225743,1.3331040143966675,2018-11-08 14:01:53,bel_2906_peu
19,213.24272694470537,24.00362482104263,41.35207187161839,2.113895957941995,1.7695634365081787,2018-11-08 14:01:55,bel_2906_peu
20,227.90340014905757,24.00362482104263,41.35208102241808,2.113863401045319,1.4297178983688354,2018-11-08 14:01:56,bel_2906_peu
21,250.06133977890104,24.00362482104263,41.352087177524766,2.1138389043818755,0.9086486101150513,2018-11-08 14:01:58,bel_2906_peu
22,-1.0,48.00724964208526,41.35208661576649,2.113900692448885,-1.0,2018-11-08 14:02:02,bel_2906_peu
23,-1.0,16.002416547361754,41.352106281722946,2.114014285829091,-1.0,2018-11-08 14:02:05,bel_2906_peu
24,301.38441939113073,16.002416547361754,41.3521821026815,2.114026444258593,0.12104881554841995,2018-11-08 14:02:06,bel_2906_peu
25,336.1373507938828,16.002416547361754,41.352234445407824,2.1140496668597764,0.43427759408950806,2018-11-08 14:02:07,bel_2906_peu
26,87.58464270828665,16.002416547361754,41.35223976566082,2.1140737343492635,1.3819091320037842,2018-11-08 14:02:09,bel_2906_peu
27,9.908225872310055,16.002416547361754,41.35224883365019,2.114096585488669,0.03058074600994587,2018-11-08 14:02:11,bel_2906_peu
28,88.3336958941836,16.002416547361754,41.35226104432808,2.114130197088951,1.1106239557266235,2018-11-08 14:02:13,bel_2906_peu
29,75.32014329874747,16.002416547361754,41.35226586457555,2.1141598891101006,1.083293080329895,2018-11-08 14:02:14,bel_2906_peu
30,105.01904207420272,16.002416547361754,41.352281973018805,2.114193989540782,1.083293080329895,2018-11-08 14:02:16,bel_2906_peu
31,87.4750728136213,16.002416547361754,41.35229332771069,2.1142414932505886,1.1941769123077393,2018-11-08 14:02:18,bel_2906_peu
32,76.29616367076395,16.002416547361754,41.35229821751109,2.114273648761955,1.5984041690826416,2018-11-08 14:02:19,bel_2906_peu
33,66.91039092089922,16.002416547361754,41.35230548437274,2.1143206118265385,1.7195709943771362,2018-11-08 14:02:20,bel_2906_peu
34,65.78742585907908,16.002416547361754,41.352321664582206,2.114352190378245,1.436001181602478,2018-11-08 14:02:22,bel_2906_peu
35,51.64118884263388,16.002416547361754,41.35234159146805,2.1143857556495544,1.732856273651123,2018-11-08 14:02:24,bel_2906_peu
36,12.412399472052988,16.002416547361754,41.35236693757393,2.1144020124683958,1.4800282716751099,2018-11-08 14:02:26,bel_2906_peu
37,15.66523010672102,16.002416547361754,41.352401306734194,2.1143962285297433,1.4800282716751099,2018-11-08 14:02:27,bel_2906_peu
38,37.47271273025111,16.002416547361754,41.35243411372913,2.1143992449660853,1.6890020370483398,2018-11-08 14:02:28,bel_2906_peu
39,46.57978985631723,16.002416547361754,41.3524585683655,2.1144174311804895,1.6890020370483398,2018-11-08 14:02:29,bel_2906_peu
40,54.51921199282381,16.002416547361754,41.35247629840583,2.1144270911137255,1.3254870176315308,2018-11-08 14:02:31,bel_2906_peu
41,34.0437323706621,16.002416547361754,41.35249802302685,2.1144581838804704,1.604546308517456,2018-11-08 14:02:33,bel_2906_peu
42,38.45860272561826,16.002416547361754,41.35251711530867,2.114474666840753,1.604546308517456,2018-11-08 14:02:34,bel_2906_peu
43,46.40919222141782,16.002416547361754,41.35253796339655,2.11449490077025,1.2599101066589355,2018-11-08 14:02:36,bel_2906_peu
44,62.838730741547025,16.002416547361754,41.352555990226655,2.1145053440394563,0.5343782305717468,2018-11-08 14:02:38,bel_2906_peu
45,67.66410912599929,16.002416547361754,41.3525740197126,2.1145229286904508,1.5174356698989868,2018-11-08 14:02:39,bel_2906_peu
46,79.97641985972857,16.002416547361754,41.35258851859416,2.1145453342111398,1.2572721242904663,2018-11-08 14:02:40,bel_2906_peu
47,9.908225872310055,16.002416547361754,41.35224883365019,2.114096585488669,0.03058074600994587,2018-11-08 14:02:11,bel_2906_peu
48,88.3336958941836,16.002416547361754,41.35226104432808,2.114130197088951,1.1106239557266235,2018-11-08 14:02:13,bel_2906_peu
49,75.32014329874747,16.002416547361754,41.35226586457555,2.1141598891101006,1.083293080329895,2018-11-08 14:02:14,bel_2906_peu
50,105.01904207420272,16.002416547361754,41.352281973018805,2.114193989540782,1.083293080329895,2018-11-08 14:02:16,bel_2906_peu
51,87.4750728136213,16.002416547361754,41.35229332771069,2.1142414932505886,1.1941769123077393,2018-11-08 14:02:18,bel_2906_peu
52,76.29616367076395,16.002416547361754,41.35229821751109,2.114273648761955,1.5984041690826416,2018-11-08 14:02:19,bel_2906_peu
53,66.91039092089922,16.002416547361754,41.35230548437274,2.1143206118265385,1.7195709943771362,2018-11-08 14:02:20,bel_2906_peu
54,65.78742585907908,16.002416547361754,41.352321664582206,2.114352190378245,1.436001181602478,2018-11-08 14:02:22,bel_2906_peu
55,51.64118884263388,16.002416547361754,41.35234159146805,2.1143857556495544,1.732856273651123,2018-11-08 14:02:24,bel_2906_peu
56,12.412399472052988,16.002416547361754,41.35236693757393,2.1144020124683958,1.4800282716751099,2018-11-08 14:02:26,bel_2906_peu
57,15.66523010672102,16.002416547361754,41.352401306734194,2.1143962285297433,1.4800282716751099,2018-11-08 14:02:27,bel_2906_peu
58,37.47271273025111,16.002416547361754,41.35243411372913,2.1143992449660853,1.6890020370483398,2018-11-08 14:02:28,bel_2906_peu
59,46.57978985631723,16.002416547361754,41.3524585683655,2.1144174311804895,1.6890020370483398,2018-11-08 14:02:29,bel_2906_peu
60,54.51921199282381,16.002416547361754,41.35247629840583,2.1144270911137255,1.3254870176315308,2018-11-08 14:02:31,bel_2906_peu
61,34.0437323706621,16.002416547361754,41.35249802302685,2.1144581838804704,1.604546308517456,2018-11-08 14:02:33,bel_2906_peu
62,38.45860272561826,16.002416547361754,41.35251711530867,2.114474666840753,1.604546308517456,2018-11-08 14:02:34,bel_2906_peu
63,46.40919222141782,16.002416547361754,41.35253796339655,2.11449490077025,1.2599101066589355,2018-11-08 14:02:36,bel_2906_peu
64,62.838730741547025,16.002416547361754,41.352555990226655,2.1145053440394563,0.5343782305717468,2018-11-08 14:02:38,bel_2906_peu
65,67.66410912599929,16.002416547361754,41.3525740197126,2.1145229286904508,1.5174356698989868,2018-11-08 14:02:39,bel_2906_peu
66,79.97641985972857,16.002416547361754,41.35258851859416,2.1145453342111398,1.2572721242904663,2018-11-08 14:02:40,bel_2906_peu
67,82.50960724929206,16.002416547361754,41.35261074336113,2.1145646272856182,1.2572721242904663,2018-11-08 14:02:41,bel_2906_peu
68,108.46313764242497,16.002416547361754,41.352618536493885,2.114602364668544,1.2530211210250854,2018-11-08 14:02:43,bel_2906_peu
69,62.6687956349971,16.002416547361754,41.35261149132623,2.114615252797199,0.19900411367416382,2018-11-08 14:02:46,bel_2906_peu
70,80.76730795429185,16.002416547361754,41.352624765072605,2.114623111664403,0.10293670743703842,2018-11-08 14:02:50,bel_2906_peu
