,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.352628348985576,2.113954669696704,-1.0,2018-11-08 13:59:36,bel_1818_peu
1,-1.0,506.6043123360804,41.352687011239176,2.113961281856109,-1.0,2018-11-08 14:00:24,bel_1818_peu
2,-1.0,65.0,41.35258507625073,2.1139126533488435,-1.0,2018-11-08 14:00:24,bel_1818_peu
3,-1.0,65.0,41.35262449037947,2.113888068387937,-1.0,2018-11-08 14:00:34,bel_1818_peu
4,268.59375,50.0,41.35262506086505,2.1138619165887254,0.5,2018-11-08 14:00:35,bel_1818_peu
5,268.59375,30.0,41.35265330787874,2.113810535522284,0.0,2018-11-08 14:00:38,bel_1818_peu
6,27.0703125,30.0,41.35267841167874,2.113837609069528,1.4800000190734863,2018-11-08 14:00:39,bel_1818_peu
7,227.4609375,50.0,41.352652679236,2.1138377767075913,1.4800000190734863,2018-11-08 14:00:40,bel_1818_peu
8,191.953125,50.0,41.35259543083734,2.1137719787676947,1.2599999904632568,2018-11-08 14:00:41,bel_1818_peu
9,-1.0,65.0,41.352628348985576,2.113954669696704,-1.0,2018-11-08 13:59:36,bel_1818_peu
10,-1.0,506.6043123360804,41.352687011239176,2.113961281856109,-1.0,2018-11-08 14:00:24,bel_1818_peu
11,-1.0,65.0,41.35258507625073,2.1139126533488435,-1.0,2018-11-08 14:00:24,bel_1818_peu
12,-1.0,65.0,41.35262449037947,2.113888068387937,-1.0,2018-11-08 14:00:34,bel_1818_peu
13,268.59375,50.0,41.35262506086505,2.1138619165887254,0.5,2018-11-08 14:00:35,bel_1818_peu
14,268.59375,30.0,41.35265330787874,2.113810535522284,0.0,2018-11-08 14:00:38,bel_1818_peu
15,27.0703125,30.0,41.35267841167874,2.113837609069528,1.4800000190734863,2018-11-08 14:00:39,bel_1818_peu
16,227.4609375,50.0,41.352652679236,2.1138377767075913,1.4800000190734863,2018-11-08 14:00:40,bel_1818_peu
17,191.953125,50.0,41.35259543083734,2.1137719787676947,1.2599999904632568,2018-11-08 14:00:41,bel_1818_peu
18,260.15625,10.0,41.35256429206706,2.1138736512531655,1.2599999904632568,2018-11-08 14:00:42,bel_1818_peu
19,-1.0,65.0,41.352628348985576,2.113954669696704,-1.0,2018-11-08 13:59:36,bel_1818_peu
20,-1.0,506.6043123360804,41.352687011239176,2.113961281856109,-1.0,2018-11-08 14:00:24,bel_1818_peu
21,-1.0,65.0,41.35258507625073,2.1139126533488435,-1.0,2018-11-08 14:00:24,bel_1818_peu
22,-1.0,65.0,41.35262449037947,2.113888068387937,-1.0,2018-11-08 14:00:34,bel_1818_peu
23,268.59375,50.0,41.35262506086505,2.1138619165887254,0.5,2018-11-08 14:00:35,bel_1818_peu
24,268.59375,30.0,41.35265330787874,2.113810535522284,0.0,2018-11-08 14:00:38,bel_1818_peu
25,27.0703125,30.0,41.35267841167874,2.113837609069528,1.4800000190734863,2018-11-08 14:00:39,bel_1818_peu
26,227.4609375,50.0,41.352652679236,2.1138377767075913,1.4800000190734863,2018-11-08 14:00:40,bel_1818_peu
27,191.953125,50.0,41.35259543083734,2.1137719787676947,1.2599999904632568,2018-11-08 14:00:41,bel_1818_peu
28,260.15625,10.0,41.35256429206706,2.1138736512531655,1.2599999904632568,2018-11-08 14:00:42,bel_1818_peu
29,143.7890625,30.0,41.35253097400195,2.1139158122261184,1.2699999809265137,2018-11-08 14:00:43,bel_1818_peu
30,-1.0,200.0,41.35256426567699,2.113817356415324,4.257092952989839,2018-11-08 14:00:46,bel_1818_peu
31,322.734375,50.0,41.352735911534495,2.1138230245580094,4.829999923706055,2018-11-08 14:00:47,bel_1818_peu
32,322.734375,50.0,41.35271898009009,2.1137873176504987,3.359999895095825,2018-11-08 14:00:48,bel_1818_peu
33,264.0234375,50.0,41.3527208660183,2.113734176384391,1.309999942779541,2018-11-08 14:00:49,bel_1818_peu
34,328.359375,10.0,41.352616511323816,2.1139010600765364,5.090000152587891,2018-11-08 14:00:50,bel_1818_peu
35,316.7578125,30.0,41.35261952880896,2.1138766687383073,5.090000152587891,2018-11-08 14:00:51,bel_1818_peu
36,318.515625,30.0,41.3526294194547,2.1138436440398114,5.110000133514404,2018-11-08 14:00:52,bel_1818_peu
37,300.9375,100.0,41.35256001729644,2.113858480008425,5.110000133514404,2018-11-08 14:00:53,bel_1818_peu
38,299.7091960417155,200.0,41.35257191738944,2.1138279433092464,3.675282496688753,2018-11-08 14:00:54,bel_1818_peu
39,233.4375,30.0,41.35257711637891,2.113925870509924,0.8399999737739563,2018-11-08 14:00:58,bel_1818_peu
40,307.265625,10.0,41.352595388927824,2.1139526087810414,1.9900000095367432,2018-11-08 14:01:00,bel_1818_peu
41,11.25,10.0,41.352618313433,2.113978927957,2.7300000190734863,2018-11-08 14:01:02,bel_1818_peu
42,0.3515625,30.0,41.3526595523966,2.1140168141593354,3.75,2018-11-08 14:01:03,bel_1818_peu
43,353.9328042621892,200.0,41.352689783690316,2.114012820890071,3.6066978830273198,2018-11-08 14:01:04,bel_1818_peu
44,333.28125,50.0,41.35253868535287,2.113857557999076,1.1100000143051147,2018-11-08 14:01:05,bel_1818_peu
45,240.1171875,10.0,41.35257720019794,2.1138568874468224,1.1100000143051147,2018-11-08 14:01:06,bel_1818_peu
46,156.796875,30.0,41.35256383106238,2.11387826129991,1.059999942779541,2018-11-08 14:01:08,bel_1818_peu
47,-1.0,200.0,41.352555757641404,2.113883556788048,0.11859876391436684,2018-11-08 14:01:11,bel_1818_peu
48,238.0078125,50.0,41.35253382384903,2.113877004014434,0.9900000095367432,2018-11-08 14:01:12,bel_1818_peu
49,114.2578125,30.0,41.35249606337524,2.113813385369362,1.75,2018-11-08 14:01:14,bel_1818_peu
50,114.2578125,30.0,41.35252590295053,2.1138483379055875,1.7300000190734863,2018-11-08 14:01:15,bel_1818_peu
51,117.0703125,30.0,41.3525094325108,2.113957135008754,1.7300000190734863,2018-11-08 14:01:16,bel_1818_peu
52,296.71875,30.0,41.35257644582666,2.113862670960011,0.9900000095367432,2018-11-08 14:01:17,bel_1818_peu
53,28.4765625,30.0,41.35268549438692,2.113975407557668,4.889999866485596,2018-11-08 14:01:18,bel_1818_peu
54,256.2890625,5.0,41.35258507918692,2.113932659851493,4.889999866485596,2018-11-08 14:01:19,bel_1818_peu
55,1.40625,30.0,41.35261869061864,2.1139438077827113,2.0,2018-11-08 14:01:21,bel_1818_peu
56,64.6875,30.0,41.35263662789143,2.113935006784381,2.5399999618530273,2018-11-08 14:01:22,bel_1818_peu
57,175.78125,50.0,41.35262405503667,2.113887649031462,2.5399999618530273,2018-11-08 14:01:23,bel_1818_peu
58,66.796875,50.0,41.352611985096104,2.113926205786051,2.359999895095825,2018-11-08 14:01:24,bel_1818_peu
59,133.59375,50.0,41.35254157710946,2.1138527803142684,2.359999895095825,2018-11-08 14:01:25,bel_1818_peu
60,53.7890625,50.0,41.352593544909126,2.1138361841459887,1.7599999904632568,2018-11-08 14:01:26,bel_1818_peu
61,53.7890625,50.0,41.35265096094585,2.113856971265854,0.6700000166893005,2018-11-08 14:01:27,bel_1818_peu
62,25.6640625,50.0,41.352788130791254,2.114009521903576,2.5399999618530273,2018-11-08 14:01:28,bel_1818_peu
