,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.402416300927,2.127538311551776,-1.0,2018-11-12 06:33:40,oak_2105
1,-1.0,619.7945986071206,41.402416300927,2.127538311551776,-1.0,2018-11-12 06:33:55,oak_2105
2,-1.0,65.0,41.40231518988162,2.127558233267753,-1.0,2018-11-12 06:33:56,oak_2105
3,103.7109375,25.0,41.40234877359252,2.127238092946007,0.6299999952316284,2018-11-12 06:33:59,oak_2105
4,288.6328125,25.0,41.40236474111806,2.1272103488465093,0.6299999952316284,2018-11-12 06:34:01,oak_2105
5,-1.0,30.0,41.402567792722394,2.1270178165306586,0.0,2018-11-12 06:34:02,oak_2105
6,-1.0,25.0,41.40256498478483,2.127112112941339,0.0,2018-11-12 06:34:03,oak_2105
7,199.6875,25.0,41.402538036966135,2.1271863766034387,0.9800000190734863,2018-11-12 06:34:04,oak_2105
8,319.5703125,25.0,41.40255052600186,2.1271870471556924,1.4800000190734863,2018-11-12 06:34:08,oak_2105
9,317.109375,25.0,41.40257185794543,2.127176905052855,1.4600000381469727,2018-11-12 06:34:11,oak_2105
10,306.5625,25.0,41.40258593954276,2.127153351904943,1.6799999475479126,2018-11-12 06:34:14,oak_2105
11,284.0625,25.0,41.4025762584446,2.1271305531283162,1.7200000286102295,2018-11-12 06:34:15,oak_2105
12,268.9453125,25.0,41.40256096147131,2.1271036472191356,1.6799999475479126,2018-11-12 06:34:16,oak_2105
13,282.3046875,25.0,41.40254960399251,2.1270733885486863,1.2000000476837158,2018-11-12 06:34:18,oak_2105
14,333.6328125,25.0,41.402569594831576,2.127063497902944,1.6100000143051147,2018-11-12 06:34:20,oak_2105
15,337.8515625,25.0,41.40259210024159,2.1270606480558656,1.6100000143051147,2018-11-12 06:34:21,oak_2105
16,331.5234375,25.0,41.402619550974485,2.1270451415349982,2.2300000190734863,2018-11-12 06:34:22,oak_2105
17,328.7109375,25.0,41.40265215657782,2.12701982818742,3.309999942779541,2018-11-12 06:34:23,oak_2105
18,322.734375,25.0,41.402684720271644,2.126987054946019,4.090000152587891,2018-11-12 06:34:24,oak_2105
19,320.625,25.0,41.40271908607465,2.126952353866889,4.090000152587891,2018-11-12 06:34:25,oak_2105
20,318.515625,25.0,41.40275139831137,2.1269194968064564,4.059999942779541,2018-11-12 06:34:26,oak_2105
21,321.328125,25.0,41.40278270471972,2.126889321955039,3.6600000858306885,2018-11-12 06:34:27,oak_2105
22,324.140625,25.0,41.40281392730903,2.1268650144358414,3.4000000953674316,2018-11-12 06:34:28,oak_2105
23,324.84375,25.0,41.40283857010436,2.1268487535436886,1.9199999570846558,2018-11-12 06:34:29,oak_2105
24,293.90625,25.0,41.4028561301915,2.1268387790789145,1.9199999570846558,2018-11-12 06:34:30,oak_2105
25,293.90625,25.0,41.40287687540185,2.1268199197967785,1.2899999618530273,2018-11-12 06:34:32,oak_2105
