,course,haccuracy,latitude,longitude,speed,time,nickname
0,149.1,29.0,41.46177583839744,2.1805998869240284,18.42,2018-11-09 06:24:37,zaf_0059_cot
1,149.7,20.0,41.46154801826924,2.1807644236832857,18.31,2018-11-09 06:24:39,zaf_0059_cot
2,147.5,14.0,41.461273888126016,2.181010851636529,18.369999,2018-11-09 06:24:41,zaf_0059_cot
3,146.0,11.0,41.4611382689327,2.181099532172084,18.3,2018-11-09 06:24:42,zaf_0059_cot
4,145.1,9.0,41.46100725978613,2.1812380850315094,17.94,2018-11-09 06:24:43,zaf_0059_cot
5,144.7,7.0,41.46087675355375,2.1813714411109686,17.73,2018-11-09 06:24:44,zaf_0059_cot
6,143.3,7.0,41.46074670832604,2.1814924757927656,17.23,2018-11-09 06:24:45,zaf_0059_cot
7,143.5,7.0,41.46061368752271,2.1816111635416746,16.83,2018-11-09 06:24:46,zaf_0059_cot
8,144.2,7.0,41.46049093455076,2.181724151596427,16.34,2018-11-09 06:24:47,zaf_0059_cot
9,141.5,6.0,41.46025552880019,2.1819613594561815,16.55,2018-11-09 06:24:49,zaf_0059_cot
10,139.9,6.0,41.46013889461756,2.182084321975708,16.5,2018-11-09 06:24:50,zaf_0059_cot
11,138.8,8.0,41.460022679530084,2.1822161693125963,16.0,2018-11-09 06:24:51,zaf_0059_cot
12,139.6,7.0,41.45991505589336,2.1823409758508205,15.389999,2018-11-09 06:24:52,zaf_0059_cot
13,136.1,7.0,41.45981380250305,2.1824672911316156,16.13,2018-11-09 06:24:53,zaf_0059_cot
14,135.4,7.0,41.4597074361518,2.182604419067502,16.34,2018-11-09 06:24:54,zaf_0059_cot
15,134.6,6.0,41.459606643766165,2.1827459055930376,16.69,2018-11-09 06:24:55,zaf_0059_cot
16,134.3,5.0,41.459504761733115,2.18289359472692,16.58,2018-11-09 06:24:56,zaf_0059_cot
17,133.7,5.0,41.45940057467669,2.1830365899950266,16.59,2018-11-09 06:24:57,zaf_0059_cot
18,132.7,4.0,41.45929902791977,2.1831827703863382,16.449999,2018-11-09 06:24:58,zaf_0059_cot
19,132.2,5.0,41.45919924136251,2.1833273582160473,15.719999,2018-11-09 06:24:59,zaf_0059_cot
20,131.9,5.0,41.45910494495183,2.183473287150264,15.339999,2018-11-09 06:25:00,zaf_0059_cot
