,course,haccuracy,latitude,longitude,speed,time,nickname
0,290.6,20.0,41.420314963907,2.163307685405016,1.25,2018-11-15 13:31:35,ift_0702_bus
1,262.6,19.0,41.420363914221525,2.1633148938417435,2.72,2018-11-15 13:31:36,ift_0702_bus
2,276.6,15.0,41.42038700636476,2.1633154805749655,3.6899998,2018-11-15 13:31:38,ift_0702_bus
3,279.6,10.0,41.420396603643894,2.163221938535571,3.74,2018-11-15 13:31:40,ift_0702_bus
4,278.9,10.0,41.42040456645191,2.163147171959281,4.11,2018-11-15 13:31:41,ift_0702_bus
5,280.8,11.0,41.420425521209836,2.163090091198683,3.54,2018-11-15 13:31:42,ift_0702_bus
6,282.0,11.0,41.420431598089635,2.1630527917295694,3.05,2018-11-15 13:31:43,ift_0702_bus
7,279.4,10.0,41.42043113708496,2.163018174469471,2.4099998,2018-11-15 13:31:44,ift_0702_bus
8,281.2,10.0,41.420437381602824,2.162986323237419,2.57,2018-11-15 13:31:45,ift_0702_bus
9,287.6,10.0,41.42045003827661,2.162947431206703,3.82,2018-11-15 13:31:46,ift_0702_bus
10,294.1,10.0,41.42046462278813,2.1629057731479406,3.9299998,2018-11-15 13:31:47,ift_0702_bus
11,293.6,9.0,41.42048121895641,2.1628595050424337,3.78,2018-11-15 13:31:48,ift_0702_bus
12,295.7,11.0,41.42049567773938,2.1628260612487793,3.32,2018-11-15 13:31:49,ift_0702_bus
13,304.4,10.0,41.42051696777344,2.1627839002758265,3.8999999,2018-11-15 13:31:50,ift_0702_bus
14,309.3,10.0,41.42054366413504,2.162734027951956,3.82,2018-11-15 13:31:51,ift_0702_bus
15,313.5,11.0,41.42056399025023,2.162705445662141,2.97,2018-11-15 13:31:52,ift_0702_bus
16,309.9,11.0,41.42058020923287,2.1626604348421097,2.96,2018-11-15 13:31:53,ift_0702_bus
17,303.9,10.0,41.420591860078275,2.1626189444214106,2.4199998,2018-11-15 13:31:54,ift_0702_bus
18,292.2,9.0,41.42060183454305,2.162566976621747,3.51,2018-11-15 13:31:55,ift_0702_bus
19,291.0,11.0,41.420613401569426,2.162530766800046,2.7,2018-11-15 13:31:56,ift_0702_bus
20,295.5,11.0,41.420637499541044,2.1624893601983786,3.49,2018-11-15 13:31:57,ift_0702_bus
21,295.5,12.0,41.42065644264221,2.1624591015279293,2.9099998,2018-11-15 13:31:58,ift_0702_bus
22,295.5,12.0,41.42066717147827,2.1624348778277636,2.84,2018-11-15 13:31:59,ift_0702_bus
23,295.6,13.0,41.4206873299554,2.162399422377348,2.78,2018-11-15 13:32:00,ift_0702_bus
24,299.9,13.0,41.420710044912994,2.1623542439192533,3.61,2018-11-15 13:32:01,ift_0702_bus
25,302.3,14.0,41.420732885599136,2.1623036172240973,3.83,2018-11-15 13:32:02,ift_0702_bus
26,305.1,13.0,41.42075346317142,2.162258019670844,3.4399998,2018-11-15 13:32:03,ift_0702_bus
27,304.1,13.0,41.42077026888728,2.1622240729629993,2.77,2018-11-15 13:32:04,ift_0702_bus
28,306.7,11.0,41.42078242264688,2.162175541743636,3.31,2018-11-15 13:32:05,ift_0702_bus
29,300.2,12.0,41.42081004101783,2.1620985958725214,2.22,2018-11-15 13:32:07,ift_0702_bus
30,301.3,11.0,41.42081976402551,2.162055764347315,2.6,2018-11-15 13:32:08,ift_0702_bus
31,298.8,10.0,41.42081846483052,2.162027433514595,2.1599998,2018-11-15 13:32:09,ift_0702_bus
32,297.2,10.0,41.42081368714571,2.1619705203920603,1.48,2018-11-15 13:32:11,ift_0702_bus
33,293.0,9.0,41.42081817146391,2.1619507391005754,1.13,2018-11-15 13:32:12,ift_0702_bus
34,291.4,9.0,41.42082370352,2.1619256772100925,1.01,2018-11-15 13:32:13,ift_0702_bus
35,281.6,8.0,41.42083070240915,2.1619038842618465,1.14,2018-11-15 13:32:14,ift_0702_bus
