,course,haccuracy,latitude,longitude,speed,time,nickname
0,172.11867,6.0,41.42498133362829,2.157727911089555,8.091819,2018-11-07 07:00:54,Vir_223 1_Cotxe
1,172.23265,6.0,41.42489653485043,2.1577511104684897,9.141891,2018-11-07 07:00:55,Vir_223 1_Cotxe
2,171.41478,8.0,41.42480839429339,2.1577662552294825,9.703642,2018-11-07 07:00:56,Vir_223 1_Cotxe
3,165.17741,8.0,41.42471792929906,2.157784263757017,10.296068,2018-11-07 07:00:57,Vir_223 1_Cotxe
4,163.8226,6.0,41.42462433069633,2.1578168589690425,10.65742,2018-11-07 07:00:58,Vir_223 1_Cotxe
5,161.24664,32.0,41.42453765258201,2.1578596610401872,10.357275,2018-11-07 07:00:59,Vir_223 1_Cotxe
6,164.9125,32.0,41.42445117065947,2.157902659948629,10.320565,2018-11-07 07:01:00,Vir_223 1_Cotxe
7,165.9311,16.0,41.4243596821627,2.157933952647315,10.361825,2018-11-07 07:01:01,Vir_223 1_Cotxe
8,169.25479,16.0,41.42427220868983,2.1579640501537813,10.263008,2018-11-07 07:01:02,Vir_223 1_Cotxe
9,168.37537,48.0,41.42417950774593,2.1579868416352364,10.328256,2018-11-07 07:01:03,Vir_223 1_Cotxe
10,175.39095,16.0,41.42408712160484,2.1580168674857227,10.466703,2018-11-07 07:01:04,Vir_223 1_Cotxe
11,172.62418,24.0,41.42399802210024,2.158028422415281,10.259733,2018-11-07 07:01:05,Vir_223 1_Cotxe
12,169.03853,24.0,41.42391314844963,2.158045320005217,9.900344,2018-11-07 07:01:06,Vir_223 1_Cotxe
13,166.6786,16.0,41.42382921662302,2.1580679684197484,9.496873,2018-11-07 07:01:07,Vir_223 1_Cotxe
14,171.15567,16.0,41.423746401892124,2.158098306631403,9.107495,2018-11-07 07:01:08,Vir_223 1_Cotxe
15,174.45975,16.0,41.42367626292115,2.1581140785789192,8.377056,2018-11-07 07:01:09,Vir_223 1_Cotxe
16,179.71558,16.0,41.42361654236085,2.1581248258201136,7.418283,2018-11-07 07:01:10,Vir_223 1_Cotxe
17,175.94975,16.0,41.42356035546347,2.1581261886214573,6.7528872,2018-11-07 07:01:11,Vir_223 1_Cotxe
18,176.63762,16.0,41.42351315530577,2.1581315659370834,6.155797,2018-11-07 07:01:12,Vir_223 1_Cotxe
19,179.21085,16.0,41.42347011415384,2.158132651415336,5.5999784,2018-11-07 07:01:13,Vir_223 1_Cotxe
20,183.79823,16.0,41.42343063729191,2.158129436554621,5.138877,2018-11-07 07:01:14,Vir_223 1_Cotxe
21,190.12065,48.0,41.42338917320546,2.1581182702918538,4.7568064,2018-11-07 07:01:15,Vir_223 1_Cotxe
22,190.96199,24.0,41.42335359429761,2.1581107604389618,4.4259677,2018-11-07 07:01:16,Vir_223 1_Cotxe
23,191.18788,32.0,41.423346328445696,2.1581055028907876,3.4015055,2018-11-07 07:01:17,Vir_223 1_Cotxe
24,190.66881,32.0,41.42332690361376,2.158097854463175,2.7625794,2018-11-07 07:01:18,Vir_223 1_Cotxe
25,190.48666,24.0,41.423314732151375,2.158093723089155,2.3739414,2018-11-07 07:01:19,Vir_223 1_Cotxe
26,189.90242,24.0,41.42329637197898,2.1580895952601993,2.1182513,2018-11-07 07:01:20,Vir_223 1_Cotxe
27,198.61523,24.0,41.42327371768516,2.158082583162564,2.0013804,2018-11-07 07:01:21,Vir_223 1_Cotxe
28,213.97179,16.0,41.42325399014311,2.1580688700659376,1.9081748,2018-11-07 07:01:22,Vir_223 1_Cotxe
29,231.97163,16.0,41.42323688778452,2.1580472076103,1.8186423,2018-11-07 07:01:23,Vir_223 1_Cotxe
30,0.0,24.0,41.42322418787159,2.1580207423486764,0.0,2018-11-07 07:01:24,Vir_223 1_Cotxe
31,0.0,24.0,41.42320250443329,2.1576415463296987,0.0,2018-11-07 07:01:33,Vir_223 1_Cotxe
32,0.0,48.0,41.423124152447414,2.1575186039037546,0.0,2018-11-07 07:01:39,Vir_223 1_Cotxe
33,0.0,32.0,41.42311391491603,2.157497771170981,0.0,2018-11-07 07:01:40,Vir_223 1_Cotxe
34,0.0,48.0,41.42275592192019,2.1567348660892365,0.0,2018-11-07 07:01:52,Vir_223 1_Cotxe
