,course,haccuracy,latitude,longitude,speed,time,nickname
0,127.76,16.9,41.35924,2.142271666666667,0.52501667,2018-11-08 07:00:36,mon_0028_peu_02
1,121.28,14.9,41.35929833333333,2.1421633333333334,0.83745307,2018-11-08 07:00:37,mon_0028_peu_02
2,122.75,11.9,41.359383333333334,2.1421983333333334,0.8652481,2018-11-08 07:00:39,mon_0028_peu_02
3,140.2,11.1,41.359383333333334,2.142195,0.84157085,2018-11-08 07:00:40,mon_0028_peu_02
4,142.42,10.4,41.359383333333334,2.142201666666667,0.7777453,2018-11-08 07:00:41,mon_0028_peu_02
5,144.69,9.8,41.35938666666666,2.1422166666666667,0.8359089,2018-11-08 07:00:42,mon_0028_peu_02
6,144.69,9.4,41.35938666666666,2.1422266666666667,0.0,2018-11-08 07:00:43,mon_0028_peu_02
7,148.58,9.1,41.35938666666666,2.142233333333333,0.9501772,2018-11-08 07:00:44,mon_0028_peu_02
8,145.61,8.8,41.35938833333333,2.1422433333333335,0.9676778,2018-11-08 07:00:45,mon_0028_peu_02
9,136.05,8.4,41.35939666666666,2.1422583333333334,0.8976756,2018-11-08 07:00:46,mon_0028_peu_02
10,137.26,7.0,41.35938666666666,2.1422616666666667,0.9867225,2018-11-08 07:00:47,mon_0028_peu_02
11,137.94,6.8,41.35941,2.142295,0.9033375,2018-11-08 07:00:49,mon_0028_peu_02
12,133.3,6.5,41.35943833333334,2.1423183333333333,0.88068974,2018-11-08 07:00:50,mon_0028_peu_02
13,137.95,6.2,41.35944666666666,2.142333333333333,0.94091225,2018-11-08 07:00:51,mon_0028_peu_02
14,126.6,6.1,41.359458333333336,2.142348333333333,0.9069406,2018-11-08 07:00:52,mon_0028_peu_02
15,128.4,5.9,41.35946333333333,2.1423616666666665,0.89510196,2018-11-08 07:00:53,mon_0028_peu_02
16,131.93,5.8,41.35946333333333,2.142371666666667,0.88995475,2018-11-08 07:00:54,mon_0028_peu_02
17,132.42,5.7,41.35945666666667,2.14238,0.9110583,2018-11-08 07:00:55,mon_0028_peu_02
18,127.77,5.6,41.35945,2.142395,1.0031936,2018-11-08 07:00:56,mon_0028_peu_02
19,129.65,5.6,41.35944166666666,2.1424066666666666,0.972825,2018-11-08 07:00:57,mon_0028_peu_02
20,131.62,5.5,41.35943333333333,2.1424166666666666,0.9553245,2018-11-08 07:00:58,mon_0028_peu_02
21,131.62,5.5,41.359426666666664,2.1424216666666664,0.0,2018-11-08 07:00:59,mon_0028_peu_02
22,136.7,5.4,41.35941833333333,2.14243,0.8626744,2018-11-08 07:01:00,mon_0028_peu_02
23,136.68,5.4,41.35941166666667,2.142441666666667,0.9295883,2018-11-08 07:01:01,mon_0028_peu_02
24,136.82,5.4,41.359405,2.1424499999999997,0.9486331,2018-11-08 07:01:02,mon_0028_peu_02
25,140.01,5.3,41.35940000000001,2.142456666666667,0.8477475,2018-11-08 07:01:03,mon_0028_peu_02
26,140.34,5.3,41.35939166666667,2.142465,0.8343647,2018-11-08 07:01:04,mon_0028_peu_02
27,129.61,5.2,41.35939,2.1425116666666666,0.7834072,2018-11-08 07:01:05,mon_0028_peu_02
28,130.54,5.2,41.359383333333334,2.1425466666666666,0.7983342,2018-11-08 07:01:06,mon_0028_peu_02
29,130.37,5.1,41.359368333333336,2.142586666666667,0.8050256,2018-11-08 07:01:07,mon_0028_peu_02
30,130.51,5.1,41.35937166666666,2.142615,0.8343647,2018-11-08 07:01:08,mon_0028_peu_02
31,136.11,5.0,41.35937166666666,2.1426250000000002,0.83230585,2018-11-08 07:01:09,mon_0028_peu_02
32,142.63,5.0,41.359368333333336,2.1426483333333333,0.77517164,2018-11-08 07:01:10,mon_0028_peu_02
33,142.81,4.9,41.359370000000006,2.1426700000000003,0.7247289,2018-11-08 07:01:11,mon_0028_peu_02
34,143.69,4.9,41.359366666666666,2.142688333333333,0.79318696,2018-11-08 07:01:12,mon_0028_peu_02
