,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,16.7,41.349145,2.1113483333333334,0.0,2018-11-08 14:02:28,bel_0025_peu
1,0.0,16.4,41.348971666666664,2.1120316666666668,0.0,2018-11-08 14:02:29,bel_0025_peu
2,0.0,15.6,41.34966333333333,2.1136183333333336,0.0,2018-11-08 14:02:31,bel_0025_peu
3,0.0,15.1,41.350105,2.114543333333333,0.0,2018-11-08 14:02:32,bel_0025_peu
4,0.0,13.3,41.350885,2.1155666666666666,0.0,2018-11-08 14:02:33,bel_0025_peu
5,0.0,12.3,41.35118000000001,2.115953333333333,0.0,2018-11-08 14:02:34,bel_0025_peu
6,0.0,10.1,41.351929999999996,2.1152216666666663,0.0,2018-11-08 14:02:35,bel_0025_peu
7,0.0,9.4,41.352250000000005,2.1148466666666668,0.0,2018-11-08 14:02:36,bel_0025_peu
8,0.0,8.6,41.352428333333336,2.1146833333333332,0.0,2018-11-08 14:02:37,bel_0025_peu
9,0.0,8.1,41.352529999999994,2.114548333333333,0.0,2018-11-08 14:02:38,bel_0025_peu
10,0.0,9.6,41.352686666666656,2.114161666666667,0.0,2018-11-08 14:02:39,bel_0025_peu
11,0.0,7.9,41.35268333333333,2.1141366666666666,0.0,2018-11-08 14:02:41,bel_0025_peu
12,0.0,7.2,41.35267666666667,2.1141300000000003,0.0,2018-11-08 14:02:42,bel_0025_peu
13,0.0,6.7,41.35267999999999,2.1141216666666667,0.0,2018-11-08 14:02:43,bel_0025_peu
14,0.0,6.3,41.352675,2.114123333333333,0.0,2018-11-08 14:02:44,bel_0025_peu
15,0.0,6.1,41.35267333333333,2.114125,0.0,2018-11-08 14:02:45,bel_0025_peu
16,0.0,5.9,41.35267166666666,2.1141199999999998,0.0,2018-11-08 14:02:46,bel_0025_peu
17,0.0,5.7,41.35267166666666,2.1141116666666666,0.0,2018-11-08 14:02:47,bel_0025_peu
18,0.0,5.5,41.352668333333334,2.114101666666667,0.0,2018-11-08 14:02:48,bel_0025_peu
