course,haccuracy,latitude,longitude,speed,time,nickname
217.9898,20.0,41.39131215374888,2.1808398295933977,0.14276499,2018-11-08 06:55:55,ipc_macarrb_parinet01
153.72394,20.0,41.391400595273886,2.180596709029779,0.45928797,2018-11-08 06:55:56,ipc_macarrb_parinet01
186.4406,25.0,41.39139074148134,2.1806548394800265,0.31866354,2018-11-08 06:55:57,ipc_macarrb_parinet01
168.57048,10.0,41.39138399541438,2.1806655999037408,0.34828874,2018-11-08 06:55:58,ipc_macarrb_parinet01
125.804276,10.0,41.39138026651532,2.1806568316067034,0.46159807,2018-11-08 06:55:59,ipc_macarrb_parinet01
112.490005,10.0,41.391372656632704,2.1806517765037547,0.6986646,2018-11-08 06:56:00,ipc_macarrb_parinet01
106.85308,10.0,41.391392263230856,2.180665777428153,1.177014,2018-11-08 06:56:01,ipc_macarrb_parinet01
104.910645,10.0,41.39142165992165,2.180671464113126,1.8843337,2018-11-08 06:56:02,ipc_macarrb_parinet01
103.96639,25.0,41.39153323562213,2.1806922860565097,2.6098142,2018-11-08 06:56:03,ipc_macarrb_parinet01
106.409096,25.0,41.391547755152565,2.180714473824035,2.829602,2018-11-08 06:56:04,ipc_macarrb_parinet01
108.09567,25.0,41.39155217372038,2.180742122620443,3.122791,2018-11-08 06:56:05,ipc_macarrb_parinet01
109.55783,25.0,41.39154287736823,2.180777698720717,3.3336608,2018-11-08 06:56:06,ipc_macarrb_parinet01
114.928505,25.0,41.391529482798,2.180814490661657,3.2063818,2018-11-08 06:56:07,ipc_macarrb_parinet01
123.58867,20.0,41.3915091040513,2.1808394977366614,2.7471044,2018-11-08 06:56:08,ipc_macarrb_parinet01
143.63173,20.0,41.39150020378953,2.180838816619852,2.0982313,2018-11-08 06:56:09,ipc_macarrb_parinet01
147.02426,25.0,41.39149077375275,2.180847509719393,1.990323,2018-11-08 06:56:10,ipc_macarrb_parinet01
140.15889,25.0,41.391471966155,2.1808671953421745,2.3199549,2018-11-08 06:56:11,ipc_macarrb_parinet01
135.95978,25.0,41.39144808688352,2.1808897222027674,3.1466856,2018-11-08 06:56:12,ipc_macarrb_parinet01
133.72765,20.0,41.39142301829676,2.180911080045201,3.5845726,2018-11-08 06:56:13,ipc_macarrb_parinet01
129.21935,25.0,41.391403470414886,2.180933415695849,3.5797744,2018-11-08 06:56:14,ipc_macarrb_parinet01
130.74486,20.0,41.39138570819516,2.180951113243411,3.171982,2018-11-08 06:56:15,ipc_macarrb_parinet01
124.30375,20.0,41.39137452220096,2.180966805948984,2.4499447,2018-11-08 06:56:16,ipc_macarrb_parinet01
125.32914,25.0,41.3913658347079,2.180979236938158,2.066916,2018-11-08 06:56:17,ipc_macarrb_parinet01
146.91156,25.0,41.39135838474635,2.1809858312021584,1.3753786,2018-11-08 06:56:18,ipc_macarrb_parinet01
138.57986,10.0,41.39133562031591,2.1809976320167226,1.7977703,2018-11-08 06:56:19,ipc_macarrb_parinet01
143.7546,25.0,41.39131326293016,2.1810149454322847,2.1852264,2018-11-08 06:56:20,ipc_macarrb_parinet01
149.61983,20.0,41.39128873287454,2.181037060068961,2.276987,2018-11-08 06:56:21,ipc_macarrb_parinet01
144.35071,15.0,41.39127133534151,2.181034864064987,2.2904778,2018-11-08 06:56:22,ipc_macarrb_parinet01
140.64377,20.0,41.39125234659571,2.1810433526126087,2.3220398,2018-11-08 06:56:23,ipc_macarrb_parinet01
