course,haccuracy,latitude,longitude,speed,time,nickname
0.0,47.0,41.3945296,2.1817869,0.59999996,2018-11-08 17:45:24,ipc_mamunig_peu001
0.0,57.0,41.39446957502514,2.181774694472552,1.17,2018-11-08 17:45:26,ipc_mamunig_peu001
201.4,28.0,41.39454882591963,2.1816215571016078,1.01,2018-11-08 17:45:27,ipc_mamunig_peu001
187.4,22.0,41.39450972434133,2.181625496596098,1.04,2018-11-08 17:45:28,ipc_mamunig_peu001
177.7,19.0,41.39448424335569,2.18166078440845,0.88,2018-11-08 17:45:29,ipc_mamunig_peu001
173.3,16.0,41.3944874284789,2.1816447749733925,1.22,2018-11-08 17:45:30,ipc_mamunig_peu001
179.7,14.0,41.39445251785219,2.1816924680024385,1.18,2018-11-08 17:45:31,ipc_mamunig_peu001
197.1,11.0,41.39447317924351,2.181648211553693,0.9,2018-11-08 17:45:32,ipc_mamunig_peu001
200.0,10.0,41.39447883702815,2.181633710861206,1.13,2018-11-08 17:45:33,ipc_mamunig_peu001
200.8,10.0,41.39444669242948,2.181651061400771,0.96999997,2018-11-08 17:45:34,ipc_mamunig_peu001
192.0,9.0,41.39442477375269,2.1816618740558624,1.2099999,2018-11-08 17:45:35,ipc_mamunig_peu001
185.5,8.0,41.39439627528191,2.1816777996718884,1.06,2018-11-08 17:45:36,ipc_mamunig_peu001
186.0,7.0,41.394389905035496,2.181664891541004,1.13,2018-11-08 17:45:37,ipc_mamunig_peu001
182.1,6.0,41.3943986222148,2.181654665619135,1.22,2018-11-08 17:45:38,ipc_mamunig_peu001
182.1,6.0,41.39439086895436,2.181650642305613,1.23,2018-11-08 17:45:39,ipc_mamunig_peu001
181.2,6.0,41.39437456615269,2.1816538274288177,1.1999999,2018-11-08 17:45:40,ipc_mamunig_peu001
182.8,5.0,41.3943627057597,2.18165441416204,1.1999999,2018-11-08 17:45:41,ipc_mamunig_peu001
190.2,5.0,41.39435164164752,2.181658186018467,1.13,2018-11-08 17:45:42,ipc_mamunig_peu001
194.7,5.0,41.394340954720974,2.181662879884243,1.13,2018-11-08 17:45:43,ipc_mamunig_peu001
187.1,5.0,41.39433232136071,2.181661119684577,1.41,2018-11-08 17:45:44,ipc_mamunig_peu001
180.8,5.0,41.39432176016271,2.1816610358655453,1.35,2018-11-08 17:45:45,ipc_mamunig_peu001
177.0,5.0,41.39431136660278,2.1816603653132915,1.4,2018-11-08 17:45:46,ipc_mamunig_peu001
175.7,5.0,41.39431048650295,2.1816565934568644,1.1899999,2018-11-08 17:45:47,ipc_mamunig_peu001
179.3,4.0,41.39430306851864,2.181652570143342,1.3299999,2018-11-08 17:45:48,ipc_mamunig_peu001
183.2,4.0,41.39429301023483,2.181651145219803,1.3199999,2018-11-08 17:45:49,ipc_mamunig_peu001
175.8,4.0,41.3942810241133,2.181647541001439,1.53,2018-11-08 17:45:50,ipc_mamunig_peu001
178.4,4.0,41.39426740352064,2.181651145219803,1.51,2018-11-08 17:45:51,ipc_mamunig_peu001
184.6,4.0,41.39425307046622,2.1816514804959297,1.5,2018-11-08 17:45:52,ipc_mamunig_peu001
188.2,4.0,41.394239575602114,2.181650474667549,1.56,2018-11-08 17:45:53,ipc_mamunig_peu001
189.4,4.0,41.39422524254769,2.181647038087249,1.4599999,2018-11-08 17:45:54,ipc_mamunig_peu001
186.1,4.0,41.39421250205487,2.181647876277566,1.61,2018-11-08 17:45:55,ipc_mamunig_peu001
192.0,4.0,41.39419812709093,2.1816430147737265,1.5699999,2018-11-08 17:45:56,ipc_mamunig_peu001
198.9,4.0,41.394188068807125,2.1816329564899206,1.61,2018-11-08 17:45:57,ipc_mamunig_peu001
203.6,4.0,41.3941737357527,2.181622562929988,1.48,2018-11-08 17:45:58,ipc_mamunig_peu001
207.9,4.0,41.39416279736906,2.1816170308738947,1.35,2018-11-08 17:45:59,ipc_mamunig_peu001
207.6,4.0,41.39414976350963,2.181610325351357,1.3299999,2018-11-08 17:46:00,ipc_mamunig_peu001
204.7,4.0,41.39413794502616,2.181604960933328,1.27,2018-11-08 17:46:01,ipc_mamunig_peu001
202.3,4.0,41.39412625227124,2.181597836315632,1.52,2018-11-08 17:46:02,ipc_mamunig_peu001
197.5,4.0,41.394114810973406,2.181592723354697,1.4599999,2018-11-08 17:46:03,ipc_mamunig_peu001
193.3,4.0,41.394101860933006,2.1815923042595387,1.52,2018-11-08 17:46:04,ipc_mamunig_peu001
190.8,4.0,41.39408740215004,2.18159138225019,1.51,2018-11-08 17:46:05,ipc_mamunig_peu001
192.9,4.0,41.39407403301448,2.181584928184748,1.5,2018-11-08 17:46:06,ipc_mamunig_peu001
187.6,4.0,41.39406234025955,2.1815831679850817,1.4599999,2018-11-08 17:46:07,ipc_mamunig_peu001
183.4,4.0,41.39405001886189,2.1815819945186377,1.5899999,2018-11-08 17:46:08,ipc_mamunig_peu001
185.6,4.0,41.39403610490263,2.1815775521099567,1.63,2018-11-08 17:46:09,ipc_mamunig_peu001
193.5,4.0,41.39401921536773,2.1815731935203075,1.68,2018-11-08 17:46:10,ipc_mamunig_peu001
195.5,4.0,41.3940045889467,2.181568583473563,1.73,2018-11-08 17:46:11,ipc_mamunig_peu001
196.0,3.0,41.393990884535015,2.181565146893263,1.65,2018-11-08 17:46:12,ipc_mamunig_peu001
197.9,3.0,41.393977222032845,2.18155768699944,1.67,2018-11-08 17:46:13,ipc_mamunig_peu001
194.7,3.0,41.39396104495973,2.1815511491149664,1.75,2018-11-08 17:46:14,ipc_mamunig_peu001
193.0,3.0,41.39394537080079,2.181546036154032,1.66,2018-11-08 17:46:15,ipc_mamunig_peu001
