,course,haccuracy,latitude,longitude,speed,time,nickname
0,329.3,20.0,41.32189968600869,2.019402477890253,4.52,2018-11-11 09:44:08,sgv_0805_cot
1,321.3,19.0,41.32193568628281,2.019212543964386,4.6,2018-11-11 09:44:10,sgv_0805_cot
2,326.6,21.0,41.3219425175339,2.01920198276639,6.44,2018-11-11 09:44:11,sgv_0805_cot
3,324.8,17.0,41.32202130742371,2.019177507609129,6.56,2018-11-11 09:44:12,sgv_0805_cot
4,321.1,16.0,41.322062839753926,2.019131490960717,7.0899997,2018-11-11 09:44:13,sgv_0805_cot
5,318.0,13.0,41.32208220195025,2.01907591894269,6.41,2018-11-11 09:44:14,sgv_0805_cot
6,312.2,12.0,41.32211623247713,2.019026968628168,7.0699997,2018-11-11 09:44:15,sgv_0805_cot
7,310.3,10.0,41.322156339883804,2.018956057727337,6.95,2018-11-11 09:44:16,sgv_0805_cot
8,308.0,9.0,41.322192843072116,2.0188755076378584,6.7799997,2018-11-11 09:44:17,sgv_0805_cot
9,303.3,8.0,41.32222004234791,2.0188050158321857,6.2799997,2018-11-11 09:44:18,sgv_0805_cot
10,286.2,9.0,41.32222951389849,2.01874366030097,6.35,2018-11-11 09:44:19,sgv_0805_cot
11,268.8,8.0,41.322226538322866,2.0186713244765997,6.5099998,2018-11-11 09:44:20,sgv_0805_cot
12,239.9,9.0,41.32220021914691,2.0186118967831135,6.46,2018-11-11 09:44:21,sgv_0805_cot
13,224.7,9.0,41.32215080782771,2.018561689183116,7.89,2018-11-11 09:44:22,sgv_0805_cot
14,219.1,10.0,41.32209033239633,2.018502429127693,8.03,2018-11-11 09:44:23,sgv_0805_cot
15,221.9,10.0,41.32203505374491,2.0184425823390484,8.13,2018-11-11 09:44:24,sgv_0805_cot
16,224.5,10.0,41.32197860162705,2.0183780416846275,7.98,2018-11-11 09:44:25,sgv_0805_cot
17,225.1,10.0,41.321926675736904,2.018315764144063,8.429999,2018-11-11 09:44:26,sgv_0805_cot
18,226.3,9.0,41.321868086233735,2.0182458590716124,8.84,2018-11-11 09:44:27,sgv_0805_cot
19,223.9,8.0,41.32180107291788,2.018192047253251,8.94,2018-11-11 09:44:28,sgv_0805_cot
20,225.4,7.0,41.3217413937673,2.0181329548358917,8.92,2018-11-11 09:44:29,sgv_0805_cot
21,225.4,7.0,41.32168259471655,2.0180584397166967,8.74,2018-11-11 09:44:30,sgv_0805_cot
22,225.4,6.0,41.32162522058934,2.01798677444458,8.49,2018-11-11 09:44:31,sgv_0805_cot
23,225.1,5.0,41.32156918756664,2.017918713390827,8.309999,2018-11-11 09:44:32,sgv_0805_cot
24,225.3,5.0,41.32151931524277,2.017839588224888,8.13,2018-11-11 09:44:33,sgv_0805_cot
25,224.9,5.0,41.32146877236664,2.0177643187344074,7.8399997,2018-11-11 09:44:34,sgv_0805_cot
26,225.8,5.0,41.32142124697566,2.0176963414996862,7.29,2018-11-11 09:44:35,sgv_0805_cot
27,225.2,5.0,41.32137858308852,2.0176335610449314,6.72,2018-11-11 09:44:36,sgv_0805_cot
28,224.4,4.0,41.32133562583476,2.0175800006836653,6.41,2018-11-11 09:44:37,sgv_0805_cot
29,225.7,5.0,41.32129702717066,2.0175274461507797,5.97,2018-11-11 09:44:38,sgv_0805_cot
30,225.8,5.0,41.32125784177333,2.0174826867878437,5.18,2018-11-11 09:44:39,sgv_0805_cot
31,226.4,5.0,41.32123093586415,2.0174421183764935,3.9599998,2018-11-11 09:44:40,sgv_0805_cot
32,227.4,5.0,41.32120905909687,2.0174115244299173,2.75,2018-11-11 09:44:41,sgv_0805_cot
33,228.4,6.0,41.321195480413735,2.017392497509718,1.23,2018-11-11 09:44:42,sgv_0805_cot
34,228.9,6.0,41.32118994835764,2.0173905696719885,0.14,2018-11-11 09:44:43,sgv_0805_cot
35,232.1,6.0,41.321183452382684,2.0173764042556286,1.3199999,2018-11-11 09:45:52,sgv_0805_cot
36,230.1,6.0,41.321172807365656,2.017356539145112,2.6,2018-11-11 09:45:53,sgv_0805_cot
37,228.8,7.0,41.321155205368996,2.017328292131424,2.76,2018-11-11 09:45:54,sgv_0805_cot
38,227.9,6.0,41.32113534025848,2.017308007925749,2.69,2018-11-11 09:45:55,sgv_0805_cot
39,224.5,6.0,41.321114553138614,2.017286801710725,2.58,2018-11-11 09:45:56,sgv_0805_cot
40,213.7,6.0,41.32109565194696,2.0172648411244154,2.03,2018-11-11 09:45:57,sgv_0805_cot
41,203.1,6.0,41.321080857887864,2.0172503404319286,1.15,2018-11-11 09:45:58,sgv_0805_cot
42,191.9,6.0,41.32107352372259,2.017242545261979,1.06,2018-11-11 09:45:59,sgv_0805_cot
43,168.4,6.0,41.32106057368219,2.017244892194867,1.89,2018-11-11 09:46:00,sgv_0805_cot
