,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.40938952057034,2.1831727808428996,-1.0,2018-11-09 06:59:11,zaf_0035_peu
1,-1.0,214.77944766787851,41.40942189632029,2.183188959932078,-1.0,2018-11-09 06:59:34,zaf_0035_peu
2,-1.0,65.0,41.409450720322155,2.1833509699412055,-1.0,2018-11-09 06:59:34,zaf_0035_peu
3,36.5625,10.0,41.40940486922991,2.1834287792464564,1.3300000429153442,2018-11-09 06:59:37,zaf_0035_peu
4,149.765625,10.0,41.40950218312573,2.18358384445513,1.3300000429153442,2018-11-09 06:59:38,zaf_0035_peu
5,52.734375,10.0,41.4094622014476,2.183627933265812,1.309999942779541,2018-11-09 06:59:39,zaf_0035_peu
6,15.1171875,10.0,41.40944015704226,2.1836065594127247,1.2799999713897705,2018-11-09 06:59:40,zaf_0035_peu
7,350.5078125,10.0,41.409453190901694,2.183563476430423,1.2799999713897705,2018-11-09 06:59:41,zaf_0035_peu
8,8.4375,10.0,41.40945918396246,2.1835364867022107,0.3199999928474426,2018-11-09 06:59:42,zaf_0035_peu
9,-1.0,65.0,41.40938952057034,2.1831727808428996,-1.0,2018-11-09 06:59:11,zaf_0035_peu
10,-1.0,214.77944766787851,41.40942189632029,2.183188959932078,-1.0,2018-11-09 06:59:34,zaf_0035_peu
11,-1.0,65.0,41.409450720322155,2.1833509699412055,-1.0,2018-11-09 06:59:34,zaf_0035_peu
12,36.5625,10.0,41.40940486922991,2.1834287792464564,1.3300000429153442,2018-11-09 06:59:37,zaf_0035_peu
13,149.765625,10.0,41.40950218312573,2.18358384445513,1.3300000429153442,2018-11-09 06:59:38,zaf_0035_peu
14,52.734375,10.0,41.4094622014476,2.183627933265812,1.309999942779541,2018-11-09 06:59:39,zaf_0035_peu
15,15.1171875,10.0,41.40944015704226,2.1836065594127247,1.2799999713897705,2018-11-09 06:59:40,zaf_0035_peu
16,350.5078125,10.0,41.409453190901694,2.183563476430423,1.2799999713897705,2018-11-09 06:59:41,zaf_0035_peu
17,8.4375,10.0,41.40945918396246,2.1835364867022107,0.3199999928474426,2018-11-09 06:59:42,zaf_0035_peu
18,40.078125,10.0,41.40947443902623,2.1835194714387725,0.3199999928474426,2018-11-09 06:59:44,zaf_0035_peu
19,36.9140625,10.0,41.40949937518817,2.1835279371609757,1.4800000190734863,2018-11-09 06:59:46,zaf_0035_peu
20,59.4140625,10.0,41.40951911457014,2.183568170296199,1.8600000143051147,2018-11-09 06:59:48,zaf_0035_peu
21,54.84375,10.0,41.40953763857615,2.183597087862141,1.3700000047683716,2018-11-09 06:59:50,zaf_0035_peu
22,42.5390625,10.0,41.40955934770536,2.1836230717619727,1.2999999523162842,2018-11-09 06:59:52,zaf_0035_peu
23,46.0546875,10.0,41.40957493804526,2.1836392488350937,1.8700000047683716,2018-11-09 06:59:53,zaf_0035_peu
24,52.3828125,10.0,41.4095885167284,2.18366154469753,1.649999976158142,2018-11-09 06:59:54,zaf_0035_peu
25,50.9765625,10.0,41.40959874265027,2.1836876124163935,1.75,2018-11-09 06:59:55,zaf_0035_peu
26,38.3203125,10.0,41.409613955804524,2.18371577561105,1.159999966621399,2018-11-09 06:59:57,zaf_0035_peu
27,33.046875,10.0,41.40964169990402,2.1837365627309153,1.309999942779541,2018-11-09 06:59:59,zaf_0035_peu
28,36.9140625,10.0,41.40949937518817,2.1835279371609757,1.4800000190734863,2018-11-09 06:59:46,zaf_0035_peu
29,59.4140625,10.0,41.40951911457014,2.183568170296199,1.8600000143051147,2018-11-09 06:59:48,zaf_0035_peu
30,54.84375,10.0,41.40953763857615,2.183597087862141,1.3700000047683716,2018-11-09 06:59:50,zaf_0035_peu
31,42.5390625,10.0,41.40955934770536,2.1836230717619727,1.2999999523162842,2018-11-09 06:59:52,zaf_0035_peu
32,46.0546875,10.0,41.40957493804526,2.1836392488350937,1.8700000047683716,2018-11-09 06:59:53,zaf_0035_peu
33,52.3828125,10.0,41.4095885167284,2.18366154469753,1.649999976158142,2018-11-09 06:59:54,zaf_0035_peu
34,50.9765625,10.0,41.40959874265027,2.1836876124163935,1.75,2018-11-09 06:59:55,zaf_0035_peu
35,38.3203125,10.0,41.409613955804524,2.18371577561105,1.159999966621399,2018-11-09 06:59:57,zaf_0035_peu
36,33.046875,10.0,41.40964169990402,2.1837365627309153,1.309999942779541,2018-11-09 06:59:59,zaf_0035_peu
37,45.703125,10.0,41.409667264708695,2.183754080908544,1.3799999952316284,2018-11-09 07:00:01,zaf_0035_peu
38,356.8359375,10.0,41.40969886448365,2.1837482135763238,1.6100000143051147,2018-11-09 07:00:03,zaf_0035_peu
39,354.0234375,10.0,41.40971969351303,2.183742513882167,1.4800000190734863,2018-11-09 07:00:04,zaf_0035_peu
40,353.671875,10.0,41.40975045509767,2.1837465371956895,1.3799999952316284,2018-11-09 07:00:06,zaf_0035_peu
41,353.3203125,10.0,41.40978205487263,2.183752823623068,1.850000023841858,2018-11-09 07:00:08,zaf_0035_peu
42,357.890625,10.0,41.409809421786484,2.1837616246213982,1.0800000429153442,2018-11-09 07:00:10,zaf_0035_peu
43,329.0625,10.0,41.40983083754909,2.18375877477432,1.1100000143051147,2018-11-09 07:00:12,zaf_0035_peu
44,325.1953125,10.0,41.409853510597166,2.1837417595108817,1.1100000143051147,2018-11-09 07:00:14,zaf_0035_peu
45,310.078125,10.0,41.40986696355176,2.1837203856577942,0.699999988079071,2018-11-09 07:00:16,zaf_0035_peu
46,294.9609375,10.0,41.40988096133005,2.1836964134147236,0.9900000095367432,2018-11-09 07:00:18,zaf_0035_peu
47,356.8359375,10.0,41.40969886448365,2.1837482135763238,1.6100000143051147,2018-11-09 07:00:03,zaf_0035_peu
48,354.0234375,10.0,41.40971969351303,2.183742513882167,1.4800000190734863,2018-11-09 07:00:04,zaf_0035_peu
49,353.671875,10.0,41.40975045509767,2.1837465371956895,1.3799999952316284,2018-11-09 07:00:06,zaf_0035_peu
50,353.3203125,10.0,41.40978205487263,2.183752823623068,1.850000023841858,2018-11-09 07:00:08,zaf_0035_peu
51,357.890625,10.0,41.409809421786484,2.1837616246213982,1.0800000429153442,2018-11-09 07:00:10,zaf_0035_peu
52,329.0625,10.0,41.40983083754909,2.18375877477432,1.1100000143051147,2018-11-09 07:00:12,zaf_0035_peu
53,325.1953125,10.0,41.409853510597166,2.1837417595108817,1.1100000143051147,2018-11-09 07:00:14,zaf_0035_peu
54,310.078125,10.0,41.40986696355176,2.1837203856577942,0.699999988079071,2018-11-09 07:00:16,zaf_0035_peu
55,294.9609375,10.0,41.40988096133005,2.1836964134147236,0.9900000095367432,2018-11-09 07:00:18,zaf_0035_peu
56,275.2734375,10.0,41.409890768156764,2.1836545877178977,1.2999999523162842,2018-11-09 07:00:20,zaf_0035_peu
57,272.8125,10.0,41.40989554584157,2.183630364017732,1.2999999523162842,2018-11-09 07:00:21,zaf_0035_peu
58,270.0,10.0,41.40989868905526,2.1836057212224076,1.440000057220459,2018-11-09 07:00:22,zaf_0035_peu
59,277.734375,10.0,41.40990296382588,2.1835719421526263,2.2699999809265137,2018-11-09 07:00:23,zaf_0035_peu
60,293.90625,10.0,41.409917883613524,2.183539923282511,2.2699999809265137,2018-11-09 07:00:23,zaf_0035_peu
61,303.75,10.0,41.409938209728715,2.183514609934933,2.2699999809265137,2018-11-09 07:00:24,zaf_0035_peu
62,319.921875,10.0,41.4099606313197,2.1835041325559685,1.940000057220459,2018-11-09 07:00:25,zaf_0035_peu
63,329.4140625,10.0,41.4099891717,2.183488123120911,2.0999999046325684,2018-11-09 07:00:26,zaf_0035_peu
64,336.4453125,10.0,41.410016831980464,2.1834748797139,2.0999999046325684,2018-11-09 07:00:27,zaf_0035_peu
65,327.3046875,10.0,41.41004587527495,2.183456858622081,2.0999999046325684,2018-11-09 07:00:28,zaf_0035_peu
66,272.8125,10.0,41.40989554584157,2.183630364017732,1.2999999523162842,2018-11-09 07:00:21,zaf_0035_peu
67,270.0,10.0,41.40989868905526,2.1836057212224076,1.440000057220459,2018-11-09 07:00:22,zaf_0035_peu
68,277.734375,10.0,41.40990296382588,2.1835719421526263,2.2699999809265137,2018-11-09 07:00:23,zaf_0035_peu
69,293.90625,10.0,41.409917883613524,2.183539923282511,2.2699999809265137,2018-11-09 07:00:23,zaf_0035_peu
70,303.75,10.0,41.409938209728715,2.183514609934933,2.2699999809265137,2018-11-09 07:00:24,zaf_0035_peu
71,319.921875,10.0,41.4099606313197,2.1835041325559685,1.940000057220459,2018-11-09 07:00:25,zaf_0035_peu
72,329.4140625,10.0,41.4099891717,2.183488123120911,2.0999999046325684,2018-11-09 07:00:26,zaf_0035_peu
73,336.4453125,10.0,41.410016831980464,2.1834748797139,2.0999999046325684,2018-11-09 07:00:27,zaf_0035_peu
74,327.3046875,10.0,41.41004587527495,2.183456858622081,2.0999999046325684,2018-11-09 07:00:28,zaf_0035_peu
75,324.140625,10.0,41.41007194299382,2.1834414359202454,1.4600000381469727,2018-11-09 07:00:29,zaf_0035_peu
76,272.8125,10.0,41.40989554584157,2.183630364017732,1.2999999523162842,2018-11-09 07:00:21,zaf_0035_peu
77,270.0,10.0,41.40989868905526,2.1836057212224076,1.440000057220459,2018-11-09 07:00:22,zaf_0035_peu
78,277.734375,10.0,41.40990296382588,2.1835719421526263,2.2699999809265137,2018-11-09 07:00:23,zaf_0035_peu
79,293.90625,10.0,41.409917883613524,2.183539923282511,2.2699999809265137,2018-11-09 07:00:23,zaf_0035_peu
80,303.75,10.0,41.409938209728715,2.183514609934933,2.2699999809265137,2018-11-09 07:00:24,zaf_0035_peu
81,319.921875,10.0,41.4099606313197,2.1835041325559685,1.940000057220459,2018-11-09 07:00:25,zaf_0035_peu
82,329.4140625,10.0,41.4099891717,2.183488123120911,2.0999999046325684,2018-11-09 07:00:26,zaf_0035_peu
83,336.4453125,10.0,41.410016831980464,2.1834748797139,2.0999999046325684,2018-11-09 07:00:27,zaf_0035_peu
84,327.3046875,10.0,41.41004587527495,2.183456858622081,2.0999999046325684,2018-11-09 07:00:28,zaf_0035_peu
85,324.140625,10.0,41.41007194299382,2.1834414359202454,1.4600000381469727,2018-11-09 07:00:29,zaf_0035_peu
86,323.7890625,10.0,41.410095621870276,2.183428024875171,1.4500000476837158,2018-11-09 07:00:30,zaf_0035_peu
87,317.109375,10.0,41.41013899821919,2.1833919826915333,2.009999990463257,2018-11-09 07:00:32,zaf_0035_peu
88,308.671875,10.0,41.41015722885859,2.1833650767823527,1.8799999952316284,2018-11-09 07:00:33,zaf_0035_peu
89,301.9921875,10.0,41.41017114281785,2.1833438705673287,1.8799999952316284,2018-11-09 07:00:34,zaf_0035_peu
90,298.125,10.0,41.41018141064924,2.1833198145052264,1.440000057220459,2018-11-09 07:00:35,zaf_0035_peu
91,296.71875,10.0,41.41019037928563,2.1832970995476315,1.2300000190734863,2018-11-09 07:00:36,zaf_0035_peu
92,308.671875,10.0,41.41020148530733,2.183277653532273,1.4900000095367432,2018-11-09 07:00:37,zaf_0035_peu
93,321.328125,10.0,41.41021565072369,2.1832598000785177,1.4900000095367432,2018-11-09 07:00:38,zaf_0035_peu
94,325.546875,10.0,41.410231492520694,2.183242868634111,1.5399999618530273,2018-11-09 07:00:39,zaf_0035_peu
95,323.7890625,10.0,41.41024611894173,2.183227948846466,1.5499999523162842,2018-11-09 07:00:40,zaf_0035_peu
96,317.109375,10.0,41.41013899821919,2.1833919826915333,2.009999990463257,2018-11-09 07:00:32,zaf_0035_peu
97,308.671875,10.0,41.41015722885859,2.1833650767823527,1.8799999952316284,2018-11-09 07:00:33,zaf_0035_peu
98,301.9921875,10.0,41.41017114281785,2.1833438705673287,1.8799999952316284,2018-11-09 07:00:34,zaf_0035_peu
99,298.125,10.0,41.41018141064924,2.1833198145052264,1.440000057220459,2018-11-09 07:00:35,zaf_0035_peu
100,296.71875,10.0,41.41019037928563,2.1832970995476315,1.2300000190734863,2018-11-09 07:00:36,zaf_0035_peu
101,308.671875,10.0,41.41020148530733,2.183277653532273,1.4900000095367432,2018-11-09 07:00:37,zaf_0035_peu
102,321.328125,10.0,41.41021565072369,2.1832598000785177,1.4900000095367432,2018-11-09 07:00:38,zaf_0035_peu
103,325.546875,10.0,41.410231492520694,2.183242868634111,1.5399999618530273,2018-11-09 07:00:39,zaf_0035_peu
104,323.7890625,10.0,41.41024611894173,2.183227948846466,1.5499999523162842,2018-11-09 07:00:40,zaf_0035_peu
105,319.21875,10.0,41.41027030073238,2.1831973548998898,1.5199999809265137,2018-11-09 07:00:42,zaf_0035_peu
106,279.84375,10.0,41.41027939509732,2.1831577084978884,1.4500000476837158,2018-11-09 07:00:44,zaf_0035_peu
107,264.0234375,10.0,41.41027889218313,2.1831317245980566,1.5099999904632568,2018-11-09 07:00:45,zaf_0035_peu
108,317.109375,10.0,41.41013899821919,2.1833919826915333,2.009999990463257,2018-11-09 07:00:32,zaf_0035_peu
109,308.671875,10.0,41.41015722885859,2.1833650767823527,1.8799999952316284,2018-11-09 07:00:33,zaf_0035_peu
110,301.9921875,10.0,41.41017114281785,2.1833438705673287,1.8799999952316284,2018-11-09 07:00:34,zaf_0035_peu
111,298.125,10.0,41.41018141064924,2.1833198145052264,1.440000057220459,2018-11-09 07:00:35,zaf_0035_peu
112,296.71875,10.0,41.41019037928563,2.1832970995476315,1.2300000190734863,2018-11-09 07:00:36,zaf_0035_peu
113,308.671875,10.0,41.41020148530733,2.183277653532273,1.4900000095367432,2018-11-09 07:00:37,zaf_0035_peu
114,321.328125,10.0,41.41021565072369,2.1832598000785177,1.4900000095367432,2018-11-09 07:00:38,zaf_0035_peu
115,325.546875,10.0,41.410231492520694,2.183242868634111,1.5399999618530273,2018-11-09 07:00:39,zaf_0035_peu
116,323.7890625,10.0,41.41024611894173,2.183227948846466,1.5499999523162842,2018-11-09 07:00:40,zaf_0035_peu
117,319.21875,10.0,41.41027030073238,2.1831973548998898,1.5199999809265137,2018-11-09 07:00:42,zaf_0035_peu
118,279.84375,10.0,41.41027939509732,2.1831577084978884,1.4500000476837158,2018-11-09 07:00:44,zaf_0035_peu
119,264.0234375,10.0,41.41027889218313,2.1831317245980566,1.5099999904632568,2018-11-09 07:00:45,zaf_0035_peu
120,317.109375,10.0,41.41013899821919,2.1833919826915333,2.009999990463257,2018-11-09 07:00:32,zaf_0035_peu
121,308.671875,10.0,41.41015722885859,2.1833650767823527,1.8799999952316284,2018-11-09 07:00:33,zaf_0035_peu
122,301.9921875,10.0,41.41017114281785,2.1833438705673287,1.8799999952316284,2018-11-09 07:00:34,zaf_0035_peu
123,298.125,10.0,41.41018141064924,2.1833198145052264,1.440000057220459,2018-11-09 07:00:35,zaf_0035_peu
124,296.71875,10.0,41.41019037928563,2.1832970995476315,1.2300000190734863,2018-11-09 07:00:36,zaf_0035_peu
125,308.671875,10.0,41.41020148530733,2.183277653532273,1.4900000095367432,2018-11-09 07:00:37,zaf_0035_peu
126,321.328125,10.0,41.41021565072369,2.1832598000785177,1.4900000095367432,2018-11-09 07:00:38,zaf_0035_peu
127,325.546875,10.0,41.410231492520694,2.183242868634111,1.5399999618530273,2018-11-09 07:00:39,zaf_0035_peu
128,323.7890625,10.0,41.41024611894173,2.183227948846466,1.5499999523162842,2018-11-09 07:00:40,zaf_0035_peu
129,319.21875,10.0,41.41027030073238,2.1831973548998898,1.5199999809265137,2018-11-09 07:00:42,zaf_0035_peu
130,279.84375,10.0,41.41027939509732,2.1831577084978884,1.4500000476837158,2018-11-09 07:00:44,zaf_0035_peu
131,317.109375,10.0,41.41013899821919,2.1833919826915333,2.009999990463257,2018-11-09 07:00:32,zaf_0035_peu
132,308.671875,10.0,41.41015722885859,2.1833650767823527,1.8799999952316284,2018-11-09 07:00:33,zaf_0035_peu
133,301.9921875,10.0,41.41017114281785,2.1833438705673287,1.8799999952316284,2018-11-09 07:00:34,zaf_0035_peu
134,298.125,10.0,41.41018141064924,2.1833198145052264,1.440000057220459,2018-11-09 07:00:35,zaf_0035_peu
135,296.71875,10.0,41.41019037928563,2.1832970995476315,1.2300000190734863,2018-11-09 07:00:36,zaf_0035_peu
136,308.671875,10.0,41.41020148530733,2.183277653532273,1.4900000095367432,2018-11-09 07:00:37,zaf_0035_peu
137,321.328125,10.0,41.41021565072369,2.1832598000785177,1.4900000095367432,2018-11-09 07:00:38,zaf_0035_peu
138,325.546875,10.0,41.410231492520694,2.183242868634111,1.5399999618530273,2018-11-09 07:00:39,zaf_0035_peu
139,323.7890625,10.0,41.41024611894173,2.183227948846466,1.5499999523162842,2018-11-09 07:00:40,zaf_0035_peu
140,319.21875,10.0,41.41027030073238,2.1831973548998898,1.5199999809265137,2018-11-09 07:00:42,zaf_0035_peu
