,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,6.36614,41.420322198739456,2.1633693506247957,0.91080594,2018-11-15 13:41:22,ift_0202_peu
1,0.0,5.0,41.42031208893772,2.1633587344776215,2.1162195,2018-11-15 13:41:23,ift_0202_peu
2,0.0,5.0,41.42038756807248,2.163211977812655,0.29620335,2018-11-15 13:41:24,ift_0202_peu
3,0.0,6.3332777,41.42038560539017,2.1631673977098034,0.675091,2018-11-15 13:41:26,ift_0202_peu
4,0.0,5.0,41.42036916033973,2.163177772538527,0.7737212,2018-11-15 13:41:27,ift_0202_peu
5,290.04016,5.0,41.42032691847391,2.163162674433356,1.1084157,2018-11-15 13:41:28,ift_0202_peu
6,288.70868,5.0,41.42031958150131,2.163163264821536,0.95668286,2018-11-15 13:41:29,ift_0202_peu
7,283.86017,5.0,41.4203284467789,2.1631503858314405,1.027537,2018-11-15 13:41:30,ift_0202_peu
8,285.73434,5.0,41.420326849056345,2.163141664440276,0.95438033,2018-11-15 13:41:31,ift_0202_peu
9,256.96222,5.0,41.42032599206557,2.1631359553282423,1.1938723,2018-11-15 13:41:32,ift_0202_peu
10,284.58472,5.0,41.42033459566178,2.16313832965867,0.6233548,2018-11-15 13:41:34,ift_0202_peu
11,320.7212,5.0,41.42034384439043,2.16313796864371,0.82697654,2018-11-15 13:41:35,ift_0202_peu
12,299.35287,5.0,41.420352725565756,2.16313160694458,0.92468786,2018-11-15 13:41:36,ift_0202_peu
13,278.77036,5.0,41.42035504578762,2.163126280968738,0.7117066,2018-11-15 13:41:37,ift_0202_peu
14,278.7244,5.0,41.42035502588744,2.16311963945546,0.76020235,2018-11-15 13:41:38,ift_0202_peu
15,262.36575,5.0,41.42035695815472,2.163111442750578,0.80100524,2018-11-15 13:41:39,ift_0202_peu
16,269.90433,5.0,41.42035570346774,2.1631034552184247,0.7227788,2018-11-15 13:41:40,ift_0202_peu
17,280.5616,5.0,41.42035703298498,2.1630897520297214,0.8042196,2018-11-15 13:41:41,ift_0202_peu
18,282.00922,5.0,41.42035990735342,2.163080122495428,0.70847124,2018-11-15 13:41:42,ift_0202_peu
19,286.91025,5.0,41.42036185241516,2.1630672087601135,0.84308356,2018-11-15 13:41:43,ift_0202_peu
20,288.13132,5.0,41.420363041071596,2.1630530759210034,0.909082,2018-11-15 13:41:44,ift_0202_peu
21,278.19318,5.0,41.42036407966561,2.163036525372095,0.9998931,2018-11-15 13:41:45,ift_0202_peu
22,286.1088,5.0,41.420367293629354,2.163020777216314,1.0102832,2018-11-15 13:41:46,ift_0202_peu
23,298.3842,5.0,41.42037356797324,2.1630017671392014,1.2199266,2018-11-15 13:41:47,ift_0202_peu
24,305.5023,5.0,41.42037929164074,2.162984814303222,1.2063838,2018-11-15 13:41:48,ift_0202_peu
25,324.43576,5.0,41.42038525991925,2.162972572840399,1.2841034,2018-11-15 13:41:49,ift_0202_peu
26,322.96884,5.0,41.42039511088712,2.1629598235991767,1.4884567,2018-11-15 13:41:50,ift_0202_peu
27,314.50742,5.0,41.42040212256266,2.1629471572672756,1.3233113,2018-11-15 13:41:51,ift_0202_peu
