,course,haccuracy,latitude,longitude,speed,time,nickname
0,196.76767,10.0,41.39427145782932,2.1789326607685027,0.33358932,2018-11-16 06:51:25,ipc_macarrb_patinet04
1,192.42198,20.0,41.394287114310586,2.178862816802891,0.6104342,2018-11-16 06:51:26,ipc_macarrb_patinet04
2,167.82733,10.0,41.39430199012999,2.1788342799592475,0.93599164,2018-11-16 06:51:27,ipc_macarrb_patinet04
3,168.61386,10.0,41.39424473106447,2.1788062825504317,1.0623468,2018-11-16 06:51:28,ipc_macarrb_patinet04
4,159.74474,10.0,41.394230275637575,2.1787996233549665,1.0349504,2018-11-16 06:51:29,ipc_macarrb_patinet04
5,161.16878,15.0,41.394201860922266,2.178793179116963,1.0934504,2018-11-16 06:51:30,ipc_macarrb_patinet04
6,155.22368,25.0,41.3941839489714,2.1788155307893833,1.2006707,2018-11-16 06:51:31,ipc_macarrb_patinet04
7,160.87512,20.0,41.394144440299804,2.178845016982281,1.1907381,2018-11-16 06:51:32,ipc_macarrb_patinet04
8,172.57944,20.0,41.39415144956279,2.178905407326279,1.1247305,2018-11-16 06:51:33,ipc_macarrb_patinet04
9,189.14209,15.0,41.39410602380577,2.1789183066414397,1.5971403,2018-11-16 06:51:34,ipc_macarrb_patinet04
10,206.61455,15.0,41.39405499674403,2.178936767053245,2.0579627,2018-11-16 06:51:35,ipc_macarrb_patinet04
11,217.65016,10.0,41.3940324634442,2.1789522827049574,2.3018692,2018-11-16 06:51:36,ipc_macarrb_patinet04
12,229.09103,10.0,41.39404637803842,2.178978166470539,2.1005716,2018-11-16 06:51:37,ipc_macarrb_patinet04
13,225.72847,10.0,41.39396625788312,2.179004795820046,2.4898849,2018-11-16 06:51:38,ipc_macarrb_patinet04
14,230.29724,10.0,41.3938946839023,2.1790390374193187,1.87091,2018-11-16 06:51:39,ipc_macarrb_patinet04
15,260.0053,10.0,41.39388351332872,2.179027417314691,1.3047764,2018-11-16 06:51:40,ipc_macarrb_patinet04
16,279.77557,15.0,41.39387721987339,2.1790098319466638,1.3058558,2018-11-16 06:51:41,ipc_macarrb_patinet04
17,274.15192,15.0,41.393869238876384,2.178992068048052,1.6576372,2018-11-16 06:51:42,ipc_macarrb_patinet04
18,241.49771,10.0,41.39380009041765,2.1789245324697246,2.0455098,2018-11-16 06:51:43,ipc_macarrb_patinet04
19,235.83012,10.0,41.39375294327332,2.178882676096976,2.6105268,2018-11-16 06:51:44,ipc_macarrb_patinet04
20,240.77968,10.0,41.3937116268949,2.1788200406345317,3.0361962,2018-11-16 06:51:45,ipc_macarrb_patinet04
21,237.89331,10.0,41.39365240092264,2.1787398723100138,2.9450269,2018-11-16 06:51:46,ipc_macarrb_patinet04
22,235.0982,10.0,41.39362758604896,2.1786894799474825,1.6935835,2018-11-16 06:51:47,ipc_macarrb_patinet04
23,219.93362,10.0,41.39359778682408,2.178666279913543,2.1477137,2018-11-16 06:51:48,ipc_macarrb_patinet04
24,217.06247,10.0,41.39357560955619,2.1786526114250826,2.345218,2018-11-16 06:51:49,ipc_macarrb_patinet04
25,221.07178,10.0,41.39353183985815,2.1786400610895886,2.713807,2018-11-16 06:51:50,ipc_macarrb_patinet04
26,230.1067,10.0,41.39351106324668,2.17861799357116,2.7163997,2018-11-16 06:51:51,ipc_macarrb_patinet04
27,230.54565,10.0,41.393492896668334,2.1785969348055882,2.8185794,2018-11-16 06:51:52,ipc_macarrb_patinet04
