,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,17.0,41.32042233366519,2.022976689040661,0.16,2018-11-09 19:40:25,sgv_0701_cot
1,0.0,14.0,41.32042296230793,2.022907705977559,0.03,2018-11-09 19:40:26,sgv_0701_cot
2,0.0,11.0,41.32037128787488,2.0229379646480083,0.0,2018-11-09 19:40:28,sgv_0701_cot
3,0.0,9.0,41.32036194205284,2.0229352824389935,0.049999997,2018-11-09 19:40:32,sgv_0701_cot
4,0.0,8.0,41.32036005612463,2.022935952991247,0.0,2018-11-09 19:40:34,sgv_0701_cot
5,136.5,7.0,41.320355739444494,2.02294634655118,0.51,2018-11-09 19:40:36,sgv_0701_cot
6,142.3,7.0,41.32034291513264,2.022957159206271,0.24,2018-11-09 19:40:38,sgv_0701_cot
7,0.0,6.0,41.320320535451174,2.022965792566538,0.0,2018-11-09 19:40:39,sgv_0701_cot
8,245.2,5.0,41.320310309529305,2.0229650381952524,0.52,2018-11-09 19:40:40,sgv_0701_cot
9,192.7,5.0,41.32030067034066,2.0229662116616964,0.69,2018-11-09 19:40:41,sgv_0701_cot
10,191.1,5.0,41.32029631175101,2.0229764375835657,0.07,2018-11-09 19:40:42,sgv_0701_cot
11,189.1,5.0,41.32029086351395,2.0229882560670376,0.26999998,2018-11-09 19:40:43,sgv_0701_cot
12,136.9,5.0,41.32028826512396,2.0229959674179554,0.52,2018-11-09 19:40:44,sgv_0701_cot
13,123.6,4.0,41.32028960622847,2.023002840578556,0.22999999,2018-11-09 19:40:45,sgv_0701_cot
14,125.0,5.0,41.32028880994767,2.0230073668062687,0.19,2018-11-09 19:40:46,sgv_0701_cot
15,131.5,4.0,41.32029748521745,2.022993369027972,0.13,2018-11-09 19:40:53,sgv_0701_cot
16,131.1,4.0,41.32030192762613,2.022984065115452,0.099999994,2018-11-09 19:40:54,sgv_0701_cot
17,130.8,4.0,41.32030398119241,2.0229808799922466,0.17,2018-11-09 19:40:55,sgv_0701_cot
18,180.9,4.0,41.32030892651528,2.0229740906506777,0.53,2018-11-09 19:40:56,sgv_0701_cot
19,184.0,4.0,41.32030481938273,2.0229700673371553,0.24,2018-11-09 19:40:57,sgv_0701_cot
20,259.1,4.0,41.32030884269625,2.022963697090745,0.65999997,2018-11-09 19:40:58,sgv_0701_cot
21,257.2,4.0,41.32030779495835,2.0229529682546854,1.18,2018-11-09 19:40:59,sgv_0701_cot
22,250.6,4.0,41.320302095264196,2.0229406468570232,1.06,2018-11-09 19:41:00,sgv_0701_cot
23,240.9,4.0,41.320295725017786,2.022934528067708,0.85999995,2018-11-09 19:41:01,sgv_0701_cot
24,213.1,4.0,41.32028516381979,2.022927822545171,0.84,2018-11-09 19:41:02,sgv_0701_cot
25,204.5,4.0,41.32027992513031,2.0229263138026,0.28,2018-11-09 19:41:03,sgv_0701_cot
26,203.0,5.0,41.32028000894934,2.0229202788323164,0.14999999,2018-11-09 19:41:04,sgv_0701_cot
27,202.0,4.0,41.320279547944665,2.0229281578212976,0.099999994,2018-11-09 19:41:05,sgv_0701_cot
28,0.0,4.0,41.32028487045318,2.022924218326807,0.0,2018-11-09 19:41:06,sgv_0701_cot
29,207.4,6.0,41.3202820206061,2.0229202788323164,0.63,2018-11-09 19:41:19,sgv_0701_cot
30,193.6,7.0,41.320272507146,2.022919273003936,1.39,2018-11-09 19:41:20,sgv_0701_cot
31,175.1,7.0,41.3202542765066,2.022933103144169,2.4299998,2018-11-09 19:41:21,sgv_0701_cot
32,150.3,5.0,41.320228041149676,2.0229574106633663,3.25,2018-11-09 19:41:22,sgv_0701_cot
33,138.0,5.0,41.320204781368375,2.022995548322797,3.56,2018-11-09 19:41:23,sgv_0701_cot
34,130.8,5.0,41.320177959278226,2.023032596334815,4.2599998,2018-11-09 19:41:24,sgv_0701_cot
35,128.8,5.0,41.320157842710614,2.0230901800096035,4.52,2018-11-09 19:41:25,sgv_0701_cot
36,127.8,6.0,41.320124440826476,2.023127982392907,4.5099998,2018-11-09 19:41:26,sgv_0701_cot
37,126.9,7.0,41.32009522989392,2.0231729932129383,5.16,2018-11-09 19:41:27,sgv_0701_cot
38,134.3,8.0,41.32005642168224,2.0232239551842213,5.79,2018-11-09 19:41:28,sgv_0701_cot
39,135.1,8.0,41.32001208141446,2.0232792757451534,6.0899997,2018-11-09 19:41:29,sgv_0701_cot
40,133.9,8.0,41.31997113581747,2.023338619619608,6.04,2018-11-09 19:41:30,sgv_0701_cot
41,134.4,9.0,41.31993107032031,2.0233852230012417,5.8599997,2018-11-09 19:41:31,sgv_0701_cot
42,135.1,9.0,41.319898213259876,2.0234297309070826,4.36,2018-11-09 19:41:32,sgv_0701_cot
43,133.1,9.0,41.319868583232164,2.023470802232623,3.9299998,2018-11-09 19:41:33,sgv_0701_cot
44,134.7,9.0,41.31984423380345,2.0235037431120872,3.83,2018-11-09 19:41:34,sgv_0701_cot
45,135.0,9.0,41.31982160266489,2.023535929620266,3.9499998,2018-11-09 19:41:35,sgv_0701_cot
46,128.3,9.0,41.319782878272235,2.0235755760222673,5.62,2018-11-09 19:41:36,sgv_0701_cot
47,134.0,6.0,41.31973187439144,2.023644307628274,6.99,2018-11-09 19:41:37,sgv_0701_cot
48,132.5,5.0,41.31967768538743,2.0237144641578197,7.2,2018-11-09 19:41:38,sgv_0701_cot
49,133.7,4.0,41.31962542422116,2.0237840339541435,8.08,2018-11-09 19:41:39,sgv_0701_cot
50,134.0,5.0,41.319577689282596,2.0238536037504673,7.6,2018-11-09 19:41:40,sgv_0701_cot
51,133.7,5.0,41.319528822787106,2.0239225029945374,7.41,2018-11-09 19:41:41,sgv_0701_cot
52,132.8,4.0,41.31948012392968,2.0239901449531317,6.85,2018-11-09 19:41:42,sgv_0701_cot
53,134.4,5.0,41.31943590939045,2.024043370038271,5.67,2018-11-09 19:41:43,sgv_0701_cot
54,132.3,6.0,41.31939844228327,2.024091063067317,5.16,2018-11-09 19:41:44,sgv_0701_cot
55,138.1,6.0,41.3193591311574,2.0241342298686504,5.6099997,2018-11-09 19:41:45,sgv_0701_cot
56,139.4,6.0,41.31931583862752,2.0241834316402674,5.92,2018-11-09 19:41:46,sgv_0701_cot
57,139.6,6.0,41.3192727137357,2.024232968688011,5.66,2018-11-09 19:41:47,sgv_0701_cot
58,141.6,6.0,41.31923713255674,2.024279907345772,4.27,2018-11-09 19:41:48,sgv_0701_cot
59,138.0,5.0,41.31921332795173,2.024314273148775,3.07,2018-11-09 19:41:49,sgv_0701_cot
60,135.9,5.0,41.319191199727356,2.024332797154784,1.8499999,2018-11-09 19:41:50,sgv_0701_cot
61,132.7,5.0,41.31917204707861,2.0243473816663027,1.76,2018-11-09 19:41:51,sgv_0701_cot
62,130.1,4.0,41.319157923571765,2.024359032511711,1.53,2018-11-09 19:41:52,sgv_0701_cot
63,144.7,4.0,41.31914635654539,2.0243707671761513,1.4399999,2018-11-09 19:41:53,sgv_0701_cot
64,167.9,5.0,41.31913093384355,2.0243732817471027,1.67,2018-11-09 19:41:54,sgv_0701_cot
65,190.9,4.0,41.31911253556609,2.024369090795517,1.9499999,2018-11-09 19:41:55,sgv_0701_cot
66,222.8,5.0,41.319092377088964,2.024348136037588,2.4199998,2018-11-09 19:41:56,sgv_0701_cot
67,237.2,6.0,41.319067776203156,2.0243106689304113,4.19,2018-11-09 19:41:57,sgv_0701_cot
68,232.6,5.0,41.31903303321451,2.0242654904723167,5.66,2018-11-09 19:41:58,sgv_0701_cot
69,233.0,6.0,41.31899502128363,2.0242140255868435,5.6099997,2018-11-09 19:41:59,sgv_0701_cot
70,232.3,6.0,41.3189582247287,2.024158202111721,5.89,2018-11-09 19:42:00,sgv_0701_cot
71,231.1,6.0,41.31891489028931,2.024096678942442,5.77,2018-11-09 19:42:01,sgv_0701_cot
72,229.7,7.0,41.31887448951602,2.0240367483347654,6.44,2018-11-09 19:42:02,sgv_0701_cot
73,230.9,6.0,41.31883924361318,2.023970866575837,6.0099998,2018-11-09 19:42:03,sgv_0701_cot
74,226.3,6.0,41.31879469379783,2.023903224617243,6.89,2018-11-09 19:42:04,sgv_0701_cot
75,221.1,6.0,41.31874528247863,2.0238447189331055,6.18,2018-11-09 19:42:05,sgv_0701_cot
76,216.9,5.0,41.31869800854474,2.0237896498292685,5.71,2018-11-09 19:42:06,sgv_0701_cot
77,220.6,4.0,41.31867185700685,2.0237295515835285,4.1,2018-11-09 19:42:07,sgv_0701_cot
78,221.2,4.0,41.31865090224892,2.023703483864665,2.9199998,2018-11-09 19:42:08,sgv_0701_cot
