course,haccuracy,latitude,longitude,speed,time,nickname
0.0,52.14388,41.38527482875959,2.179481925061113,7.782531,2018-11-08 06:49:23,ipc_muali_peu_01
0.0,19.0,41.38560759693246,2.179693090714184,9.010506,2018-11-08 06:49:24,ipc_muali_peu_01
23.921402,113.151306,41.38591772708758,2.179833422102667,22.32914,2018-11-08 06:49:25,ipc_muali_peu_01
29.794706,136.03442,41.385984804357285,2.179908394039758,11.183185,2018-11-08 06:49:26,ipc_muali_peu_01
23.933758,132.24767,41.38613129934993,2.1799508702372843,11.69232,2018-11-08 06:49:27,ipc_muali_peu_01
44.86657,121.91098,41.38611834043431,2.179991356258332,7.2923717,2018-11-08 06:49:28,ipc_muali_peu_01
42.848877,119.012825,41.386102200014776,2.1800269545370408,5.677097,2018-11-08 06:49:29,ipc_muali_peu_01
14.888736,115.18806,41.386093834251305,2.1799748162966126,4.630997,2018-11-08 06:49:30,ipc_muali_peu_01
13.602657,115.681015,41.38605633023907,2.1799008542860223,3.020883,2018-11-08 06:49:31,ipc_muali_peu_01
3.6775692,117.91013,41.38602065378687,2.1798549638069757,1.7551252,2018-11-08 06:49:32,ipc_muali_peu_01
38.37455,74.30466,41.3862589204961,2.179937023918028,1.7570118,2018-11-08 06:49:33,ipc_muali_peu_01
4.671806,65.15044,41.386274718659365,2.179959294945565,1.849778,2018-11-08 06:49:34,ipc_muali_peu_01
33.42748,64.47366,41.38627835238261,2.179965113183046,2.1188183,2018-11-08 06:49:35,ipc_muali_peu_01
38.026615,72.30986,41.38634328252705,2.179986182491534,3.1463413,2018-11-08 06:49:36,ipc_muali_peu_01
42.82624,72.65098,41.386362770725015,2.1800179493611638,2.8351352,2018-11-08 06:49:37,ipc_muali_peu_01
41.9995,73.86233,41.38636683731933,2.180023663024739,2.3735976,2018-11-08 06:49:38,ipc_muali_peu_01
47.55321,64.749405,41.38636599017881,2.1800336323399625,2.098779,2018-11-08 06:49:39,ipc_muali_peu_01
48.387165,67.58809,41.386368551159336,2.180045532306451,1.997441,2018-11-08 06:49:40,ipc_muali_peu_01
42.220387,59.38147,41.38638159810988,2.1800385135735323,1.8504491,2018-11-08 06:49:41,ipc_muali_peu_01
43.907223,62.304718,41.38638522905376,2.180053382745803,1.8375622,2018-11-08 06:49:42,ipc_muali_peu_01
37.210903,65.344826,41.38640074793936,2.180060773042716,1.9707165,2018-11-08 06:49:43,ipc_muali_peu_01
35.737717,77.43597,41.38642231361863,2.1800803618021893,2.3495052,2018-11-08 06:49:44,ipc_muali_peu_01
12.0633745,78.62858,41.38646286739167,2.180055649407697,2.7555432,2018-11-08 06:49:45,ipc_muali_peu_01
358.79114,79.366646,41.38648003583494,2.1800566802104555,2.3936443,2018-11-08 06:49:46,ipc_muali_peu_01
2.2033756,81.38415,41.38649790908907,2.1800512875897757,2.1028,2018-11-08 06:49:47,ipc_muali_peu_01
9.534498,82.27081,41.38649903312904,2.1800631572431124,2.1394866,2018-11-08 06:49:48,ipc_muali_peu_01
20.92399,80.82098,41.38648862413914,2.1800603277162605,2.042757,2018-11-08 06:49:49,ipc_muali_peu_01
29.054802,81.54468,41.38647338009332,2.1800469395875632,1.6665928,2018-11-08 06:49:50,ipc_muali_peu_01
36.038475,74.047264,41.38645207977545,2.1800161926541017,1.2295724,2018-11-08 06:49:51,ipc_muali_peu_01
74.10257,73.728455,41.38642111930269,2.1800271777751035,0.98012936,2018-11-08 06:49:52,ipc_muali_peu_01
97.98152,81.31689,41.38635719040335,2.1800360752655354,1.9329096,2018-11-08 06:49:53,ipc_muali_peu_01
94.10315,75.600105,41.38633334473723,2.180031969138867,1.2578082,2018-11-08 06:49:54,ipc_muali_peu_01
86.67912,69.674095,41.38632097836039,2.180043350986718,1.2708807,2018-11-08 06:49:55,ipc_muali_peu_01
65.35414,77.60238,41.38632472761085,2.180041461312366,1.1999977,2018-11-08 06:49:56,ipc_muali_peu_01
25.237629,70.699715,41.38633322274888,2.179980824605866,1.4540029,2018-11-08 06:49:57,ipc_muali_peu_01
356.96817,77.13033,41.38633618673735,2.17996250896634,1.3430653,2018-11-08 06:49:58,ipc_muali_peu_01
317.0019,71.29731,41.38630619854818,2.179908102725267,1.4394361,2018-11-08 06:49:59,ipc_muali_peu_01
317.56296,89.90634,41.38630903916042,2.179896619309896,1.2905768,2018-11-08 06:50:00,ipc_muali_peu_01
317.19543,87.14632,41.38628674863172,2.1799020692056006,0.51046866,2018-11-08 06:50:01,ipc_muali_peu_01
5.432538,86.7456,41.386256768503166,2.179916793906122,0.15915124,2018-11-08 06:50:02,ipc_muali_peu_01
340.2779,67.99972,41.38622992443326,2.1799128655804654,0.42451265,2018-11-08 06:50:03,ipc_muali_peu_01
347.06958,59.767887,41.38620197067521,2.179907227251847,0.21162787,2018-11-08 06:50:04,ipc_muali_peu_01
14.303524,52.279907,41.38613696717458,2.1798930646879917,0.23584111,2018-11-08 06:50:05,ipc_muali_peu_01
14.517943,49.692387,41.38610356442017,2.179883355000176,0.49580887,2018-11-08 06:50:06,ipc_muali_peu_01
99.35463,41.928215,41.3860538024104,2.1798519110940515,0.26962095,2018-11-08 06:50:07,ipc_muali_peu_01
142.70723,41.19428,41.38603821144929,2.179853593758556,0.37431234,2018-11-08 06:50:08,ipc_muali_peu_01
206.78635,38.473934,41.38602831842867,2.1798423919800007,0.3266667,2018-11-08 06:50:09,ipc_muali_peu_01
269.4047,34.716656,41.38603956318815,2.179834325272793,1.3485327,2018-11-08 06:50:10,ipc_muali_peu_01
299.89337,35.805122,41.38604409124572,2.179824717369019,1.6052754,2018-11-08 06:50:11,ipc_muali_peu_01
331.84384,36.18277,41.38604741736422,2.1798619690499508,1.3928016,2018-11-08 06:50:12,ipc_muali_peu_01
