,course,haccuracy,latitude,longitude,speed,time,nickname
0,128.28253,48.0,41.49229570153186,1.8761561526182577,1.5000656,2018-11-11 17:06:28,sgv_0202_cot
1,131.31335,24.0,41.49231882615407,1.8762131396822737,1.4735786,2018-11-11 17:06:29,sgv_0202_cot
2,161.95392,24.0,41.492268125303,1.8762452696107565,0.75355446,2018-11-11 17:06:30,sgv_0202_cot
3,111.52667,48.0,41.492270954524614,1.876239723968209,0.7310798,2018-11-11 17:06:31,sgv_0202_cot
4,81.720245,16.0,41.49227271093589,1.8762101434123357,1.0218898,2018-11-11 17:06:32,sgv_0202_cot
5,0.0,8.0,41.492277746621696,1.8761811558344357,0.0,2018-11-11 17:06:33,sgv_0202_cot
6,0.0,8.0,41.4922758639306,1.8761941026684112,0.0,2018-11-11 17:06:34,sgv_0202_cot
7,0.0,6.0,41.49226232327301,1.8762213101823535,1.0628742,2018-11-11 17:06:36,sgv_0202_cot
8,0.0,6.0,41.492253838929194,1.876238515564376,1.2038099,2018-11-11 17:06:37,sgv_0202_cot
9,141.64241,6.0,41.49224418943971,1.8762520603390815,1.4987022,2018-11-11 17:06:38,sgv_0202_cot
10,98.58136,6.0,41.492232634342884,1.8762621204862857,1.3059559,2018-11-11 17:06:39,sgv_0202_cot
11,106.02118,6.0,41.492231090188874,1.8762779824138691,1.1093869,2018-11-11 17:06:40,sgv_0202_cot
12,106.02118,6.0,41.49222889246502,1.8762900638679942,0.0,2018-11-11 17:06:41,sgv_0202_cot
13,141.67195,6.0,41.49222301498727,1.8762954176225224,0.60750365,2018-11-11 17:06:42,sgv_0202_cot
14,125.5043,6.0,41.49221643468115,1.8763079027592493,1.1244537,2018-11-11 17:06:43,sgv_0202_cot
15,128.21199,6.0,41.492209687239885,1.8763270840159685,1.6290319,2018-11-11 17:06:44,sgv_0202_cot
16,121.336235,6.0,41.49220380639416,1.8763456100343876,1.2766485,2018-11-11 17:06:45,sgv_0202_cot
17,121.336235,6.0,41.4922016428293,1.8763570235626716,0.0,2018-11-11 17:06:46,sgv_0202_cot
18,147.52211,6.0,41.49220042005571,1.87636601495787,0.68485224,2018-11-11 17:06:47,sgv_0202_cot
19,123.73247,6.0,41.49219579839892,1.876374800768808,0.962288,2018-11-11 17:06:48,sgv_0202_cot
20,111.18703,6.0,41.49219351126281,1.8763871951806324,0.95011663,2018-11-11 17:06:49,sgv_0202_cot
21,107.329384,6.0,41.49219227341632,1.8763978304960922,0.97642297,2018-11-11 17:06:50,sgv_0202_cot
22,142.48349,6.0,41.492191798278675,1.876412802491493,1.4290856,2018-11-11 17:06:51,sgv_0202_cot
23,142.79556,6.0,41.49218185533922,1.876427471990025,1.4358299,2018-11-11 17:06:52,sgv_0202_cot
24,133.1347,4.0,41.49216841763591,1.876449108485962,1.4242605,2018-11-11 17:06:53,sgv_0202_cot
