,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,1908.1390138430054,41.394453938845395,2.1402207314983657,-1.0,2018-11-09 06:39:58,oak_2501
1,-1.0,2829.4310915871297,41.394457019410204,2.140222126146038,-1.0,2018-11-09 06:41:00,oak_2501
2,-1.0,65.0,41.39869591187062,2.124681461917115,-1.0,2018-11-09 06:41:01,oak_2501
3,-1.0,65.0,41.398716990418485,2.1247200831819866,-1.0,2018-11-09 06:41:08,oak_2501
4,-1.0,65.0,41.398694493005664,2.1247113247787426,-1.0,2018-11-09 06:41:16,oak_2501
5,-1.0,65.0,41.39870274497161,2.124703608582435,-1.0,2018-11-09 06:41:22,oak_2501
6,-1.0,65.0,41.398754242285705,2.1247189712583756,-1.0,2018-11-09 06:41:29,oak_2501
7,-1.0,65.0,41.39879413017874,2.124722452773436,-1.0,2018-11-09 06:41:35,oak_2501
8,-1.0,65.0,41.39905414523868,2.1246865221774622,-1.0,2018-11-09 06:41:41,oak_2501
9,-1.0,65.0,41.39947029145467,2.124549068226731,-1.0,2018-11-09 06:41:48,oak_2501
10,-1.0,65.0,41.39954688552509,2.1245452578985,-1.0,2018-11-09 06:41:54,oak_2501
11,-1.0,65.0,41.39947144574882,2.1246682208803294,-1.0,2018-11-09 06:42:02,oak_2501
12,-1.0,65.0,41.399580478889085,2.1245090088174745,-1.0,2018-11-09 06:42:08,oak_2501
13,-1.0,101.11608611690596,41.39970542012496,2.1244209853070237,-1.0,2018-11-09 06:42:26,oak_2501
14,-1.0,103.933847716063,41.39961968307591,2.1244472222977566,-1.0,2018-11-09 06:42:30,oak_2501
15,-1.0,104.25908012403775,41.39954496444988,2.1244748597403316,-1.0,2018-11-09 06:42:31,oak_2501
16,-1.0,65.0,41.39951019872045,2.1244328287884224,-1.0,2018-11-09 06:42:37,oak_2501
17,-1.0,48.0,41.399433520718084,2.124366590471447,0.6576898097991943,2018-11-09 06:42:43,oak_2501
18,-1.0,25.0,41.3996852099237,2.1242770483059172,0.8492653965950012,2018-11-09 06:42:44,oak_2501
19,-1.0,25.0,41.39967907246365,2.1242437393447373,0.8492653965950012,2018-11-09 06:42:45,oak_2501
20,-1.0,25.0,41.399726343597536,2.124204021064234,0.8492653965950012,2018-11-09 06:42:46,oak_2501
21,-1.0,25.0,41.39970328396662,2.124264986420945,1.1045325994491577,2018-11-09 06:42:47,oak_2501
22,-1.0,25.0,41.399728077707024,2.124241057678035,1.725557565689087,2018-11-09 06:42:48,oak_2501
23,305.82426091769247,32.0,41.39973684741143,2.1242019273934254,1.9145065546035767,2018-11-09 06:42:51,oak_2501
24,307.6295072360835,32.0,41.39970424904714,2.124182620239068,1.5594104528427124,2018-11-09 06:42:52,oak_2501
25,310.59716978894073,32.0,41.399710268234735,2.12415471648271,1.3667445182800293,2018-11-09 06:42:56,oak_2501
26,344.662000613949,32.0,41.3997324294614,2.1241330389684783,1.4343599081039429,2018-11-09 06:42:58,oak_2501
27,341.27422678562266,32.0,41.39977548756759,2.1241115060622877,2.4844725131988525,2018-11-09 06:43:00,oak_2501
28,334.7265342396816,32.0,41.39978962407929,2.124092632069132,2.4844725131988525,2018-11-09 06:43:01,oak_2501
29,335.8063871474606,32.0,41.399804663654784,2.1240779341982705,1.211087942123413,2018-11-09 06:43:03,oak_2501
30,318.1508125958412,32.0,41.39982057256527,2.124059050126056,1.2148188352584839,2018-11-09 06:43:05,oak_2501
31,314.7597602767133,32.0,41.39983480847915,2.124036949993874,1.5033015012741089,2018-11-09 06:43:07,oak_2501
32,319.57575398124595,32.0,41.399854325103256,2.124010912893952,1.448720097541809,2018-11-09 06:43:09,oak_2501
33,317.6435754273194,32.0,41.399870949481695,2.1239939042529103,1.3872520923614502,2018-11-09 06:43:10,oak_2501
34,318.9935759771507,32.0,41.39989021593043,2.123971922484652,1.2795052528381348,2018-11-09 06:43:12,oak_2501
35,323.22321160181616,32.0,41.39990796552937,2.1239580202974384,1.3129664659500122,2018-11-09 06:43:13,oak_2501
36,336.4697351196523,32.0,41.39993955414692,2.1239475868464477,1.2495336532592773,2018-11-09 06:43:15,oak_2501
37,337.03866255675763,32.0,41.399960801205474,2.1239310502913176,1.3333065509796143,2018-11-09 06:43:17,oak_2501
38,334.81248534019704,32.0,41.39998541903038,2.1239063859329885,1.3333065509796143,2018-11-09 06:43:19,oak_2501
39,333.8880875379275,32.0,41.40000072873899,2.1238934845228745,1.3612936735153198,2018-11-09 06:43:20,oak_2501
40,335.6000881137696,32.0,41.400017920734165,2.123876098165307,1.3612936735153198,2018-11-09 06:43:21,oak_2501
41,341.99647830921646,32.0,41.40004821789043,2.1238549847261576,1.5738775730133057,2018-11-09 06:43:23,oak_2501
42,340.36294294655954,32.0,41.400067082795864,2.1238503410092147,1.3630342483520508,2018-11-09 06:43:24,oak_2501
43,339.821609473701,25.0,41.40008827973975,2.1238367807245604,1.3630342483520508,2018-11-09 06:43:26,oak_2501
44,343.48565079357604,25.0,41.40010007846471,2.123803420168411,0.8306418657302856,2018-11-09 06:43:28,oak_2501
45,341.823947730782,25.0,41.400107055530086,2.1237978336852144,0.0030621085315942764,2018-11-09 06:43:32,oak_2501
