,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.352477637942144,2.113859812751609,-1.0,2018-11-08 13:58:01,bel_4321_peu
1,-1.0,65.0,41.352515431581615,2.113819735478611,-1.0,2018-11-08 13:58:03,bel_4321_peu
2,243.984375,30.0,41.35263834618158,2.1138634253312962,0.46000000834465027,2018-11-08 13:58:07,bel_4321_peu
3,243.984375,10.0,41.352512827181584,2.113778684290232,0.0,2018-11-08 13:58:07,bel_4321_peu
4,243.984375,10.0,41.3525887253148,2.1138697955777066,0.0,2018-11-08 13:58:08,bel_4321_peu
5,243.984375,30.0,41.352558760010965,2.1138482540865557,0.28999999165534973,2018-11-08 13:58:11,bel_4321_peu
6,243.984375,30.0,41.3525197422517,2.113684387879552,0.6600000262260437,2018-11-08 13:58:12,bel_4321_peu
7,243.984375,30.0,41.3525760267315,2.113648429514946,0.6600000262260437,2018-11-08 13:58:13,bel_4321_peu
8,277.03125,30.0,41.35246580470479,2.113638119774045,0.6800000071525574,2018-11-08 13:58:14,bel_4321_peu
9,277.03125,30.0,41.3525567483542,2.1137720625867265,0.6100000143051147,2018-11-08 13:58:16,bel_4321_peu
10,323.0859375,30.0,41.352593209633,2.1137640997787135,0.8899999856948853,2018-11-08 13:58:17,bel_4321_peu
11,341.3671875,10.0,41.35261336811013,2.113762507217111,1.059999942779541,2018-11-08 13:58:18,bel_4321_peu
12,4.5703125,30.0,41.35263377804435,2.1137785166521685,1.149999976158142,2018-11-08 13:58:19,bel_4321_peu
13,33.3984375,10.0,41.3526518829552,2.113796956839146,1.090000033378601,2018-11-08 13:58:20,bel_4321_peu
14,97.734375,50.0,41.35266018103934,2.1138262935002463,0.9900000095367432,2018-11-08 13:58:22,bel_4321_peu
15,131.1328125,30.0,41.352644339242346,2.1138324122895615,0.949999988079071,2018-11-08 13:58:25,bel_4321_peu
16,223.59375,30.0,41.35262711443133,2.1138076856752055,0.9800000190734863,2018-11-08 13:58:27,bel_4321_peu
17,31.9921875,30.0,41.35263147302098,2.1138021536191123,0.8199999928474426,2018-11-08 13:58:31,bel_4321_peu
18,-1.0,200.0,41.352635495693846,2.113817083419607,0.671715689712827,2018-11-08 13:58:34,bel_4321_peu
19,-1.0,200.0,41.35262299521241,2.113792933130285,0.8206757440277981,2018-11-08 13:58:41,bel_4321_peu
20,225.00252420982392,200.0,41.3526088543353,2.113777406956723,0.8392968543834082,2018-11-08 13:58:42,bel_4321_peu
21,225.0,50.0,41.352616008409626,2.113764770330967,0.7099999785423279,2018-11-08 13:58:46,bel_4321_peu
22,225.0,30.0,41.35261361956722,2.1137556340565102,0.23999999463558197,2018-11-08 13:58:49,bel_4321_peu
23,225.0,10.0,41.35280061982698,2.113843141125621,0.20000000298023224,2018-11-08 13:58:50,bel_4321_peu
24,49.21875,10.0,41.35280598424501,2.113950680943312,0.0,2018-11-08 13:58:52,bel_4321_peu
25,84.375,10.0,41.352786789686746,2.113939449193062,0.18000000715255737,2018-11-08 13:58:54,bel_4321_peu
26,17.2265625,10.0,41.35278637059159,2.1139402035643475,0.38999998569488525,2018-11-08 13:58:58,bel_4321_peu
