,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,19.0,41.31423354680951,2.0241322687807464,0.29110864,2018-11-08 17:35:07,sgv_2603
1,0.0,19.0,41.31421332511245,2.024085536305078,0.93282396,2018-11-08 17:35:09,sgv_2603
2,0.0,19.0,41.31419085783325,2.0240514821356212,2.0651371,2018-11-08 17:35:10,sgv_2603
3,168.07741,67.98529,41.31419502943414,2.024018955695941,1.8582989,2018-11-08 17:35:12,sgv_2603
4,157.98132,55.826958,41.314195009494114,2.0240338937553966,2.0174172,2018-11-08 17:35:13,sgv_2603
5,157.98132,4.9,41.314187553200874,2.024063761415128,0.0,2018-11-08 17:35:14,sgv_2603
6,157.98132,34.72445,41.3141876445736,2.02409235455077,0.35597137,2018-11-08 17:35:15,sgv_2603
7,157.98132,15.410602,41.314195675470344,2.0240879902179234,0.70571977,2018-11-08 17:35:43,sgv_2603
8,157.98132,16.627966,41.31420454198151,2.024086996323473,0.82941633,2018-11-08 17:35:44,sgv_2603
9,157.98132,16.37001,41.31421447926169,2.0240864276994355,0.7138333,2018-11-08 17:35:45,sgv_2603
10,157.98132,4.9,41.31422903390952,2.024083180518664,0.0,2018-11-08 17:35:46,sgv_2603
11,157.98132,4.9,41.314233135306885,2.0240777070811804,0.0,2018-11-08 17:35:47,sgv_2603
12,157.98132,14.395159,41.31422825390327,2.024071798730935,0.6065104,2018-11-08 17:35:51,sgv_2603
13,157.98132,4.9,41.31422030616135,2.024066000338466,0.0,2018-11-08 17:35:52,sgv_2603
14,157.98132,4.9,41.31421558557756,2.0240654017851525,0.0,2018-11-08 17:35:53,sgv_2603
15,157.98132,10.7327,41.314218150307575,2.024065879280627,0.67355335,2018-11-08 17:35:58,sgv_2603
16,157.98132,4.9,41.314215269661595,2.024069559858772,0.0,2018-11-08 17:36:00,sgv_2603
17,157.98132,11.195177,41.31421389004694,2.0240667125538043,0.6364252,2018-11-08 17:36:01,sgv_2603
18,157.98132,10.9207115,41.314215537325104,2.024057546031451,0.6330471,2018-11-08 17:36:02,sgv_2603
19,157.98132,10.699229,41.31421397096695,2.02404613303297,0.6971299,2018-11-08 17:36:03,sgv_2603
20,157.98132,10.822339,41.31420894888522,2.0240338790733445,0.40874928,2018-11-08 17:36:04,sgv_2603
21,157.98132,4.9,41.314202506500585,2.0240298106527863,0.0,2018-11-08 17:36:05,sgv_2603
22,157.98132,11.34295,41.31419648415541,2.0240285494224155,0.7255272,2018-11-08 17:36:06,sgv_2603
23,157.98132,11.372941,41.314183820037805,2.0240281335622625,0.9469725,2018-11-08 17:36:07,sgv_2603
24,157.98132,10.488155,41.314174602402396,2.024036200678755,0.8983641,2018-11-08 17:36:08,sgv_2603
25,157.98132,4.9,41.314171243357215,2.0240479871009405,0.0,2018-11-08 17:36:09,sgv_2603
26,157.98132,9.779677,41.31417157947916,2.0240550117359732,0.5390065,2018-11-08 17:36:10,sgv_2603
27,157.98132,10.02972,41.314177369681886,2.024063194799027,0.94893086,2018-11-08 17:36:11,sgv_2603
28,327.7465,10.858223,41.31418627486065,2.0240656912381008,1.4532655,2018-11-08 17:36:12,sgv_2603
29,0.0,4.9,41.31419036539269,2.0240644507482837,0.0,2018-11-08 17:36:13,sgv_2603
30,0.0,4.9,41.31418994423186,2.02406934963404,0.0,2018-11-08 17:36:14,sgv_2603
31,0.0,9.666022,41.3141847061643,2.0240751427251436,0.7848074,2018-11-08 17:36:15,sgv_2603
32,0.0,4.9,41.31417632039827,2.024075205563846,0.0,2018-11-08 17:36:16,sgv_2603
33,0.0,10.49614,41.31417370282034,2.024072579634401,0.13513982,2018-11-08 17:36:17,sgv_2603
34,0.0,12.5004225,41.314168058005684,2.0240751133118087,0.68126994,2018-11-08 17:36:21,sgv_2603
35,0.0,11.935634,41.31416410224432,2.024081627805423,0.600521,2018-11-08 17:36:22,sgv_2603
