,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,60.0,41.43627989238017,2.1862469602633294,2.6045582,2018-11-07 16:38:08,san_25_pati_sol
1,0.0,60.0,41.435390152631484,2.186527351630708,7.564098,2018-11-07 16:38:21,san_25_pati_sol
2,0.0,60.0,41.43582037027401,2.1865121357391,4.0303326,2018-11-07 16:38:25,san_25_pati_sol
3,0.0,16.751648,41.435337668508325,2.1863505783546153,5.428009,2018-11-07 16:38:30,san_25_pati_sol
4,0.0,6.213736,41.435248234874614,2.1863453966761757,5.58957,2018-11-07 16:38:33,san_25_pati_sol
5,0.0,60.0,41.43487618254617,2.1861247764581537,5.7744665,2018-11-07 16:38:35,san_25_pati_sol
6,0.0,60.0,41.435084272822216,2.186420860778667,4.950969,2018-11-07 16:38:39,san_25_pati_sol
7,0.0,60.0,41.43451735389388,2.1861269060052484,4.965719,2018-11-07 16:38:41,san_25_pati_sol
8,0.0,16.151833,41.434400794558876,2.186110704588824,5.719297,2018-11-07 16:38:42,san_25_pati_sol
9,0.0,60.0,41.43446244595156,2.186261313373827,5.9174438,2018-11-07 16:38:43,san_25_pati_sol
10,0.0,15.411254,41.433986814954636,2.1859148093581484,4.98752,2018-11-07 16:38:44,san_25_pati_sol
11,0.0,21.482473,41.434140418151735,2.185972686603864,4.698221,2018-11-07 16:38:45,san_25_pati_sol
12,0.0,10.525666,41.434221437288514,2.1860961516829955,3.091416,2018-11-07 16:38:46,san_25_pati_sol
13,0.0,10.378728,41.43416699707507,2.186118073500211,4.193375,2018-11-07 16:38:47,san_25_pati_sol
14,0.0,60.0,41.433764619000904,2.185956288313346,5.569487,2018-11-07 16:38:49,san_25_pati_sol
15,0.0,8.8330765,41.43395336853029,2.1860727775630657,4.861555,2018-11-07 16:38:50,san_25_pati_sol
16,0.0,19.18648,41.4343336645811,2.186406894263092,2.938574,2018-11-07 16:38:51,san_25_pati_sol
17,0.0,18.825119,41.43452632577546,2.1864738939311956,3.3235192,2018-11-07 16:38:52,san_25_pati_sol
18,0.0,20.76372,41.434720200626295,2.186499293819413,4.2127466,2018-11-07 16:38:53,san_25_pati_sol
19,0.0,20.821907,41.434618018399576,2.186292191964482,5.1929264,2018-11-07 16:38:54,san_25_pati_sol
20,0.0,20.886023,41.43459552532363,2.1861572030855134,5.5486155,2018-11-07 16:38:55,san_25_pati_sol
21,0.0,12.80453,41.4344689191746,2.1859906991063216,4.667321,2018-11-07 16:38:56,san_25_pati_sol
22,0.0,60.0,41.433921112060204,2.1855592342029406,4.545356,2018-11-07 16:38:58,san_25_pati_sol
23,0.0,60.0,41.43586322696611,2.1869251632301854,5.1606164,2018-11-07 16:39:07,san_25_pati_sol
24,0.0,15.119685,41.43559365583471,2.1866448435351664,7.9966373,2018-11-07 16:39:08,san_25_pati_sol
25,0.0,60.0,41.434815341676824,2.185816867123346,2.6099288,2018-11-07 16:39:11,san_25_pati_sol
26,0.0,9.706099,41.43437682207431,2.1854342003013247,7.151222,2018-11-07 16:39:12,san_25_pati_sol
27,0.0,60.0,41.434500479854606,2.184963484181436,12.308455,2018-11-07 16:39:19,san_25_pati_sol
28,0.0,48.659035,41.43279569875987,2.1855169448064675,2.88853,2018-11-07 16:39:23,san_25_pati_sol
29,0.0,54.88956,41.432606235189354,2.1856720148078854,1.6613969,2018-11-07 16:39:24,san_25_pati_sol
30,0.0,60.0,41.43304827145907,2.186220792274934,3.9049053,2018-11-07 16:39:32,san_25_pati_sol
31,0.0,60.0,41.43301307943428,2.1866180804095423,3.66332,2018-11-07 16:39:35,san_25_pati_sol
32,0.0,58.272984,41.43262295921722,2.1859192435205377,6.3032017,2018-11-07 16:39:36,san_25_pati_sol
33,0.0,55.216343,41.43268950585958,2.185627960308053,3.0031593,2018-11-07 16:39:37,san_25_pati_sol
34,0.0,8.370566,41.43236965305946,2.185348959047633,2.3527818,2018-11-07 16:39:38,san_25_pati_sol
35,0.0,60.0,41.43190007839047,2.18494385449835,12.792104,2018-11-07 16:39:40,san_25_pati_sol
36,0.0,9.494071,41.43197114153427,2.1850500074500414,6.466643,2018-11-07 16:39:41,san_25_pati_sol
37,0.0,21.694836,41.43179549541428,2.1849903383661973,6.367116,2018-11-07 16:39:42,san_25_pati_sol
38,0.0,60.0,41.43212329815654,2.1855239590016753,1.8394445,2018-11-07 16:39:45,san_25_pati_sol
