,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.398692664358414,2.1246744464867415,-1.0,2018-11-12 16:26:28,oak_0002_train
1,-1.0,65.0,41.3986927402248,2.1246736665169346,-1.0,2018-11-12 16:26:35,oak_0002_train
2,-1.0,65.0,41.39869287523227,2.124674286717891,-1.0,2018-11-12 16:26:42,oak_0002_train
3,-1.0,65.0,41.39869278435138,2.124673726387274,-1.0,2018-11-12 16:26:48,oak_0002_train
4,-1.0,65.0,41.398692746612205,2.1246735112723614,-1.0,2018-11-12 16:26:54,oak_0002_train
5,-1.0,65.0,41.39869273311426,2.124673476897536,-1.0,2018-11-12 16:27:01,oak_0002_train
6,-1.0,65.0,41.39869281438244,2.1246730923717756,-1.0,2018-11-12 16:27:08,oak_0002_train
7,-1.0,65.0,41.398692713717,2.124671713218855,-1.0,2018-11-12 16:27:15,oak_0002_train
8,-1.0,65.0,41.39869273965531,2.124673392301525,-1.0,2018-11-12 16:27:22,oak_0002_train
9,-1.0,119.48655064492647,41.475534502528596,2.0453661495412803,-1.0,2018-11-12 16:51:59,oak_0002_train
10,-1.0,120.16462791645368,41.47554093294833,2.045560368749683,-1.0,2018-11-12 16:51:59,oak_0002_train
11,-1.0,65.0,41.398692664358414,2.1246744464867415,-1.0,2018-11-12 16:26:28,oak_0002_train
12,-1.0,65.0,41.3986927402248,2.1246736665169346,-1.0,2018-11-12 16:26:35,oak_0002_train
13,-1.0,65.0,41.39869287523227,2.124674286717891,-1.0,2018-11-12 16:26:42,oak_0002_train
14,-1.0,65.0,41.39869278435138,2.124673726387274,-1.0,2018-11-12 16:26:48,oak_0002_train
15,-1.0,65.0,41.398692746612205,2.1246735112723614,-1.0,2018-11-12 16:26:54,oak_0002_train
16,-1.0,65.0,41.39869273311426,2.124673476897536,-1.0,2018-11-12 16:27:01,oak_0002_train
17,-1.0,65.0,41.39869281438244,2.1246730923717756,-1.0,2018-11-12 16:27:08,oak_0002_train
18,-1.0,65.0,41.398692713717,2.124671713218855,-1.0,2018-11-12 16:27:15,oak_0002_train
19,-1.0,65.0,41.39869273965531,2.124673392301525,-1.0,2018-11-12 16:27:22,oak_0002_train
20,-1.0,119.48655064492647,41.475534502528596,2.0453661495412803,-1.0,2018-11-12 16:51:59,oak_0002_train
21,-1.0,65.0,41.398692664358414,2.1246744464867415,-1.0,2018-11-12 16:26:28,oak_0002_train
22,-1.0,65.0,41.3986927402248,2.1246736665169346,-1.0,2018-11-12 16:26:35,oak_0002_train
23,-1.0,65.0,41.39869287523227,2.124674286717891,-1.0,2018-11-12 16:26:42,oak_0002_train
24,-1.0,65.0,41.39869278435138,2.124673726387274,-1.0,2018-11-12 16:26:48,oak_0002_train
25,-1.0,65.0,41.398692746612205,2.1246735112723614,-1.0,2018-11-12 16:26:54,oak_0002_train
26,-1.0,65.0,41.39869273311426,2.124673476897536,-1.0,2018-11-12 16:27:01,oak_0002_train
27,-1.0,65.0,41.39869281438244,2.1246730923717756,-1.0,2018-11-12 16:27:08,oak_0002_train
28,-1.0,65.0,41.398692713717,2.124671713218855,-1.0,2018-11-12 16:27:15,oak_0002_train
29,-1.0,65.0,41.39869273965531,2.124673392301525,-1.0,2018-11-12 16:27:22,oak_0002_train
30,-1.0,119.48655064492647,41.475534502528596,2.0453661495412803,-1.0,2018-11-12 16:51:59,oak_0002_train
31,-1.0,120.16462791645368,41.47554093294833,2.045560368749683,-1.0,2018-11-12 16:51:59,oak_0002_train
32,-1.0,120.16462791645368,41.47553514772973,2.0456834592474,-1.0,2018-11-12 16:51:59,oak_0002_train
33,-1.0,10.0,41.475638584272446,2.0459357276577927,0.9599999785423279,2018-11-12 16:52:03,oak_0002_train
34,-1.0,10.0,41.47566808857161,2.04595123417866,0.9599999785423279,2018-11-12 16:52:04,oak_0002_train
35,214.453125,10.0,41.47571230311084,2.04598492942941,0.3799999952316284,2018-11-12 16:52:06,oak_0002_train
36,213.046875,10.0,41.47561666559565,2.0459351409245707,0.9700000286102295,2018-11-12 16:52:07,oak_0002_train
37,178.2421875,10.0,41.475658407473446,2.0460086502153856,1.7100000381469727,2018-11-12 16:52:08,oak_0002_train
38,192.3046875,10.0,41.47569004915792,2.04594830051255,1.6699999570846558,2018-11-12 16:52:09,oak_0002_train
39,201.796875,10.0,41.47576925814289,2.045999933036087,1.6699999570846558,2018-11-12 16:52:10,oak_0002_train
40,202.1484375,10.0,41.47575873885441,2.0459642261285764,1.159999966621399,2018-11-12 16:52:11,oak_0002_train
41,202.1484375,5.0,41.475671483242394,2.045943858103869,1.159999966621399,2018-11-12 16:52:12,oak_0002_train
42,193.7109375,5.0,41.4756548451646,2.0459242444504477,1.159999966621399,2018-11-12 16:52:14,oak_0002_train
43,171.2109375,10.0,41.47566825620967,2.0459503121693112,1.2699999809265137,2018-11-12 16:52:16,oak_0002_train
44,205.3125,5.0,41.47568992342937,2.045972021298526,1.2599999904632568,2018-11-12 16:52:19,oak_0002_train
45,203.203125,5.0,41.475672279523195,2.045953413473485,0.8100000023841858,2018-11-12 16:52:21,oak_0002_train
46,209.1796875,5.0,41.475640931205334,2.0459333807249047,1.399999976158142,2018-11-12 16:52:22,oak_0002_train
47,208.828125,5.0,41.475616623686136,2.045923322441099,1.399999976158142,2018-11-12 16:52:24,oak_0002_train
48,208.125,5.0,41.475593154357256,2.0459051337112166,1.590000033378601,2018-11-12 16:52:26,oak_0002_train
49,199.6875,5.0,41.475570397490145,2.0458871964384295,1.4299999475479126,2018-11-12 16:52:28,oak_0002_train
50,180.703125,5.0,41.47554898172754,2.045879736544607,0.9300000071525574,2018-11-12 16:52:30,oak_0002_train
51,161.3671875,5.0,41.47552697923172,2.045880910011051,1.2200000286102295,2018-11-12 16:52:32,oak_0002_train
52,177.1875,5.0,41.47550346799332,2.045887364076493,1.2799999713897705,2018-11-12 16:52:34,oak_0002_train
53,193.7109375,5.0,41.4756548451646,2.0459242444504477,1.159999966621399,2018-11-12 16:52:14,oak_0002_train
54,171.2109375,10.0,41.47566825620967,2.0459503121693112,1.2699999809265137,2018-11-12 16:52:16,oak_0002_train
55,205.3125,5.0,41.47568992342937,2.045972021298526,1.2599999904632568,2018-11-12 16:52:19,oak_0002_train
56,203.203125,5.0,41.475672279523195,2.045953413473485,0.8100000023841858,2018-11-12 16:52:21,oak_0002_train
57,209.1796875,5.0,41.475640931205334,2.0459333807249047,1.399999976158142,2018-11-12 16:52:22,oak_0002_train
58,208.828125,5.0,41.475616623686136,2.045923322441099,1.399999976158142,2018-11-12 16:52:24,oak_0002_train
59,208.125,5.0,41.475593154357256,2.0459051337112166,1.590000033378601,2018-11-12 16:52:26,oak_0002_train
60,199.6875,5.0,41.475570397490145,2.0458871964384295,1.4299999475479126,2018-11-12 16:52:28,oak_0002_train
61,180.703125,5.0,41.47554898172754,2.045879736544607,0.9300000071525574,2018-11-12 16:52:30,oak_0002_train
62,161.3671875,5.0,41.47552697923172,2.045880910011051,1.2200000286102295,2018-11-12 16:52:32,oak_0002_train
63,193.7109375,5.0,41.4756548451646,2.0459242444504477,1.159999966621399,2018-11-12 16:52:14,oak_0002_train
64,171.2109375,10.0,41.47566825620967,2.0459503121693112,1.2699999809265137,2018-11-12 16:52:16,oak_0002_train
65,205.3125,5.0,41.47568992342937,2.045972021298526,1.2599999904632568,2018-11-12 16:52:19,oak_0002_train
66,203.203125,5.0,41.475672279523195,2.045953413473485,0.8100000023841858,2018-11-12 16:52:21,oak_0002_train
67,209.1796875,5.0,41.475640931205334,2.0459333807249047,1.399999976158142,2018-11-12 16:52:22,oak_0002_train
68,208.828125,5.0,41.475616623686136,2.045923322441099,1.399999976158142,2018-11-12 16:52:24,oak_0002_train
69,208.125,5.0,41.475593154357256,2.0459051337112166,1.590000033378601,2018-11-12 16:52:26,oak_0002_train
70,199.6875,5.0,41.475570397490145,2.0458871964384295,1.4299999475479126,2018-11-12 16:52:28,oak_0002_train
71,180.703125,5.0,41.47554898172754,2.045879736544607,0.9300000071525574,2018-11-12 16:52:30,oak_0002_train
72,176.484375,5.0,41.47548092067379,2.04589406959903,1.2899999618530273,2018-11-12 16:52:36,oak_0002_train
73,163.125,5.0,41.475456277878465,2.0459042955208995,1.309999942779541,2018-11-12 16:52:38,oak_0002_train
74,164.53125,5.0,41.47543557457763,2.0459108334053733,1.2400000095367432,2018-11-12 16:52:40,oak_0002_train
75,162.0703125,5.0,41.475415206552924,2.045920304955957,1.149999976158142,2018-11-12 16:52:43,oak_0002_train
76,162.0703125,5.0,41.47539341360468,2.045933296905873,1.2300000190734863,2018-11-12 16:52:45,oak_0002_train
77,162.0703125,5.0,41.47537132728982,2.0459472108651378,1.2799999713897705,2018-11-12 16:52:47,oak_0002_train
78,168.3984375,5.0,41.475343457461776,2.045968417080162,1.3700000047683716,2018-11-12 16:52:49,oak_0002_train
