course,haccuracy,latitude,longitude,speed,time,nickname
-1.0,65.0,41.40537670211332,2.143660878280208,-1.0,2018-11-07 06:33:12,VIR_1171_bus
-1.0,65.0,41.405451445534176,2.1437374287508097,-1.0,2018-11-07 06:33:15,VIR_1171_bus
280.546875,30.0,41.40550988264513,2.143796458842367,2.470000028610229,2018-11-07 06:33:16,VIR_1171_bus
280.546875,30.0,41.40551612716299,2.143752705307812,2.470000028610229,2018-11-07 06:33:17,VIR_1171_bus
102.3046875,30.0,41.40557065144312,2.143903914841026,2.470000028610229,2018-11-07 06:33:18,VIR_1171_bus
273.8671875,30.0,41.405585068316576,2.1439449023475348,2.470000028610229,2018-11-07 06:33:19,VIR_1171_bus
-1.0,30.0,41.40564298726749,2.143709873782605,0.0,2018-11-07 06:33:20,VIR_1171_bus
-1.0,10.0,41.40553662091624,2.143915146591276,0.0,2018-11-07 06:33:21,VIR_1171_bus
-1.0,10.0,41.40558586459738,2.143826130779594,0.0,2018-11-07 06:33:22,VIR_1171_bus
-1.0,10.0,41.40561867974829,2.14373015798828,0.0,2018-11-07 06:33:25,VIR_1171_bus
59.4140625,10.0,41.40561867974829,2.14373015798828,0.0,2018-11-07 06:33:29,VIR_1171_bus
35.859375,25.0,41.40566297810656,2.1437450777759253,0.1700000017881393,2018-11-07 06:33:30,VIR_1171_bus
7.734375,25.0,41.4056926919533,2.14375069365105,1.190000057220459,2018-11-07 06:33:33,VIR_1171_bus
33.3984375,25.0,41.40570786319804,2.143770307304472,0.9800000190734864,2018-11-07 06:33:35,VIR_1171_bus
64.6875,25.0,41.40571867585313,2.143802326174587,1.149999976158142,2018-11-07 06:33:37,VIR_1171_bus
37.96875,25.0,41.40573124870789,2.1438357699682413,0.8600000143051147,2018-11-07 06:33:39,VIR_1171_bus
34.1015625,25.0,41.40574436638635,2.143857060002297,1.399999976158142,2018-11-07 06:33:40,VIR_1171_bus
30.9375,25.0,41.40575844798368,2.1438769251128136,1.2599999904632568,2018-11-07 06:33:41,VIR_1171_bus
17.9296875,25.0,41.40577533751857,2.143890671434015,1.7000000476837158,2018-11-07 06:33:42,VIR_1171_bus
4.21875,25.0,41.4057944482578,2.143899472432345,1.7000000476837158,2018-11-07 06:33:43,VIR_1171_bus
352.265625,25.0,41.40581410382074,2.1439025737365185,1.7000000476837158,2018-11-07 06:33:44,VIR_1171_bus
351.2109375,25.0,41.405833298379,2.143904166298121,1.600000023841858,2018-11-07 06:33:45,VIR_1171_bus
358.2421875,25.0,41.40585098419469,2.143912715839356,1.4199999570846558,2018-11-07 06:33:46,VIR_1171_bus
43.9453125,25.0,41.40586812518668,2.143955379726499,1.4199999570846558,2018-11-07 06:33:48,VIR_1171_bus
67.1484375,25.0,41.40587043021005,2.1439842134734093,1.4199999570846558,2018-11-07 06:33:49,VIR_1171_bus
72.0703125,25.0,41.40587172940504,2.1440156456103026,1.7300000190734863,2018-11-07 06:33:50,VIR_1171_bus
80.5078125,25.0,41.40587151985746,2.1440416295101343,1.3200000524520874,2018-11-07 06:33:51,VIR_1171_bus
24.2578125,25.0,41.40587487261873,2.144069541247696,0.1800000071525573,2018-11-07 06:33:54,VIR_1171_bus
30.234375,25.0,41.40589465391022,2.144085047768563,0.9300000071525574,2018-11-07 06:33:55,VIR_1171_bus
