course,haccuracy,latitude,longitude,speed,time,nickname
-1.0,65.0,41.31934437101273,2.0203956602021838,-1.0,2018-11-09 19:20:15,sgv_0602_peu
-1.0,65.0,41.3192908075336,2.02040833732274,-1.0,2018-11-09 19:20:15,sgv_0602_peu
-1.0,65.0,41.3193730026999,2.0201923447221257,-1.0,2018-11-09 19:20:16,sgv_0602_peu
-1.0,64.0,41.319428174234965,2.0201505392330863,0.6627098321914673,2018-11-09 19:20:18,sgv_0602_peu
-1.0,32.0,41.31945277225951,2.020269173995028,1.108969807624817,2018-11-09 19:20:19,sgv_0602_peu
-1.0,16.0,41.31957478175515,2.020447771223742,1.108969807624817,2018-11-09 19:20:20,sgv_0602_peu
-1.0,16.0,41.31962429380395,2.0204850898932127,1.2066497802734375,2018-11-09 19:20:21,sgv_0602_peu
-1.0,12.000000000000002,41.31968291353664,2.0205345239415244,1.045573353767395,2018-11-09 19:20:22,sgv_0602_peu
-1.0,16.0,41.31966312527367,2.0205439970068952,1.714787244796753,2018-11-09 19:20:23,sgv_0602_peu
-1.0,16.0,41.31962904671811,2.0205490508108914,1.045573353767395,2018-11-09 19:20:24,sgv_0602_peu
-1.0,16.0,41.31959322082584,2.020574100787732,0.5324883460998535,2018-11-09 19:20:26,sgv_0602_peu
-1.0,16.002416547361754,41.31954773263679,2.020553669494084,0.5931594371795654,2018-11-09 19:20:27,sgv_0602_peu
134.64913352395925,12.001812410521316,41.31952174285431,2.020563906439178,0.5931594371795654,2018-11-09 19:20:28,sgv_0602_peu
102.52613231017476,6.000906205260658,41.31950571820829,2.020606583336418,1.0401712656021118,2018-11-09 19:20:32,sgv_0602_peu
108.3097725748015,6.000906205260658,41.31948733240119,2.020621257902804,0.8243972659111023,2018-11-09 19:20:33,sgv_0602_peu
112.36804558338046,6.000906205260658,41.31946924382808,2.020644666947355,0.049227837473154,2018-11-09 19:20:36,sgv_0602_peu
156.6765618991421,6.000906205260658,41.31944399871711,2.0206771989282104,0.2504502534866333,2018-11-09 19:20:38,sgv_0602_peu
136.41311183938507,6.000906205260658,41.31942709557536,2.0207074078508254,1.0315337181091309,2018-11-09 19:20:41,sgv_0602_peu
146.36742953576166,6.000906205260658,41.3194044620444,2.020718190129776,0.5800201892852783,2018-11-09 19:20:43,sgv_0602_peu
150.41173480748796,6.000906205260658,41.31939302313199,2.0207414245139987,0.2632026970386505,2018-11-09 19:20:45,sgv_0602_peu
119.41476541046096,6.000906205260658,41.319388318872136,2.020758294972751,0.6472481489181519,2018-11-09 19:20:48,sgv_0602_peu
125.46879920395016,6.000906205260658,41.31937648010954,2.020794626411436,0.4352405369281769,2018-11-09 19:20:50,sgv_0602_peu
134.4518366795943,6.000906205260658,41.31934983778768,2.0208116259521978,0.0577704533934593,2018-11-09 19:20:53,sgv_0602_peu
128.84683318252004,6.000906205260658,41.31933233299666,2.020821741718433,0.2987362146377563,2018-11-09 19:20:56,sgv_0602_peu
160.05919942521257,6.000906205260658,41.31931235857488,2.0208365357303664,0.599423348903656,2018-11-09 19:20:58,sgv_0602_peu
157.20493167295592,6.000906205260658,41.31928279962983,2.020840545316914,0.2456460893154144,2018-11-09 19:21:00,sgv_0602_peu
173.47933269137206,6.000906205260658,41.31926129471863,2.020836724043123,0.8284825682640076,2018-11-09 19:21:01,sgv_0602_peu
156.00235392617012,4.000604136840439,41.31923812719304,2.020848551812895,0.7485002279281616,2018-11-09 19:21:02,sgv_0602_peu
167.72967944805532,4.000604136840439,41.319233778987744,2.0208740745779705,0.8416521549224854,2018-11-09 19:21:03,sgv_0602_peu
158.1777008749275,4.000604136840439,41.31921231289941,2.020879748606502,0.8416521549224854,2018-11-09 19:21:05,sgv_0602_peu
160.49223341859138,4.000604136840439,41.31919115781268,2.0208951318236306,0.6965380907058716,2018-11-09 19:21:07,sgv_0602_peu
152.49701888184953,4.000604136840439,41.31917779439674,2.020923551911824,0.8675994873046875,2018-11-09 19:21:09,sgv_0602_peu
146.23086673349644,6.000906205260658,41.31916265312,2.020948942457063,0.8705486059188843,2018-11-09 19:21:10,sgv_0602_peu
153.039595449137,6.000906205260658,41.319145197741015,2.020958333177461,0.9271578192710876,2018-11-09 19:21:12,sgv_0602_peu
149.4542515688789,4.000604136840439,41.3191241033452,2.020979129240731,0.943974494934082,2018-11-09 19:21:14,sgv_0602_peu
146.50885543271596,4.000604136840439,41.31909684976826,2.0209972010785857,0.7753162980079651,2018-11-09 19:21:16,sgv_0602_peu
137.66127426869156,4.000604136840439,41.31907410039172,2.0210181676242525,0.9210802912712096,2018-11-09 19:21:18,sgv_0602_peu
133.7863986695166,4.000604136840439,41.31906042602618,2.0210365199717137,0.9210802912712096,2018-11-09 19:21:19,sgv_0602_peu
133.58055042831074,4.000604136840439,41.31905304889751,2.021060621545152,0.8045114874839783,2018-11-09 19:21:21,sgv_0602_peu
135.00650268171265,6.000906205260658,41.319044174226605,2.021083798574009,0.5435649752616882,2018-11-09 19:21:24,sgv_0602_peu
140.91079140783847,6.000906205260658,41.31905125280455,2.0211078813465453,0.6270513534545898,2018-11-09 19:21:26,sgv_0602_peu
133.8337728615998,6.000906205260658,41.3190451273038,2.0211171771299656,0.0271016415208578,2018-11-09 19:21:30,sgv_0602_peu
133.70311134277745,6.000906205260658,41.31904277577941,2.0211063335123565,0.0008941816049627,2018-11-09 19:21:33,sgv_0602_peu
134.02082442220976,6.000906205260658,41.31904209295665,2.021106270044906,0.0062193116173148,2018-11-09 19:21:37,sgv_0602_peu
133.79265512279633,6.000906205260658,41.31904403461534,2.021107350883685,0.0027091370429843,2018-11-09 19:21:41,sgv_0602_peu
134.1187556745294,6.000906205260658,41.31904420366586,2.021108544250922,0.0041571422480046,2018-11-09 19:21:45,sgv_0602_peu
133.8963647151538,6.000906205260658,41.31904261964374,2.0211101047743547,0.0088364742696285,2018-11-09 19:21:48,sgv_0602_peu
133.068737033045,6.000906205260658,41.319040515317816,2.0211117864385737,0.0082408906891942,2018-11-09 19:21:52,sgv_0602_peu
133.06192050425335,6.000906205260658,41.31903292559415,2.021111127952488,0.1362699717283249,2018-11-09 19:21:55,sgv_0602_peu
134.0037762700414,6.000906205260658,41.31903297362344,2.021112297317115,0.0063248584046959,2018-11-09 19:21:59,sgv_0602_peu
93.39137584249718,6.000906205260658,41.31903393987148,2.021114756209166,0.1031991764903068,2018-11-09 19:22:03,sgv_0602_peu
78.30351528669568,6.000906205260658,41.319045024441685,2.021136236332141,0.1031991764903068,2018-11-09 19:22:05,sgv_0602_peu
70.65567734095153,6.000906205260658,41.31905699364973,2.02115586457759,0.5348835587501526,2018-11-09 19:22:06,sgv_0602_peu
62.741871828927074,6.000906205260658,41.31907116158337,2.0211793091368486,0.433434247970581,2018-11-09 19:22:08,sgv_0602_peu
85.47835580222728,6.000906205260658,41.31906788584582,2.021216752380932,0.587600827217102,2018-11-09 19:22:10,sgv_0602_peu
86.65449388673596,6.000906205260658,41.319067343858784,2.02124990780341,0.9172815084457396,2018-11-09 19:22:12,sgv_0602_peu
82.05169770695608,6.000906205260658,41.31907954286766,2.02129983093177,0.6322641372680664,2018-11-09 19:22:14,sgv_0602_peu
67.95780043012067,6.000906205260658,41.3190938857851,2.0213256288208727,0.7798274159431458,2018-11-09 19:22:16,sgv_0602_peu
39.311252805751394,4.000604136840439,41.319104598273725,2.021360938974617,0.9698933959007264,2018-11-09 19:22:19,sgv_0602_peu
52.32830245804258,4.000604136840439,41.319122479093295,2.021378938529069,0.8193217515945435,2018-11-09 19:22:22,sgv_0602_peu
51.1725490731118,4.000604136840439,41.31914106016201,2.021394829842617,0.5511223077774048,2018-11-09 19:22:24,sgv_0602_peu
46.70070469519396,4.000604136840439,41.31914200160097,2.021425410391014,0.5222793221473694,2018-11-09 19:22:27,sgv_0602_peu
73.14747378414475,4.000604136840439,41.31914825667481,2.02143394619136,0.2077892571687698,2018-11-09 19:22:31,sgv_0602_peu
65.12144826405698,4.000604136840439,41.31915546055906,2.0214564672390605,0.3468657732009887,2018-11-09 19:22:33,sgv_0602_peu
44.58533363753848,4.000604136840439,41.319176620076334,2.0214702533962283,0.5644834637641907,2018-11-09 19:22:37,sgv_0602_peu
50.8002115557923,4.000604136840439,41.31919781974727,2.02148959200776,0.9321335554122924,2018-11-09 19:22:40,sgv_0602_peu
46.257633738829824,4.000604136840439,41.31922099919828,2.021508968884733,1.1570756435394287,2018-11-09 19:22:43,sgv_0602_peu
26.061507146174336,4.000604136840439,41.31924234620413,2.0215288955421373,1.0086115598678589,2018-11-09 19:22:45,sgv_0602_peu
44.31368676896332,6.000906205260658,41.31926295384565,2.021551552520622,0.6516459584236145,2018-11-09 19:22:47,sgv_0602_peu
44.15080383273144,6.000906205260658,41.31928497355276,2.0215821262521407,0.8382063508033752,2018-11-09 19:22:50,sgv_0602_peu
44.53319538850919,6.000906205260658,41.319293711842825,2.021603455174385,0.7367366552352905,2018-11-09 19:22:51,sgv_0602_peu
45.10068848588888,6.000906205260658,41.3192952397028,2.021629571138907,0.808250904083252,2018-11-09 19:22:52,sgv_0602_peu
44.38964188762845,6.000906205260658,41.31932114215096,2.0216559247578583,0.7017084360122681,2018-11-09 19:22:54,sgv_0602_peu
39.81169393604906,6.000906205260658,41.31934646348663,2.021670532607605,0.7472573518753052,2018-11-09 19:22:56,sgv_0602_peu
50.548184405608,6.000906205260658,41.31935739684021,2.0216929135101416,0.7001655101776123,2018-11-09 19:22:59,sgv_0602_peu
51.58998632952088,6.000906205260658,41.31937062309186,2.021727967669478,0.7899256944656372,2018-11-09 19:23:02,sgv_0602_peu
49.28753639049874,6.000906205260658,41.31939017029998,2.021741157629217,0.7649716138839722,2018-11-09 19:23:04,sgv_0602_peu
48.516927127581226,6.000906205260658,41.31940149456892,2.02175686828563,0.6223230361938477,2018-11-09 19:23:08,sgv_0602_peu
45.60041927651285,6.000906205260658,41.31941830180287,2.0217890535623195,0.5954275131225586,2018-11-09 19:23:11,sgv_0602_peu
42.07530400435591,6.000906205260658,41.319435876056,2.0218031952128435,0.5552846789360046,2018-11-09 19:23:12,sgv_0602_peu
41.93012833354729,6.000906205260658,41.31944467512983,2.021825754026779,0.5918344259262085,2018-11-09 19:23:14,sgv_0602_peu
48.07514366187563,6.000906205260658,41.31945204307966,2.021848448473833,0.0719316899776458,2018-11-09 19:23:16,sgv_0602_peu
46.80727613681368,6.000906205260658,41.31946915192872,2.0218667116423203,0.3967776894569397,2018-11-09 19:23:19,sgv_0602_peu
50.03236851948864,6.000906205260658,41.31947426556068,2.0218728208247456,0.0906336531043052,2018-11-09 19:23:22,sgv_0602_peu
27.390865156786628,6.000906205260658,41.31948079323985,2.0218866689196457,0.547991931438446,2018-11-09 19:23:26,sgv_0602_peu
34.954606398375,6.000906205260658,41.31949906333833,2.021907779258822,0.8868566155433655,2018-11-09 19:23:29,sgv_0602_peu
35.19083873610364,6.000906205260658,41.31952000567482,2.0219242973617324,0.5345956683158875,2018-11-09 19:23:31,sgv_0602_peu
27.99832169100005,6.000906205260658,41.31954135528435,2.021943278311305,0.5345956683158875,2018-11-09 19:23:33,sgv_0602_peu
23.69687516494841,6.000906205260658,41.31953847315287,2.021973475311449,0.4780648052692413,2018-11-09 19:23:35,sgv_0602_peu
32.70228321767159,6.000906205260658,41.31954081875641,2.021988126169875,0.08377106487751,2018-11-09 19:23:38,sgv_0602_peu
42.92503759371344,6.000906205260658,41.31954409555489,2.022006588179628,0.2791229486465454,2018-11-09 19:23:42,sgv_0602_peu
43.57440075357948,6.000906205260658,41.31956138260964,2.022024204991544,0.5512092709541321,2018-11-09 19:23:44,sgv_0602_peu
42.28455367976842,6.000906205260658,41.31959594600469,2.0220666607497595,0.3301386833190918,2018-11-09 19:23:46,sgv_0602_peu
48.26300801499684,6.000906205260658,41.31962081693075,2.0220913489109567,0.0884586945176124,2018-11-09 19:23:49,sgv_0602_peu
21.268585820657965,6.000906205260658,41.31964424533084,2.022113705496707,0.4932099878787994,2018-11-09 19:23:50,sgv_0602_peu
20.25841621033871,6.000906205260658,41.31966423036871,2.022127869247582,0.4536779820919037,2018-11-09 19:23:51,sgv_0602_peu
24.161654170042144,6.000906205260658,41.31967989398557,2.0221553525873928,0.4536779820919037,2018-11-09 19:23:53,sgv_0602_peu
