course,haccuracy,latitude,longitude,speed,time,nickname
0.0,27.681145,41.37800876371058,2.170080289485651,1.2373561,2018-11-16 06:33:56,ver_0039_autobus
0.0,19.0,41.37791080808704,2.170078688669862,0.87862295,2018-11-16 06:33:58,ver_0039_autobus
0.0,19.0,41.377969480744405,2.1701387122338085,0.20756724,2018-11-16 06:33:59,ver_0039_autobus
0.0,4.9,41.37797528218922,2.170163879319972,0.0,2018-11-16 06:34:01,ver_0039_autobus
0.0,4.7,41.37796818939882,2.170166110928827,0.61286855,2018-11-16 06:34:07,ver_0039_autobus
0.0,4.7,41.37795776155336,2.1701694724446337,0.0,2018-11-16 06:34:08,ver_0039_autobus
0.0,4.7,41.37795142829204,2.170169290049642,0.0,2018-11-16 06:34:09,ver_0039_autobus
0.0,4.7,41.3779404462904,2.1701756288221965,0.69438696,2018-11-16 06:34:11,ver_0039_autobus
0.0,4.7,41.37792691491988,2.1701873828139453,0.9612468,2018-11-16 06:34:12,ver_0039_autobus
148.47575,4.7,41.37791511576867,2.1701945204359667,1.0232773,2018-11-16 06:34:13,ver_0039_autobus
153.481,7.958179,41.37790139069797,2.170199802605247,1.0747972,2018-11-16 06:34:14,ver_0039_autobus
156.2883,6.8313875,41.3778883031363,2.170200573233007,1.073431,2018-11-16 06:34:15,ver_0039_autobus
144.63054,7.1056194,41.37787630869438,2.170199747529016,1.0437576,2018-11-16 06:34:16,ver_0039_autobus
147.93262,6.9866004,41.3778602934534,2.1702009700536893,1.0277874,2018-11-16 06:34:17,ver_0039_autobus
158.62178,6.8521705,41.377842402159736,2.170191377792436,0.8886559,2018-11-16 06:34:18,ver_0039_autobus
141.50223,7.1183987,41.37782955229464,2.170189617729856,0.6213598,2018-11-16 06:34:19,ver_0039_autobus
175.95418,5.450782,41.37781404736516,2.170191465199125,0.29957676,2018-11-16 06:34:20,ver_0039_autobus
174.71718,4.7,41.37780349351164,2.170194690250147,0.52949387,2018-11-16 06:34:21,ver_0039_autobus
172.37692,5.8403077,41.37779691062408,2.1701989346353927,0.5537418,2018-11-16 06:34:22,ver_0039_autobus
169.61198,6.2476335,41.37778993161108,2.1702039714532217,0.53980136,2018-11-16 06:34:23,ver_0039_autobus
151.48874,4.7,41.37778481034064,2.170206526922064,0.4102465,2018-11-16 06:34:24,ver_0039_autobus
151.48874,7.7602015,41.37777736548609,2.1702073023279813,0.1342141,2018-11-16 06:34:26,ver_0039_autobus
151.48874,6.983267,41.37775874622363,2.170207129237435,0.6211744,2018-11-16 06:34:29,ver_0039_autobus
151.48874,7.0569816,41.377738941711165,2.170202745633022,0.7373391,2018-11-16 06:34:30,ver_0039_autobus
151.48874,5.045356,41.37771713000268,2.17020210954755,0.88891274,2018-11-16 06:34:31,ver_0039_autobus
174.64941,5.080429,41.37769448539337,2.1702055869136747,1.1081438,2018-11-16 06:34:32,ver_0039_autobus
192.14717,4.7,41.37767488267435,2.170207441778192,0.690342,2018-11-16 06:34:33,ver_0039_autobus
180.33325,4.7,41.377664999577775,2.170213595616789,0.68765473,2018-11-16 06:34:34,ver_0039_autobus
175.96089,4.7,41.377650996396646,2.170219451841871,0.7858213,2018-11-16 06:34:35,ver_0039_autobus
187.65999,4.7,41.37763947202193,2.1702181109991656,0.6642561,2018-11-16 06:34:36,ver_0039_autobus
185.89276,4.7,41.37763197104063,2.170221129302353,0.70451045,2018-11-16 06:34:37,ver_0039_autobus
185.89276,4.7,41.37762534672912,2.170235233139403,0.0,2018-11-16 06:34:38,ver_0039_autobus
185.89276,4.7,41.37762211813927,2.170241715160924,0.0,2018-11-16 06:34:39,ver_0039_autobus
185.89276,5.121855,41.37763077704098,2.170248628192552,0.69226617,2018-11-16 06:35:47,ver_0039_autobus
185.89276,4.9,41.37764160103937,2.170260963668991,0.0,2018-11-16 06:35:48,ver_0039_autobus
185.89276,4.7,41.37765032429782,2.170266736454177,0.0,2018-11-16 06:35:49,ver_0039_autobus
185.89276,7.39845,41.37764200263312,2.1702651677746814,0.6045762,2018-11-16 06:36:00,ver_0039_autobus
185.89276,7.4830675,41.377636472710186,2.170265440953993,0.40566486,2018-11-16 06:36:01,ver_0039_autobus
185.89276,9.920485,41.37763465948897,2.170262972893139,0.08352306,2018-11-16 06:36:02,ver_0039_autobus
185.89276,4.7,41.37763747760468,2.1702655160483544,0.62853044,2018-11-16 06:36:29,ver_0039_autobus
185.89276,4.7,41.37764200365681,2.170267110741153,0.0,2018-11-16 06:36:30,ver_0039_autobus
214.15492,4.7,41.37763598986365,2.170271564297167,1.3499125,2018-11-16 06:36:31,ver_0039_autobus
214.15492,4.7,41.37763074202728,2.170271000597821,0.87438244,2018-11-16 06:36:32,ver_0039_autobus
214.15492,4.7,41.37763408434575,2.170275597690808,0.0,2018-11-16 06:36:34,ver_0039_autobus
214.15492,8.701992,41.377633957011966,2.1702796180588018,0.6805546,2018-11-16 06:36:47,ver_0039_autobus
107.25436,6.299287,41.377631151668425,2.1702903905101985,1.4353479,2018-11-16 06:36:48,ver_0039_autobus
117.567566,10.489746,41.37762570844834,2.1703034664996457,1.4500736,2018-11-16 06:36:49,ver_0039_autobus
135.1701,10.65911,41.3776161502912,2.1703113770054983,1.4107407,2018-11-16 06:36:50,ver_0039_autobus
97.68164,13.667838,41.37761867411421,2.170336641364916,1.9975666,2018-11-16 06:36:51,ver_0039_autobus
86.32023,14.539535,41.37762205578359,2.1703657793010955,2.6930373,2018-11-16 06:36:52,ver_0039_autobus
91.29331,14.077818,41.37762246591298,2.170390918919394,2.263548,2018-11-16 06:36:53,ver_0039_autobus
88.135956,15.332668,41.37762368593015,2.170421377406945,2.4923768,2018-11-16 06:36:54,ver_0039_autobus
90.749916,12.780182,41.37762409034718,2.170453111629709,2.631374,2018-11-16 06:36:55,ver_0039_autobus
92.1222,16.507381,41.37762457903904,2.1704843497930693,2.555061,2018-11-16 06:36:56,ver_0039_autobus
101.04989,16.388927,41.37761431599228,2.170519421949284,2.8967984,2018-11-16 06:36:57,ver_0039_autobus
104.06899,13.010103,41.37760289793572,2.1705614669165207,3.6422126,2018-11-16 06:36:58,ver_0039_autobus
104.510895,17.54692,41.37759171098281,2.170605175289971,3.982401,2018-11-16 06:36:59,ver_0039_autobus
105.00124,18.468292,41.37758503207588,2.170657403808962,4.231719,2018-11-16 06:37:00,ver_0039_autobus
105.959816,17.804062,41.377577181296274,2.1707122118004185,4.479462,2018-11-16 06:37:01,ver_0039_autobus
107.27233,21.469418,41.37756245573103,2.1707665629786206,4.636962,2018-11-16 06:37:02,ver_0039_autobus
108.26978,22.478191,41.3775434669277,2.1708306214248987,4.9570503,2018-11-16 06:37:03,ver_0039_autobus
108.413475,24.978075,41.377526950687695,2.170895231621194,5.1074553,2018-11-16 06:37:04,ver_0039_autobus
108.986626,29.383158,41.37750752338976,2.1709626768586414,5.323084,2018-11-16 06:37:05,ver_0039_autobus
110.022934,32.505413,41.3774867643408,2.171026750087377,5.4407973,2018-11-16 06:37:06,ver_0039_autobus
117.377686,30.001778,41.37744212032086,2.171075066003863,5.3609734,2018-11-16 06:37:07,ver_0039_autobus
