,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,80.0,41.41243664547801,2.1847335062921047,1.29,2018-11-09 06:59:24,zaf_0004_peu
1,276.8,48.0,41.41237889416516,2.1847715601325035,0.88,2018-11-09 06:59:25,zaf_0004_peu
2,270.2,41.0,41.412360118702054,2.1847288962453604,1.52,2018-11-09 06:59:27,zaf_0004_peu
3,256.2,38.0,41.41235835850239,2.184706097468734,1.17,2018-11-09 06:59:28,zaf_0004_peu
4,253.6,36.0,41.412348090671,2.1846971288323402,1.53,2018-11-09 06:59:29,zaf_0004_peu
5,207.4,31.0,41.412309408187866,2.1847018226981163,1.68,2018-11-09 06:59:30,zaf_0004_peu
6,165.5,30.0,41.412292434833944,2.1847117133438587,2.35,2018-11-09 06:59:31,zaf_0004_peu
7,141.5,30.0,41.41226917505264,2.184728728607297,2.78,2018-11-09 06:59:32,zaf_0004_peu
8,124.9,29.0,41.41227307263762,2.1847264654934406,1.24,2018-11-09 06:59:33,zaf_0004_peu
9,122.6,32.0,41.41227659303695,2.1847031638026237,1.42,2018-11-09 06:59:34,zaf_0004_peu
10,138.8,30.0,41.41226158943027,2.184683633968234,1.37,2018-11-09 06:59:35,zaf_0004_peu
11,131.5,34.0,41.41226402018219,2.184675168246031,0.81,2018-11-09 06:59:36,zaf_0004_peu
12,127.2,38.0,41.412269258871675,2.1846794430166483,1.09,2018-11-09 06:59:37,zaf_0004_peu
13,138.7,38.0,41.412209873087704,2.184698134660721,2.4199998,2018-11-09 06:59:39,zaf_0004_peu
14,162.9,36.0,41.41220425721258,2.184660919010639,1.91,2018-11-09 06:59:40,zaf_0004_peu
15,219.7,31.0,41.41220807097852,2.184616830199957,1.1899999,2018-11-09 06:59:42,zaf_0004_peu
16,230.9,40.0,41.41221586614847,2.1845778543502092,1.9499999,2018-11-09 06:59:43,zaf_0004_peu
17,274.0,55.0,41.41222902573645,2.184478444978595,3.9099998,2018-11-09 06:59:46,zaf_0004_peu
18,278.7,56.0,41.41221741680056,2.1844776067882776,2.25,2018-11-09 06:59:47,zaf_0004_peu
19,287.5,62.0,41.41220496967435,2.1845052670687437,0.65,2018-11-09 06:59:48,zaf_0004_peu
20,289.3,60.0,41.41211712732911,2.1846157405525446,4.98,2018-11-09 06:59:50,zaf_0004_peu
21,204.3,52.0,41.41206365078688,2.1846434846520424,4.5699997,2018-11-09 06:59:51,zaf_0004_peu
22,187.0,54.0,41.41201159916818,2.1846541296690702,3.4199998,2018-11-09 06:59:52,zaf_0004_peu
23,179.0,56.0,41.412012563087046,2.1846323367208242,1.6899999,2018-11-09 06:59:53,zaf_0004_peu
24,183.2,51.0,41.411984693259,2.1846351865679026,1.87,2018-11-09 06:59:55,zaf_0004_peu
25,175.0,47.0,41.41197987366468,2.184655135497451,2.3999999,2018-11-09 06:59:56,zaf_0004_peu
