,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.43758826322887,2.190341235211974,-1.0,2018-11-07 19:10:25,san_prova_11_peu_sol
1,-1.0,641.4389606012128,41.437997242015825,2.190706900117113,-1.0,2018-11-07 19:13:05,san_prova_11_peu_sol
2,-1.0,65.0,41.43753324276129,2.190333555774576,-1.0,2018-11-07 19:13:05,san_prova_11_peu_sol
3,-1.0,65.0,41.43758072246316,2.190335373521,-1.0,2018-11-07 19:13:11,san_prova_11_peu_sol
4,-1.0,65.0,41.43759465968363,2.190312913898951,-1.0,2018-11-07 19:13:18,san_prova_11_peu_sol
5,-1.0,65.0,41.437478042224946,2.190328665431706,-1.0,2018-11-07 19:13:24,san_prova_11_peu_sol
6,-1.0,65.0,41.437466195059734,2.1903565240326164,-1.0,2018-11-07 19:13:31,san_prova_11_peu_sol
7,-1.0,65.0,41.437547884588255,2.190453628278501,-1.0,2018-11-07 19:13:39,san_prova_11_peu_sol
8,-1.0,65.0,41.43766922237148,2.190449818096592,-1.0,2018-11-07 19:13:45,san_prova_11_peu_sol
9,-1.0,65.0,41.43771172612515,2.1902863435066333,-1.0,2018-11-07 19:13:52,san_prova_11_peu_sol
10,73.4765625,50.0,41.43768373415008,2.1901845093836916,0.9900000095367432,2018-11-07 19:13:57,san_prova_11_peu_sol
11,73.4765625,50.0,41.4376280364035,2.1902337111553085,0.9900000095367432,2018-11-07 19:13:58,san_prova_11_peu_sol
12,63.28125,50.0,41.437659971454586,2.1902530733516348,0.7900000214576721,2018-11-07 19:13:59,san_prova_11_peu_sol
13,101.6015625,30.0,41.43767174802854,2.190300179647459,0.7900000214576721,2018-11-07 19:14:00,san_prova_11_peu_sol
14,352.96875,30.0,41.43776637971535,2.1903235651573074,1.059999942779541,2018-11-07 19:14:01,san_prova_11_peu_sol
15,-1.0,30.0,41.43770020458981,2.1902354713549745,0.0,2018-11-07 19:14:02,san_prova_11_peu_sol
16,-1.0,10.0,41.43776072193071,2.190210241826428,0.0,2018-11-07 19:14:03,san_prova_11_peu_sol
17,-1.0,30.0,41.43774613741919,2.190271848814739,0.0,2018-11-07 19:14:04,san_prova_11_peu_sol
18,-1.0,30.0,41.43769035585358,2.190326079728259,0.0,2018-11-07 19:14:06,san_prova_11_peu_sol
19,0.0,10.0,41.43758185211703,2.190466308968319,0.0,2018-11-07 19:14:08,san_prova_11_peu_sol
20,0.0,10.0,41.43753617074474,2.1905025187900202,0.0,2018-11-07 19:14:10,san_prova_11_peu_sol
21,0.0,10.0,41.43758822236344,2.190532023089184,0.0,2018-11-07 19:14:13,san_prova_11_peu_sol
22,0.0,10.0,41.43758822236344,2.190532023089184,0.0,2018-11-07 19:14:17,san_prova_11_peu_sol
23,30.9375,10.0,41.43771294508263,2.190602095799698,1.8300000429153442,2018-11-07 19:14:19,san_prova_11_peu_sol
24,25.3125,10.0,41.43775443550333,2.1906185243299143,2.0299999713897705,2018-11-07 19:14:20,san_prova_11_peu_sol
25,43.9453125,10.0,41.43774513159081,2.1906564943512814,1.8300000429153442,2018-11-07 19:14:21,san_prova_11_peu_sol
26,16.5234375,10.0,41.43785053402319,2.1906588412841694,2.0299999713897705,2018-11-07 19:14:22,san_prova_11_peu_sol
27,20.7421875,10.0,41.43787651792302,2.1906923688968556,2.6600000858306885,2018-11-07 19:14:23,san_prova_11_peu_sol
28,55.1953125,10.0,41.43781612631067,2.1907400619259016,1.590000033378601,2018-11-07 19:14:24,san_prova_11_peu_sol
29,2.4609375,10.0,41.4379287790893,2.1906700730344193,2.6500000953674316,2018-11-07 19:14:25,san_prova_11_peu_sol
30,25.3125,30.0,41.43786469943955,2.190695721658124,1.590000033378601,2018-11-07 19:14:26,san_prova_11_peu_sol
31,70.6640625,10.0,41.437841188201155,2.190755819903864,1.4800000190734863,2018-11-07 19:14:27,san_prova_11_peu_sol
32,112.5,10.0,41.4377543516843,2.1908202767392533,1.9900000095367432,2018-11-07 19:14:28,san_prova_11_peu_sol
33,110.7421875,10.0,41.43775037028029,2.1908517088761466,2.0799999237060547,2018-11-07 19:14:29,san_prova_11_peu_sol
34,101.953125,10.0,41.43773633059248,2.1908897627165453,1.3600000143051147,2018-11-07 19:14:31,san_prova_11_peu_sol
35,113.203125,10.0,41.437716842667605,2.190929744394674,1.5199999809265137,2018-11-07 19:14:33,san_prova_11_peu_sol
36,128.671875,10.0,41.43769836057111,2.1909490227719686,1.5199999809265137,2018-11-07 19:14:34,san_prova_11_peu_sol
37,150.8203125,10.0,41.437678788827206,2.1909605059793136,1.399999976158142,2018-11-07 19:14:35,san_prova_11_peu_sol
38,164.8828125,10.0,41.43765900753572,2.1909678820541045,1.350000023841858,2018-11-07 19:14:36,san_prova_11_peu_sol
39,176.8359375,10.0,41.43764090262487,2.1909745875766418,1.350000023841858,2018-11-07 19:14:37,san_prova_11_peu_sol
40,174.7265625,10.0,41.43761026676878,2.190989591183319,1.350000023841858,2018-11-07 19:14:39,san_prova_11_peu_sol
41,172.96875,10.0,41.437579547093655,2.1910102944841525,1.2999999523162842,2018-11-07 19:14:41,san_prova_11_peu_sol
42,178.2421875,10.0,41.43754710912838,2.1910335961749694,1.399999976158142,2018-11-07 19:14:43,san_prova_11_peu_sol
43,176.8359375,10.0,41.437530387231554,2.191046085210695,1.399999976158142,2018-11-07 19:14:44,san_prova_11_peu_sol
44,171.9140625,10.0,41.43750146966561,2.191070811825051,1.3700000047683716,2018-11-07 19:14:46,san_prova_11_peu_sol
45,172.6171875,10.0,41.437487471887316,2.1910835523178718,0.0,2018-11-07 19:14:49,san_prova_11_peu_sol
46,172.6171875,10.0,41.43748126927897,2.1911436505636117,0.0,2018-11-07 19:14:50,san_prova_11_peu_sol
47,172.6171875,10.0,41.43748126927897,2.1911436505636117,0.0,2018-11-07 19:14:54,san_prova_11_peu_sol
48,172.6171875,10.0,41.43748126927897,2.1911436505636117,0.0,2018-11-07 19:14:57,san_prova_11_peu_sol
49,162.7734375,10.0,41.437430307307686,2.191181872042074,1.6100000143051147,2018-11-07 19:15:00,san_prova_11_peu_sol
50,160.6640625,10.0,41.4373957319571,2.191201318057432,1.8799999952316284,2018-11-07 19:15:02,san_prova_11_peu_sol
51,154.3359375,10.0,41.437372053080644,2.1912199258824727,1.8799999952316284,2018-11-07 19:15:03,san_prova_11_peu_sol
52,149.765625,10.0,41.43734317742422,2.1912421379258773,1.940000057220459,2018-11-07 19:15:04,san_prova_11_peu_sol
53,145.1953125,10.0,41.43730969172105,2.191276671366944,2.9800000190734863,2018-11-07 19:15:05,san_prova_11_peu_sol
54,143.0859375,10.0,41.43726354934409,2.191334422679796,4.400000095367432,2018-11-07 19:15:06,san_prova_11_peu_sol
55,143.7890625,10.0,41.43723442223057,2.1913607418557546,2.9800000190734863,2018-11-07 19:15:07,san_prova_11_peu_sol
56,144.140625,10.0,41.43720881551638,2.191386474298491,1.7799999713897705,2018-11-07 19:15:08,san_prova_11_peu_sol
57,151.5234375,10.0,41.43718807030603,2.1914024837335493,1.4700000286102295,2018-11-07 19:15:09,san_prova_11_peu_sol
58,157.5,10.0,41.437169294842924,2.1914095245322134,1.4900000095367432,2018-11-07 19:15:10,san_prova_11_peu_sol
59,172.265625,10.0,41.4371369826062,2.191422935577288,1.3200000524520874,2018-11-07 19:15:12,san_prova_11_peu_sol
60,187.734375,10.0,41.437110495792176,2.191399969162598,1.4500000476837158,2018-11-07 19:15:14,san_prova_11_peu_sol
61,190.1953125,10.0,41.437084302344765,2.191381780432715,1.3899999856948853,2018-11-07 19:15:16,san_prova_11_peu_sol
62,192.65625,10.0,41.43705387603625,2.191368537025704,1.590000033378601,2018-11-07 19:15:18,san_prova_11_peu_sol
63,170.5078125,10.0,41.43702931705996,2.191362921150579,1.2599999904632568,2018-11-07 19:15:20,san_prova_11_peu_sol
64,155.390625,10.0,41.43700706310704,2.191372141244068,1.2000000476837158,2018-11-07 19:15:22,san_prova_11_peu_sol
65,158.5546875,10.0,41.43698723990604,2.191384797917857,0.4099999964237213,2018-11-07 19:15:24,san_prova_11_peu_sol
66,168.75,10.0,41.436965321229245,2.1913928445449016,1.0800000429153442,2018-11-07 19:15:27,san_prova_11_peu_sol
67,165.234375,10.0,41.43694051079586,2.191402232276454,1.340000033378601,2018-11-07 19:15:29,san_prova_11_peu_sol
68,154.6875,10.0,41.43692508809402,2.191416649149909,1.340000033378601,2018-11-07 19:15:30,san_prova_11_peu_sol
69,149.765625,10.0,41.43689876891806,2.191440034659758,1.7599999904632568,2018-11-07 19:15:31,san_prova_11_peu_sol
70,140.625,10.0,41.436886908525075,2.191461408512845,1.4299999475479126,2018-11-07 19:15:32,san_prova_11_peu_sol
71,152.9296875,10.0,41.43686209809169,2.191469371320858,1.4299999475479126,2018-11-07 19:15:34,san_prova_11_peu_sol
72,174.375,10.0,41.43683980222925,2.19146358780767,1.590000033378601,2018-11-07 19:15:35,san_prova_11_peu_sol
