,course,haccuracy,latitude,longitude,speed,time,nickname
0,0.0,8.802283,41.43928896516825,2.1859361978642267,1.5983939,2018-11-07 13:52:24,san_26_peu_sol
1,0.0,5.0,41.4394485409059,2.185898050718546,1.3171635,2018-11-07 13:52:25,san_26_peu_sol
2,258.33588,9.1099205,41.43933934714891,2.185945843593832,1.1195841,2018-11-07 13:52:26,san_26_peu_sol
3,246.782,7.1574206,41.439278990181435,2.1859186526105536,1.0749689,2018-11-07 13:52:27,san_26_peu_sol
4,214.16223,7.2812943,41.43923887994326,2.1859053889248905,1.2055445,2018-11-07 13:52:28,san_26_peu_sol
5,211.15952,5.0,41.43924174079478,2.1858535917952855,1.0823492,2018-11-07 13:52:29,san_26_peu_sol
6,194.01286,5.0,41.43924151906053,2.185809362729623,1.1615804,2018-11-07 13:52:30,san_26_peu_sol
7,189.25633,5.0,41.43921976376163,2.1857955979342116,1.4172051,2018-11-07 13:52:31,san_26_peu_sol
8,175.89937,5.0,41.439211381279975,2.185783815498931,1.220133,2018-11-07 13:52:32,san_26_peu_sol
9,165.75696,5.0,41.43919930885887,2.185781399099357,1.1563414,2018-11-07 13:52:33,san_26_peu_sol
10,165.85425,5.0,41.439181748280795,2.1857786943183575,1.1358024,2018-11-07 13:52:34,san_26_peu_sol
11,172.87228,5.0,41.43915784380452,2.1857742532766595,1.4174203,2018-11-07 13:52:35,san_26_peu_sol
12,172.24013,5.0,41.43913709805926,2.185774519963946,1.2527158,2018-11-07 13:52:36,san_26_peu_sol
13,175.92073,5.0,41.43911908870534,2.185774867424617,1.0183964,2018-11-07 13:52:37,san_26_peu_sol
14,186.06685,5.0,41.439103772301195,2.1857664889204815,1.0519947,2018-11-07 13:52:38,san_26_peu_sol
15,190.91144,5.0,41.43909080203512,2.1857653287219523,1.2511653,2018-11-07 13:52:39,san_26_peu_sol
16,197.47127,5.0,41.439079765679736,2.185748276462011,1.2499762,2018-11-07 13:52:40,san_26_peu_sol
17,197.21654,5.0,41.4390727584953,2.1857336887867547,1.2132746,2018-11-07 13:52:41,san_26_peu_sol
18,195.92497,5.0,41.43906273127207,2.1857183884095286,1.3658803,2018-11-07 13:52:42,san_26_peu_sol
19,193.83699,5.0,41.43905689402502,2.185698443562528,1.2840799,2018-11-07 13:52:43,san_26_peu_sol
20,194.22404,5.0,41.439048431625565,2.185669842888043,1.3779652,2018-11-07 13:52:44,san_26_peu_sol
21,195.5558,5.0,41.439037230359865,2.185643011798169,1.7068911,2018-11-07 13:52:45,san_26_peu_sol
22,199.74875,5.0,41.43902212952666,2.18562699126508,1.6806595,2018-11-07 13:52:46,san_26_peu_sol
23,196.19649,5.0,41.439008060696324,2.185613893414228,1.6920111,2018-11-07 13:52:47,san_26_peu_sol
24,203.995,5.0,41.43899666305289,2.185580568081579,1.6151377,2018-11-07 13:52:48,san_26_peu_sol
25,204.46706,5.0,41.43898967542968,2.1855457224108235,1.5699018,2018-11-07 13:52:49,san_26_peu_sol
26,204.21982,5.0,41.43898063085007,2.185520564872332,1.4389962,2018-11-07 13:52:50,san_26_peu_sol
27,196.56557,5.0,41.43897109372528,2.1855099223418057,1.2042464,2018-11-07 13:52:51,san_26_peu_sol
28,194.8033,5.0,41.43896171977271,2.185502512965974,1.0541148,2018-11-07 13:52:52,san_26_peu_sol
29,201.85936,5.0,41.43894744546234,2.1854983608637526,1.1259779,2018-11-07 13:52:53,san_26_peu_sol
30,202.69142,5.0,41.438929403316834,2.185490238554712,1.4041104,2018-11-07 13:52:54,san_26_peu_sol
31,205.63489,5.0,41.43891125343378,2.185484823393405,1.4621351,2018-11-07 13:52:55,san_26_peu_sol
32,208.02629,5.0,41.43888938347336,2.1854756494729006,1.7785318,2018-11-07 13:52:56,san_26_peu_sol
33,210.3071,5.0,41.43887543857492,2.1854624220434165,1.619973,2018-11-07 13:52:57,san_26_peu_sol
34,201.06754,5.0,41.438863000739346,2.185462125743784,1.2715197,2018-11-07 13:52:58,san_26_peu_sol
35,183.27257,5.0,41.43885085052736,2.185466788727765,1.1301358,2018-11-07 13:52:59,san_26_peu_sol
36,172.98622,5.0,41.43884177292837,2.185471543429945,1.0239878,2018-11-07 13:53:00,san_26_peu_sol
37,155.20969,5.0,41.438832381154924,2.185474541961416,0.8761234,2018-11-07 13:53:01,san_26_peu_sol
38,153.9821,5.0,41.43882032877737,2.1854739744504936,0.85236615,2018-11-07 13:53:02,san_26_peu_sol
39,153.70331,5.0,41.438808399767986,2.1854728119510662,0.7827181,2018-11-07 13:53:03,san_26_peu_sol
40,147.3987,5.0,41.43880197413196,2.1854731771665588,0.58024216,2018-11-07 13:53:04,san_26_peu_sol
41,165.01653,5.0,41.43879382821426,2.1854692455839744,0.32097822,2018-11-07 13:53:05,san_26_peu_sol
42,63.779938,5.0,41.4387896597145,2.1854734697086786,1.1059126,2018-11-07 13:53:16,san_26_peu_sol
43,63.779938,5.0,41.43878856930416,2.1854863091205132,0.43493345,2018-11-07 13:53:17,san_26_peu_sol
44,189.57625,5.0,41.43874891737898,2.1854952281716344,2.4842455,2018-11-07 13:53:18,san_26_peu_sol
45,194.15204,5.0,41.43871383974356,2.1854897607712966,2.7339942,2018-11-07 13:53:19,san_26_peu_sol
46,183.62303,5.0,41.43868338356107,2.185486169743653,2.3581254,2018-11-07 13:53:20,san_26_peu_sol
47,176.87376,5.0,41.438655439663385,2.1854799768807123,1.2907295,2018-11-07 13:53:21,san_26_peu_sol
48,171.6526,5.0,41.43862827591933,2.1854739468920847,1.1396192,2018-11-07 13:53:22,san_26_peu_sol
49,177.62631,5.0,41.43860780461584,2.1854691375585715,1.2121935,2018-11-07 13:53:23,san_26_peu_sol
50,175.70343,5.0,41.43858752154707,2.1854702469313247,1.3975433,2018-11-07 13:53:24,san_26_peu_sol
51,176.3289,5.0,41.438575296714916,2.1854668387802074,1.2046238,2018-11-07 13:53:25,san_26_peu_sol
52,177.70906,5.0,41.43856904891173,2.1854610693824275,1.1057723,2018-11-07 13:53:26,san_26_peu_sol
53,178.65796,5.0,41.438563456930815,2.1854552574018227,1.0028453,2018-11-07 13:53:27,san_26_peu_sol
54,168.77164,5.1449533,41.43856487759572,2.1854504131565142,0.56199193,2018-11-07 13:53:28,san_26_peu_sol
55,170.96608,5.061595,41.43856447701442,2.185445514778367,0.5697667,2018-11-07 13:53:29,san_26_peu_sol
56,169.73645,5.0,41.43856176953481,2.1854395906149193,0.63929355,2018-11-07 13:53:30,san_26_peu_sol
57,164.25171,5.0,41.43855614128339,2.1854366260048255,0.7558629,2018-11-07 13:53:31,san_26_peu_sol
58,154.70168,5.0,41.43855242572479,2.185441517438895,0.75715876,2018-11-07 13:53:32,san_26_peu_sol
59,143.54424,5.0,41.43855233767413,2.1854441527502253,0.51121444,2018-11-07 13:53:33,san_26_peu_sol
60,151.52135,5.0,41.438548301275674,2.185440845064313,0.5749811,2018-11-07 13:53:34,san_26_peu_sol
61,160.19295,5.0,41.43854422186787,2.1854437712241155,0.84821266,2018-11-07 13:53:35,san_26_peu_sol
62,166.04945,5.0,41.43853913320486,2.185441232838857,1.0658988,2018-11-07 13:53:36,san_26_peu_sol
63,167.18452,5.0,41.43853008944623,2.185431476738262,1.3096327,2018-11-07 13:53:37,san_26_peu_sol
64,163.55898,5.0,41.43851850129564,2.185416645174588,1.3272946,2018-11-07 13:53:38,san_26_peu_sol
65,157.73888,5.0,41.43850694673524,2.1854216594976728,1.3194461,2018-11-07 13:53:39,san_26_peu_sol
66,137.78488,5.0,41.438499457622584,2.1854356122931793,1.1463664,2018-11-07 13:53:40,san_26_peu_sol
67,139.20012,5.0,41.43849300141456,2.1854346635594593,0.86302054,2018-11-07 13:53:41,san_26_peu_sol
68,139.20012,5.0,41.43848719717053,2.185416803840095,0.0,2018-11-07 13:53:42,san_26_peu_sol
69,139.20012,5.0,41.438484416134166,2.1854089260624106,0.09280193,2018-11-07 13:53:43,san_26_peu_sol
70,139.20012,5.0,41.43847289089352,2.1853868118978235,0.6951302,2018-11-07 13:53:46,san_26_peu_sol
71,139.20012,5.0,41.438466036212915,2.1853764459905687,0.7494614,2018-11-07 13:53:47,san_26_peu_sol
72,213.9669,5.0,41.43845261092935,2.1853549008156614,1.1949154,2018-11-07 13:53:48,san_26_peu_sol
73,221.92209,5.0,41.438442008416416,2.185339713759683,1.2333418,2018-11-07 13:53:49,san_26_peu_sol
74,221.92209,5.0,41.43843339470791,2.185328372323044,0.0,2018-11-07 13:53:50,san_26_peu_sol
75,221.92209,5.0,41.43842624531237,2.18532250220693,0.82642233,2018-11-07 13:53:51,san_26_peu_sol
76,199.62389,5.0,41.43841049358356,2.1853060468650387,1.1608248,2018-11-07 13:53:52,san_26_peu_sol
