,course,haccuracy,latitude,longitude,speed,time,nickname
0,-1.0,65.0,41.39773805497954,2.1857137506126754,-1.0,2018-11-16 06:51:00,ipc_jogiguz_patinet_03
1,-1.0,65.0,41.39775594934443,2.185689393569889,-1.0,2018-11-16 06:51:01,ipc_jogiguz_patinet_03
2,-1.0,65.0,41.39771012304286,2.185753003083645,-1.0,2018-11-16 06:51:07,ipc_jogiguz_patinet_03
3,-1.0,96.00000000000001,41.39769309543489,2.185807475180885,3.4433138370513916,2018-11-16 06:51:09,ipc_jogiguz_patinet_03
4,-1.0,96.00000000000001,41.397680635132005,2.1858587888628613,3.4289276599884033,2018-11-16 06:51:10,ipc_jogiguz_patinet_03
5,-1.0,96.00000000000001,41.397669296903004,2.185899185018928,2.9216835498809814,2018-11-16 06:51:11,ipc_jogiguz_patinet_03
6,-1.0,128.0,41.39764304946054,2.1859277723107824,1.8207588195800781,2018-11-16 06:51:12,ipc_jogiguz_patinet_03
7,-1.0,128.0,41.397617472789925,2.1859355419536217,1.8207588195800781,2018-11-16 06:51:13,ipc_jogiguz_patinet_03
8,-1.0,29.396091372634583,41.39755328080521,2.1859124100365013,1.5539565086364746,2018-11-16 06:51:14,ipc_jogiguz_patinet_03
9,-1.0,96.00000000000001,41.39752198378554,2.185923089485777,1.2095301151275635,2018-11-16 06:51:16,ipc_jogiguz_patinet_03
10,-1.0,96.00000000000001,41.39749515297365,2.1859338255225236,3.151369333267212,2018-11-16 06:51:17,ipc_jogiguz_patinet_03
11,-1.0,96.00000000000001,41.39746533263442,2.1859463980821463,3.211735486984253,2018-11-16 06:51:18,ipc_jogiguz_patinet_03
12,-1.0,96.00000000000001,41.3974337621902,2.1859488341748667,3.151369333267212,2018-11-16 06:51:19,ipc_jogiguz_patinet_03
13,-1.0,96.00000000000001,41.39740364764574,2.185919113925825,3.211735486984253,2018-11-16 06:51:20,ipc_jogiguz_patinet_03
14,-1.0,48.00000000000001,41.39738537133617,2.1859012163281037,2.610314130783081,2018-11-16 06:51:21,ipc_jogiguz_patinet_03
15,-1.0,32.0,41.39734740563784,2.1858407937818973,2.610314130783081,2018-11-16 06:51:22,ipc_jogiguz_patinet_03
16,-1.0,48.00724964208526,41.39729730847452,2.185670801817128,2.3849167823791504,2018-11-16 06:51:23,ipc_jogiguz_patinet_03
17,84.95267029275725,48.00724964208526,41.39728575161948,2.1856475610355166,0.6286954283714294,2018-11-16 06:51:24,ipc_jogiguz_patinet_03
